term,estimate,std.error,statistic,p.value,model
pland_crops,0.0013027026859245062,0.0015667060315466656,0.8314914602316728,0.4057295524913872,cp_twoways_var7
cropintensity,2.3260485117331112e-7,5.463053697907047e-7,0.4257780795060178,0.6702850237913649,cp_twoways_var7
msidi,-0.09594610964308542,0.08782965559289577,-1.0924113159205666,0.2746967593174141,cp_twoways_var7
mna_crops,-5.171085760348839e-4,3.24045069731288e-4,-1.595792142320488,0.11058853118788683,cp_twoways_var7
largefarm_planted,0.2834582290455637,0.013245169046522075,21.40087665547722,6.162748125367857e-98,cp_twoways_var7
natural_crops_ed,0.01196590738079526,0.00409678131735927,2.9208069588904304,0.003504433524829563,cp_twoways_var7
SDI,0.017067917917617848,0.014313744307662928,1.1924146156837845,0.2331464565788593,cp_twoways_var7
pland_crops,0.0027004013907572576,0.0015669816637196004,1.7233139693206225,0.08488390869955977,cp_individual_var7
cropintensity,2.1465840867158554e-7,5.496606531629673e-7,0.390528969895071,0.6961594704119746,cp_individual_var7
msidi,-0.05276984822013186,0.08819201871993747,-0.5983517441380695,0.5496281173395918,cp_individual_var7
mna_crops,-1.1974111923411281e-4,3.2226106716558696e-4,-0.3715655765906913,0.7102296023532524,cp_individual_var7
largefarm_planted,0.2988971091049188,0.013205623564843658,22.634077644061442,7.349131988334901e-109,cp_individual_var7
natural_crops_ed,0.021315634542247042,0.0038638855704897553,5.516631937820364,3.6018371133603256e-8,cp_individual_var7
SDI,0.022377984747187354,0.014385623575262838,1.5555797515561287,0.11986143902210525,cp_individual_var7
pland_crops,8.171375981604973e-4,1.591794249987108e-4,5.133437303012719,2.9048518735863895e-7,cp_time_var7
cropintensity,-1.3858541576434762e-7,3.299768299117885e-7,-0.41998529351710895,0.6745062878773109,cp_time_var7
msidi,0.20760305218421307,0.014821624865955247,14.006767413272616,4.1373756002314225e-44,cp_time_var7
mna_crops,-4.921928697843771e-4,6.26579789256443e-5,-7.855230542441503,4.45158648534802e-15,cp_time_var7
largefarm_planted,0.3376180553854104,0.009969411911019858,33.86539330491687,1.2118318138693876e-236,cp_time_var7
natural_crops_ed,-2.3295928001248345e-4,3.4609063000320674e-4,-0.6731164030945448,0.5008906344627351,cp_time_var7
SDI,0.0721304394177151,0.011254287716563187,6.4091518925324005,1.5372609012405088e-10,cp_time_var7
pland_crops,-5.555484976466001e-4,0.001213756770198581,-0.4577099063725162,0.6471720257992581,cp_twoways_var6
cropintensity,2.6884888434036743e-007,4.29426980830551e-7,0.6260642585158229,0.5312888241876814,cp_twoways_var6
msidi,-0.4161711774337359,0.06890956321243559,-6.039382025260503,1.6089502289620946e-9,cp_twoways_var6
mna_crops,-5.299160941015501e-4,2.2941053375685505e-4,-2.3099030607861772,0.020916253863756954,cp_twoways_var6
largefarm_planted,0.2671181214110528,0.010611260040650486,25.173082215284026,3.8315015799305423e-135,cp_twoways_var6
natural_crops_ed,0.012279815224156804,0.003133656719451834,3.918685524145381,8.969880665845899e-5,cp_twoways_var6
pland_crops,0.004092982887317397,0.0012505047009439977,3.2730647747486525,0.0010679312064186763,cp_individual_var6
cropintensity,1.2583889836133628e-7,4.471692581783743e-7,0.2814122305141548,0.7784007682224523,cp_individual_var6
msidi,-0.050838113997504236,0.07038164959216425,-0.7223205806071951,0.47011634457752927,cp_individual_var6
mna_crops,3.2372965481603346e-4,2.358884012308621e-4,1.372384793515989,0.16997819995391192,cp_individual_var6
largefarm_planted,0.331737935472998,0.010772036665481589,30.796212988768815,5.291600268776718e-198,cp_individual_var6
