term,estimate,std.error,statistic,df,p.value,model,ERS
pland_crops,1.2733771485592864,0.6070594154384249,2.097615350615458,24.057279841820385,0.046624530523934886,ERS_twoways_var7,7
cropintensity,-0.04690175092407758,0.04804867513427617,-0.9761299514087867,1.1067307581121668,0.4948159206967415,ERS_twoways_var7,7
msidi,0.0854063825020418,0.04331582793154751,1.9717130337901072,5.267258916780566,0.10278346793569709,ERS_twoways_var7,7
mna_crops,-0.12790317288795097,0.0984782114455489,-1.29879666791747,36.79311358526447,0.2020948850168811,ERS_twoways_var7,7
largefarm_planted,0.06678100204266818,0.055432048975140646,1.204736308279298,53.3171077439337,0.2336255997407191,ERS_twoways_var7,7
natural_crops_ed,0.23355669033329024,0.3693155341871462,0.6324041875122919,26.1837267187605,0.5326068565146502,ERS_twoways_var7,7
SDI,-0.014612079832708624,0.015604839649873503,-0.9363812868674414,59.43134173459244,0.35286646027240676,ERS_twoways_var7,7
pland_crops,1.2243979355921504,0.6277322310810705,1.9505099068810148,23.768474461989836,0.063002977005321,ERS_individual_var7,7
cropintensity,-0.018877483525649007,0.03549903699029756,-0.5317745247796023,1.0932056656385454,0.6826617785408787,ERS_individual_var7,7
msidi,0.07719567525565449,0.045478194221915756,1.6974217331270864,5.324317178563249,0.14679727852405808,ERS_individual_var7,7
mna_crops,-0.10221649656960607,0.10500694708552973,-0.9734260390062499,36.72851515110095,0.33670932468908976,ERS_individual_var7,7
largefarm_planted,0.0601033668795158,0.05220578901149622,1.151277818371454,52.85667458266865,0.2547992859278851,ERS_individual_var7,7
natural_crops_ed,0.3736931855279176,0.37680742439217285,0.9917351977093369,30.599939551584974,0.329104583057522,ERS_individual_var7,7
SDI,-0.013978953624055246,0.016402032637982154,-0.8522695895436893,60.53047145277381,0.3974240793279167,ERS_individual_var7,7
pland_crops,0.11831351930032993,0.03429895669049986,3.4494786639705715,16.347705812321625,0.0032109053048811867,ERS_time_var7,7
cropintensity,-0.11511162567779804,0.10159242292276842,-1.1330729434940936,1.0650887362391304,0.45124198563048984,ERS_time_var7,7
msidi,0.06623303870652202,0.011895287483061965,5.568006557288599,55.642701820444856,7.704449031572532e-7,ERS_time_var7,7
mna_crops,-0.11545347450497714,0.023157093278088892,-4.985663490599597,34.5048003583368,1.7318873160231238e-5,ERS_time_var7,7
largefarm_planted,0.16904874907453013,0.017085830352374196,9.89409034200317,113.58912877355492,5.074203469838987e-17,ERS_time_var7,7
natural_crops_ed,-0.05277034289806256,0.022895436303755446,-2.304841113222501,30.646933898487898,0.028118191138844482,ERS_time_var7,7
