term,model,vif,ERS
pland_crops,ERS_twoways_var7,12.105688499027622,6
cropintensity,ERS_twoways_var7,1.070353506558001,6
msidi,ERS_twoways_var7,1.134701131035716,6
mna_crops,ERS_twoways_var7,2.0437355622585347,6
largefarm_planted,ERS_twoways_var7,3.8323408079235404,6
natural_crops_ed,ERS_twoways_var7,12.671060919570177,6
SDI,ERS_twoways_var7,1.5129397631466988,6
soysmallgrain_planted,ERS_twoways_var7,NA,6
corn_planted,ERS_twoways_var7,NA,6
fruitveg_planted,ERS_twoways_var7,NA,6
pland_crops,ERS_individual_var7,12.105688499027622,6
cropintensity,ERS_individual_var7,1.070353506558001,6
msidi,ERS_individual_var7,1.134701131035716,6
mna_crops,ERS_individual_var7,2.0437355622585347,6
largefarm_planted,ERS_individual_var7,3.8323408079235404,6
natural_crops_ed,ERS_individual_var7,12.671060919570177,6
SDI,ERS_individual_var7,1.5129397631466988,6
soysmallgrain_planted,ERS_individual_var7,NA,6
corn_planted,ERS_individual_var7,NA,6
fruitveg_planted,ERS_individual_var7,NA,6
pland_crops,ERS_time_var7,12.105688499027622,6
cropintensity,ERS_time_var7,1.070353506558001,6
msidi,ERS_time_var7,1.134701131035716,6
mna_crops,ERS_time_var7,2.0437355622585347,6
largefarm_planted,ERS_time_var7,3.8323408079235404,6
natural_crops_ed,ERS_time_var7,12.671060919570177,6
SDI,ERS_time_var7,1.5129397631466988,6
soysmallgrain_planted,ERS_time_var7,NA,6
corn_planted,ERS_time_var7,NA,6
fruitveg_planted,ERS_time_var7,NA,6
pland_crops,ERS_twoways_var6,12.258147700572678,6
cropintensity,ERS_twoways_var6,1.0252446004633062,6
msidi,ERS_twoways_var6,1.0861426361868205,6
mna_crops,ERS_twoways_var6,2.1197740623275605,6
largefarm_planted,ERS_twoways_var6,3.8202029096061247,6
natural_crops_ed,ERS_twoways_var6,12.508921115790768,6
SDI,ERS_twoways_var6,NA,6
soysmallgrain_planted,ERS_twoways_var6,NA,6
corn_planted,ERS_twoways_var6,NA,6
fruitveg_planted,ERS_twoways_var6,NA,6
pland_crops,ERS_individual_var6,12.258147700572678,6
cropintensity,ERS_individual_var6,1.0252446004633062,6
msidi,ERS_individual_var6,1.0861426361868205,6
mna_crops,ERS_individual_var6,2.1197740623275605,6
largefarm_planted,ERS_individual_var6,3.8202029096061247,6
natural_crops_ed,ERS_individual_var6,12.508921115790768,6
SDI,ERS_individual_var6,NA,6
soysmallgrain_planted,ERS_individual_var6,NA,6
corn_planted,ERS_individual_var6,NA,6
fruitveg_planted,ERS_individual_var6,NA,6
pland_crops,ERS_time_var6,12.258147700572678,6
cropintensity,ERS_time_var6,1.0252446004633062,6
msidi,ERS_time_var6,1.0861426361868205,6
mna_crops,ERS_time_var6,2.1197740623275605,6
largefarm_planted,ERS_time_var6,3.8202029096061247,6
natural_crops_ed,ERS_time_var6,12.508921115790768,6
SDI,ERS_time_var6,NA,6
soysmallgrain_planted,ERS_time_var6,NA,6
corn_planted,ERS_time_var6,NA,6
fruitveg_planted,ERS_time_var6,NA,6
pland_crops,ERS_twoways_var6_3yrs,12.059101439117049,6
cropintensity,ERS_twoways_var6_3yrs,1.034262563049602,6
msidi,ERS_twoways_var6_3yrs,1.0934921073582684,6
mna_crops,ERS_twoways_var6_3yrs,2.018461754438934,6
largefarm_planted,ERS_twoways_var6_3yrs,3.7356039814347737,6
natural_crops_ed,ERS_twoways_var6_3yrs,12.43462807753919,6
SDI,ERS_twoways_var6_3yrs,NA,6
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,6
corn_planted,ERS_twoways_var6_3yrs,NA,6
fruitveg_planted,ERS_twoways_var6_3yrs,NA,6
pland_crops,ERS_individual_var6_3yrs,12.059101439117049,6
cropintensity,ERS_individual_var6_3yrs,1.034262563049602,6
msidi,ERS_individual_var6_3yrs,1.0934921073582684,6
mna_crops,ERS_individual_var6_3yrs,2.018461754438934,6
largefarm_planted,ERS_individual_var6_3yrs,3.7356039814347737,6
natural_crops_ed,ERS_individual_var6_3yrs,12.43462807753919,6
SDI,ERS_individual_var6_3yrs,NA,6
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,6
corn_planted,ERS_individual_var6_3yrs,NA,6
fruitveg_planted,ERS_individual_var6_3yrs,NA,6
pland_crops,ERS_time_var6_3yrs,12.059101439117049,6
cropintensity,ERS_time_var6_3yrs,1.034262563049602,6
msidi,ERS_time_var6_3yrs,1.0934921073582684,6
mna_crops,ERS_time_var6_3yrs,2.018461754438934,6
largefarm_planted,ERS_time_var6_3yrs,3.7356039814347737,6
natural_crops_ed,ERS_time_var6_3yrs,12.43462807753919,6
SDI,ERS_time_var6_3yrs,NA,6
soysmallgrain_planted,ERS_time_var6_3yrs,NA,6
corn_planted,ERS_time_var6_3yrs,NA,6
fruitveg_planted,ERS_time_var6_3yrs,NA,6
pland_crops,ERS_twoways_var7crops,12.46977624467942,6
cropintensity,ERS_twoways_var7crops,1.0723267532757346,6
msidi,ERS_twoways_var7crops,1.149008864401238,6
mna_crops,ERS_twoways_var7crops,2.0648334774627597,6
largefarm_planted,ERS_twoways_var7crops,4.652786906978226,6
natural_crops_ed,ERS_twoways_var7crops,13.027464167427219,6
SDI,ERS_twoways_var7crops,1.5363859063749778,6
soysmallgrain_planted,ERS_twoways_var7crops,2.7113381922319952,6
corn_planted,ERS_twoways_var7crops,2.5291636494521854,6
