"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","AUTAUGA","001","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","264","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","BULLOCK","011","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","465","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","DALLAS","047","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","193","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","75","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","GREENE","063","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","22","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","HALE","065","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","11","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","LOWNDES","085","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","53","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","MACON","087","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","374","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","MARENGO","091","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","MONTGOMERY","101","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","148","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","PERRY","105","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","14","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","BLACK BELT","40","SUMTER","119","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BALDWIN","003","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","2,223","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","BUTLER","013","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","503","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","CHOCTAW","023","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","CLARKE","025","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","63","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","CONECUH","035","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","68","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","ESCAMBIA","053","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","159","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MOBILE","097","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1,322","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","MONROE","099","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","86","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","WASHINGTON","129","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","36","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","COASTAL PLAINS & GULF COAST","50","WILCOX","131","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","BLOUNT","009","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","309","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CALHOUN","015","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","74","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CHEROKEE","019","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","47","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CLEBURNE","029","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","30","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","CULLMAN","043","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","190","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","DE KALB","049","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","62","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","ETOWAH","055","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","92","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","JACKSON","071","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","139","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","MARSHALL","095","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","186","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","MOUNTAINS & EASTERN VALLEY","20","SAINT CLAIR","115","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","53","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","COLBERT","033","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","FRANKLIN","059","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","16","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAUDERDALE","077","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","21","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LAWRENCE","079","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","28","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","LIMESTONE","083","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","128","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MADISON","089","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","122","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MARION","093","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","5","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","MORGAN","103","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","77","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","WINSTON","133","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","44","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","BIBB","007","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","26","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHAMBERS","017","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","103","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHILTON","021","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1,458","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CLAY","027","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","20","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","COOSA","037","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","30","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","FAYETTE","057","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","10","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","JEFFERSON","073","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","19","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LAMAR","075","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","116","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LEE","081","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","62","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","PICKENS","107","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","RANDOLPH","111","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","58","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","SHELBY","117","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","56","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLADEGA","121","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","129","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLAPOOSA","123","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","102","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TUSCALOOSA","125","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","69","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","WALKER","127","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","10","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","BARBOUR","005","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","515","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","COFFEE","031","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","351","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","COVINGTON","039","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1,299","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","CRENSHAW","041","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","185","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","DALE","045","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","362","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","GENEVA","061","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","635","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","HENRY","067","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","366","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","HOUSTON","069","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","408","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","PIKE","109","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","492","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","RUSSELL","113","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","142","31.6"
"CENSUS","2017","YEAR","","COUNTY","ALASKA","02","KENAI PENINSULA","30","KENAI PENINSULA","","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","9","0.9"
"CENSUS","2017","YEAR","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","7","(L)"
"CENSUS","2017","YEAR","","COUNTY","ALASKA","02","SOUTHEAST","40","JUNEAU","","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","APACHE","001","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","41","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","COCONINO","005","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","22","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","GILA","007","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","124","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","MOHAVE","015","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","NAVAJO","017","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","18","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","YAVAPAI","025","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","616","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","COCHISE","003","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","22,762","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","GRAHAM","009","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1,380","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","GREENLEE","011","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","MARICOPA","013","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","2,614","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","PIMA","019","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","PINAL","021","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3,912","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","SANTA CRUZ","023","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","242","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","YUMA","027","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","12,702","(H)"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","CONWAY","029","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","704","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","FAULKNER","045","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","147","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","GARLAND","051","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","15","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","GRANT","053","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","HOT SPRING","059","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","37","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","PERRY","105","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","PULASKI","119","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","389","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","SALINE","125","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","4","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","ARKANSAS","001","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","8","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CRITTENDEN","035","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","143","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CROSS","037","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","5","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LONOKE","085","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","833","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","MONROE","095","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PHILLIPS","107","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","663","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PRAIRIE","117","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","WOODRUFF","147","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","BAXTER","005","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","17","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","CLEBURNE","023","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","71","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","FULTON","049","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","IZARD","065","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","MARION","089","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","11","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SEARCY","129","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SHARP","135","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","14","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","STONE","137","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","35","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","VAN BUREN","141","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","16","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CLAY","021","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","325","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","177","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","GREENE","055","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","26","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","INDEPENDENCE","063","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","26","9.2"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","JACKSON","067","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","LAWRENCE","075","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","4","9.2"
