FIPS,Year,LCP_Area_ha,CountyArea_ha,CroplandArea_ha,Prop_LCP
49023,2002,0,882081.25,0,NaN
49023,2007,0,882081.25,0,NaN
49023,2012,0,882081.25,0,NaN
49023,2017,0,882081.25,0,NaN
49025,2002,0,1063987.5,18.75,0
49025,2007,0,1063987.5,18.75,0
49025,2012,0,1063987.5,18.75,0
49025,2017,0,1063987.5,18.75,0
49027,2002,0,1770781.25,1418.75,0
49027,2007,0,1770781.25,1368.75,0
49027,2012,0,1770781.25,1350,0
49027,2017,0,1770781.25,1350,0
49029,2002,0,158187.5,337.5,0
49029,2007,0,158187.5,312.5,0
49029,2012,0,158187.5,318.75,0
49029,2017,0,158187.5,356.25,0
49031,2002,0,198431.25,268.75,0
49031,2007,0,198431.25,293.75,0
49031,2012,0,198431.25,312.5,0
49031,2017,0,198431.25,287.5,0
49033,2002,0,281387.5,3493.75,0
49033,2007,250,281387.5,3275,0.0763358778625954
49033,2012,250,281387.5,3031.25,0.0824742268041237
49033,2017,237.5,281387.5,2975,0.0798319327731092
49035,2002,0,208756.25,293.75,0
49035,2007,0,208756.25,75,0
49035,2012,0,208756.25,62.5,0
49035,2017,0,208756.25,56.25,0
49037,2002,0,2054643.75,187.5,0
49037,2007,0,2054643.75,300,0
49037,2012,0,2054643.75,293.75,0
49037,2017,0,2054643.75,281.25,0
49039,2002,0,414993.75,543.75,0
49039,2007,0,414993.75,531.25,0
49039,2012,0,414993.75,525,0
49039,2017,0,414993.75,525,0
49041,2002,0,496843.75,1506.25,0
49041,2007,0,496843.75,1443.75,0
49041,2012,0,496843.75,1412.5,0
49041,2017,0,496843.75,1375,0
49043,2002,0,487012.5,12.5,0
49043,2007,0,487012.5,0,NaN
49043,2012,0,487012.5,0,NaN
49043,2017,0,487012.5,0,NaN
49045,2002,0,1887037.5,231.25,0
49045,2007,0,1887037.5,206.25,0
49045,2012,0,1887037.5,200,0
49045,2017,0,1887037.5,156.25,0
49047,2002,225,1166537.5,3156.25,0.0712871287128713
49047,2007,0,1166537.5,2656.25,0
49047,2012,0,1166537.5,2256.25,0
49047,2017,0,1166537.5,1987.5,0
49049,2002,0,555362.5,2337.5,0
49049,2007,0,555362.5,1968.75,0
49049,2012,0,555362.5,1625,0
49049,2017,0,555362.5,1406.25,0
49051,2002,0,312768.75,218.75,0
49051,2007,0,312768.75,268.75,0
49051,2012,0,312768.75,268.75,0
49051,2017,0,312768.75,275,0
49053,2002,0,629468.75,137.5,0
49053,2007,0,629468.75,156.25,0
49053,2012,0,629468.75,181.25,0
49053,2017,0,629468.75,200,0
49055,2002,0,638931.25,875,0
49055,2007,0,638931.25,912.5,0
49055,2012,0,638931.25,918.75,0
49055,2017,0,638931.25,943.75,0
49057,2002,4625,170850,8850,0.522598870056497
49057,2007,3800,170850,7193.75,0.528236316246742
49057,2012,3375,170850,6562.5,0.514285714285714
49057,2017,2912.5,170850,6031.25,0.482901554404145
50001,2002,41318.75,209143.75,52031.25,0.794114114114114
50001,2007,40943.75,209143.75,51662.5,0.792523590612146
50001,2012,40187.5,209143.75,51143.75,0.785775387999511
50001,2017,39831.25,209143.75,50825,0.783694048204624
50003,2002,1600,175512.5,12306.25,0.130015236160488
50003,2007,1043.75,175512.5,12068.75,0.0864836872087002
50003,2012,787.5,175512.5,11293.75,0.0697288323187604
50003,2017,781.25,175512.5,10925,0.0715102974828375
50005,2002,506.25,170350,18181.25,0.0278446201443795
50005,2007,468.75,170350,17881.25,0.0262146102761272
50005,2012,231.25,170350,17050,0.0135630498533724
50005,2017,231.25,170350,16468.75,0.0140417457305503
50007,2002,11400,160375,24681.25,0.461889085844518
50007,2007,11081.25,160375,24493.75,0.452411329420771
50007,2012,10893.75,160375,24118.75,0.451671417465665
50007,2017,10693.75,160375,23843.75,0.448492791612058
50009,2002,500,174637.5,4600,0.108695652173913
50009,2007,468.75,174637.5,4543.75,0.103163686382393
50009,2012,468.75,174637.5,4431.25,0.105782792665726
50009,2017,456.25,174637.5,4337.5,0.105187319884726
50011,2002,22862.5,179275,39493.75,0.578889064725431
50011,2007,22881.25,179275,39468.75,0.579730799683294
50011,2012,22662.5,179275,38687.5,0.58578352180937
50011,2017,22393.75,179275,38243.75,0.585553194966498
50013,2002,2912.5,50425,7062.5,0.412389380530973
50013,2007,2912.5,50425,7062.5,0.412389380530973
50013,2012,2912.5,50425,7068.75,0.412024756852343
50013,2017,2912.5,50425,7068.75,0.412024756852343
50015,2002,737.5,120156.25,10425,0.0707434052757794
50015,2007,706.25,120156.25,10256.25,0.068860450944546
50015,2012,493.75,120156.25,9862.5,0.050063371356147
50015,2017,212.5,120156.25,9625,0.0220779220779221
50017,2002,1318.75,179181.25,20531.25,0.0642313546423135
50017,2007,1450,179181.25,20325,0.0713407134071341
50017,2012,450,179181.25,19175,0.0234680573663625
50017,2017,243.75,179181.25,18400,0.0132472826086957
50019,2002,10275,186768.75,30800,0.333603896103896
50019,2007,9931.25,186768.75,30725,0.323230268510985
50019,2012,8825,186768.75,29650,0.297639123102867
50019,2017,8537.5,186768.75,28806.25,0.296376654371881
50021,2002,7687.5,244662.5,30531.25,0.2517911975435
50021,2007,7931.25,244662.5,30468.75,0.260307692307692
50021,2012,7043.75,244662.5,29243.75,0.240863432357341
50021,2017,6900,244662.5,28787.5,0.239687364307425
50023,2002,2193.75,180031.25,15868.75,0.138243402914533
50023,2007,2206.25,180031.25,15862.5,0.139085894405043
50023,2012,2150,180031.25,15450,0.13915857605178
50023,2017,2025,180031.25,15018.75,0.134831460674157
50025,2002,0,206762.5,13006.25,0
50025,2007,0,206762.5,12718.75,0
50025,2012,0,206762.5,12062.5,0
50025,2017,0,206762.5,11668.75,0
50027,2002,1493.75,253131.25,26018.75,0.0574105212587077
50027,2007,987.5,253131.25,25818.75,0.0382473977245219
50027,2012,575,253131.25,24587.5,0.0233858668022369
50027,2017,500,253131.25,23712.5,0.0210859251449657
51001,2002,8725,339325,22406.25,0.389400278940028
51001,2007,10418.75,339325,23231.25,0.448479956954533
51001,2012,10268.75,339325,23200,0.442618534482759
51001,2017,10287.5,339325,23212.5,0.443187937533656
51003,2002,0,187956.25,1731.25,0
51003,2007,0,187956.25,1737.5,0
51003,2012,0,187956.25,1687.5,0
51003,2017,0,187956.25,1612.5,0
51005,2002,0,116443.75,1125,0
51005,2007,0,116443.75,1112.5,0
51005,2012,0,116443.75,1100,0
51005,2017,0,116443.75,1068.75,0
51007,2002,0,92950,2318.75,0
51007,2007,0,92950,2156.25,0
51007,2012,0,92950,2062.5,0
51007,2017,0,92950,1987.5,0
51009,2002,0,124025,925,0
51009,2007,0,124025,918.75,0
51009,2012,0,124025,806.25,0
51009,2017,0,124025,737.5,0
51011,2002,0,86843.75,1025,0
51011,2007,0,86843.75,1025,0
51011,2012,0,86843.75,937.5,0
51011,2017,0,86843.75,881.25,0
51013,2002,0,6756.25,0,NaN
51013,2007,0,6756.25,0,NaN
51013,2012,0,6756.25,0,NaN
51013,2017,0,6756.25,0,NaN
51015,2002,0,251487.5,6575,0
51015,2007,0,251487.5,5693.75,0
51015,2012,0,251487.5,5468.75,0
51015,2017,0,251487.5,5300,0
51017,2002,0,138450,712.5,0
51017,2007,0,138450,737.5,0
51017,2012,0,138450,706.25,0
51017,2017,0,138450,687.5,0
51019,2002,0,201106.25,3850,0
51019,2007,0,201106.25,3675,0
51019,2012,0,201106.25,3125,0
51019,2017,0,201106.25,2868.75,0
51021,2002,0,92931.25,1831.25,0
51021,2007,0,92931.25,1756.25,0
51021,2012,0,92931.25,1668.75,0
51021,2017,0,92931.25,1631.25,0
51023,2002,0,141456.25,1350,0
51023,2007,0,141456.25,1331.25,0
51023,2012,0,141456.25,1318.75,0
51023,2017,0,141456.25,1318.75,0
51025,2002,0,147537.5,5500,0
51025,2007,0,147537.5,5206.25,0
51025,2012,0,147537.5,5006.25,0
51025,2017,0,147537.5,4906.25,0
51027,2002,0,130562.5,943.75,0
51027,2007,0,130562.5,925,0
51027,2012,0,130562.5,856.25,0
51027,2017,0,130562.5,831.25,0
51029,2002,0,151100,1975,0
51029,2007,0,151100,2231.25,0
51029,2012,0,151100,2050,0
51029,2017,0,151100,1837.5,0
51031,2002,0,131231.25,3693.75,0
51031,2007,0,131231.25,3631.25,0
51031,2012,0,131231.25,3218.75,0
51031,2017,0,131231.25,2931.25,0
51033,2002,1668.75,139106.25,14018.75,0.119037004012483
51033,2007,1287.5,139106.25,14437.5,0.0891774891774892
51033,2012,1256.25,139106.25,13531.25,0.0928406466512702
51033,2017,1156.25,139106.25,12756.25,0.0906418422341989
51035,2002,0,123662.5,3243.75,0
51035,2007,0,123662.5,3500,0
51035,2012,0,123662.5,3468.75,0
51035,2017,0,123662.5,3406.25,0
51036,2002,562.5,52950,4931.25,0.114068441064639
51036,2007,631.25,52950,5106.25,0.123623011015912
51036,2012,418.75,52950,4812.5,0.087012987012987
51036,2017,325,52950,4668.75,0.069611780455154
51037,2002,0,123737.5,3368.75,0
51037,2007,0,123737.5,3281.25,0
51037,2012,0,123737.5,3050,0
51037,2017,0,123737.5,2875,0
51041,2002,0,113131.25,2750,0
51041,2007,0,113131.25,2643.75,0
51041,2012,0,113131.25,2387.5,0
51041,2017,0,113131.25,2206.25,0
51043,2002,0,46150,1806.25,0
51043,2007,0,46150,1981.25,0
51043,2012,0,46150,1943.75,0
51043,2017,0,46150,1893.75,0
51045,2002,0,85287.5,1912.5,0
51045,2007,0,85287.5,1831.25,0
51045,2012,0,85287.5,1818.75,0
51045,2017,0,85287.5,1787.5,0
51047,2002,0,99093.75,2943.75,0
51047,2007,0,99093.75,2806.25,0
51047,2012,0,99093.75,2743.75,0
51047,2017,0,99093.75,2731.25,0
51049,2002,0,77606.25,1131.25,0
51049,2007,0,77606.25,1168.75,0
51049,2012,0,77606.25,1050,0
51049,2017,0,77606.25,981.25,0
51051,2002,0,86356.25,750,0
51051,2007,0,86356.25,731.25,0
51051,2012,0,86356.25,706.25,0
51051,2017,0,86356.25,687.5,0
51053,2002,2012.5,131300,12587.5,0.159880834160874
51053,2007,2062.5,131300,12806.25,0.161054172767204
51053,2012,1893.75,131300,12237.5,0.154749744637385
51053,2017,1537.5,131300,11731.25,0.131060202450719
51057,2002,1968.75,74087.5,11087.5,0.177564825253664
51057,2007,2356.25,74087.5,10943.75,0.215305539691605
51057,2012,1412.5,74087.5,9281.25,0.152188552188552
51057,2017,1056.25,74087.5,8106.25,0.130300693909021
51059,2002,0,105293.75,300,0
51059,2007,0,105293.75,318.75,0
51059,2012,0,105293.75,281.25,0
51059,2017,0,105293.75,268.75,0
51061,2002,0,168793.75,2500,0
51061,2007,0,168793.75,2350,0
51061,2012,0,168793.75,2343.75,0
51061,2017,0,168793.75,2343.75,0
51063,2002,0,98881.25,4243.75,0
51063,2007,0,98881.25,4162.5,0
51063,2012,0,98881.25,4100,0
51063,2017,0,98881.25,4106.25,0
51065,2002,0,75437.5,937.5,0
51065,2007,0,75437.5,1050,0
51065,2012,0,75437.5,981.25,0
51065,2017,0,75437.5,943.75,0
51067,2002,0,184275,3875,0
51067,2007,0,184275,3625,0
51067,2012,0,184275,3156.25,0
51067,2017,0,184275,2893.75,0
51069,2002,0,107625,2375,0
51069,2007,0,107625,2237.5,0
51069,2012,0,107625,2162.5,0
51069,2017,0,107625,2100,0
51071,2002,0,93593.75,2143.75,0
51071,2007,0,93593.75,2043.75,0
51071,2012,0,93593.75,1975,0
51071,2017,0,93593.75,1912.5,0
51073,2002,431.25,74618.75,6856.25,0.0628988149498633
51073,2007,437.5,74618.75,6956.25,0.0628930817610063
51073,2012,418.75,74618.75,6900,0.0606884057971014
51073,2017,412.5,74618.75,6743.75,0.0611677479147359
51075,2002,0,74881.25,1843.75,0
51075,2007,0,74881.25,1718.75,0
51075,2012,0,74881.25,1550,0
51075,2017,0,74881.25,1437.5,0
51077,2002,0,115362.5,1393.75,0
51077,2007,0,115362.5,1343.75,0
51077,2012,0,115362.5,1318.75,0
51077,2017,0,115362.5,1300,0
51079,2002,0,40593.75,375,0
51079,2007,0,40593.75,300,0
51079,2012,0,40593.75,281.25,0
51079,2017,0,40593.75,281.25,0
51081,2002,8131.25,76887.5,15731.25,0.516885180770759
51081,2007,7418.75,76887.5,15656.25,0.473852295409182
51081,2012,6131.25,76887.5,15156.25,0.404536082474227
51081,2017,5825,76887.5,14581.25,0.399485640805829
51083,2002,0,214825,9100,0
51083,2007,0,214825,8912.5,0
51083,2012,0,214825,8350,0
51083,2017,0,214825,8012.5,0
51085,2002,1993.75,122500,13600,0.146599264705882
51085,2007,1593.75,122500,13256.25,0.12022630834512
51085,2012,1506.25,122500,11962.5,0.125914315569488
51085,2017,1168.75,122500,11112.5,0.105174353205849
51087,2002,781.25,63400,3068.75,0.254582484725051
51087,2007,581.25,63400,2906.25,0.2
51087,2012,506.25,63400,2437.5,0.207692307692308
51087,2017,437.5,63400,2112.5,0.207100591715976
51089,2002,0,99562.5,1381.25,0
51089,2007,0,99562.5,1206.25,0
51089,2012,0,99562.5,1056.25,0
51089,2017,0,99562.5,887.5,0
51091,2002,0,107731.25,831.25,0
51091,2007,0,107731.25,793.75,0
51091,2012,0,107731.25,750,0
51091,2017,0,107731.25,706.25,0
51093,2002,8887.5,93956.25,21006.25,0.423088366557572
51093,2007,8400,93956.25,21193.75,0.396343261574757
51093,2012,8125,93956.25,21043.75,0.386100386100386
51093,2017,8131.25,93956.25,21006.25,0.387087176435585
51095,2002,0,46381.25,3400,0
51095,2007,0,46381.25,3506.25,0
51095,2012,0,46381.25,3356.25,0
51095,2017,0,46381.25,3281.25,0
51097,2002,1031.25,84431.25,10343.75,0.0996978851963746
51097,2007,1175,84431.25,10581.25,0.111045481393975
51097,2012,718.75,84431.25,9337.5,0.0769745649263722
51097,2017,625,84431.25,8662.5,0.0721500721500721
51099,2002,1381.25,48625,6206.25,0.222557905337362
51099,2007,1506.25,48625,6381.25,0.236043095004897
51099,2012,925,48625,5868.75,0.157614483493078
51099,2017,887.5,48625,5600,0.158482142857143
51101,2002,1912.5,74093.75,10768.75,0.177597214161346
51101,2007,1937.5,74093.75,11256.25,0.172126596335369
51101,2012,1431.25,74093.75,10775,0.132830626450116
51101,2017,1168.75,74093.75,10406.25,0.112312312312312
51103,2002,0,59887.5,5487.5,0
51103,2007,262.5,59887.5,5731.25,0.0458015267175573
51103,2012,0,59887.5,4993.75,0
51103,2017,375,59887.5,4487.5,0.0835654596100279
51105,2002,0,113281.25,1468.75,0
51105,2007,0,113281.25,1475,0
51105,2012,0,113281.25,1412.5,0
51105,2017,0,113281.25,1400,0
51107,2002,0,135062.5,2843.75,0
51107,2007,0,135062.5,2787.5,0
51107,2012,0,135062.5,2700,0
51107,2017,0,135062.5,2656.25,0
51109,2002,0,132256.25,1968.75,0
51109,2007,0,132256.25,1887.5,0
51109,2012,0,132256.25,1781.25,0
51109,2017,0,132256.25,1675,0
51111,2002,0,111981.25,3168.75,0
51111,2007,0,111981.25,3318.75,0
51111,2012,0,111981.25,3043.75,0
51111,2017,0,111981.25,2893.75,0
51113,2002,0,83431.25,1162.5,0
51113,2007,0,83431.25,893.75,0
51113,2012,0,83431.25,843.75,0
51113,2017,0,83431.25,825,0
51115,2002,0,65250,2243.75,0
51115,2007,0,65250,2225,0
51115,2012,0,65250,2181.25,0
51115,2017,0,65250,2156.25,0
51117,2002,0,175875,5018.75,0
51117,2007,0,175875,5331.25,0
51117,2012,0,175875,5006.25,0
51117,2017,0,175875,4831.25,0
51119,2002,1000,54575,5868.75,0.170394036208733
51119,2007,1262.5,54575,6118.75,0.206332992849847
51119,2012,893.75,54575,5837.5,0.153104925053533
51119,2017,1056.25,54575,5668.75,0.18632855567806
51121,2002,0,100843.75,3443.75,0
51121,2007,0,100843.75,3206.25,0
51121,2012,0,100843.75,3112.5,0
51121,2017,0,100843.75,3043.75,0
51125,2002,0,122931.25,818.75,0
51125,2007,0,122931.25,775,0
51125,2012,0,122931.25,675,0
51125,2017,0,122931.25,643.75,0
51127,2002,0,57943.75,4956.25,0
51127,2007,0,57943.75,5137.5,0
51127,2012,0,57943.75,4956.25,0
51127,2017,0,57943.75,4787.5,0
51131,2002,9137.5,205925,13956.25,0.654724585759069
51131,2007,12275,205925,15587.5,0.787489975942261
51131,2012,12400,205925,15637.5,0.792965627498002
51131,2017,12575,205925,15718.75,0.8
51133,2002,0,74006.25,7462.5,0
51133,2007,0,74006.25,7775,0
51133,2012,0,74006.25,7100,0
51133,2017,0,74006.25,6725,0
51135,2002,0,81843.75,2093.75,0
51135,2007,0,81843.75,2125,0
51135,2012,0,81843.75,1981.25,0
51135,2017,0,81843.75,1925,0
51137,2002,0,88975,2018.75,0
51137,2007,0,88975,1881.25,0
51137,2012,0,88975,1800,0
51137,2017,0,88975,1781.25,0
51139,2002,0,81112.5,1381.25,0
51139,2007,0,81112.5,1337.5,0
51139,2012,0,81112.5,1281.25,0
51139,2017,0,81112.5,1256.25,0
51141,2002,0,125812.5,3300,0
51141,2007,0,125812.5,3381.25,0
51141,2012,0,125812.5,3081.25,0
51141,2017,0,125812.5,2893.75,0
51143,2002,0,253287.5,12268.75,0
51143,2007,0,253287.5,11331.25,0
51143,2012,0,253287.5,10043.75,0
51143,2017,0,253287.5,9250,0
51145,2002,0,67937.5,1975,0
51145,2007,0,67937.5,1906.25,0
51145,2012,0,67937.5,1781.25,0
51145,2017,0,67937.5,1675,0
51147,2002,0,91693.75,1218.75,0
51147,2007,0,91693.75,1350,0
51147,2012,0,91693.75,1225,0
51147,2017,0,91693.75,1218.75,0
51149,2002,550,73025,8562.5,0.0642335766423358
51149,2007,537.5,73025,8843.75,0.0607773851590106
51149,2012,312.5,73025,8343.75,0.0374531835205993
51149,2017,312.5,73025,7862.5,0.0397456279809221
51153,2002,0,90012.5,881.25,0
51153,2007,0,90012.5,812.5,0
51153,2012,0,90012.5,812.5,0
51153,2017,0,90012.5,775,0
51155,2002,0,85337.5,3081.25,0
51155,2007,0,85337.5,2881.25,0
51155,2012,0,85337.5,2818.75,0
51155,2017,0,85337.5,2768.75,0
51157,2002,0,69193.75,106.25,0
51157,2007,0,69193.75,75,0
51157,2012,0,69193.75,68.75,0
51157,2017,0,69193.75,68.75,0
51159,2002,768.75,56012.5,8150,0.0943251533742331
51159,2007,800,56012.5,7912.5,0.101105845181675
51159,2012,712.5,56012.5,7012.5,0.101604278074866
51159,2017,306.25,56012.5,6300,0.0486111111111111
51161,2002,0,65062.5,800,0
51161,2007,0,65062.5,768.75,0
51161,2012,0,65062.5,743.75,0
51161,2017,0,65062.5,731.25,0
51163,2002,0,155318.75,1231.25,0
51163,2007,0,155318.75,1187.5,0
51163,2012,0,155318.75,1181.25,0
51163,2017,0,155318.75,1187.5,0
51165,2002,0,221231.25,6093.75,0
51165,2007,0,221231.25,5100,0
51165,2012,0,221231.25,4812.5,0
51165,2017,0,221231.25,4662.5,0
51167,2002,0,123456.25,2068.75,0
51167,2007,0,123456.25,2025,0
51167,2012,0,123456.25,1931.25,0
51167,2017,0,123456.25,1881.25,0
51169,2002,0,139568.75,881.25,0
51169,2007,0,139568.75,862.5,0
51169,2012,0,139568.75,800,0
51169,2017,0,139568.75,787.5,0
51171,2002,0,132568.75,2668.75,0
51171,2007,0,132568.75,2462.5,0
51171,2012,0,132568.75,2275,0
51171,2017,0,132568.75,2206.25,0
51173,2002,0,117275,1187.5,0
51173,2007,0,117275,1181.25,0
51173,2012,0,117275,1143.75,0
51173,2017,0,117275,1125,0
51175,2002,27725,155956.25,45462.5,0.60984327742645
51175,2007,30575,155956.25,46956.25,0.65113802741914
51175,2012,29562.5,155956.25,46175,0.640227395776936
51175,2017,28250,155956.25,45387.5,0.622418066648306
51177,2002,256.25,107343.75,5343.75,0.047953216374269
51177,2007,262.5,107343.75,5300,0.0495283018867925
51177,2012,218.75,107343.75,4956.25,0.0441361916771753
51177,2017,212.5,107343.75,4587.5,0.0463215258855586
51179,2002,256.25,72525,2318.75,0.110512129380054
51179,2007,212.5,72525,2393.75,0.0887728459530026
51179,2012,0,72525,2112.5,0
51179,2017,0,72525,2000,0
51181,2002,4968.75,80381.25,12587.5,0.394736842105263
51181,2007,6368.75,80381.25,13106.25,0.485932284215546
51181,2012,6143.75,80381.25,12881.25,0.476952935468219
51181,2017,6206.25,80381.25,12762.5,0.486287952987267
51183,2002,3437.5,127618.75,19100,0.179973821989529
51183,2007,3712.5,127618.75,19612.5,0.189292543021033
51183,2012,2875,127618.75,19112.5,0.150425114453891
51183,2017,2037.5,127618.75,18650,0.109249329758713
51185,2002,0,134612.5,2881.25,0
51185,2007,0,134612.5,2812.5,0
51185,2012,0,134612.5,2768.75,0
51185,2017,0,134612.5,2706.25,0
51187,2002,0,56418.75,562.5,0
51187,2007,0,56418.75,618.75,0
51187,2012,0,56418.75,600,0
51187,2017,0,56418.75,581.25,0
51191,2002,0,146575,1825,0
51191,2007,0,146575,1831.25,0
51191,2012,0,146575,1793.75,0
51191,2017,0,146575,1756.25,0
51193,2002,2256.25,65506.25,11475,0.196623093681917
51193,2007,2462.5,65506.25,11656.25,0.211260053619303
51193,2012,1843.75,65506.25,10750,0.171511627906977
51193,2017,1075,65506.25,10125,0.106172839506173
51195,2002,0,104968.75,262.5,0
51195,2007,0,104968.75,262.5,0
51195,2012,0,104968.75,256.25,0
51195,2017,0,104968.75,256.25,0
51197,2002,0,120437.5,5500,0
51197,2007,0,120437.5,5293.75,0
51197,2012,0,120437.5,5150,0
51197,2017,0,120437.5,5062.5,0
51199,2002,0,55687.5,1468.75,0
51199,2007,0,55687.5,1412.5,0
51199,2012,0,55687.5,1312.5,0
51199,2017,0,55687.5,1243.75,0
51510,2002,0,3987.5,0,NaN
51510,2007,0,3987.5,0,NaN
51510,2012,0,3987.5,0,NaN
51510,2017,0,3987.5,0,NaN
51520,2002,0,3387.5,6.25,0
51520,2007,0,3387.5,0,NaN
51520,2012,0,3387.5,0,NaN
51520,2017,0,3387.5,0,NaN
51530,2002,0,1731.25,0,NaN
51530,2007,0,1731.25,0,NaN
51530,2012,0,1731.25,0,NaN
51530,2017,0,1731.25,0,NaN
51540,2002,0,2656.25,6.25,0
51540,2007,0,2656.25,6.25,0
51540,2012,0,2656.25,6.25,0
51540,2017,0,2656.25,6.25,0
51550,2002,19043.75,90887.5,21875,0.870571428571429
51550,2007,18618.75,90887.5,21312.5,0.873607038123167
51550,2012,18600,90887.5,21206.25,0.87709991158267
51550,2017,18518.75,90887.5,21081.25,0.878446486806997
51570,2002,0,2031.25,12.5,0
51570,2007,0,2031.25,12.5,0
51570,2012,0,2031.25,12.5,0
51570,2017,0,2031.25,12.5,0
51580,2002,0,1462.5,62.5,0
51580,2007,0,1462.5,62.5,0
51580,2012,0,1462.5,62.5,0
51580,2017,0,1462.5,62.5,0
51590,2002,0,11368.75,93.75,0
51590,2007,0,11368.75,93.75,0
51590,2012,0,11368.75,62.5,0
51590,2017,0,11368.75,25,0
51595,2002,0,1818.75,262.5,0
51595,2007,0,1818.75,275,0
51595,2012,0,1818.75,287.5,0
51595,2017,0,1818.75,262.5,0
51600,2002,0,1612.5,0,NaN
51600,2007,0,1612.5,0,NaN
51600,2012,0,1612.5,0,NaN
51600,2017,0,1612.5,0,NaN
51610,2002,0,531.25,0,NaN
51610,2007,0,531.25,0,NaN
51610,2012,0,531.25,0,NaN
51610,2017,0,531.25,0,NaN
51620,2002,0,2156.25,293.75,0
51620,2007,0,2156.25,300,0
51620,2012,0,2156.25,300,0
51620,2017,0,2156.25,293.75,0
51630,2002,0,2737.5,75,0
51630,2007,0,2737.5,62.5,0
51630,2012,0,2737.5,43.75,0
51630,2017,0,2737.5,31.25,0
51640,2002,0,2168.75,50,0
51640,2007,0,2168.75,62.5,0
51640,2012,0,2168.75,62.5,0
51640,2017,0,2168.75,62.5,0
51650,2002,0,35306.25,337.5,0
51650,2007,0,35306.25,275,0
51650,2012,0,35306.25,262.5,0
51650,2017,0,35306.25,262.5,0
51660,2002,0,4462.5,100,0
51660,2007,0,4462.5,12.5,0
51660,2012,0,4462.5,12.5,0
51660,2017,0,4462.5,6.25,0
51670,2002,0,2818.75,0,NaN
51670,2007,0,2818.75,25,0
51670,2012,0,2818.75,18.75,0
51670,2017,0,2818.75,6.25,0
51678,2002,0,643.75,0,NaN
51678,2007,0,643.75,0,NaN
51678,2012,0,643.75,0,NaN
51678,2017,0,643.75,0,NaN
51680,2002,0,12806.25,18.75,0
51680,2007,0,12806.25,18.75,0
51680,2012,0,12806.25,12.5,0
51680,2017,0,12806.25,6.25,0
51683,2002,0,2587.5,12.5,0
51683,2007,0,2587.5,12.5,0
51683,2012,0,2587.5,12.5,0
51683,2017,0,2587.5,12.5,0
51685,2002,0,637.5,12.5,0
51685,2007,0,637.5,6.25,0
51685,2012,0,637.5,0,NaN
51685,2017,0,637.5,0,NaN
51690,2002,0,2856.25,6.25,0
51690,2007,0,2856.25,6.25,0
51690,2012,0,2856.25,0,NaN
51690,2017,0,2856.25,0,NaN
51700,2002,0,31012.5,225,0
51700,2007,0,31012.5,181.25,0
51700,2012,0,31012.5,168.75,0
51700,2017,0,31012.5,150,0
51710,2002,0,24906.25,0,NaN
51710,2007,0,24906.25,0,NaN
51710,2012,0,24906.25,0,NaN
51710,2017,0,24906.25,0,NaN
51720,2002,0,1943.75,0,NaN
51720,2007,0,1943.75,0,NaN
51720,2012,0,1943.75,0,NaN
51720,2017,0,1943.75,0,NaN
51730,2002,0,5950,256.25,0
51730,2007,0,5950,237.5,0
51730,2012,0,5950,187.5,0
51730,2017,0,5950,150,0
51735,2002,0,20300,262.5,0
51735,2007,0,20300,262.5,0
51735,2012,0,20300,262.5,0
51735,2017,0,20300,262.5,0
51740,2002,0,12081.25,87.5,0
51740,2007,0,12081.25,62.5,0
51740,2012,0,12081.25,43.75,0
51740,2017,0,12081.25,43.75,0
51750,2002,0,2612.5,43.75,0
51750,2007,0,2612.5,43.75,0
51750,2012,0,2612.5,43.75,0
51750,2017,0,2612.5,37.5,0
51760,2002,0,16225,37.5,0
51760,2007,0,16225,31.25,0
51760,2012,0,16225,18.75,0
51760,2017,0,16225,6.25,0
51770,2002,0,11081.25,0,NaN
51770,2007,0,11081.25,0,NaN
51770,2012,0,11081.25,0,NaN
51770,2017,0,11081.25,0,NaN
51775,2002,0,3787.5,6.25,0
51775,2007,0,3787.5,6.25,0
51775,2012,0,3787.5,0,NaN
51775,2017,0,3787.5,0,NaN
51790,2002,0,5143.75,43.75,0
51790,2007,0,5143.75,18.75,0
51790,2012,0,5143.75,12.5,0
51790,2017,0,5143.75,12.5,0
51800,2002,10956.25,111131.25,21212.5,0.516499705362404
51800,2007,10200,111131.25,19912.5,0.512241054613936
51800,2012,9937.5,111131.25,19343.75,0.51373182552504
51800,2017,9256.25,111131.25,18650,0.496313672922252
51810,2002,9587.5,128912.5,11493.75,0.834148994018488
51810,2007,9531.25,128912.5,11412.5,0.835158817086528
51810,2012,9531.25,128912.5,11406.25,0.835616438356164
51810,2017,9506.25,128912.5,11381.25,0.835255354200989
51820,2002,0,3900,231.25,0
51820,2007,0,3900,187.5,0
51820,2012,0,3900,175,0
51820,2017,0,3900,150,0
51830,2002,0,2331.25,106.25,0
51830,2007,0,2331.25,106.25,0
51830,2012,0,2331.25,100,0
51830,2017,0,2331.25,81.25,0
51840,2002,0,2362.5,175,0
51840,2007,0,2362.5,175,0
51840,2012,0,2362.5,162.5,0
51840,2017,0,2362.5,162.5,0
53001,2002,248862.5,499768.75,257475,0.966550150500049
53001,2007,248081.25,499768.75,256875,0.965766423357664
53001,2012,244850,499768.75,254425,0.962366119681635
53001,2017,242731.25,499768.75,252368.75,0.96181183288343
53003,2002,32250,165837.5,33581.25,0.96035734226689
