FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
1001,2050,0.02457846382140291,0.05900344965803847,0.05761464958593266,0.14119656306537404
1003,2050,0.6402437931119042,0.15889729216752324,0.1343705665535708,0.9335116518329982
1005,2050,0.049527927904746735,0.11975036966705785,0.025848600975247337,0.1951268985470519
1009,2050,0.14254527340886464,0.09319528211081772,0.12318353104408443,0.3589240865637668
1011,2050,0.07558715960355408,0.08090324763872732,0.08137408648138361,0.23786449372366503
1013,2050,0.15518657562035457,0.20998867626404943,0.03390684346430938,0.3990820953487134
1015,2050,0.3880612659428651,0.07783034923935572,0.013387453662056879,0.47927906884427773
1019,2050,0.38161218381211426,0.04167594037621506,0.0027521981877030592,0.4260403223760324
1021,2050,0.04797544578857081,0.059320090585287914,0.2243384513679873,0.33163398774184605
1027,2050,0,0.02671371459778526,0.010511369758943446,0.03722508435672871
1029,2050,0,0.1386214476124375,0,0.1386214476124375
1031,2050,0.020131442801556033,0.1834040209071347,0.010633916626955169,0.21416938033564592
1033,2050,0.15853156674926527,0,0.0011756082532284216,0.1597071750024937
1035,2050,0.17062466864449818,0.2609014227792822,0.011449361722668663,0.44297545314644904
1039,2050,0.17478093889023782,0.1246072150547674,0.0689109436242833,0.3682990975692885
1041,2050,0.010903021594089866,0.16702908188130597,0.02762751032507127,0.2055596138004671
1043,2050,0.21105143179635738,0.08893549716578616,0.02864723766445368,0.32863416662659717
1045,2050,0.07215256074287527,0.20893561807949523,0.013134436041519643,0.2942226148638901
1047,2050,0.295781160318396,0.11545877286811888,0.0054059267420187695,0.4166458599285337
1049,2050,0.2734982828636528,0.26744999407860737,0.013664254447828216,0.5546125313900885
1051,2050,0,0.03680018437374718,0.017411763557806055,0.054211947931553234
1053,2050,0.45170972717375174,0.2195213246035078,0.014666558072194774,0.6858976098494542
1055,2050,0.2927656525386183,0.11424902713651325,0.028389929267654875,0.43540460894278643
1057,2050,0.1792361096031849,0.22937331771899694,5.982878215570809e-4,0.40920771514373894
1059,2050,0.15844280500717622,0.13077997793988455,0.006146781526799868,0.29536956447386065
1061,2050,0.18227170362060446,0.20134983235557208,0.017616021173745108,0.40123755714992165
1063,2050,0.09468021493699208,0.14083895149565234,0.004399829916474304,0.23991899634911873
1065,2050,0.3418800369734128,0.08654619589612055,0.002241832874061183,0.4306680657435945
1067,2050,0.07662740325333016,0.16086344644647732,0.004240253361308369,0.24173110306111587
1069,2050,0.23095569223971626,0.19328925541608658,0.05912795652980679,0.48337290418560963
1071,2050,0.45630789517029385,0.21190333595974636,0.01946782253026111,0.6876790536603014
1073,2050,0,0.02282682897350456,0.07283942379250859,0.09566625276601315
