FIPS,Year,SDI
5045,2007,0.7130085582934762
5045,2012,0.5114431506673149
5045,2017,0.695196564548444
5047,2007,0.73821084431962
5047,2012,0.6570301554981248
5047,2017,0.6540125993961143
5049,2007,0.2150294250792213
5049,2012,0.5
5049,2017,0.008017907176311234
5051,2007,0.640470801267542
5051,2012,0.4188385916780978
5051,2017,0.10324231468637024
5053,2007,0.6969327576470887
5053,2012,0.4958408730659709
5053,2017,0.6073905574869994
5055,2007,0.6774177458875528
5055,2012,0.6934353762142664
5055,2017,0.6734220531322465
5057,2007,0.7587784344754622
5057,2012,0.7315405158534527
5057,2017,0.7140222662386448
5059,2007,0.7345267820008972
5059,2012,0.5353613472553032
5059,2017,0.6271133589133728
5061,2007,0.34250169025374233
5061,2012,0.659197896120973
5061,2017,0.08381530710185947
5063,2007,0.6715504166159828
5063,2012,0.641796080496238
5063,2017,0.6831668260331033
5065,2007,0.3944027471728503
5065,2012,0.5591909577632361
5065,2017,0.15806018227020824
5067,2007,0.6485689435067461
5067,2012,0.6557026021808512
5067,2017,0.6560503610498257
5069,2007,0.7093202931777733
5069,2012,0.7412779394825204
5069,2017,0.7510586708400844
5071,2007,0.7179200593645767
5071,2012,0.521673403388484
5071,2017,0.6230977909956381
5073,2007,0.7209402343339798
5073,2012,0.7102481451926388
5073,2017,0.741062337369013
5075,2007,0.6303238817053083
5075,2012,0.6195627215646502
5075,2017,0.6358912047749342
5077,2007,0.6471637723901482
5077,2012,0.7110373640837426
5077,2017,0.6271207011133573
5079,2007,0.7319623568541689
5079,2012,0.7183013199253537
5079,2017,0.7260282286982117
5081,2007,0.7699440662611001
5081,2012,0.6715415774255484
5081,2017,0.7407341699475652
5083,2007,0.6867932764224995
5083,2012,0.5180325560663366
5083,2017,0.689661103819498
5085,2007,0.6851018881164976
5085,2012,0.695547320696821
5085,2017,0.7088383531787972
5087,2007,0.009696584045396639
5087,2012,0.16415192507804377
5087,2017,0.11749396547950297
5089,2007,0.04433348764597744
5089,2012,0
5089,2017,0.004193758709804429
5091,2007,0.718496112047667
5091,2012,0.683021398481299
5091,2017,0.7049798746692886
5093,2007,0.6426857201053613
5093,2012,0.6613587934950156
5093,2017,0.6022234161027618
5095,2007,0.6956577812534629
5095,2012,0.7378427912137847
5095,2017,0.6762539344153439
5097,2007,0.031562000776594434
5097,2012,0.48979591836734704
5097,2017,0.03506849315068483
5099,2007,0.7210383184953943
5099,2012,0.5076285932548665
5099,2017,0.559016018475478
5101,2007,0.004022112491366969
5101,2012,0.31999999999999984
5101,2017,0.010209021689827402
5103,2007,0.7194730576597602
5103,2012,0.6930773391022174
5103,2017,0.0346399404346629
5105,2007,0.6876569842933147
5105,2012,0.4485438406907416
5105,2017,0.6096807988981043
5107,2007,0.5728010237429813
5107,2012,0.5769705792807828
5107,2017,0.5139698565770559
5109,2007,0.634344767492917
5109,2012,0.2759576442593694
5109,2017,0.6307604801477378
5111,2007,0.6680422054194219
5111,2012,0.676364767339427
5111,2017,0.634835029549866
5113,2007,0.03065965004026938
5113,2012,0.3887504449982201
5113,2017,0.08068240405412186
5115,2007,0.5907969705423162
5115,2012,0.5659541531495493
5115,2017,0.6125002977469342
5117,2007,0.650644919411238
5117,2012,0.6488512053720674
5117,2017,0.6488241325620032
5119,2007,0.6996473751567542
5119,2012,0.6195286221951294
5119,2017,0.6787785567527915
5121,2007,0.6783948154288375
5121,2012,0.6546308286058593
5121,2017,0.7156338566548347
5123,2007,0.6531630457631447
5123,2012,0.674628933253359
5123,2017,0.5740421682595038
5125,2007,0.6218834750986193
5125,2012,0.5474035344165215
5125,2017,0.3040431814276118
5127,2007,0.1521672365430684
5127,2012,0.48979591836734704
5127,2017,0.06384559108961152
5129,2007,0.09813342995148733
5129,2012,1
5129,2017,0.005886630084013023
5131,2007,0.7116847731617684
5131,2012,0.4912186530575453
5131,2017,0.5940694036081864
5133,2007,0.7343726968091902
5133,2012,0.6643277391975309
5133,2017,0.6429810753513585
5135,2007,0.41598613590777844
5135,2012,0.6666666666666667
5135,2017,0.04487275347957309
5137,2007,0.34173890703376986
5137,2012,0.2681755402094007
5137,2017,0.45237078632719396
5139,2007,0.7062438307097747
5139,2012,0.7226331360946745
5139,2017,0.07231973824572346
5141,2007,0.045391299580603506
5141,2012,0
5141,2017,0.08031940586885633
5143,2007,0.1209880535568808
5143,2012,0.6723848478373676
5143,2017,0.18841989157376593
5145,2007,0.702391545328896
5145,2012,0.6674602204253712
5145,2017,0.7029627445119686
5147,2007,0.6658403392205753
5147,2012,0.6538661998644621
5147,2017,0.6572758292579272
5149,2007,0.615510750536056
5149,2012,0.3807711670731909
5149,2017,0.5993689121143384
6001,2007,0.6888627123644793
6001,2012,0.7834870231809774
6001,2017,0.7890038937215291
6003,2007,0.03374972605741844
6003,2012,0.007518689925240407
6003,2017,0.42000000000000004
6005,2007,0.8164574787854773
6005,2012,0.7020937435267751
6005,2017,0.8037959243960009
6007,2007,0.7824465061439505
6007,2012,0.7650854950023043
6007,2017,0.7568563296198818
6009,2007,0.832570544159847
6009,2012,0.621081426154681
6009,2017,0.6368123183804432
6011,2007,0.7413295126704265
6011,2012,0.7341532303820049
6011,2017,0.7632971055919529
6013,2007,0.8431663370663982
6013,2012,0.8190596664014377
6013,2017,0.8541597448760178
6015,2007,0
6015,2012,0.6760204081632653
6015,2017,0
6017,2007,0.7126047458689013
6017,2012,0.16951267275972293
6017,2017,0.7760775516744112
6019,2007,0.9076014996526189
6019,2012,0.888060490952387
6019,2017,0.8634635705595355
6021,2007,0.8154292445305859
6021,2012,0.8313075196432897
6021,2017,0.825182670293375
6023,2007,0.19010208766580927
6023,2012,0.20710271962519178
6023,2017,0.730142212972598
6025,2007,0.804971418211259
6025,2012,0.8070522861952728
6025,2017,0.8059959282611053
6027,2007,0.4268282624247781
6027,2012,0.6224148032278569
6027,2017,0.3417880982594306
6029,2007,0.8646115654622407
6029,2012,0.8316796310700895
6029,2017,0.8210332866351775
6031,2007,0.865931656447871
6031,2012,0.8546624877798246
6031,2017,0.8362556984200696
6033,2007,0.4913398804519544
6033,2012,0.32256665099607784
6033,2017,0.7690953680629722
6035,2007,0.6278251288596243
6035,2012,0.7234517237814222
6035,2017,0.6470261587481869
6037,2007,0.6853472558449998
6037,2012,0.49143611963913747
6037,2017,0.5911729301934361
6039,2007,0.8366555577861825
6039,2012,0.7556850195504458
6039,2017,0.7644086790000124
6041,2007,0.5797810756656905
6041,2012,0.35576533714699066
6041,2017,0.6507214643795599
6043,2007,0.7952006941972233
6043,2012,0.6988195423412648
6043,2017,0.7882777213682994
6045,2007,0.5404834215193839
6045,2012,0.4308692697114026
6045,2017,0.43559078921359096
6047,2007,0.8666150605541503
6047,2012,0.8795824535280533
6047,2017,0.8806068383355369
6049,2007,0.6677690620843185
6049,2012,0.7572182017461014
6049,2017,0.7353236845494993
6051,2007,0.7268470343392299
6051,2012,0.5522726409240005
6051,2017,0.3153255558177732
6053,2007,0.8558852781576135
6053,2012,0.7090570718819125
6053,2017,0.6741509839390585
6055,2007,0.13592851003539563
6055,2012,0.030908719955899944
6055,2017,0.07923928637124378
6057,2007,0.7601290176550475
6057,2012,0.7914631990910239
6057,2017,0.5966011433941578
6059,2007,0.26122862166338123
6059,2012,0.6875
6059,2017,0.7613412228796844
6061,2007,0.7202273733863748
6061,2012,0.5779544583038427
6061,2017,0.6346386466005256
6063,2007,0.32772912883297556
6063,2012,0.6027070851613486
6063,2017,0.25138789810448736
6065,2007,0.8423040758860867
6065,2012,0.8490042699749595
6065,2017,0.8181174174825017
6067,2007,0.8819323278886062
6067,2012,0.887746009564217
6067,2017,0.8901803222633379
6069,2007,0.9100563341463189
6069,2012,0.8070189605604985
6069,2017,0.40085905093098795
6071,2007,0.6327230579949368
6071,2012,0.6033634250577509
6071,2017,0.5815301720651804
6073,2007,0.36651043084450485
6073,2012,0.7878979146077121
6073,2017,0.5642269258017171
6075,2007,0.7485822306238186
6075,2012,0.6805555555555556
6075,2017,0.48979591836734704
6077,2007,0.8798915975306393
6077,2012,0.8981962371053073
6077,2017,0.8898156068603775
6079,2007,0.7976040119261136
6079,2012,0.7445195534866182
6079,2017,0.7124162155642191
6081,2007,0.60241370622323
6081,2012,0.5917667478514039
6081,2017,0.8603863832232117
6083,2007,0.4679341048914347
6083,2012,0.7191812773207178
6083,2017,0.7641317658758697
6085,2007,0.900096007829892
6085,2012,0.7990486001864163
6085,2017,0.737150291341535
6087,2007,0.7456774170455763
6087,2012,0.8051675698307634
6087,2017,0.7437204106106832
6089,2007,0.6024913475372807
6089,2012,0.7449729999702048
6089,2017,0.614941269580603
6091,2007,0.4944805368464795
6091,2012,0.5228423060144741
6091,2017,0.024643264945899968
6093,2007,0.6836674342547304
6093,2012,0.7016515880758851
6093,2017,0.6082768617900847
6095,2007,0.8843759691849553
6095,2012,0.8913359338917184
6095,2017,0.9078378871103456
6097,2007,0.45405485087818587
6097,2012,0.2606886947660322
6097,2017,0.3674018405413665
6099,2007,0.8120661118682712
6099,2012,0.8458802604414531
6099,2017,0.7840983423549195
6101,2007,0.8245910026212111
6101,2012,0.7754746007851644
6101,2017,0.7925096793697233
6103,2007,0.8608724091651335
6103,2012,0.8833555041456743
6103,2017,0.8106204149253206
6105,2007,0.6626984126984128
6105,2012,0.6839491625284067
6105,2017,0.7074168003726515
6107,2007,0.8942024078111639
6107,2012,0.8927989992956504
6107,2017,0.8894236124333258
6109,2007,0.7891395188445778
6109,2012,0.7600363274561526
6109,2017,0.7729289940828402
6111,2007,0.10222626296095516
6111,2012,0.3103869782182489
6111,2017,0.5828157332470625
6113,2007,0.8955903831959662
6113,2012,0.9025628337259082
6113,2017,0.887712383577778
6115,2007,0.7802770796881979
6115,2012,0.739481961588752
6115,2017,0.752006595216019
8001,2007,0.6058950014824269
8001,2012,0.6360751248575618
8001,2017,0.6258701820200415
8003,2007,0.792143222987101
8003,2012,0.7617720780530506
8003,2017,0.730337093130723
8005,2007,0.5651089767501576
8005,2012,0.5948358562194832
8005,2017,0.6001403860256372
8007,2007,0.4893305512273006
8007,2012,0.5279675649464648
8007,2017,0.5004082304526749
8009,2007,0.742904764500979
8009,2012,0.7153309843308276
8009,2017,0.7735755147804292
8011,2007,0.7466361989820629
8011,2012,0.6963514978828709
8011,2017,0.7901936347308686
8013,2007,0.7457790316534383
8013,2012,0.6846320520514433
8013,2017,0.7711747240961049
8014,2007,0.645525051610004
8014,2012,0.6626514079538363
8014,2017,0.7682280134151536
8015,2007,0.5066510427335789
8015,2012,0.5023542334402549
8015,2017,0.49525747659552766
8017,2007,0.6921296141496818
8017,2012,0.661046902946902
8017,2017,0.7211807743188916
8019,2007,0.6090534979423868
8019,2012,0
8019,2017,0.64
8021,2007,0.612273485389642
8021,2012,0.6293576417085829
8021,2017,0.36850639043681077
8023,2007,0.7535890041717501
8023,2012,0.6974573330300252
8023,2017,0.6549026524008459
8025,2007,0.7260593548739291
8025,2012,0.724624573118407
8025,2017,0.6989526834886279
8027,2007,0.2867038470737623
8027,2012,0.12008216757518286
8027,2017,0.17456816443613454
8029,2007,0.585067363216877
8029,2012,0.7721166455485612
8029,2017,0.4818401468025021
8031,2007,0.45324481795693694
8031,2012,0.6017813871514057
8031,2017,0.6891992744929125
8033,2007,0.8025116124516993
8033,2012,0.769091075101288
8033,2017,0.7650531666217861
8035,2007,0.6878425139564726
8035,2012,0.79676131800034
8035,2017,0.6859156628972333
8037,2007,0.2569466606328784
8037,2012,0.1714460509786847
8037,2017,0.009885753174494138
8039,2007,0.7483369283303969
8039,2012,0.7025484144762725
8039,2017,0.7304223732999329
8041,2007,0.786458568854087
8041,2012,0.7068558055047578
8041,2017,0.7090536565649456
8043,2007,0.5103256996476035
8043,2012,0.5345502379325728
8043,2017,0.5274765202765748
8045,2007,0.20091907674960896
8045,2012,0.09139051925679575
8045,2017,0.03405142316314835
8047,2007,0.544378698224852
8047,2012,0
8047,2017,1
8049,2007,0.39256503541084065
8049,2012,0.009256558189050912
8049,2017,0.2872610130307336
8051,2007,0.11456800577381365
8051,2012,0.031750019467774115
8051,2017,0.08844968484425897
8053,2007,0.046083831501640304
8053,2012,0.46983687288396425
8053,2017,0.45674740484429055
8055,2007,0.51378207803435
8055,2012,0.46696367785973114
8055,2017,0.1067554211274312
8057,2007,0.020247718411026572
8057,2012,6.336985017374452e-5
8057,2017,0.11278107699840934
8059,2007,0.7703533173548914
8059,2012,0.5896877269426288
8059,2017,0.7519337195378492
8061,2007,0.6235555748380386
8061,2012,0.6734389830276528
8061,2017,0.6984353685731837
8063,2007,0.7038860054242038
8063,2012,0.7062592295062587
8063,2017,0.7184735841816581
8065,2007,0.11072664359861584
8065,2012,0
8065,2017,1
8067,2007,0.7209341305184476
8067,2012,0.6334703922682582
8067,2017,0.5996313859465976
8069,2007,0.8033089472952084
8069,2012,0.7874615586132307
8069,2017,0.8149520878978369
8071,2007,0.6594459847296805
8071,2012,0.641880168763749
8071,2017,0.6500961097351305
8073,2007,0.6796500774000298
8073,2012,0.6922787178356048
8073,2017,0.7090983952463297
8075,2007,0.7749541648866118
8075,2012,0.7777798163681812
8075,2017,0.7780916778923258
8077,2007,0.38608595582801986
8077,2012,0.4857218093703186
8077,2017,0.3695940076821078
8079,2007,0.45435018891361734
8079,2012,0.4945142857142857
8079,2017,0.3426989619377163
8081,2007,0.6859097215106744
8081,2012,0.6508215162756361
8081,2017,0.6027329873747624
8083,2007,0.6606194125934439
8083,2012,0.6607300499909261
8083,2017,0.6346510274466179
8085,2007,0.679462254583757
8085,2012,0.742106609917719
8085,2017,0.5883306700662959
8087,2007,0.788504642998353
8087,2012,0.7838259463740397
8087,2017,0.7834219302637211
8089,2007,0.6465912814337362
8089,2012,0.60066172059008
8089,2017,0.6840952143019308
8091,2007,0.29143567364640166
8091,2012,0.1514142021490018
8091,2017,0.37487421752287975
8093,2007,0.3423376108027988
8093,2012,0.017004442400401998
8093,2017,0.2165084002921841
8095,2007,0.7311599534410695
8095,2012,0.708401996353442
8095,2017,0.7309872445685532
8097,2007,0.3618106634114413
8097,2012,0.1653255720396385
8097,2017,0.038833528292896324
8099,2007,0.7399302145106912
8099,2012,0.7285855638173497
8099,2017,0.7459832261740975
8101,2007,0.7911310446065316
8101,2012,0.8116311016067181
8101,2017,0.8372831383010931
8103,2007,0.4616730034571527
8103,2012,0.478090289377076
8103,2017,0.5130772157914332
8105,2007,0.7360843354231159
8105,2012,0.7591695073756499
8105,2017,0.6857525612939184
8107,2007,0.6411655591398067
8107,2012,0.5221897877374828
8107,2017,0.5504563076759399
8109,2007,0.779073155427138
8109,2012,0.7936771702284486
8109,2017,0.7451255871610744
8111,2007,0
8111,2012,0.5
8111,2017,1
8113,2007,0.7674855171710593
8113,2012,0.6490195740654722
8113,2017,0.5126370322790952
8115,2007,0.727352242502568
8115,2012,0.7102922431723759
8115,2017,0.725698536169525
8117,2007,0.06010383658921348
8117,2012,0
8117,2017,0.17101930299589485
8119,2007,0.48218002081165456
8119,2012,0.30914033023652077
8119,2017,0.5066162570888468
8121,2007,0.6871796997747917
8121,2012,0.7033692865204436
8121,2017,0.710555896499703
8123,2007,0.810802379941562
8123,2012,0.8184667898552128
8123,2017,0.8094836167192732
8125,2007,0.6895785025932528
8125,2012,0.6622171595601041
8125,2017,0.7089988149789885
9001,2007,0.6628257872608032
9001,2012,0.20689427577471764
9001,2017,0.563129005710385
9003,2007,0.8058205463229651
9003,2012,0.6705402139157174
9003,2017,0.8117223290529925
9005,2007,0.6474948655351136
9005,2012,0.22029618951536734
9005,2017,0.6522093685754555
9007,2007,0.7055394065427074
9007,2012,0.42501737929330896
9007,2017,0.7260639707125999
9009,2007,0.7038246759826503
9009,2012,0.4060473121829039
9009,2017,0.690441730130359
9011,2007,0.5486434950981351
9011,2012,0.5381807077779324
9011,2017,0.7524749810049391
9013,2007,0.6810946578919463
9013,2012,0.5941077937186641
9013,2017,0.6585776245949042
9015,2007,0.5927856507644433
9015,2012,0.5202610890343131
9015,2017,0.62005626848915
10001,2007,0.6830888960577424
10001,2012,0.7245323920496747
10001,2017,0.7387453298748692
10003,2007,0.657064438865264
10003,2012,0.7391147577544133
10003,2017,0.7031809960137665
10005,2007,0.658963288351285
10005,2012,0.7042872949831942
10005,2017,0.6945013242768517
11001,2007,0.6654320987654321
11001,2012,0.782608695652174
11001,2017,0.5950413223140496
12001,2007,0.7172697837337323
12001,2012,0.744072311809019
12001,2017,0.7129758175624985
12003,2007,0.6959134982145427
12003,2012,0.5599426780231291
12003,2017,0.5753293982873382
12005,2007,0.7929341485142056
12005,2012,0.6259938028070513
12005,2017,0.7080687052473749
12007,2007,0.6110787435427671
12007,2012,0.6007257690820846
12007,2017,0.6235462968000307
12009,2007,0.31868952987942933
12009,2012,0.552798226973578
12009,2017,0.6872138308020723
12011,2007,0.6933844142222332
12011,2012,0.602105073028957
12011,2017,0.650336359013167
12013,2007,0.8261462372180403
12013,2012,0.7671904041217363
12013,2017,0.7676803239273533
12015,2007,0.01957536985013064
12015,2012,0.04981601395692492
12015,2017,0.15261613178357747
12017,2007,0.305768602527577
12017,2012,0.6637810753446288
12017,2017,0.7135066459366033
12019,2007,0.6235067757463064
12019,2012,0.7172205695444749
12019,2017,0.8157571696631579
12021,2007,0.08832070296416428
12021,2012,0.08386050924772981
12021,2017,0.11793046175911015
12023,2007,0.753843812965477
12023,2012,0.7457580113267284
12023,2017,0.764687740507483
12027,2007,0.009899554908565533
12027,2012,0.013085299219744995
12027,2017,0.025335250558377043
12029,2007,0.7116226537868582
12029,2012,0.7432077479338843
12029,2017,0.7487631920097326
12031,2007,0.7996398261320534
12031,2012,0.6456286526282057
12031,2017,0.8763331019075716
12033,2007,0.8589449815717525
12033,2012,0.8378750846245709
12033,2017,0.7545227366644585
12035,2007,0.5415247107629673
12035,2012,0.3729241464336033
12035,2017,0.41741154828017757
12037,2007,0.6275859341007081
12037,2012,0.8398951092611863
12037,2017,0.7555102040816326
12039,2007,0.7551420213927724
12039,2012,0.7226749097541028
12039,2017,0.6839140916668158
12041,2007,0.690915382171966
12041,2012,0.7086698604497982
12041,2017,0.7482157986576005
12043,2007,0.5124617145652339
12043,2012,0.5756463408200974
12043,2017,0.5825372129640136
12045,2007,0.7184619999999999
12045,2012,0.7858442974651358
12045,2017,0.7668673474571965
12047,2007,0.794960137339726
12047,2012,0.7525749619400969
12047,2017,0.8435965798068238
12049,2007,0.06571975329330582
12049,2012,0.012350573972797263
12049,2017,0.03513048017514797
12051,2007,0.4860832381268383
