term,estimate,std.error,statistic,df,p.value,model,ERS
pland_crops,0.006593367578473304,0.05658717915992411,0.11651698629188476,4.290676044675875,0.9124952490822202,ERS_twoways_var7,1
cropintensity,-5.680836266020231,4.592730465852111,-1.2369191504396804,2.370687309385976,0.32455221155363606,ERS_twoways_var7,1
msidi,0.012535336966155807,0.03684620117763089,0.34020703805324537,2.0092057930613105,0.7659784081789829,ERS_twoways_var7,1
mna_crops,0.03517258268574881,0.041427920716637034,0.8490067103856327,41.581428920915094,0.4007390935999071,ERS_twoways_var7,1
largefarm_planted,0.06450371203523664,0.02472419005601612,2.608931248671622,49.15514133098553,0.011999814557496356,ERS_twoways_var7,1
natural_crops_ed,0.2527328351902021,0.060831843887595355,4.154614081026379,54.04505719270206,1.1675258020042073e-4,ERS_twoways_var7,1
SDI,-0.08968583551255535,0.015604205693200358,-5.747542507186802,77.07165579029652,1.7246104591312084e-7,ERS_twoways_var7,1
pland_crops,0.03192837406305757,0.06474273360961323,0.49315764539044316,4.373659377334292,0.6456469825737534,ERS_individual_var7,1
cropintensity,-10.779043644846064,6.80637233745531,-1.5836694072008428,2.340438526559259,0.23602476372976725,ERS_individual_var7,1
msidi,0.007512000512245814,0.02936413109868737,0.25582233259344134,2.0155888449498622,0.8218313960769462,ERS_individual_var7,1
mna_crops,0.03235281979669591,0.0426901770002266,0.7578516199762811,41.66236940347271,0.45280536913256997,ERS_individual_var7,1
largefarm_planted,0.09699548615882052,0.02441958641598523,3.972036401702799,53.50623679694621,2.1439641093959087e-4,ERS_individual_var7,1
natural_crops_ed,0.3514594544663822,0.06419445408917969,5.474919281627204,52.78721265527293,1.2342850073596454e-6,ERS_individual_var7,1
SDI,-0.12398230348633595,0.017839365163805878,-6.949928001803701,101.70840427433939,3.568978076784669e-10,ERS_individual_var7,1
pland_crops,0.024499753182891083,0.012779401760958351,1.9171283320741144,103.6518446589885,0.05797491725963014,ERS_time_var7,1
cropintensity,-5.742248512442928,1.8177648063704663,-3.1589612101185325,3.873404920846733,0.03578012195373143,ERS_time_var7,1
msidi,0.010052104429566317,0.009361621735842119,1.0737567392923602,88.55513691402562,0.28584890838290755,ERS_time_var7,1
mna_crops,-3.176722652145853e-4,0.006717337686791033,-0.04729139430331986,25.73541394955534,0.9626460737097979,ERS_time_var7,1
largefarm_planted,0.0879401033435227,0.010496633241254728,8.377934269237235,150.37359147446875,3.524857451223696e-14,ERS_time_var7,1
natural_crops_ed,-0.002038980651719636,0.007839228602857634,-0.2600996545726918,154.55203001269354,0.7951330923812949,ERS_time_var7,1
SDI,-0.06775688846521573,0.015011931719613838,-4.513535614919429,151.6267777723817,1.2716380048159865e-5,ERS_time_var7,1
pland_crops,-0.13272001049311036,0.09534832539180563,-1.3919490452269285,7.046698541908135,0.20629041094848696,ERS_twoways_var6,1
cropintensity,6.246026449956691,3.3814628302458143,1.8471373968947749,2.5887649181242565,0.1763131158444919,ERS_twoways_var6,1
msidi,-0.03428973282991266,0.07125065407998986,-0.48125499018461143,3.061540605413473,0.662642859576207,ERS_twoways_var6,1
mna_crops,0.04376100712278128,0.032808086517710264,1.3338481992589992,39.34864882702266,0.18992311274380955,ERS_twoways_var6,1
