term,estimate,std.error,statistic,p.value,model,ERS
pland_crops,2.3980624543428215,1.0391035148085848,2.307818634204671,0.02165695386975396,ERS_twoways_var7,9
cropintensity,-0.6852721087781564,1.1568332022464065,-0.5923689840916174,0.5540284970280059,ERS_twoways_var7,9
msidi,0.25785516918034995,0.1444790421074812,1.7847236901565677,0.07526839574268104,ERS_twoways_var7,9
mna_crops,-0.46036980107453473,0.22912318151648475,-2.009267670025839,0.04536148705817746,ERS_twoways_var7,9
largefarm_planted,0.13937017826941417,0.015814423763658603,8.812852137533175,8.397012147684916e-17,ERS_twoways_var7,9
natural_crops_ed,-0.021980266307137536,0.37013301232550505,-0.05938477675643666,0.9526832940551884,ERS_twoways_var7,9
SDI,-0.0074051398513680314,0.012161546774230491,-0.608897863802903,0.54303100193971,ERS_twoways_var7,9
pland_crops,2.946699046777435,1.1074953227036666,2.660687577066983,0.008195011699009028,ERS_individual_var7,9
cropintensity,-0.017004533404706007,1.2319041947553406,-0.013803454422105569,0.9889954697298666,ERS_individual_var7,9
msidi,0.17693126311433052,0.15337432304495396,1.153591159209042,0.2495368488223117,ERS_individual_var7,9
mna_crops,-0.6298161963337268,0.24257784258453902,-2.5963467628509154,0.009860930346069288,ERS_individual_var7,9
largefarm_planted,0.13699894091554282,0.016546575995623272,8.27959457907064,3.4979721794975204e-15,ERS_individual_var7,9
natural_crops_ed,0.6393940555406215,0.3818341813281318,1.6745333100264113,0.09501206090368702,ERS_individual_var7,9
SDI,-0.018501669756735204,0.012738043463917485,-1.452473435904352,0.14735908555912777,ERS_individual_var7,9
pland_crops,0.0491410820532783,0.02361351212857863,2.081057734474175,0.03796151057191496,ERS_time_var7,9
cropintensity,0.1530207461565665,0.42917482709005117,0.35654641534802567,0.7215890574626586,ERS_time_var7,9
msidi,0.0167760265996136,0.010116509655721554,1.658282072624292,0.09791794918072667,ERS_time_var7,9
mna_crops,-0.05029176437544384,0.021187696069590266,-2.3736306302611783,0.018009284124647078,ERS_time_var7,9
largefarm_planted,0.15846274320017914,0.008844206892775233,17.917123052562935,2.8495452546517497e-55,ERS_time_var7,9
natural_crops_ed,-0.008618165636265027,0.012543901501865866,-0.6870402828803385,0.49239122341200037,ERS_time_var7,9
SDI,0.037363436137285794,0.010546604005507578,3.5426983053288152,4.3500777144973076e-4,ERS_time_var7,9
pland_crops,1.7530330212220124,0.7082146393739706,2.475284926010021,0.013658607792825708,ERS_twoways_var6,9
cropintensity,-0.3934214901886843,1.0556235694253011,-0.3726910819193526,0.7095435698628818,ERS_twoways_var6,9
msidi,0.15207488566022187,0.09894989727144164,1.536887756872011,0.1249824451126559,ERS_twoways_var6,9
mna_crops,-0.3674135325226547,0.10954011251728403,-3.354146020844022,8.594041059981464e-4,ERS_twoways_var6,9
largefarm_planted,0.14012711736012567,0.014287983542283306,9.807340339204542,8.234901584898662e-21,ERS_twoways_var6,9
