term,estimate,std.error,statistic,df,p.value,model,ERS
pland_crops,0.10194069668071828,0.03897241392904657,2.6157142040601378,6.653056789779468,0.03622923216286638,ERS_twoways_var7crops,9
cropintensity,-1.1285768417131119e-4,6.106504955924518e-5,-1.8481551228713393,1.0411267249935334,0.3081760178092548,ERS_twoways_var7crops,9
msidi,1.3794464237153419,0.8031406136682379,1.7175652684464604,16.12742287577775,0.10501355175405719,ERS_twoways_var7crops,9
mna_crops,-0.010345647455231038,0.005117364988203579,-2.02167472499608,27.45617386774526,0.05305476334789883,ERS_twoways_var7crops,9
largefarm_planted,0.4768199110869369,0.11762134278879832,4.053855361463761,25.467996292985468,4.1923278053876206e-4,ERS_twoways_var7crops,9
natural_crops_ed,-0.044362935380164586,0.04591708211701619,-0.9661531903771459,21.963776216811933,0.3444861797814808,ERS_twoways_var7crops,9
SDI,-0.05766887012624903,0.05644368086511274,-1.0217064026009255,40.29063020534885,0.3130156779139247,ERS_twoways_var7crops,9
soysmallgrain_planted,-0.003869198149774101,0.10120906957162153,-0.03822975713689401,36.577698892823484,0.9697123902338192,ERS_twoways_var7crops,9
corn_planted,-0.20281081630534617,0.1471707750484879,-1.3780644712819288,60.826516158741995,0.17323187008195623,ERS_twoways_var7crops,9
fruitveg_planted,0.9333512811955513,1.3967517609819555,0.6682298940073498,7.8607006191499496,0.5231193944355739,ERS_twoways_var7crops,9
pland_crops,0.1088058699013159,0.044628201967390424,2.438051839525593,6.698820261500034,0.04641715202547504,ERS_individual_var7crops,9
cropintensity,-1.2003723583814435e-5,1.1552493558448387e-4,-0.10390591020962796,1.020440470830739,0.9338292604862061,ERS_individual_var7crops,9
msidi,0.6488607257089263,0.7246894997014347,0.89536377438372,15.399927882657432,0.3843742712210888,ERS_individual_var7crops,9
mna_crops,-0.014702252626925505,0.005222439889434467,-2.81520763056932,26.311367991690304,0.009114450084114094,ERS_individual_var7crops,9
largefarm_planted,0.45009634724668296,0.10713701907034849,4.201128154883047,25.43818227798763,2.865665900717954e-4,ERS_individual_var7crops,9
natural_crops_ed,0.03643344353410069,0.04364440743011002,0.8347792003464222,21.273941441617307,0.41311867994039386,ERS_individual_var7crops,9
SDI,-0.06419319796416473,0.06296492496380723,-1.0195072574304427,44.858713276544485,0.313429310005806,ERS_individual_var7crops,9
soysmallgrain_planted,0.08693781207774061,0.08315394965024284,1.0455043018811883,36.96140655077543,0.3025795255844167,ERS_individual_var7crops,9
corn_planted,-0.4778867188015099,0.12665902187598452,-3.7730176005103093,50.66825149883108,4.235678786172899e-4,ERS_individual_var7crops,9
fruitveg_planted,0.7640831599584647,1.306904004315821,0.5846513266737374,7.804118294642812,0.575289824643497,ERS_individual_var7crops,9
pland_crops,0.0021855370295207582,0.0012696175176893241,1.721413732143825,39.84813182805271,0.09293198481041977,ERS_time_var7crops,9
cropintensity,1.4826925989465055e-5,6.195784407832665e-5,0.2393066803732061,1.2355193482844384,0.8444058802441624,ERS_time_var7crops,9
msidi,0.15569001319612788,0.06921348465585003,2.249417349383069,25.1662190397418,0.03347631692724172,ERS_time_var7crops,9
mna_crops,-9.220544469379363e-4,6.425970213784233e-4,-1.4348875208914817,23.43977936123896,0.16452847428298711,ERS_time_var7crops,9
largefarm_planted,0.55561321362998906,0.04022170302504411,13.813766495268377,43.27141791141466,1.8221826323040802e-17,ERS_time_var7crops,9
natural_crops_ed,-2.6178264057071617e-6,0.0022966114537257515,-0.0011398647348293542,35.07313799720327,0.9990969785493686,ERS_time_var7crops,9
SDI,0.16785245280557012,0.058094523481868054,2.889299072363658,70.263438937799,0.0051306383923157475,ERS_time_var7crops,9
soysmallgrain_planted,-0.09712633664855261,0.05163815100639654,-1.8809026805882598,73.32981893421068,0.0639555238835745,ERS_time_var7crops,9
corn_planted,-0.03238659187601552,0.08821634160400497,-0.3671268983403999,46.52687551547974,0.7151889534745612,ERS_time_var7crops,9
fruitveg_planted,1.0522151147839132,0.5933385783023319,1.7733805844793116,3.083805691278279,0.17177246983091232,ERS_time_var7crops,9
pland_crops,0.07461906158786913,0.0283071236574409,2.6360524117841457,11.105056889472925,0.02299263249127979,ERS_twoways_var6crops,9
cropintensity,-5.697027560419442e-5,7.97792377940477e-5,-0.7140990209917116,1.0337409173817096,0.6020290109413102,ERS_twoways_var6crops,9
msidi,0.6985452675428439,0.6476683241940312,1.0785540089707564,19.658040065498085,0.29384366496175734,ERS_twoways_var6crops,9
mna_crops,-0.008727826915750782,0.002010235655998072,-4.341693417738857,22.553490101171956,2.4950797714002465e-4,ERS_twoways_var6crops,9
largefarm_planted,0.5023289287670447,0.09532443213561635,5.269676593010178,27.759885517474196,1.36107985335252e-5,ERS_twoways_var6crops,9
natural_crops_ed,-0.028612937301144604,0.025445478629439484,-1.1244802158305833,21.24206676543166,0.27335608320585936,ERS_twoways_var6crops,9
soysmallgrain_planted,-0.07181622171732555,0.08204509535856072,-0.8753262020534921,49.70811387482727,0.38560653282989976,ERS_twoways_var6crops,9
corn_planted,-0.21760854637701765,0.11779864762181207,-1.8472923991083612,68.61273175806517,0.06901643375712922,ERS_twoways_var6crops,9
fruitveg_planted,1.1187739698285932,0.2419748037399536,4.6235143185855065,2.3158130928402265,0.032838910441798104,ERS_twoways_var6crops,9
pland_crops,0.08500566881832977,0.036284014413201046,2.3427856645157363,11.470163224809074,0.03810082068237948,ERS_individual_var6crops,9
cropintensity,6.766866932686492e-5,1.6161427998288898e-4,0.41870476627454817,1.0159931124240371,0.7466963435785114,ERS_individual_var6crops,9
msidi,1.3580733082216392,0.5823063682962513,2.332231591756717,18.136103370631766,0.031405561904542786,ERS_individual_var6crops,9
mna_crops,-0.01089636406990636,0.002337888491767123,-4.660771507399912,22.443558784518476,1.1470956948262753e-4,ERS_individual_var6crops,9
largefarm_planted,0.5027006869105789,0.07874022302558478,6.384293409319379,27.72985857161785,6.845418203293215e-7,ERS_individual_var6crops,9
natural_crops_ed,0.04617186887435548,0.02354886277164977,1.9606835931772177,21.266018550349116,0.06314517916835304,ERS_individual_var6crops,9
soysmallgrain_planted,0.0511451270510171,0.06669914544674946,0.7668033332128639,50.37476802935919,0.44677733191081836,ERS_individual_var6crops,9
corn_planted,-0.36161486230608,0.10886423248796263,-3.3217049717965406,62.839649083564986,0.0014941111367425433,ERS_individual_var6crops,9
fruitveg_planted,0.9845564786917819,0.2273452222318241,4.330667119486808,2.268882277019475,0.03922789050593432,ERS_individual_var6crops,9
pland_crops,0.002894084809456247,0.001234911955607787,2.3435555841160065,37.29789192555871,0.02453776424137389,ERS_time_var6crops,9
cropintensity,-6.72224562459409e-5,4.620473422316913e-5,-1.454882435233932,1.0779136145678796,0.37070585295281566,ERS_time_var6crops,9
msidi,0.21012460774639288,0.06052336667705406,3.471793115336666,32.42650765459312,0.0014858435187014329,ERS_time_var6crops,9
mna_crops,-0.0010586191177837405,6.474060518975777e-4,-1.6351702531678192,23.70934860196958,0.1152220965678366,ERS_time_var6crops,9
largefarm_planted,0.6029492248005874,0.03976816314022745,15.161606098690404,43.0525985752644,7.125341017753643e-19,ERS_time_var6crops,9
natural_crops_ed,6.532960781084885e-4,0.0023076679453667816,0.2830979558476527,35.27294487784998,0.7787566189627981,ERS_time_var6crops,9
soysmallgrain_planted,-0.28317025234772253,0.0538203216876338,-5.26140021962719,79.85194759659453,1.1723298599497717e-6,ERS_time_var6crops,9
corn_planted,0.019898122700199763,0.08668214612702997,0.22955272324521925,47.41194383373819,0.8194267948013831,ERS_time_var6crops,9
fruitveg_planted,1.1743525381780722,0.32542218269026646,3.6087046324552774,2.79445868236808,0.0410050412696172,ERS_time_var6crops,9
pland_crops,0.10254990201920315,0.03980951282723277,2.576014995819068,6.687612899753354,0.038155992211158646,ERS_twoways_var6crops_3yrs,9
cropintensity,-1.2258468443462005e-4,7.87192195323251e-5,-1.5572395809168575,1.032742321994883,0.3577414572517789,ERS_twoways_var6crops_3yrs,9
msidi,1.3477265103343112,0.7974796843020314,1.6899822489068994,16.10694677850142,0.1102897734812329,ERS_twoways_var6crops_3yrs,9
mna_crops,-0.010444975533134115,0.005127995385984379,-2.0368535357270177,27.559574648024114,0.05137430349579449,ERS_twoways_var6crops_3yrs,9
largefarm_planted,0.4808690411315919,0.11663488215927417,4.1228578640387115,25.458316509556198,3.507383209221385e-4,ERS_twoways_var6crops_3yrs,9
natural_crops_ed,-0.04220780859353437,0.04561622525344567,-0.9252806070433492,21.938398191431787,0.3648868998314615,ERS_twoways_var6crops_3yrs,9
soysmallgrain_planted,-0.0035524199637520684,0.10029459354985257,-0.03541985502923742,36.56712535860143,0.9719376027382096,ERS_twoways_var6crops_3yrs,9
corn_planted,-0.2196650883030585,0.1466814740041361,-1.4975653182818742,61.898894591654944,0.13932859940407258,ERS_twoways_var6crops_3yrs,9
fruitveg_planted,0.9106882879331258,1.4121434771581116,0.6448978468999861,7.877781007110781,0.537316669262289,ERS_twoways_var6crops_3yrs,9
pland_crops,0.10955890717746153,0.04594958706857694,2.384328438337249,6.734415481631807,0.0499518068119142,ERS_individual_var6crops_3yrs,9
cropintensity,-2.2076141089540753e-5,9.464667320523733e-5,-0.23324793510353575,1.013450800184635,0.8537261580049617,ERS_individual_var6crops_3yrs,9
msidi,0.6010819053313577,0.7165461362917971,0.8388600187589049,15.37245369362003,0.41440254795072984,ERS_individual_var6crops_3yrs,9
mna_crops,-0.01488168499785311,0.005236473441363652,-2.8419288600416746,26.425339493229586,0.008531817296734289,ERS_individual_var6crops_3yrs,9
largefarm_planted,0.4546484915688881,0.10630107184112655,4.276988780022727,25.42859782607326,2.3538291614819617e-4,ERS_individual_var6crops_3yrs,9
natural_crops_ed,0.039272386448355116,0.043383425957520615,0.9052393991845902,21.099142928472617,0.3755599886539408,ERS_individual_var6crops_3yrs,9
soysmallgrain_planted,0.0854599787960784,0.08293202660167398,1.0304822189688705,37.067396943606006,0.3094609782389189,ERS_individual_var6crops_3yrs,9
corn_planted,-0.5003207426357887,0.12585253283826958,-3.9754523119430605,49.25149232005233,2.296225517173741e-4,ERS_individual_var6crops_3yrs,9
fruitveg_planted,0.7427119071157339,1.3103078173489073,0.5668224651352785,7.825668801890622,0.586719636252331,ERS_individual_var6crops_3yrs,9
pland_crops,0.0026545749950788976,0.0012642051600517208,2.0997976269692606,36.48027888094635,0.042724252628469836,ERS_time_var6crops_3yrs,9
cropintensity,-3.9964886653692265e-5,6.0878063279607054e-5,-0.6564743439707897,1.0808936946138241,0.6233983349783518,ERS_time_var6crops_3yrs,9
msidi,0.21599757397131167,0.06397677608896843,3.3761872225467817,25.981967146326475,0.0023213408764171293,ERS_time_var6crops_3yrs,9
mna_crops,-8.879205962676345e-4,6.516195696709649e-4,-1.3626364793125991,23.527216283788857,0.1858992132753351,ERS_time_var6crops_3yrs,9
largefarm_planted,0.5473602446508181,0.042663295710966075,12.829769372695836,39.99549945150652,9.26281044982669e-16,ERS_time_var6crops_3yrs,9
natural_crops_ed,-3.396900632892091e-4,0.0023802661430203623,-0.14271095872420816,34.116261362286856,0.8873579903674468,ERS_time_var6crops_3yrs,9
soysmallgrain_planted,-0.10548059415457223,0.05390255593440084,-1.9568755567535911,75.50644531127428,0.05405922887817387,ERS_time_var6crops_3yrs,9
corn_planted,0.026801835270012907,0.08662004436969131,0.3094183969200433,47.51725051139946,0.7583560754198264,ERS_time_var6crops_3yrs,9
fruitveg_planted,1.1690549662264487,0.6232057570856084,1.8758731814248277,3.085272928387807,0.15478792020155335,ERS_time_var6crops_3yrs,9
