StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01001,1306,10614,0,157,1303,0,164,0,0,0,0,0,0,0,164,0,104,0,19,176,0,0,0,0,0,0,0,34240,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,194,0,229,0,659,0,0,0,0,0,0,0,441,0,0,0,1,6226,0,15894,4823,1615,426,816,90472,75557,26266,75795,19804,18630,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,10614,157,1407,0,0,268,19,0,0
AL,01003,10438,31202,0,444,9924,0,26038,0,0,0,0,0,0,0,162,0,249,10,128,2219,0,0,0,0,0,0,0,7435,0,0,0,0,110,0,0,622,0,4,0,0,0,0,0,0,0,0,0,0,25332,0,359,0,0,0,0,0,2,0,6204,0,0,0,2,37640,0,49860,19467,8032,2207,4759,2759,299765,10701,138911,64868,277906,19457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,589,102,0,0,0,0,0,0,0,0,0,0,10540,31393,444,10864,0,0,602,717,0,0
AL,01005,861,7796,0,24,608,0,2898,0,0,0,0,0,0,0,279,0,16,743,783,45,0,0,0,0,0,0,123,26818,0,0,0,0,0,7,0,0,0,1,0,9,0,0,0,0,0,0,0,10,381,0,20167,0,0,0,0,0,0,0,320,0,0,0,0,14814,0,19914,3559,1183,343,88,132918,187696,25612,101256,9087,19810,354,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,861,7801,24,624,0,0,300,783,0,0
AL,01007,270,406,0,12,387,0,5,0,0,0,0,0,0,0,3,0,8,6,2,1,0,0,0,0,0,0,0,5582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,611,0,0,0,0,0,0,0,1,0,0,0,0,2920,0,14916,1553,632,131,1145,122194,134706,34386,56331,14556,9743,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,406,12,395,0,0,11,2,0,0
AL,01009,1624,2507,0,3,4606,0,271,0,0,0,0,0,0,0,34,0,175,0,12,2,0,0,0,0,0,0,2,21119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,331,0,6,0,0,0,0,0,1,0,0,0,0,4589,0,19927,5025,1380,327,1539,161190,40638,11776,50542,87675,991,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1624,2507,3,4784,0,0,209,15,0,0
AL,01011,1780,3893,0,6,1246,0,663,0,0,0,0,0,0,0,9,0,14,14,29,8,0,0,0,0,0,0,2,12216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,723,0,3773,0,0,0,0,0,0,0,168,0,0,0,2,4777,0,13370,1401,304,77,120,79289,114389,30557,77524,29167,24848,293,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1780,3896,6,1260,0,0,26,29,0,0
AL,01013,1999,1941,0,151,285,0,1191,0,0,0,0,0,0,0,1,0,3,122,20,42,0,0,0,0,0,0,0,15183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,0,854,0,0,0,0,0,0,0,65,0,0,0,0,2139,0,20078,2265,698,198,39,145352,189620,13358,63737,17123,21286,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1941,151,288,0,0,4,20,0,0
AL,01015,1403,4310,0,0,2778,0,6,0,0,0,0,0,0,0,14,0,1020,0,10,18,0,0,0,0,0,0,0,12756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,112,0,0,0,0,0,0,0,0,0,0,0,0,3605,0,38777,13802,4769,1690,1023,157897,71694,9088,26601,39941,548,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1403,4310,0,3799,0,0,1034,11,0,0
AL,01017,667,733,0,0,133,0,10,0,0,0,0,0,0,0,24,0,6,2,1,1,0,0,0,0,0,0,0,9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,96,0,0,0,0,0,0,0,0,0,0,0,0,5352,0,16980,4919,941,323,331,125709,124193,470,47242,42847,5742,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,733,0,139,0,0,30,1,0,0
AL,01019,3829,27408,0,13,8432,0,8,0,0,0,0,0,0,0,33,0,333,0,15,19,0,0,0,0,0,0,0,7880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,318,0,343,0,0,0,0,0,0,0,0,0,0,0,0,29895,0,15615,3992,1015,290,483,102166,78804,26052,36092,38168,2520,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,59,143,0,0,0,0,0,0,0,0,0,0,0,3851,27467,13,8908,0,0,447,158,0,0
