StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_233,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01001,7776,25705,0,14,5312,0,993,0,0,0,0,0,0,0,2506,0,4794,0,0,19,0,0,0,0,0,0,0,72822,0,0,0,0,0,685,0,0,0,202,0,0,0,148,68,0,0,239,0,138,0,3047,0,104,0,0,0,0,0,1392,0,0,0,0,25699,0,69132,20512,5793,1405,2649,403438,370368,145525,243417,231564,90526,1510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,12,0,0,0,0,0,0,0,0,497,0,35,0,0,0,0,0,0,0,0,0,0,0,7776,26202,14,10141,0,0,7797,35,1,0
AL,01003,43234,46449,0,2568,40485,0,96438,0,889,0,0,0,0,0,11394,0,49427,728,1244,2403,0,0,0,0,0,0,0,17196,0,0,0,0,1,1381,0,5263,0,9,0,0,0,0,0,0,0,0,0,53236,0,72969,0,0,0,0,0,0,0,18058,0,0,0,14,164016,0,227412,84078,24647,6473,18942,12293,1862916,41012,309022,405318,1014166,84424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,144,942,0,1,0,0,0,0,0,0,217,0,33663,0,4621,0,0,0,0,0,0,0,0,0,0,0,44320,80112,2785,94533,0,0,94845,6807,1,0
AL,01005,8560,25457,0,542,2133,0,14768,0,0,0,0,0,0,0,442,0,151,30,79,356,0,0,0,0,0,0,15,93007,0,0,0,0,0,28,0,0,0,5,0,0,0,305,0,0,0,161,0,674,0,89600,0,0,0,0,0,0,0,81,0,0,0,0,63584,0,90195,16786,4504,1446,365,629332,863357,124573,361529,147431,60584,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,15,0,0,0,0,0,0,0,0,85,0,968,0,3,0,0,0,0,0,0,0,0,0,0,0,10022,26425,627,2287,0,0,3093,97,0,0
AL,01007,400,189,0,2,952,0,1,0,0,0,0,0,0,0,36,0,1132,4,3,4,0,0,0,0,0,0,0,12627,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,93,0,814,0,13,0,0,0,0,0,1,0,0,0,12,11681,0,65969,6435,1703,358,2364,591863,644332,157634,128638,137256,37285,121,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,400,190,3,2084,0,0,1170,3,2,0
AL,01009,8241,6237,0,34,15137,0,998,0,1,0,0,0,0,0,98,0,3146,0,1,0,0,0,0,0,0,0,7,42636,0,0,0,0,15,11,0,40,0,12,0,0,0,1,41,0,0,0,2,216,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,19028,0,86385,19349,4553,1025,3401,748883,167283,45489,92573,603308,3032,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8241,6237,49,18283,0,0,3259,1,0,0
AL,01011,4766,6725,0,65,3224,0,3643,0,0,0,0,0,0,0,1195,0,43,24,345,57,0,0,0,0,0,0,101,31518,0,0,0,0,0,1749,0,0,0,0,0,0,0,7883,0,0,0,218,0,3489,0,18077,0,0,0,0,0,0,0,377,0,0,0,6,19130,0,60340,6563,1058,264,1164,380572,530713,164094,251421,215054,85903,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,20,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,7409,85,3267,0,0,1946,346,0,0
AL,01013,5677,5276,0,16,1910,0,3897,0,0,0,0,0,0,0,456,0,1275,34,18,125,0,0,0,0,0,0,0,40939,0,0,0,0,0,11,0,275,0,1,0,0,0,4,0,0,0,1,0,50,0,13051,0,0,0,0,0,0,0,202,0,0,0,0,7948,0,90224,9739,2545,702,454,681095,899917,59993,167993,178811,65854,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,0,29,0,0,5,0,0,0,0,0,0,0,0,0,0,5682,5305,85,3190,0,0,1829,18,0,0
AL,01015,8421,9876,0,40,8411,0,0,0,3,0,0,0,0,0,91,0,9966,0,0,0,0,0,0,0,0,0,0,21270,0,0,0,0,2,23,0,0,0,2,0,0,0,2,0,0,0,0,0,47,0,821,0,0,0,0,0,0,0,0,0,0,0,0,16390,0,168292,60558,16842,5513,2774,726832,314753,40951,30008,318654,1591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8421,9878,42,18378,0,0,10061,1,0,0
AL,01017,946,1712,0,0,119,0,18,0,0,0,0,0,0,0,852,0,47,3,9,3,0,0,0,0,0,0,0,17040,0,0,0,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,698,0,0,0,0,0,0,0,1,0,0,0,3,22912,0,75712,21673,3044,1093,749,575136,568729,624,81683,347944,14586,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,997,1715,0,166,0,0,904,58,0,0
AL,01019,16634,67666,0,1,34489,0,7,0,5,0,0,0,0,0,48,0,40621,1,0,0,0,0,0,0,0,0,0,16018,0,0,0,0,5,182,0,0,0,5,0,0,0,16,0,0,0,0,2,448,0,5643,0,0,0,0,0,0,0,0,0,0,0,1,132779,0,68054,16979,3069,844,1017,487215,316361,124512,69970,310887,12734,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,149,391,0,0,0,0,0,0,0,0,0,0,0,0,16636,68206,1,75501,0,0,40820,0,0,0
AL,01021,3108,3356,0,4,2810,0,72,0,4,0,0,0,0,0,143,0,1174,1,2,6,0,0,0,0,0,0,0,18902,0,0,0,0,0,18,0,0,0,20,0,0,0,34,11,0,0,2,0,393,0,948,0,2254,0,0,0,0,0,12,0,0,0,2,25181,0,86566,19534,5020,1365,3199,730504,487672,80436,194643,344377,4746,42,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,3362,4,3984,0,0,1323,2,64,0
AL,01023,845,1075,0,3,456,0,9,0,0,0,0,0,0,0,13,0,52,0,0,7,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3117,0,0,0,0,0,0,0,2,0,0,0,41,24959,0,79060,4501,1492,395,205,494934,824443,424628,306996,181539,299474,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1076,3,508,0,0,66,0,0,0
AL,01025,445,1908,0,5,200,1,173,0,0,0,0,0,0,0,7,0,90,3,2,182,0,0,0,0,0,0,0,6971,0,0,0,0,0,10,0,0,0,18,0,0,0,1,0,0,0,0,1,8,0,1788,0,1,0,0,0,0,0,58,0,0,0,3,42826,0,95992,8047,3516,1357,1074,420101,1406464,533564,249426,247313,579340,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,445,3542,5,290,0,0,1731,2,0,0
AL,01027,552,59,0,0,1513,0,0,0,15,0,0,0,0,0,7,0,100,1,0,0,0,0,0,0,0,0,0,15892,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,122,0,0,0,0,0,0,0,4,0,0,0,0,5136,0,58239,2154,706,139,822,913893,495030,1373,21788,225987,412,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,59,0,1613,0,0,107,0,0,0
AL,01029,1997,197,0,0,941,0,0,0,0,0,0,0,0,0,51,0,28,3,1,0,0,0,0,0,0,0,0,6702,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,330,0,4,0,0,0,0,0,20,0,0,0,0,5523,0,57588,8980,1965,253,734,760908,471922,7975,42387,244937,951,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,2005,199,0,988,0,0,89,20,0,0
AL,01031,25595,72182,0,1169,5961,0,51106,0,0,0,0,0,0,0,2237,0,4823,112,1597,4504,0,0,0,0,0,0,0,90264,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,65,0,1288,0,99735,0,0,0,0,0,0,0,283,0,0,0,0,14458,0,94610,17839,4901,1891,318,220570,603082,200964,211102,153536,66081,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,1713,0,5608,0,297,0,0,0,0,0,0,0,0,0,0,0,25607,77790,2882,11081,0,0,14390,1897,0,0
AL,01033,94958,9247,0,18,17575,2,9,0,0,0,0,0,0,0,202,0,95547,0,0,0,0,0,0,0,0,0,0,22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,956,0,0,0,0,0,0,0,0,0,0,0,1,89080,0,87496,40514,12537,4396,2100,738044,86701,24882,159146,283413,24870,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94958,9247,24,113122,0,0,95755,0,0,0
AL,01035,5571,28411,0,74,2125,0,5019,0,0,0,0,0,0,0,1718,0,334,161,49,121,0,0,0,0,0,0,0,38707,0,0,0,0,0,10,0,21,0,4,0,0,0,2,1,0,0,4,0,125,0,14622,0,0,0,0,0,0,0,180,0,0,0,0,7542,0,68285,6626,1289,319,1022,458554,1088530,178566,192747,262133,90598,462,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,131,0,452,36,0,0,0,0,0,0,0,0,0,0,0,0,5624,28899,205,2495,0,0,2635,102,4,0
