StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01001,5905,34215,0,146,4364,0,934,0,0,0,0,0,0,0,4826,0,1837,0,7,3,0,0,0,0,0,0,0,87352,0,0,0,0,0,370,0,0,0,794,0,0,0,0,312,1,0,0,0,0,314,0,5067,0,17,0,0,0,0,0,297,0,0,0,2,25148,0,69007,20604,5855,1382,1000,432037,364005,148840,246866,217203,58303,745,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,5905,34249,148,6201,0,0,6699,7,188,0
AL,01003,15599,40944,0,278,34669,0,194638,0,901,0,0,0,0,0,1442,0,20897,840,799,5897,0,0,0,0,0,0,0,35691,0,0,0,0,0,1526,0,5130,0,3,0,0,0,0,0,0,0,0,0,0,27944,0,81745,0,0,0,0,0,0,0,28207,0,0,0,0,166976,0,231644,82648,24028,6294,17123,11634,1889258,52077,346828,407788,936394,74297,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12114,0,1511,0,0,0,0,0,0,0,0,0,0,0,15599,53058,279,57077,0,0,34454,2310,0,0
AL,01005,5649,19828,0,713,902,0,31040,0,0,0,0,0,0,0,880,0,1746,247,167,513,0,0,0,0,0,0,0,97108,0,0,0,0,0,76,0,0,0,9,0,0,0,0,215,0,0,0,0,2,672,0,94828,0,0,0,0,0,0,0,495,0,0,0,5,61532,0,90723,16808,4332,1409,760,610664,867445,154385,347953,119245,71459,597,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,302,12,0,0,0,0,0,0,0,84,0,197,0,33,0,0,0,0,0,0,0,0,0,0,0,5963,20025,797,2681,0,0,3209,212,6,0
AL,01007,1807,358,0,7,1178,0,1,0,0,0,0,0,0,0,149,0,223,0,0,0,0,0,0,0,0,0,0,14126,0,0,0,0,0,44,0,1,0,20,0,0,0,0,0,3,0,0,0,0,94,0,247,0,1,0,0,0,0,0,3,0,0,0,1,9923,0,66132,6406,1617,358,2874,620892,651957,151791,107905,141141,22568,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,361,7,1401,0,0,375,0,0,0
AL,01009,12068,8048,0,15,16203,0,756,0,0,0,0,0,0,0,23,0,1097,23,1,1,0,4,0,0,0,0,5,59946,0,0,0,0,0,23,0,42,0,37,0,0,0,0,0,102,0,0,0,0,22,0,662,0,0,0,0,0,0,0,1,0,0,0,3,18472,0,85536,19926,4392,1099,2838,746413,169493,43243,93507,585751,2255,13,0,0,0,0,0,3,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12068,8050,19,17300,0,0,1126,1,3,0
AL,01011,4512,8620,0,88,3069,0,8814,0,0,0,0,0,0,0,910,0,56,1126,1305,149,0,0,0,0,0,0,0,37909,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,13944,0,0,0,0,0,4654,0,19968,0,0,0,0,0,0,0,213,0,0,0,11,19564,0,60253,6478,864,264,219,377858,521221,150874,253155,204889,96050,1499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,0,0,0,0,0,0,0,6,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,4575,8635,94,3126,0,0,1041,1315,1,0
AL,01013,5519,4608,0,39,3319,0,4451,0,0,0,0,0,0,0,57,0,238,1,9,69,0,0,0,0,0,0,0,53335,0,0,0,0,0,63,0,48,0,11,0,0,0,0,6,0,0,0,0,0,710,0,15794,0,0,0,0,0,0,0,308,0,0,0,0,7192,0,89873,9940,2545,692,181,670968,869788,85065,161032,162415,89556,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,4,14,1,0,0,0,0,0,0,0,0,0,0,0,5519,4626,505,3572,0,0,765,10,0,0
AL,01015,7431,16950,0,12,7311,1,2,0,5,0,0,0,0,0,140,0,5184,2,0,12,0,0,0,0,0,0,0,30773,0,0,0,0,0,217,0,5,0,5,0,0,0,0,0,117,0,0,0,0,13,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,15811,0,166848,61956,16667,5493,2424,716203,328131,36640,31172,309360,1670,10,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7432,16950,12,12495,0,0,5325,0,1,0
AL,01017,1183,2096,0,0,204,0,8,0,0,0,0,0,0,0,789,0,40,0,58,8,0,0,0,0,0,0,0,21049,0,0,0,0,0,50,0,0,0,1,0,0,0,0,1,1,0,0,0,0,140,0,1026,0,7,0,0,0,0,0,1,0,0,0,1,22334,0,75840,21412,3053,1113,898,602694,543382,1600,90021,333343,13104,32,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,2096,0,244,0,0,832,58,6,0
AL,01019,19827,89404,0,283,35352,0,9,0,11,0,0,0,0,0,242,0,11587,3,0,8,0,0,0,0,0,0,0,22945,0,0,0,0,1,161,0,102,0,35,0,0,0,0,1,15,0,0,0,0,125,0,4383,0,0,0,0,0,0,0,0,0,0,0,0,130640,0,67722,17351,3281,738,2478,500688,319116,108097,66146,319135,6826,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,89432,283,46939,0,0,11859,0,0,0
AL,01021,2079,7409,0,12,3154,0,247,0,0,0,0,0,0,0,601,0,823,0,3,0,0,0,0,0,0,0,0,42125,0,0,0,0,0,173,0,0,0,314,0,0,0,0,99,7,0,0,0,0,483,0,801,0,295,0,0,0,0,0,147,0,0,0,2,24586,0,87165,18839,4818,1312,1904,707356,460614,107760,207162,324125,12004,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,7447,13,3977,0,0,1463,3,0,0
AL,01023,404,1631,0,0,645,54,80,0,0,0,0,0,0,0,193,0,306,0,0,39,0,0,0,0,0,0,0,3265,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1827,0,0,0,0,0,0,0,51,0,0,0,5,24312,0,79195,4320,1405,397,104,499114,871273,444139,320223,182733,213442,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,415,1632,0,951,0,0,511,0,0,0
