term,model,vif,ERS
pland_crops,ERS_twoways_var7,6.392467989456877,2
cropintensity,ERS_twoways_var7,1.1416352599485367,2
msidi,ERS_twoways_var7,1.448713653024228,2
mna_crops,ERS_twoways_var7,4.051661449378238,2
largefarm_planted,ERS_twoways_var7,2.520294567839948,2
natural_crops_ed,ERS_twoways_var7,3.770812292492088,2
SDI,ERS_twoways_var7,1.3201026201499162,2
soysmallgrain_planted,ERS_twoways_var7,NA,2
corn_planted,ERS_twoways_var7,NA,2
fruitveg_planted,ERS_twoways_var7,NA,2
pland_crops,ERS_individual_var7,6.392467989456877,2
cropintensity,ERS_individual_var7,1.1416352599485367,2
msidi,ERS_individual_var7,1.448713653024228,2
mna_crops,ERS_individual_var7,4.051661449378238,2
largefarm_planted,ERS_individual_var7,2.520294567839948,2
natural_crops_ed,ERS_individual_var7,3.770812292492088,2
SDI,ERS_individual_var7,1.3201026201499162,2
soysmallgrain_planted,ERS_individual_var7,NA,2
corn_planted,ERS_individual_var7,NA,2
fruitveg_planted,ERS_individual_var7,NA,2
pland_crops,ERS_time_var7,6.392467989456877,2
cropintensity,ERS_time_var7,1.1416352599485367,2
msidi,ERS_time_var7,1.448713653024228,2
mna_crops,ERS_time_var7,4.051661449378238,2
largefarm_planted,ERS_time_var7,2.520294567839948,2
natural_crops_ed,ERS_time_var7,3.770812292492088,2
SDI,ERS_time_var7,1.3201026201499162,2
soysmallgrain_planted,ERS_time_var7,NA,2
corn_planted,ERS_time_var7,NA,2
fruitveg_planted,ERS_time_var7,NA,2
pland_crops,ERS_twoways_var6,6.35775453370446,2
cropintensity,ERS_twoways_var6,1.0992073698497404,2
msidi,ERS_twoways_var6,1.4396850785833026,2
mna_crops,ERS_twoways_var6,4.0495733410003245,2
largefarm_planted,ERS_twoways_var6,2.405828274945934,2
natural_crops_ed,ERS_twoways_var6,3.5576986031061266,2
SDI,ERS_twoways_var6,NA,2
soysmallgrain_planted,ERS_twoways_var6,NA,2
corn_planted,ERS_twoways_var6,NA,2
fruitveg_planted,ERS_twoways_var6,NA,2
pland_crops,ERS_individual_var6,6.35775453370446,2
cropintensity,ERS_individual_var6,1.0992073698497404,2
msidi,ERS_individual_var6,1.4396850785833026,2
mna_crops,ERS_individual_var6,4.0495733410003245,2
largefarm_planted,ERS_individual_var6,2.405828274945934,2
natural_crops_ed,ERS_individual_var6,3.5576986031061266,2
SDI,ERS_individual_var6,NA,2
soysmallgrain_planted,ERS_individual_var6,NA,2
corn_planted,ERS_individual_var6,NA,2
fruitveg_planted,ERS_individual_var6,NA,2
pland_crops,ERS_time_var6,6.35775453370446,2
cropintensity,ERS_time_var6,1.0992073698497404,2
msidi,ERS_time_var6,1.4396850785833026,2
mna_crops,ERS_time_var6,4.0495733410003245,2
largefarm_planted,ERS_time_var6,2.405828274945934,2
natural_crops_ed,ERS_time_var6,3.5576986031061266,2
SDI,ERS_time_var6,NA,2
soysmallgrain_planted,ERS_time_var6,NA,2
corn_planted,ERS_time_var6,NA,2
fruitveg_planted,ERS_time_var6,NA,2
pland_crops,ERS_twoways_var6_3yrs,6.324601559084881,2
cropintensity,ERS_twoways_var6_3yrs,1.0836493511885323,2
msidi,ERS_twoways_var6_3yrs,1.4366734567938328,2
mna_crops,ERS_twoways_var6_3yrs,4.049397635347793,2
largefarm_planted,ERS_twoways_var6_3yrs,2.4333029171843417,2
natural_crops_ed,ERS_twoways_var6_3yrs,3.6009397967602497,2
SDI,ERS_twoways_var6_3yrs,NA,2
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,2
corn_planted,ERS_twoways_var6_3yrs,NA,2
fruitveg_planted,ERS_twoways_var6_3yrs,NA,2
pland_crops,ERS_individual_var6_3yrs,6.324601559084881,2
cropintensity,ERS_individual_var6_3yrs,1.0836493511885323,2
msidi,ERS_individual_var6_3yrs,1.4366734567938328,2
mna_crops,ERS_individual_var6_3yrs,4.049397635347793,2
largefarm_planted,ERS_individual_var6_3yrs,2.4333029171843417,2
natural_crops_ed,ERS_individual_var6_3yrs,3.6009397967602497,2
SDI,ERS_individual_var6_3yrs,NA,2
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,2
corn_planted,ERS_individual_var6_3yrs,NA,2
fruitveg_planted,ERS_individual_var6_3yrs,NA,2
pland_crops,ERS_time_var6_3yrs,6.324601559084881,2
cropintensity,ERS_time_var6_3yrs,1.0836493511885323,2
msidi,ERS_time_var6_3yrs,1.4366734567938328,2
mna_crops,ERS_time_var6_3yrs,4.049397635347793,2
largefarm_planted,ERS_time_var6_3yrs,2.4333029171843417,2
natural_crops_ed,ERS_time_var6_3yrs,3.6009397967602497,2
SDI,ERS_time_var6_3yrs,NA,2
soysmallgrain_planted,ERS_time_var6_3yrs,NA,2
corn_planted,ERS_time_var6_3yrs,NA,2
fruitveg_planted,ERS_time_var6_3yrs,NA,2
