term,model,vif,ERS
pland_crops,ERS_twoways_var7,3.7067416268890785,3
cropintensity,ERS_twoways_var7,1.1567114478509155,3
msidi,ERS_twoways_var7,1.2041032467183133,3
mna_crops,ERS_twoways_var7,2.174589148010859,3
largefarm_planted,ERS_twoways_var7,1.5313840617665015,3
natural_crops_ed,ERS_twoways_var7,2.473999579138458,3
SDI,ERS_twoways_var7,1.2147380144887843,3
soysmallgrain_planted,ERS_twoways_var7,NA,3
corn_planted,ERS_twoways_var7,NA,3
fruitveg_planted,ERS_twoways_var7,NA,3
pland_crops,ERS_individual_var7,3.7067416268890785,3
cropintensity,ERS_individual_var7,1.1567114478509155,3
msidi,ERS_individual_var7,1.2041032467183133,3
mna_crops,ERS_individual_var7,2.174589148010859,3
largefarm_planted,ERS_individual_var7,1.5313840617665015,3
natural_crops_ed,ERS_individual_var7,2.473999579138458,3
SDI,ERS_individual_var7,1.2147380144887843,3
soysmallgrain_planted,ERS_individual_var7,NA,3
corn_planted,ERS_individual_var7,NA,3
fruitveg_planted,ERS_individual_var7,NA,3
pland_crops,ERS_time_var7,3.7067416268890785,3
cropintensity,ERS_time_var7,1.1567114478509155,3
msidi,ERS_time_var7,1.2041032467183133,3
mna_crops,ERS_time_var7,2.174589148010859,3
largefarm_planted,ERS_time_var7,1.5313840617665015,3
natural_crops_ed,ERS_time_var7,2.473999579138458,3
SDI,ERS_time_var7,1.2147380144887843,3
soysmallgrain_planted,ERS_time_var7,NA,3
corn_planted,ERS_time_var7,NA,3
fruitveg_planted,ERS_time_var7,NA,3
pland_crops,ERS_twoways_var6,3.584385562772007,3
cropintensity,ERS_twoways_var6,1.1141154326701461,3
msidi,ERS_twoways_var6,1.2006428975124095,3
mna_crops,ERS_twoways_var6,2.215016180537208,3
largefarm_planted,ERS_twoways_var6,1.4589982132375612,3
natural_crops_ed,ERS_twoways_var6,2.3493379848793348,3
SDI,ERS_twoways_var6,NA,3
soysmallgrain_planted,ERS_twoways_var6,NA,3
corn_planted,ERS_twoways_var6,NA,3
fruitveg_planted,ERS_twoways_var6,NA,3
pland_crops,ERS_individual_var6,3.584385562772007,3
cropintensity,ERS_individual_var6,1.1141154326701461,3
msidi,ERS_individual_var6,1.2006428975124095,3
mna_crops,ERS_individual_var6,2.215016180537208,3
largefarm_planted,ERS_individual_var6,1.4589982132375612,3
natural_crops_ed,ERS_individual_var6,2.3493379848793348,3
SDI,ERS_individual_var6,NA,3
soysmallgrain_planted,ERS_individual_var6,NA,3
corn_planted,ERS_individual_var6,NA,3
fruitveg_planted,ERS_individual_var6,NA,3
pland_crops,ERS_time_var6,3.584385562772007,3
cropintensity,ERS_time_var6,1.1141154326701461,3
msidi,ERS_time_var6,1.2006428975124095,3
mna_crops,ERS_time_var6,2.215016180537208,3
largefarm_planted,ERS_time_var6,1.4589982132375612,3
natural_crops_ed,ERS_time_var6,2.3493379848793348,3
SDI,ERS_time_var6,NA,3
soysmallgrain_planted,ERS_time_var6,NA,3
corn_planted,ERS_time_var6,NA,3
fruitveg_planted,ERS_time_var6,NA,3
pland_crops,ERS_twoways_var6_3yrs,3.510087473606371,3
cropintensity,ERS_twoways_var6_3yrs,1.1022193009243009,3
msidi,ERS_twoways_var6_3yrs,1.1979675659817526,3
mna_crops,ERS_twoways_var6_3yrs,2.1268527647089104,3
largefarm_planted,ERS_twoways_var6_3yrs,1.4802504536784773,3
natural_crops_ed,ERS_twoways_var6_3yrs,2.3754918519058124,3
SDI,ERS_twoways_var6_3yrs,NA,3
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,3
corn_planted,ERS_twoways_var6_3yrs,NA,3
fruitveg_planted,ERS_twoways_var6_3yrs,NA,3
pland_crops,ERS_individual_var6_3yrs,3.510087473606371,3
cropintensity,ERS_individual_var6_3yrs,1.1022193009243009,3
msidi,ERS_individual_var6_3yrs,1.1979675659817526,3
mna_crops,ERS_individual_var6_3yrs,2.1268527647089104,3
largefarm_planted,ERS_individual_var6_3yrs,1.4802504536784773,3
natural_crops_ed,ERS_individual_var6_3yrs,2.3754918519058124,3
SDI,ERS_individual_var6_3yrs,NA,3
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,3
corn_planted,ERS_individual_var6_3yrs,NA,3
fruitveg_planted,ERS_individual_var6_3yrs,NA,3
pland_crops,ERS_time_var6_3yrs,3.510087473606371,3
cropintensity,ERS_time_var6_3yrs,1.1022193009243009,3
msidi,ERS_time_var6_3yrs,1.1979675659817526,3
mna_crops,ERS_time_var6_3yrs,2.1268527647089104,3
largefarm_planted,ERS_time_var6_3yrs,1.4802504536784773,3
natural_crops_ed,ERS_time_var6_3yrs,2.3754918519058124,3
SDI,ERS_time_var6_3yrs,NA,3
soysmallgrain_planted,ERS_time_var6_3yrs,NA,3
corn_planted,ERS_time_var6_3yrs,NA,3
fruitveg_planted,ERS_time_var6_3yrs,NA,3
pland_crops,ERS_twoways_var7crops,6.235125461024179,3
cropintensity,ERS_twoways_var7crops,1.2602085351044572,3
msidi,ERS_twoways_var7crops,1.4410351734682216,3
mna_crops,ERS_twoways_var7crops,2.404714472712316,3
largefarm_planted,ERS_twoways_var7crops,2.64699541405731,3
natural_crops_ed,ERS_twoways_var7crops,2.7008983248795064,3
SDI,ERS_twoways_var7crops,1.311388685886185,3
soysmallgrain_planted,ERS_twoways_var7crops,5.682622299609596,3
corn_planted,ERS_twoways_var7crops,1.8572316404474607,3
fruitveg_planted,ERS_twoways_var7crops,1.2300300417469419,3
pland_crops,ERS_individual_var7crops,6.235125461024179,3
cropintensity,ERS_individual_var7crops,1.2602085351044572,3
msidi,ERS_individual_var7crops,1.4410351734682216,3
mna_crops,ERS_individual_var7crops,2.404714472712316,3
largefarm_planted,ERS_individual_var7crops,2.64699541405731,3
natural_crops_ed,ERS_individual_var7crops,2.7008983248795064,3
SDI,ERS_individual_var7crops,1.311388685886185,3
soysmallgrain_planted,ERS_individual_var7crops,5.682622299609596,3
corn_planted,ERS_individual_var7crops,1.8572316404474607,3
fruitveg_planted,ERS_individual_var7crops,1.2300300417469419,3
pland_crops,ERS_time_var7crops,6.235125461024179,3
cropintensity,ERS_time_var7crops,1.2602085351044572,3
msidi,ERS_time_var7crops,1.4410351734682216,3
mna_crops,ERS_time_var7crops,2.404714472712316,3
largefarm_planted,ERS_time_var7crops,2.64699541405731,3
natural_crops_ed,ERS_time_var7crops,2.7008983248795064,3
SDI,ERS_time_var7crops,1.311388685886185,3
soysmallgrain_planted,ERS_time_var7crops,5.682622299609596,3
corn_planted,ERS_time_var7crops,1.8572316404474607,3
fruitveg_planted,ERS_time_var7crops,1.2300300417469419,3
pland_crops,ERS_twoways_var6crops,5.378122002255666,3
cropintensity,ERS_twoways_var6crops,1.2022733056196653,3
msidi,ERS_twoways_var6crops,1.4505171972250652,3
mna_crops,ERS_twoways_var6crops,2.388408529083713,3
largefarm_planted,ERS_twoways_var6crops,2.6163612250689208,3
natural_crops_ed,ERS_twoways_var6crops,2.4823992721850128,3
SDI,ERS_twoways_var6crops,NA,3
soysmallgrain_planted,ERS_twoways_var6crops,5.494120609883013,3
corn_planted,ERS_twoways_var6crops,1.7310264438258278,3
fruitveg_planted,ERS_twoways_var6crops,1.1063567972546768,3
pland_crops,ERS_individual_var6crops,5.378122002255666,3
cropintensity,ERS_individual_var6crops,1.2022733056196653,3
msidi,ERS_individual_var6crops,1.4505171972250652,3
mna_crops,ERS_individual_var6crops,2.388408529083713,3
largefarm_planted,ERS_individual_var6crops,2.6163612250689208,3
natural_crops_ed,ERS_individual_var6crops,2.4823992721850128,3
SDI,ERS_individual_var6crops,NA,3
soysmallgrain_planted,ERS_individual_var6crops,5.494120609883013,3
corn_planted,ERS_individual_var6crops,1.7310264438258278,3
fruitveg_planted,ERS_individual_var6crops,1.1063567972546768,3
pland_crops,ERS_time_var6crops,5.378122002255666,3
cropintensity,ERS_time_var6crops,1.2022733056196653,3
msidi,ERS_time_var6crops,1.4505171972250652,3
mna_crops,ERS_time_var6crops,2.388408529083713,3
largefarm_planted,ERS_time_var6crops,2.6163612250689208,3
natural_crops_ed,ERS_time_var6crops,2.4823992721850128,3
SDI,ERS_time_var6crops,NA,3
soysmallgrain_planted,ERS_time_var6crops,5.494120609883013,3
corn_planted,ERS_time_var6crops,1.7310264438258278,3
fruitveg_planted,ERS_time_var6crops,1.1063567972546768,3
pland_crops,ERS_twoways_var6crops_3yrs,5.87300953443178,3
cropintensity,ERS_twoways_var6crops_3yrs,1.2010131825956791,3
msidi,ERS_twoways_var6crops_3yrs,1.439664412218721,3
mna_crops,ERS_twoways_var6crops_3yrs,2.3376379891340062,3
largefarm_planted,ERS_twoways_var6crops_3yrs,2.588645771168551,3
natural_crops_ed,ERS_twoways_var6crops_3yrs,2.543504713073579,3
SDI,ERS_twoways_var6crops_3yrs,NA,3
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,5.674199323696706,3
corn_planted,ERS_twoways_var6crops_3yrs,1.845794755091179,3
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.1629726382622396,3
pland_crops,ERS_individual_var6crops_3yrs,5.87300953443178,3
cropintensity,ERS_individual_var6crops_3yrs,1.2010131825956791,3
msidi,ERS_individual_var6crops_3yrs,1.439664412218721,3
mna_crops,ERS_individual_var6crops_3yrs,2.3376379891340062,3
largefarm_planted,ERS_individual_var6crops_3yrs,2.588645771168551,3
natural_crops_ed,ERS_individual_var6crops_3yrs,2.543504713073579,3
SDI,ERS_individual_var6crops_3yrs,NA,3
soysmallgrain_planted,ERS_individual_var6crops_3yrs,5.674199323696706,3
corn_planted,ERS_individual_var6crops_3yrs,1.845794755091179,3
fruitveg_planted,ERS_individual_var6crops_3yrs,1.1629726382622396,3
pland_crops,ERS_time_var6crops_3yrs,5.87300953443178,3
cropintensity,ERS_time_var6crops_3yrs,1.2010131825956791,3
msidi,ERS_time_var6crops_3yrs,1.439664412218721,3
mna_crops,ERS_time_var6crops_3yrs,2.3376379891340062,3
largefarm_planted,ERS_time_var6crops_3yrs,2.588645771168551,3
natural_crops_ed,ERS_time_var6crops_3yrs,2.543504713073579,3
SDI,ERS_time_var6crops_3yrs,NA,3
soysmallgrain_planted,ERS_time_var6crops_3yrs,5.674199323696706,3
corn_planted,ERS_time_var6crops_3yrs,1.845794755091179,3
fruitveg_planted,ERS_time_var6crops_3yrs,1.1629726382622396,3
