term,model,vif,ERS
pland_crops,ERS_twoways_var7,4.571411201737474,4
cropintensity,ERS_twoways_var7,1.0866248166220622,4
msidi,ERS_twoways_var7,1.0980417893573233,4
mna_crops,ERS_twoways_var7,2.3842057556937175,4
largefarm_planted,ERS_twoways_var7,2.1652933880019,4
natural_crops_ed,ERS_twoways_var7,2.635081456089043,4
SDI,ERS_twoways_var7,1.0365184885107954,4
soysmallgrain_planted,ERS_twoways_var7,NA,4
corn_planted,ERS_twoways_var7,NA,4
fruitveg_planted,ERS_twoways_var7,NA,4
pland_crops,ERS_individual_var7,4.571411201737474,4
cropintensity,ERS_individual_var7,1.0866248166220622,4
msidi,ERS_individual_var7,1.0980417893573233,4
mna_crops,ERS_individual_var7,2.3842057556937175,4
largefarm_planted,ERS_individual_var7,2.1652933880019,4
natural_crops_ed,ERS_individual_var7,2.635081456089043,4
SDI,ERS_individual_var7,1.0365184885107954,4
soysmallgrain_planted,ERS_individual_var7,NA,4
corn_planted,ERS_individual_var7,NA,4
fruitveg_planted,ERS_individual_var7,NA,4
pland_crops,ERS_time_var7,4.571411201737474,4
cropintensity,ERS_time_var7,1.0866248166220622,4
msidi,ERS_time_var7,1.0980417893573233,4
mna_crops,ERS_time_var7,2.3842057556937175,4
largefarm_planted,ERS_time_var7,2.1652933880019,4
natural_crops_ed,ERS_time_var7,2.635081456089043,4
SDI,ERS_time_var7,1.0365184885107954,4
soysmallgrain_planted,ERS_time_var7,NA,4
corn_planted,ERS_time_var7,NA,4
fruitveg_planted,ERS_time_var7,NA,4
pland_crops,ERS_twoways_var6,4.7519002450431085,4
cropintensity,ERS_twoways_var6,1.0716394814939403,4
msidi,ERS_twoways_var6,1.0887689218062475,4
mna_crops,ERS_twoways_var6,2.38809711162604,4
largefarm_planted,ERS_twoways_var6,2.130072018245412,4
natural_crops_ed,ERS_twoways_var6,2.6278917832114144,4
SDI,ERS_twoways_var6,NA,4
soysmallgrain_planted,ERS_twoways_var6,NA,4
corn_planted,ERS_twoways_var6,NA,4
fruitveg_planted,ERS_twoways_var6,NA,4
pland_crops,ERS_individual_var6,4.7519002450431085,4
cropintensity,ERS_individual_var6,1.0716394814939403,4
msidi,ERS_individual_var6,1.0887689218062475,4
mna_crops,ERS_individual_var6,2.38809711162604,4
largefarm_planted,ERS_individual_var6,2.130072018245412,4
natural_crops_ed,ERS_individual_var6,2.6278917832114144,4
SDI,ERS_individual_var6,NA,4
soysmallgrain_planted,ERS_individual_var6,NA,4
corn_planted,ERS_individual_var6,NA,4
fruitveg_planted,ERS_individual_var6,NA,4
pland_crops,ERS_time_var6,4.7519002450431085,4
cropintensity,ERS_time_var6,1.0716394814939403,4
msidi,ERS_time_var6,1.0887689218062475,4
mna_crops,ERS_time_var6,2.38809711162604,4
largefarm_planted,ERS_time_var6,2.130072018245412,4
natural_crops_ed,ERS_time_var6,2.6278917832114144,4
SDI,ERS_time_var6,NA,4
soysmallgrain_planted,ERS_time_var6,NA,4
corn_planted,ERS_time_var6,NA,4
fruitveg_planted,ERS_time_var6,NA,4
pland_crops,ERS_twoways_var6_3yrs,4.571383006314748,4
cropintensity,ERS_twoways_var6_3yrs,1.065832467914557,4
msidi,ERS_twoways_var6_3yrs,1.095004634011364,4
mna_crops,ERS_twoways_var6_3yrs,2.3772440118761744,4
largefarm_planted,ERS_twoways_var6_3yrs,2.1530742925792747,4
natural_crops_ed,ERS_twoways_var6_3yrs,2.6164043017093195,4
SDI,ERS_twoways_var6_3yrs,NA,4
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,4
corn_planted,ERS_twoways_var6_3yrs,NA,4
fruitveg_planted,ERS_twoways_var6_3yrs,NA,4
pland_crops,ERS_individual_var6_3yrs,4.571383006314748,4
cropintensity,ERS_individual_var6_3yrs,1.065832467914557,4
msidi,ERS_individual_var6_3yrs,1.095004634011364,4
mna_crops,ERS_individual_var6_3yrs,2.3772440118761744,4
largefarm_planted,ERS_individual_var6_3yrs,2.1530742925792747,4
natural_crops_ed,ERS_individual_var6_3yrs,2.6164043017093195,4
SDI,ERS_individual_var6_3yrs,NA,4
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,4
corn_planted,ERS_individual_var6_3yrs,NA,4
fruitveg_planted,ERS_individual_var6_3yrs,NA,4
pland_crops,ERS_time_var6_3yrs,4.571383006314748,4
cropintensity,ERS_time_var6_3yrs,1.065832467914557,4
msidi,ERS_time_var6_3yrs,1.095004634011364,4
mna_crops,ERS_time_var6_3yrs,2.3772440118761744,4
largefarm_planted,ERS_time_var6_3yrs,2.1530742925792747,4
natural_crops_ed,ERS_time_var6_3yrs,2.6164043017093195,4
SDI,ERS_time_var6_3yrs,NA,4
soysmallgrain_planted,ERS_time_var6_3yrs,NA,4
corn_planted,ERS_time_var6_3yrs,NA,4
fruitveg_planted,ERS_time_var6_3yrs,NA,4
pland_crops,ERS_twoways_var7crops,4.868237486969798,4
cropintensity,ERS_twoways_var7crops,1.0956553566705172,4
msidi,ERS_twoways_var7crops,1.1057936024946984,4
mna_crops,ERS_twoways_var7crops,2.7113455579725896,4
largefarm_planted,ERS_twoways_var7crops,4.022856817824094,4
natural_crops_ed,ERS_twoways_var7crops,2.818884826788173,4
SDI,ERS_twoways_var7crops,1.079476274306613,4
soysmallgrain_planted,ERS_twoways_var7crops,2.6853942383469,4
corn_planted,ERS_twoways_var7crops,1.939667126207718,4
fruitveg_planted,ERS_twoways_var7crops,1.1984427353443015,4
