variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,5,2.5810833396370896,2.5810833396370896,2.5810833396370896,2.514020788304572,2.514020788304572,2.514020788304572,2.5801187182588117,2.5801187182588117,2.5801187182588117,3.695905458203823,3.695905458203823,3.695905458203823,3.4594114662674715,3.4594114662674715,3.4594114662674715,3.6339794001033203,3.6339794001033203,3.6339794001033203
cropintensity,5,1.0763621556963832,1.0763621556963832,1.0763621556963832,1.0596444080964034,1.0596444080964034,1.0596444080964034,1.061526926682915,1.061526926682915,1.061526926682915,1.0897792564765558,1.0897792564765558,1.0897792564765558,1.0799549519300307,1.0799549519300307,1.0799549519300307,1.0819139389199384,1.0819139389199384,1.0819139389199384
msidi,5,1.4195446666166611,1.4195446666166611,1.4195446666166611,1.1935390608264966,1.1935390608264966,1.1935390608264966,1.1980385998120666,1.1980385998120666,1.1980385998120666,1.427267065381893,1.427267065381893,1.427267065381893,1.2029596447367712,1.2029596447367712,1.2029596447367712,1.2027236158316976,1.2027236158316976,1.2027236158316976
mna_crops,5,1.6121565794220571,1.6121565794220571,1.6121565794220571,1.6363595820215708,1.6363595820215708,1.6363595820215708,1.6050916623601994,1.6050916623601994,1.6050916623601994,1.7706175304225096,1.7706175304225096,1.7706175304225096,1.7970781053733822,1.7970781053733822,1.7970781053733822,1.7585501649275224,1.7585501649275224,1.7585501649275224
largefarm_planted,5,3.3614405732542934,3.3614405732542934,3.3614405732542934,3.1400066807368883,3.1400066807368883,3.1400066807368883,3.186750121106263,3.186750121106263,3.186750121106263,4.536565934228706,4.536565934228706,4.536565934228706,4.297021922647737,4.297021922647737,4.297021922647737,4.525127145859453,4.525127145859453,4.525127145859453
te_shared_c_nc,5,1.0697749401604602,1.0697749401604602,1.0697749401604602,1.0670992604478593,1.0670992604478593,1.0670992604478593,1.0697469012206144,1.0697469012206144,1.0697469012206144,1.0839405303175251,1.0839405303175251,1.0839405303175251,1.0840340047321537,1.0840340047321537,1.0840340047321537,1.083661065898038,1.083661065898038,1.083661065898038
SDI,5,1.6744661955472309,1.6744661955472309,1.6744661955472309,NA,NA,NA,NA,NA,NA,1.8384150495477587,1.8384150495477587,1.8384150495477587,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883899787851073,4.883899787851073,4.883899787851073,4.465077775896714,4.465077775896714,4.465077775896714,4.712317099457719,4.712317099457719,4.712317099457719
corn_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1361983044916917,2.1361983044916917,2.1361983044916917,1.9088406507560574,1.9088406507560574,1.9088406507560574,2.038564384127344,2.038564384127344,2.038564384127344
fruitveg_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0389758555399735,1.0389758555399735,1.0389758555399735,1.0301760645527893,1.0301760645527893,1.0301760645527893,1.0269499332343401,1.0269499332343401,1.0269499332343401
