variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,5,0.042036538264741435,0.038442172338613564,0.005235498374602271,0.041742207195872294,0.03828224256114918,0.004614974958721359,0.04194865905035605,0.03845373971769059,0.005308883775928969,0.03307775413581774,0.029219588960627298,0.00463788023442205,0.032400080363966265,0.028617217636794107,0.004814464473094607,0.03272254865860073,0.0292776401939888,0.0044766262085664905
cropintensity,5,4.837571273247601e-7,4.967239719414266e-7,1.2926604778687243e-7,2.81264498470946e-7,3.0233702754393995e-7,-6.108654648392872e-8,4.726532999368223e-7,4.961734998657613e-7,7.268616902570387e-8,4.414198367466632e-7,4.4588766965521973e-7,1.7844365878331993e-7,2.8164358470268917e-7,2.9586178550790104e-7,4.0908656905920467e-8,4.2768282880290594e-7,4.382703962430882e-7,1.5979458649206155e-7
msidi,5,-0.014149454907321236,0.2957647096965957,0.1913662856656515,-0.33099033575818626,0.3012130186378168,0.19271003535770623,-0.019973880779433933,0.29428344047387733,0.21711448541206563,0.08879327956297703,0.3221442344002633,0.19421104770452047,-0.27922012994004713,0.26129891153254714,0.17754832520053826,0.07963362806351822,0.30196713728900737,0.2057767941338783
mna_crops,5,0.005018179946913476,0.005367066268412218,-3.4923224208074135e-4,0.006048841001163058,0.00779369313247072,-5.426454988422427e-4,0.004693360026651668,0.005351038923612116,-2.9508514910167117e-4,0.004606305919438444,0.0046615191595116455,-5.120125232517889e-4,0.0065617767615355396,0.008084217645270831,-5.522536298164649e-4,0.004158808703324863,0.004417913193156222,-4.815414450736772e-4
largefarm_planted,5,0.06353398496665237,0.08527363460659083,0.19661498513268036,0.06069489353052888,0.08533077481735143,0.21441582889449637,0.06177616545917446,0.08510719505547783,0.21331945183073064,0.009657460189072448,0.010819226458437694,0.1468851853496156,0.010198644350121702,0.019093727416897233,0.1707189106267683,0.00808356391239485,0.009897435596782656,0.1488487827982828
te_shared_c_nc,5,-0.018898451005407442,-0.03320792334969361,0.009024905683717614,-0.00526626389200504,-0.005516684072877478,-0.0043981539831638074,-0.021115573800730484,-0.03323772563711945,0.008952974844774562,-0.04164367564611666,-0.054572992871365036,-0.0020234058221775503,-0.012983390536388802,-0.012346179491629125,-0.009900085268143784,-0.04387820629732452,-0.05486841909857654,-0.002299684020509962
SDI,5,-0.020762352128591646,-0.0010272857791387136,0.03862092134518341,NA,NA,NA,NA,NA,NA,-0.029623086933121667,-0.015454342250521325,0.018021468804487777,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2335711016979198,0.27644467101483433,0.12194622024468488,0.1982546959613797,0.21717534014529905,0.03098277186308449,0.2363268117058122,0.2752504312011314,0.132288102637982
corn_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1025104347214999,0.15195909405177074,0.024823236379040277,0.17099566456344942,0.23477518337789172,0.07069336339805712,0.08571576688545907,0.13936100156198244,0.03638893171553522
fruitveg_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2160600201185923,1.244973397711587,0.8879520255434571,1.0763602877430016,1.1119147654814598,0.8915845288451575,1.184189562243579,1.2253418338824402,0.9007122379515478
