variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,5,0.00833999,0.00833718,8.8104e-4,0.00640959,0.00637906,7.6306e-4,0.00834246,0.00832982,8.8356e-4,0.00830193,0.00828243,0.00101202,0.0064156,0.00637474,8.5551e-4,0.00831198,0.00828191,0.00100564
cropintensity,5,3.6e-7,3.7e-7,1.6e-7,3e-7,3e-7,1.4e-7,3.6e-7,3.7e-7,1.6e-7,3.5e-7,3.5e-7,1.5e-7,2.9e-7,2.9e-7,1.3e-7,3.5e-7,3.5e-7,1.5e-7
msidi,5,0.29398882,0.28890785,0.02197163,0.22227149,0.18374209,0.01722334,0.29404893,0.28775275,0.02023063,0.28174366,0.27639215,0.02104192,0.21548723,0.17791367,0.01643043,0.28211792,0.27559971,0.01930859
mna_crops,5,0.00303723,0.00288424,2.5422e-4,0.00193717,0.00185072,2.2494e-4,0.0030268,0.00287101,2.5438e-4,0.00291132,0.00276688,2.5502e-4,0.00187879,0.00178708,2.244e-4,0.00290525,0.00275538,2.5416e-4
largefarm_planted,5,0.03414057,0.03391259,0.02617029,0.02883988,0.02867395,0.02274707,0.03412219,0.03378656,0.02563403,0.03624691,0.03637626,0.02884698,0.03054129,0.03069079,0.02505145,0.03629052,0.03636254,0.02882294
te_shared_c_nc,5,0.05841245,0.05742347,0.01665192,0.04503961,0.04448403,0.01434746,0.05840426,0.05738495,0.01670616,0.05604182,0.05480317,0.01599555,0.04365327,0.04297787,0.01373178,0.05611176,0.05480031,0.01600044
SDI,5,0.01683452,0.01642085,0.01308726,NA,NA,NA,NA,NA,NA,0.01626531,0.01591679,0.01305774,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05889559,0.0574145,0.04250345,0.04851784,0.04742301,0.03565943,0.05896375,0.05739922,0.04185375
corn_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07901636,0.07735544,0.04085201,0.06237592,0.06058254,0.0344795,0.07859319,0.0762567,0.03999861
fruitveg_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16404537,0.16413184,0.08367275,0.13589682,0.13661452,0.0691117,0.16335204,0.16287573,0.08319231
