term,estimate,std.error,statistic,df,p.value,model,ERS
msidi,0.013669843553733024,0.21757912111455677,0.0628270005123137,2.2049894227633327,0.9551420448418353,ERS_twoways_var7crops,1
mna_crops,5.082078019133961e-4,8.051015002615769e-4,0.6312344490083298,41.40072744763274,0.531357071119814,ERS_twoways_var7crops,1
largefarm_planted,0.2183327725900181,0.09861786077441996,2.2139272833086077,38.969304184984814,0.03275404858253078,ERS_twoways_var7crops,1
natural_crops_ed,0.028684199870734,0.007092108524842291,4.044523539122219,60.43823988758803,1.5095583381037072e-4,ERS_twoways_var7crops,1
SDI,-0.4741743877351891,0.08211573666689125,-5.774464274231792,74.53130580760381,1.6713491696487186e-7,ERS_twoways_var7crops,1
soysmallgrain_planted,-0.04787535739394545,0.1056598880281011,-0.4531081594674094,62.291585706627735,0.6520452675941797,ERS_twoways_var7crops,1
corn_planted,0.09118722887308159,0.10170906147678392,0.8965497031343265,12.412569715614207,0.38701716435732925,ERS_twoways_var7crops,1
fruitveg_planted,2.006592624169997,1.198461276058482,1.6743074342537874,8.197618156542312,0.1316919910546067,ERS_twoways_var7crops,1
pland_crops,0.0010750706465850117,0.0022508908306100887,0.4776200746677799,4.71660784859921,0.6542281351412058,ERS_individual_var7crops,1
cropintensity,-0.0018241626452345835,0.0011851617502151507,-1.5391676662729206,2.354216054677773,0.24510916303429653,ERS_individual_var7crops,1
msidi,0.03624006518472877,0.12593718868844048,0.2877630155329581,2.203054132927379,0.7983711426747233,ERS_individual_var7crops,1
mna_crops,8.921955931721937e-4,8.450088792465844e-4,1.055841678217253,41.63412269856157,0.29712905466896555,ERS_individual_var7crops,1
largefarm_planted,0.2984517224376112,0.09572691830150844,3.117740837510156,47.40522392623979,0.0030949204096778174,ERS_individual_var7crops,1
natural_crops_ed,0.03741592753447761,0.007096196338333375,5.272673662136183,52.05593345265062,2.6282947316413377e-6,ERS_individual_var7crops,1
SDI,-0.6613861168651783,0.09467430736427698,-6.985909221605102,99.66637804519236,3.230820408536117e-10,ERS_individual_var7crops,1
soysmallgrain_planted,0.07420961952772834,0.10370840993841215,0.7155602864974804,46.37131713815087,0.4778506643656265,ERS_individual_var7crops,1
corn_planted,-0.1284980197745668,0.08350009903928933,-1.5388966151298165,18.116365353616136,0.1411133297547885,ERS_individual_var7crops,1
fruitveg_planted,1.6022824593924947,1.2164448818598814,1.3171845952795556,8.184827116931663,0.22345565141492116,ERS_individual_var7crops,1
pland_crops,-5.294001524920206e-4,5.754130205587876e-4,-0.9200350593003899,68.40753587829165,0.3607874873821797,ERS_time_var7crops,1
cropintensity,4.626490788023253e-4,3.665622353073943e-4,1.2621296856026476,4.479905437802645,0.2686149091078663,ERS_time_var7crops,1
msidi,-0.02340453749052821,0.05388604452138183,-0.43433393002600806,67.19679524160141,0.6654374731202908,ERS_time_var7crops,1
mna_crops,2.3308674771702243e-5,1.1936651633636751e-4,0.19526979162246663,26.213290153730988,0.8466874392471925,ERS_time_var7crops,1
largefarm_planted,0.22616726495208966,0.053669230134056195,4.214095569978627,108.79688869402725,5.195479997031792e-5,ERS_time_var7crops,1
natural_crops_ed,-4.2338937346926114e-4,8.455993789112461e-4,-0.5006973562520792,156.3958065051568,0.6172880349141681,ERS_time_var7crops,1
SDI,-0.006075329493370323,0.08426382996701003,-0.0720989005098494,111.09442702300103,0.942652842481787,ERS_time_var7crops,1
soysmallgrain_planted,0.07614538406324123,0.06755734035766284,1.1271222884162029,122.3826819962999,0.2618958568296965,ERS_time_var7crops,1
corn_planted,0.428986658880411,0.0970700096970806,4.419353209288006,69.54908270425399,3.560055540311991e-5,ERS_time_var7crops,1
fruitveg_planted,1.7107529456540926,0.7144342104505162,2.394556308516226,10.82248795337112,0.035914567642159625,ERS_time_var7crops,1
pland_crops,-0.004992908326881836,0.003286269797365045,-1.51932392492095,7.350238877429063,0.17045968355580382,ERS_twoways_var6crops,1
cropintensity,0.0011075507927690918,5.785675728615662e-4,1.9142980780813572,2.606451317526214,0.16521027574908112,ERS_twoways_var6crops,1
msidi,-0.18646391388755015,0.3948063818835278,-0.47229204603526154,3.2750224611243963,0.6664260259551811,ERS_twoways_var6crops,1
mna_crops,6.893775700927508e-4,5.812149491539476e-4,1.1860974517194565,38.96987278825554,0.24276527739948134,ERS_twoways_var6crops,1
largefarm_planted,0.24201060425667986,0.07670851744929716,3.154937838769263,50.26313426098138,0.002710211126691805,ERS_twoways_var6crops,1
natural_crops_ed,0.013773781308015149,0.00785695851651586,1.7530678415905754,60.20477984673407,0.08468078049425805,ERS_twoways_var6crops,1
soysmallgrain_planted,-0.2601113030931185,0.08650947390569685,-3.00673777506338,74.81824656705412,0.003593998573726863,ERS_twoways_var6crops,1
corn_planted,0.2860038887044006,0.08912524444806706,3.2090109875777557,16.37664740212637,0.005344306446630469,ERS_twoways_var6crops,1
fruitveg_planted,1.1822416615301816,1.16985533187409,1.0105879157179622,10.51848058225369,0.3348959912558531,ERS_twoways_var6crops,1
pland_crops,-0.0031081357785974844,0.0033623428605101405,-0.9243958476399735,7.419828107815017,0.3843577340963315,ERS_individual_var6crops,1
cropintensity,-9.037307640484302e-4,6.934138272275747e-4,-1.303306522833198,2.5620729771627078,0.2972299760824319,ERS_individual_var6crops,1
msidi,-0.3643288218533621,0.37088940210162,-0.9823112221296083,3.2624520607273464,0.3930625159360384,ERS_individual_var6crops,1
mna_crops,5.83156445812639e-4,8.569562133542834e-4,0.6804973658222956,38.83619128330488,0.5002267053645134,ERS_individual_var6crops,1
largefarm_planted,0.8253132825060688,0.09491599721531821,8.695196876389916,63.307518519979546,2.104041115948456e-12,ERS_individual_var6crops,1
natural_crops_ed,0.039896634158156426,0.009286591870115919,4.296154575990688,58.23451508691728,6.682237463838433e-5,ERS_individual_var6crops,1
soysmallgrain_planted,-0.4507945127167202,0.09701809742522881,-4.64649920664693,52.98435090909043,2.2740544774431487e-5,ERS_individual_var6crops,1
corn_planted,0.24849427843881208,0.09208649449507102,2.698487761982436,24.17748263579418,0.012504290472434365,ERS_individual_var6crops,1
fruitveg_planted,-0.4328389626881127,1.3118495066943898,-0.3299455924474022,10.465332218100999,0.7479508691361384,ERS_individual_var6crops,1
pland_crops,-5.580481959679959e-4,5.682086752382027e-4,-0.9821184017193202,72.90935211308081,0.32928938100600236,ERS_time_var6crops,1
cropintensity,3.8559035598923164e-4,2.2333899207036405e-4,1.7264802371264822,3.4014311182678236,0.17180416872368892,ERS_time_var6crops,1
msidi,-0.017003148267493978,0.04754719762581594,-0.3576056869072353,72.52289173096324,0.7216770553451539,ERS_time_var6crops,1
mna_crops,-8.611271582123292e-6,1.0673112896333246e-4,-0.08068191225712322,24.573498109925932,0.9363484406743702,ERS_time_var6crops,1
largefarm_planted,0.21706228619976717,0.05433160654931761,3.995138373144488,118.43143244742123,1.1270507284888904e-4,ERS_time_var6crops,1
natural_crops_ed,-4.4362891631253665e-4,7.176322026217788e-4,-0.6181842379589354,156.39469781365145,0.5373531140450141,ERS_time_var6crops,1
soysmallgrain_planted,0.02986606669787471,0.06803151503535498,0.43900340426571055,124.13355868015418,0.6614222577189224,ERS_time_var6crops,1
corn_planted,0.41585661518853906,0.09504375529102384,4.375422813578722,53.44710722258655,5.655619451449635e-5,ERS_time_var6crops,1
fruitveg_planted,1.2187321410570828,0.6294496348984686,1.9361869059685237,14.03858448561959,0.07324185896094809,ERS_time_var6crops,1
pland_crops,-8.938798777664395e-4,0.002325091020004921,-0.3844494129802057,4.590660241415619,0.7178029344685818,ERS_twoways_var6crops_3yrs,1
cropintensity,1.8962315523796228e-4,5.511645654158347e-4,0.34404090381771574,2.3889946703423046,0.7587948082601992,ERS_twoways_var6crops_3yrs,1
msidi,-0.012722785357431519,0.2595968263234433,-0.049009787745169245,2.210035323206181,0.964985962253847,ERS_twoways_var6crops_3yrs,1
mna_crops,3.6774113027054125e-4,8.323198104706019e-4,0.4418267181008425,41.435289147278624,0.6609120119122007,ERS_twoways_var6crops_3yrs,1
largefarm_planted,0.2044988184604928,0.10017575097483628,2.0414004034954734,39.58717347416718,0.04791583958476132,ERS_twoways_var6crops_3yrs,1
natural_crops_ed,0.027372959407310254,0.007361924424091576,3.7181798984153436,59.96141233752013,4.436456444378021e-4,ERS_twoways_var6crops_3yrs,1
soysmallgrain_planted,-0.051701166867713734,0.10792790238921239,-0.47903429718542706,62.340183996618435,0.6335903105106587,ERS_twoways_var6crops_3yrs,1
corn_planted,0.13229878456490488,0.10307218328232819,1.2835546929526196,12.499546662446722,0.2225833133202138,ERS_twoways_var6crops_3yrs,1
fruitveg_planted,1.7007588516504064,1.2656372410042722,1.3437964659611856,8.207643198966212,0.2149779438359537,ERS_twoways_var6crops_3yrs,1
pland_crops,0.0012832313748749587,0.0024128258160766042,0.531837551772207,4.715393470548132,0.618924837896645,ERS_individual_var6crops_3yrs,1
cropintensity,-5.87776449043107e-4,5.467950659068957e-4,-1.0749483411453995,2.320776879864249,0.3813232670669925,ERS_individual_var6crops_3yrs,1
msidi,0.012250096991962164,0.14548287836170487,0.08420301502081587,2.203789953634996,0.9399288247219775,ERS_individual_var6crops_3yrs,1
mna_crops,8.242914325394638e-4,8.946341699145957e-4,0.9213726238716692,41.6349892216802,0.36216422540142246,ERS_individual_var6crops_3yrs,1
largefarm_planted,0.30136707624436365,0.09729034004161717,3.0976053338435254,47.358678046708775,0.00327616009389584,ERS_individual_var6crops_3yrs,1
natural_crops_ed,0.036616036634306334,0.007282100035101477,5.028224888124059,51.965204457059095,6.247377581245323e-6,ERS_individual_var6crops_3yrs,1
soysmallgrain_planted,0.10517425032275937,0.1047188446048589,1.0043488420791775,45.98369339376516,0.32046651458362574,ERS_individual_var6crops_3yrs,1
corn_planted,-0.11752488938924084,0.08129728937216286,-1.4456187936504894,18.126199679298285,0.16535271115763203,ERS_individual_var6crops_3yrs,1
fruitveg_planted,0.9860400626951429,1.2974721331829453,0.7599701276637052,8.196703371635863,0.4685653833826803,ERS_individual_var6crops_3yrs,1
pland_crops,-5.30735894112076e-4,5.7176332943679e-4,-0.9282440247346263,69.17843086550646,0.3565085264906277,ERS_time_var6crops_3yrs,1
cropintensity,4.788737682562528e-4,2.501475278396145e-4,1.9143653842675161,3.345865045339815,0.14190157865631897,ERS_time_var6crops_3yrs,1
msidi,-0.02400886473045263,0.05395956512566384,-0.4449417758378804,69.29212145802121,0.6577486502219922,ERS_time_var6crops_3yrs,1
mna_crops,2.2686821842407878e-5,1.195252936726549e-4,0.18980770634657884,26.016303042711176,0.850932988011146,ERS_time_var6crops_3yrs,1
largefarm_planted,0.22565470168267987,0.05376004913504591,4.197442251509712,109.45314381615117,5.5133955593823786e-5,ERS_time_var6crops_3yrs,1
natural_crops_ed,-4.2411259408935235e-4,8.427833779103536e-4,-0.5032284750808944,156.15861481753709,0.6155127169752059,ERS_time_var6crops_3yrs,1
soysmallgrain_planted,0.07649153274794226,0.06637105978131852,1.152483220849102,125.73541867364409,0.2513089897089482,ERS_time_var6crops_3yrs,1
corn_planted,0.4315256947386417,0.08889029011289236,4.854587539208117,55.63036887177947,1.0172171359049072e-5,ERS_time_var6crops_3yrs,1
fruitveg_planted,1.708709849302542,0.7134816110105324,2.3948898232743914,10.928213852955492,0.03568901243626527,ERS_time_var6crops_3yrs,1
