term,ERS,estimate,std.error,statistic,df,p.value,model
LargeFarms,5,-0.011491826526232894,0.017939011044505744,-0.6406053543153676,42.98446976410254,0.5251797163221139,Var5_3yrs
LargeFarms,6,0.04652934213687382,0.016081783150707393,2.89329495994523,42.21538328283659,0.006006832665503043,Var5_3yrs
LargeFarms,7,0.038540453044674065,0.022443758479402276,1.7172013805105106,40.10613187625724,0.09365656345196208,Var5_3yrs
LargeFarms,8,-0.023230167012220904,0.02114585300122551,-1.0985684526831148,42.74557809239175,0.2781057385364513,Var5_3yrs
LargeFarms,9,0.09256983221043961,0.016601255452276517,5.576074199722382,33.179784821067095,3.3095464971433957e-6,Var5_3yrs
MeanCropArea,1,-0.010512403111802501,0.00572149051022125,-1.8373539365349725,10.279781907185995,0.09520096205441496,Var5_3yrs
MeanCropArea,2,0.04565296357410939,0.025442744148986316,1.7943411806044627,4.145764238444973,0.14467996953701248,Var5_3yrs
MeanCropArea,3,0.008430204354202449,0.01478982661063893,0.5700002154276952,11.483696006931156,0.579658116278517,Var5_3yrs
MeanCropArea,4,0.00977382792010242,0.007416292643659793,1.3178859559240952,14.998800007387324,0.20731674781622902,Var5_3yrs
MeanCropArea,5,0.023392721012616923,0.020236959119144988,1.1559405182810523,7.2921603904538594,0.28416991072375514,Var5_3yrs
MeanCropArea,6,0.07307807648603548,0.02919125147446686,2.5034238956817507,3.9215808627754156,0.06776481659943238,Var5_3yrs
MeanCropArea,7,0.05321130523176473,0.02136983621757733,2.4900193286458996,11.505841772827576,0.029185535402687562,Var5_3yrs
MeanCropArea,8,-0.004687441773670534,0.02898899314474991,-0.16169729490999793,12.436482499873954,0.8741415603695798,Var5_3yrs
MeanCropArea,9,1.099834627287877e-4,0.03190656054045914,0.003447048533774835,7.490300678036119,0.9973396826866325,Var5_3yrs
PercentCrop,1,0.06730303751103238,0.0154643630421344,4.352137707040224,22.347410804035274,2.4754289410306276e-4,Var5_3yrs
PercentCrop,2,-0.08136447604465116,0.023310549439243863,-3.4904572394021796,31.255059457365206,0.0014593694265877582,Var5_3yrs
PercentCrop,3,-0.04147796874864495,0.023533336445947833,-1.7625196853796297,25.22572657637416,0.09009572719052676,Var5_3yrs
PercentCrop,4,-0.057214450936982554,0.019346390963561597,-2.9573707594736622,35.84641995231751,0.005462371900971617,Var5_3yrs
PercentCrop,5,0.047046307148440616,0.10163695266228566,0.46288584925173626,4.786545698588084,0.6637246652569548,Var5_3yrs
PercentCrop,6,-0.07585491456324132,0.03721089311073484,-2.0385136776348483,18.520556513726753,0.0560353485536248,Var5_3yrs
PercentCrop,7,-0.04403443094462848,0.033438420315152075,-1.3168813158519632,17.725103047707,0.20465116463708682,Var5_3yrs
PercentCrop,8,-0.14272443467104265,0.10440809755784715,-1.3669862588193065,7.25868958472248,0.21245825718421238,Var5_3yrs
PercentCrop,9,-0.0610138487107268,0.027522970416091284,-2.216833713379102,17.448204932068908,0.0401839058401184,Var5_3yrs
Corn,1,0.0749614221676941,0.0183356803547897,4.0882814663657925,22.197435109571188,4.790915791826134e-4,Var5_3yrs_crops
Corn,2,-0.05949297419359984,0.029726050587990785,-2.001374989842572,49.25687801211573,0.050876671368440325,Var5_3yrs_crops
Corn,3,-0.006922000008595919,0.02495489920984405,-0.27738040335844644,11.971567577315191,0.7862197487995983,Var5_3yrs_crops
Corn,4,-0.04352333537139061,0.021759154780894505,-2.000230974486473,36.97374382880056,0.05286054589911968,Var5_3yrs_crops
Corn,5,-0.044999042322247766,0.02297231166266878,-1.9588382302584544,28.94634280642116,0.0598282671263441,Var5_3yrs_crops
Corn,6,-0.05151270781238703,0.024145297874255445,-2.133446772148198,44.457563437122275,0.038443111785809385,Var5_3yrs_crops
Corn,7,-0.026634622256956838,0.03143221195722569,-0.847367098860315,21.17534194537444,0.4062664683253424,Var5_3yrs_crops
Corn,8,0.05647813188307725,0.038735923511093166,1.458029827710267,7.376920314197662,0.18605090626729798,Var5_3yrs_crops
Corn,9,-0.10695196234392725,0.031143714937889148,-3.4341427333644936,24.037890506854904,0.0021641929072580522,Var5_3yrs_crops
ForestCropEdge,1,-0.011513198866979489,0.005811326971158314,-1.9811652182229005,24.82636227751782,0.05875215778801288,Var5_3yrs_crops
ForestCropEdge,2,0.028495516322886272,0.014393394349833699,1.9797634685952663,34.06729604422142,0.05585516995238071,Var5_3yrs_crops
ForestCropEdge,3,-0.02535174035300719,0.08017660112208978,-0.31619874125622455,3.092406326204163,0.7719983028948413,Var5_3yrs_crops
ForestCropEdge,4,0.014674670601083335,0.012621188315058346,1.1627011842914172,3.958540841781376,0.31021629795064376,Var5_3yrs_crops
ForestCropEdge,5,0.022125842512433002,0.026551010892326667,0.8333333371810504,6.844681849021397,0.4327703226749051,Var5_3yrs_crops
ForestCropEdge,6,0.04230216459912143,0.015855010211216693,2.668062904758938,15.598616834977054,0.01710930141143105,Var5_3yrs_crops
ForestCropEdge,7,0.07583089010830608,0.047588048845480214,1.593486010626979,3.620217454368973,0.19363992917343004,Var5_3yrs_crops
ForestCropEdge,8,0.3729217446692639,0.21381292015269146,1.7441497193104474,4.366240995157065,0.1500399223140497,Var5_3yrs_crops
ForestCropEdge,9,0.015071387915756618,0.01433205274923173,1.0515861321096882,3.0695928273037887,0.3686320509027312,Var5_3yrs_crops
FruitVeg,1,0.1800203012585079,0.07949754079455143,2.264476353095517,6.800520901389877,0.05903411466715836,Var5_3yrs_crops
FruitVeg,2,-0.1312002804334044,0.08236132692317351,-1.5929840537390536,6.967699843807511,0.15538987943741397,Var5_3yrs_crops
FruitVeg,3,0.1563411471627218,0.1550310226515797,1.0084507248209702,3.1460057175487712,0.3843898660759361,Var5_3yrs_crops
FruitVeg,4,-0.12225028649851127,0.08023215382318047,-1.5237069014491673,7.75150399908747,0.16728322683244262,Var5_3yrs_crops
FruitVeg,5,-0.09781370153672378,0.08127603008158052,-1.2034753842989578,7.800246320488095,0.26404226233678924,Var5_3yrs_crops
FruitVeg,6,-0.14221366834848795,0.07996161734654861,-1.7785241603123518,7.012947801585074,0.11847166471699434,Var5_3yrs_crops
FruitVeg,7,-0.14911690038767586,0.08084096186499062,-1.8445710806448623,6.849368572402086,0.10855061031490586,Var5_3yrs_crops
FruitVeg,8,-0.11084033306424086,0.08021131446888723,-1.3818540912608306,7.078973605746844,0.2090496020111918,Var5_3yrs_crops
FruitVeg,9,-0.0814813372535491,0.08403178848025629,-0.9696489712663151,9.206735863603921,0.35700381076377596,Var5_3yrs_crops
LandDiversity,1,0.0014755892661345942,0.009369802552296993,0.15748349635957437,23.327610499216874,0.8762190132874228,Var5_3yrs_crops
LandDiversity,2,-0.003687755894499221,0.012574468412168529,-0.29327330377883143,38.48066174443709,0.7708891074989825,Var5_3yrs_crops
LandDiversity,3,-0.012563614931447985,0.012796929069871336,-0.9817679587696818,30.017640596382556,0.33406138607808744,Var5_3yrs_crops
LandDiversity,4,-0.02693345267074895,0.01609680416125782,-1.6732173915349633,32.484292700006314,0.10388944824800801,Var5_3yrs_crops
LandDiversity,5,0.001384005938260389,0.01070370880929591,0.12930153117192553,33.58423266923807,0.8978903564914416,Var5_3yrs_crops
LandDiversity,6,-0.020645899969577428,0.016388974989599157,-1.2597432104619002,26.62845295708107,0.21869166103418852,Var5_3yrs_crops
LandDiversity,7,0.042719124778512474,0.020844011480660587,2.0494675325883396,32.722300075192635,0.04850269920546545,Var5_3yrs_crops
LandDiversity,8,-0.01454649222425304,0.0198649670160082,-0.7322686321367027,40.19026406299809,0.468253701431677,Var5_3yrs_crops
LandDiversity,9,0.01149006070905667,0.016285889693263264,0.7055224446110296,15.355596749434037,0.49105037933519213,Var5_3yrs_crops
LargeFarms,1,0.03867158631597347,0.018805247862326843,2.0564252382679573,23.83361757863985,0.050849272894641875,Var5_3yrs_crops
LargeFarms,2,0.008754555166641918,0.024798109669876472,0.35303316596250567,45.5737809814968,0.7256912997623627,Var5_3yrs_crops
LargeFarms,3,-0.02317737814127907,0.020835603774885605,-1.1123929208721153,12.288546440563714,0.2872576773920916,Var5_3yrs_crops
LargeFarms,4,0.10332966357516427,0.024599488797698632,4.200480116677511,32.88510560270748,1.9078740530667398e-4,Var5_3yrs_crops
LargeFarms,5,-0.004096411894350879,0.02385273374357909,-0.17173762715787622,43.76254747623049,0.8644355005433535,Var5_3yrs_crops
LargeFarms,6,0.07714434395030643,0.022700162512629397,3.398404919232919,37.32674788070727,0.0016247542313885322,Var5_3yrs_crops
LargeFarms,7,0.049208365627142064,0.030337482826937854,1.6220319236060021,35.901104899130985,0.11354715629650114,Var5_3yrs_crops
LargeFarms,8,-4.2671450716614184e-4,0.025856991613067096,-0.01650286752425202,37.80491799429849,0.9869200033969491,Var5_3yrs_crops
LargeFarms,9,0.12978310024625841,0.024040377898134072,5.39854659507377,29.747210774850334,7.756517983617236e-6,Var5_3yrs_crops
MeanCropArea,1,-0.01159340004324211,0.005045497829640774,-2.2977712873315275,10.273235171049803,0.04376911134332767,Var5_3yrs_crops
MeanCropArea,2,0.04429939312979117,0.02420671537808176,1.830045606679151,4.16875533642254,0.13831548336584545,Var5_3yrs_crops
MeanCropArea,3,0.016611352409415584,0.013803368956200308,1.2034273996533262,11.766897303657137,0.2524638556494056,Var5_3yrs_crops
MeanCropArea,4,0.008647469562037005,0.0070785692081237065,1.2216408864255721,14.48282815524166,0.2413564343259967,Var5_3yrs_crops
MeanCropArea,5,0.009956126078432173,0.019589713994110834,0.5082323346540556,7.105987630177736,0.6266843685672481,Var5_3yrs_crops
MeanCropArea,6,0.05606705186106818,0.0332031592317953,1.6886059386595491,3.7146270429594668,0.17202890584046188,Var5_3yrs_crops
MeanCropArea,7,0.06164266480738103,0.016795558267697776,3.670176592220569,11.422238544745648,0.0034698971924922457,Var5_3yrs_crops
MeanCropArea,8,0.03161769034254013,0.02350147641208777,1.34534910863208,12.000058708365293,0.20338439642803832,Var5_3yrs_crops
MeanCropArea,9,0.0026375919944135553,0.03446793997949039,0.07652305290026075,7.382742187767391,0.9410357156765718,Var5_3yrs_crops
PercentCrop,1,0.03404078291723326,0.016195490311173632,2.1018680054254215,18.07372210569941,0.04984726287365717,Var5_3yrs_crops
PercentCrop,2,-0.039014375225670396,0.021946936576817653,-1.777668381603696,31.241808020263072,0.08519479377128354,Var5_3yrs_crops
PercentCrop,3,-0.028467577695854573,0.020497270417501524,-1.3888472521466873,25.37702567123132,0.17694876069537743,Var5_3yrs_crops
PercentCrop,4,-0.026782250755685206,0.018666681997779693,-1.4347622549562273,29.499773024748485,0.16187237954601455,Var5_3yrs_crops
PercentCrop,5,0.04933658898019877,0.10249235606881661,0.4813684734408156,5.615283777855798,0.6484345368005755,Var5_3yrs_crops
PercentCrop,6,-0.030310487615924496,0.03750364229288113,-0.8082011709480807,19.9661474331627,0.428499823617137,Var5_3yrs_crops
PercentCrop,7,-0.023847914145052447,0.03831221227448326,-0.6224624663853113,19.372426751931968,0.5408961343377008,Var5_3yrs_crops
PercentCrop,8,-0.08759732851733686,0.06061618077983033,-1.4451146111548543,6.744711946853555,0.19323392158267885,Var5_3yrs_crops
PercentCrop,9,-0.026298770788921365,0.027947170256317298,-0.9410173032805237,18.732869934056314,0.35867349658835446,Var5_3yrs_crops
SoyGrains,1,0.02346724582604968,0.019028778186308975,1.2332502694752174,18.705939101598535,0.23275574772520624,Var5_3yrs_crops
SoyGrains,2,-0.0360810163928981,0.030520719423152206,-1.1821810584690218,41.77071918650972,0.24381999581241307,Var5_3yrs_crops
SoyGrains,3,-0.014024500755494888,0.02237528361546321,-0.6267853850041379,19.510255919229788,0.5380658309385262,Var5_3yrs_crops
SoyGrains,4,-0.06104129994443565,0.0229386529567025,-2.6610673285677766,31.161875586723603,0.012202638712033247,Var5_3yrs_crops
SoyGrains,5,-2.891769831487045e-4,0.022331004088732974,-0.012949573695819961,31.213141840541997,0.9897504418865528,Var5_3yrs_crops
SoyGrains,6,-0.02389514228643436,0.02230379830832312,-1.0713485638684868,31.916234885245576,0.29204762102057413,Var5_3yrs_crops
SoyGrains,7,-0.009414440884650821,0.03763843723334295,-0.25012836814358497,15.812888634522748,0.8057086670170701,Var5_3yrs_crops
SoyGrains,8,-0.016115917619142047,0.029044468602204686,-0.5548704588080752,23.735010075255055,0.5841749895386192,Var5_3yrs_crops
SoyGrains,9,-0.01237658806512863,0.02282022409943487,-0.5423517320075367,32.46181614893798,0.5912803837392847,Var5_3yrs_crops
Corn,1,0.08839844108376411,0.019538918793472776,4.524223782192838,22.759954565061406,1.5583386917650738e-4,Var5_crops
Corn,2,-0.06790273377644998,0.029041818337590626,-2.3381020081844968,50.75706882441913,0.023361271082699118,Var5_crops
Corn,3,-0.015195629126083887,0.023762939139149997,-0.6394675775206919,13.36252424961151,0.5333288680070283,Var5_crops
Corn,4,-0.062338500975080126,0.022390711955870213,-2.784123215820153,37.22665167758431,0.008386984818451971,Var5_crops
Corn,5,-0.047286615472735466,0.02470578273614848,-1.913989772262817,32.711871620149466,0.06440440599210298,Var5_crops
Corn,6,-0.06961676239086421,0.024343258569936486,-2.8597963658341015,45.569263550352645,0.006375237291425485,Var5_crops
Corn,7,-0.04030514744806258,0.030040683813872072,-1.3416854189401182,22.191277264691628,0.19326710371170477,Var5_crops
Corn,8,0.04943520914360263,0.0356600815588077,1.3862898507979606,7.187176438371452,0.20714128387646802,Var5_crops
Corn,9,-0.12163798525846894,0.03326031287184804,-3.657150963285884,24.60071563168468,0.0012108194697998495,Var5_crops
ForestCropEdge,1,-0.009802300827712605,0.005172703351977719,-1.8950054083354337,24.715263350512693,0.06984760826354225,Var5_crops
ForestCropEdge,2,0.0252938102910663,0.012946111475873327,1.953776648548441,34.49594279877377,0.05887483488359277,Var5_crops
ForestCropEdge,3,-0.023577466358279123,0.06617339967699552,-0.35629824783621594,3.035210902135781,0.7449474548300383,Var5_crops
ForestCropEdge,4,0.011371781289211748,0.011340226537409076,1.002782550392497,3.988994043099981,0.3728535400034003,Var5_crops
ForestCropEdge,5,0.010012903525405218,0.025738558451224573,0.38902347792243314,6.8032567852930015,0.7091471743525742,Var5_crops
ForestCropEdge,6,0.04217282624404696,0.014752700091405793,2.8586513643434532,15.788121044201016,0.011491219859496145,Var5_crops
ForestCropEdge,7,0.05913301224208961,0.04930961274024011,1.199218751799949,3.5729355385955084,0.30388144958298685,Var5_crops
ForestCropEdge,8,0.34874192618787353,0.17995443960836663,1.9379456652852673,4.564053756297636,0.11585097484660768,Var5_crops
ForestCropEdge,9,0.00746648133205243,0.014389964851239816,0.5188672390265867,3.033446397958626,0.6393336012966859,Var5_crops
FruitVeg,1,0.12316129905443601,0.08320021943814049,1.4803001709148935,7.809338890974709,0.17796812897080225,Var5_crops
FruitVeg,2,-0.07124100254641776,0.08503849066403973,-0.8377500822288638,7.992225195632646,0.4265122120206202,Var5_crops
FruitVeg,3,0.24335809514844242,0.14715251651154596,1.6537814025718542,2.7940127620448756,0.2033905167630114,Var5_crops
FruitVeg,4,-0.0608669100687035,0.08349550687322582,-0.728984257333989,8.797023470264671,0.4849653088280581,Var5_crops
FruitVeg,5,-0.04138048822687151,0.08436357434007283,-0.49050183744070824,8.763679111803317,0.6358251308277547,Var5_crops
FruitVeg,6,-0.08521517553081133,0.08359204035137933,-1.0194173413235177,8.022413938838252,0.33775957516755795,Var5_crops
FruitVeg,7,-0.0878853119994499,0.08415568294322151,-1.0443182079425903,7.863291587440631,0.3273769082210377,Var5_crops
FruitVeg,8,-0.05653928702325857,0.08351877034084725,-0.676965031842745,8.093290863951815,0.517306412531425,Var5_crops
FruitVeg,9,-0.018643542199531137,0.0842669881501652,-0.22124372318028063,9.69912404158825,0.8294907274722905,Var5_crops
LandDiversity,1,0.0015505349412834005,0.00838782276384315,0.18485547262242977,24.345209508823093,0.8548737303748682,Var5_crops
LandDiversity,2,-0.004624459935689775,0.011207070814302248,-0.4126377009939232,39.51128702552589,0.6821026600852964,Var5_crops
LandDiversity,3,-0.010635871773194088,0.011108872193567033,-0.9574213824651929,30.18109292746076,0.3459616612907016,Var5_crops
LandDiversity,4,-0.02541576238204611,0.014587831687791158,-1.7422577204065948,32.69664451543749,0.09086399535100785,Var5_crops
LandDiversity,5,-0.0019200039357860576,0.009667750760806759,-0.1985988244100985,34.08718959237585,0.8437563593075155,Var5_crops
LandDiversity,6,-0.01888868885681924,0.014227732731337312,-1.3275965477771405,28.025792968181594,0.19502455422789663,Var5_crops
LandDiversity,7,0.03378696671796079,0.01893844381568685,1.7840413418749221,33.825654948764154,0.08339060507070185,Var5_crops
LandDiversity,8,-0.014009684690115995,0.016460538555689158,-0.8511073099290491,40.7746994741677,0.39968057585934946,Var5_crops
LandDiversity,9,0.008863949889668534,0.01610749335596223,0.5502997700376218,15.309353528186595,0.590053501844164,Var5_crops
LargeFarms,1,0.04403983798330171,0.018544479585318005,2.3748219938276853,24.72903910118145,0.025636297355064203,Var5_crops
LargeFarms,2,0.0020109656288128668,0.02346266861079888,0.08570916046128291,47.71524740364125,0.9320562603349479,Var5_crops
LargeFarms,3,-0.025761344815013926,0.02014001489677296,-1.2791125005146682,13.59785983898218,0.2222550338777977,Var5_crops
LargeFarms,4,0.09059697929816908,0.023385662114565338,3.874039522778463,34.84674211813857,4.5097643728201416e-4,Var5_crops
LargeFarms,5,-0.002160245087378304,0.023870205037842124,-0.09049964522523395,45.88695280538749,0.9282840691154253,Var5_crops
LargeFarms,6,0.07634805225540942,0.02163797668228603,3.5284284374847252,39.39562592736953,0.0010799441470338157,Var5_crops
LargeFarms,7,0.04651054431338461,0.029449333301561676,1.5793411632486156,37.31533098186277,0.12269848446878605,Var5_crops
LargeFarms,8,-0.01170120501354333,0.024660425502934208,-0.4744932325742339,39.40315481273253,0.6377674358838537,Var5_crops
LargeFarms,9,0.13725367761456775,0.024136329721361097,5.686601036656195,29.906225315679716,3.3940316997478546e-6,Var5_crops
MeanCropArea,1,-0.010748465659506658,0.0051450674052925475,-2.0890816024004066,10.004949231642048,0.06321291240373784,Var5_crops
MeanCropArea,2,0.03259640887662305,0.02148230722793288,1.517360706686049,4.205027617232233,0.2003651325679483,Var5_crops
MeanCropArea,3,0.017226738263180275,0.01314771590794432,1.310245702279836,12.228554645022413,0.21419033921336417,Var5_crops
MeanCropArea,4,0.008241887311426178,0.006848487782754924,1.203460905950647,14.249323651749608,0.2484113976700568,Var5_crops
MeanCropArea,5,0.01155052033503689,0.019639554143447802,0.5881253846534191,7.094104665674941,0.5746856626862198,Var5_crops
MeanCropArea,6,0.05647245115946365,0.03441081103747911,1.6411252585112202,3.9453105956364203,0.1771011813065153,Var5_crops
MeanCropArea,7,0.05214355082620062,0.016756268687244457,3.1118831882837004,11.235178656887637,0.009661801521273434,Var5_crops
MeanCropArea,8,0.027800295716839146,0.022190557599749954,1.2527984297768346,12.552778274754614,0.23311504441920897,Var5_crops
MeanCropArea,9,-0.009767564663446044,0.0343141130621662,-0.284651526494371,7.363141334962655,0.7837514355934547,Var5_crops
PercentCrop,1,0.027004230337727086,0.015988039683756262,1.6890269771573807,18.998490466876046,0.10755967016580503,Var5_crops
PercentCrop,2,-0.032309392567253965,0.020567378003687627,-1.5709047872539248,32.07947209852964,0.12601713847023754,Var5_crops
PercentCrop,3,-0.02569408945954111,0.019022028255411515,-1.350754457649987,26.36937484588402,0.18825226804061082,Var5_crops
PercentCrop,4,-0.01595629707500166,0.01844638431332291,-0.8650094676536266,30.60926827639722,0.3937625596426936,Var5_crops
PercentCrop,5,0.07379016204860872,0.10145756024933786,0.7273007735181597,5.819420639541352,0.4952468659533932,Var5_crops
PercentCrop,6,-0.02666124832820915,0.034937987303694275,-0.763102009754009,20.16910499478032,0.4542363316940713,Var5_crops
