term,model,vif,ERS
pland_crops,ERS_twoways_var7,4.378414642163108,5
cropintensity,ERS_twoways_var7,1.0325252663807634,5
msidi,ERS_twoways_var7,1.418428217311954,5
mna_crops,ERS_twoways_var7,1.7371249846633339,5
largefarm_planted,ERS_twoways_var7,3.364631511237796,5
natural_crops_ed,ERS_twoways_var7,2.904547873666602,5
SDI,ERS_twoways_var7,1.687725761621321,5
soysmallgrain_planted,ERS_twoways_var7,NA,5
corn_planted,ERS_twoways_var7,NA,5
fruitveg_planted,ERS_twoways_var7,NA,5
pland_crops,ERS_individual_var7,4.378414642163108,5
cropintensity,ERS_individual_var7,1.0325252663807634,5
msidi,ERS_individual_var7,1.418428217311954,5
mna_crops,ERS_individual_var7,1.7371249846633339,5
largefarm_planted,ERS_individual_var7,3.364631511237796,5
natural_crops_ed,ERS_individual_var7,2.904547873666602,5
SDI,ERS_individual_var7,1.687725761621321,5
soysmallgrain_planted,ERS_individual_var7,NA,5
corn_planted,ERS_individual_var7,NA,5
fruitveg_planted,ERS_individual_var7,NA,5
pland_crops,ERS_time_var7,4.378414642163108,5
cropintensity,ERS_time_var7,1.0325252663807634,5
msidi,ERS_time_var7,1.418428217311954,5
mna_crops,ERS_time_var7,1.7371249846633339,5
largefarm_planted,ERS_time_var7,3.364631511237796,5
natural_crops_ed,ERS_time_var7,2.904547873666602,5
SDI,ERS_time_var7,1.687725761621321,5
soysmallgrain_planted,ERS_time_var7,NA,5
corn_planted,ERS_time_var7,NA,5
fruitveg_planted,ERS_time_var7,NA,5
pland_crops,ERS_twoways_var6,4.387172990117204,5
cropintensity,ERS_twoways_var6,1.018875142151341,5
msidi,ERS_twoways_var6,1.2031791767707525,5
mna_crops,ERS_twoways_var6,1.7451962138435693,5
largefarm_planted,ERS_twoways_var6,3.1398434345443986,5
natural_crops_ed,ERS_twoways_var6,2.8757449326042948,5
SDI,ERS_twoways_var6,NA,5
soysmallgrain_planted,ERS_twoways_var6,NA,5
corn_planted,ERS_twoways_var6,NA,5
fruitveg_planted,ERS_twoways_var6,NA,5
pland_crops,ERS_individual_var6,4.387172990117204,5
cropintensity,ERS_individual_var6,1.018875142151341,5
msidi,ERS_individual_var6,1.2031791767707525,5
mna_crops,ERS_individual_var6,1.7451962138435693,5
