variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,1,0.05435,4.5e-4,0.00207,0.01725,0.21802,0,0.08852,4.3e-4,0,0.18493,0.00115,0.04025,0.01232,0.09682,0.01002,0.2787,8.7e-4,0.03963
cropintensity,1,0.4349,0.7184,8.1e-4,0.00553,0.70468,0.62924,0.10861,0.65785,0.45712,0.3181,0.64775,0.13463,0.00676,0.78322,0.0734,0.06759,0.75459,0.08602
msidi,1,0.10059,0.05243,0.19407,0.41989,0.37279,0.2542,0.14958,0.08042,0.38886,0.23912,0.06888,0.27905,0.50033,0.85794,0.30114,0.31634,0.08429,0.26572
mna_crops,1,0.16682,0.15636,0.95339,0.05693,0.03223,0.1921,0.21755,0.20334,0.51023,0.27126,0.07062,0.68219,0.11024,0.11122,0.94852,0.37181,0.09152,0.68621
largefarm_planted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-5,0,0
te_shared_c_nc,1,1.6e-4,4e-5,0.3196,0.05209,0.1762,0.12831,0.00627,0.01851,0.05761,2.6e-4,1.4e-4,0.77023,0.10502,0.07714,0.89685,0.01051,0.04648,0.76575
SDI,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.90193,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42867,0.18948,0.02939,7e-5,0,0.33657,0.4642,0.06036,0.02816
corn_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13861,0.01796,0,2e-5,7.1e-4,0,0.03246,0.0448,0
fruitveg_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01976,0.12051,0,0.09188,0.35645,1e-5,0.05938,0.47066,0
