term,model,vif,ERS
pland_crops,ERS_twoways_var7,11.095950469885924,1
cropintensity,ERS_twoways_var7,1.3331719004504887,1
msidi,ERS_twoways_var7,7.628930647023504,1
mna_crops,ERS_twoways_var7,5.243239980356421,1
largefarm_planted,ERS_twoways_var7,3.073605430140053,1
natural_crops_ed,ERS_twoways_var7,1.850935370920624,1
SDI,ERS_twoways_var7,1.4539428596267097,1
soysmallgrain_planted,ERS_twoways_var7,NA,1
corn_planted,ERS_twoways_var7,NA,1
fruitveg_planted,ERS_twoways_var7,NA,1
pland_crops,ERS_individual_var7,11.095950469885924,1
cropintensity,ERS_individual_var7,1.3331719004504887,1
msidi,ERS_individual_var7,7.628930647023504,1
mna_crops,ERS_individual_var7,5.243239980356421,1
largefarm_planted,ERS_individual_var7,3.073605430140053,1
natural_crops_ed,ERS_individual_var7,1.850935370920624,1
SDI,ERS_individual_var7,1.4539428596267097,1
soysmallgrain_planted,ERS_individual_var7,NA,1
corn_planted,ERS_individual_var7,NA,1
fruitveg_planted,ERS_individual_var7,NA,1
pland_crops,ERS_time_var7,11.095950469885924,1
cropintensity,ERS_time_var7,1.3331719004504887,1
msidi,ERS_time_var7,7.628930647023504,1
mna_crops,ERS_time_var7,5.243239980356421,1
largefarm_planted,ERS_time_var7,3.073605430140053,1
natural_crops_ed,ERS_time_var7,1.850935370920624,1
SDI,ERS_time_var7,1.4539428596267097,1
soysmallgrain_planted,ERS_time_var7,NA,1
corn_planted,ERS_time_var7,NA,1
fruitveg_planted,ERS_time_var7,NA,1
pland_crops,ERS_twoways_var6,10.378007401048533,1
cropintensity,ERS_twoways_var6,1.206048678499034,1
msidi,ERS_twoways_var6,7.443412833015599,1
mna_crops,ERS_twoways_var6,5.154987160441717,1
largefarm_planted,ERS_twoways_var6,3.036485691301244,1
natural_crops_ed,ERS_twoways_var6,1.8659251478497543,1
SDI,ERS_twoways_var6,NA,1
soysmallgrain_planted,ERS_twoways_var6,NA,1
corn_planted,ERS_twoways_var6,NA,1
fruitveg_planted,ERS_twoways_var6,NA,1
pland_crops,ERS_individual_var6,10.378007401048533,1
cropintensity,ERS_individual_var6,1.206048678499034,1
msidi,ERS_individual_var6,7.443412833015599,1
mna_crops,ERS_individual_var6,5.154987160441717,1
largefarm_planted,ERS_individual_var6,3.036485691301244,1
natural_crops_ed,ERS_individual_var6,1.8659251478497543,1
SDI,ERS_individual_var6,NA,1
soysmallgrain_planted,ERS_individual_var6,NA,1
corn_planted,ERS_individual_var6,NA,1
