variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,1,0.002950431802865628,0.005582797793537163,8.7160292378758e-4,-0.003152162553083135,0.002031266873760728,0.0014926992816330683,0.0026684197925735563,0.00584048395625667,0.0015494400674443598,0.002061272825491535,0.00517392164267412,-6.281561402330155e-4,-0.003263634873942022,0.0026308508372810636,-6.73622440621238e-4,0.001719392441041111,0.005522475182684399,-6.295123301655794e-4
cropintensity,1,5.762748056477771e-4,-2.759117552252198e-4,-9.688401528156003e-4,0.0017424185221348023,-2.972591740717066e-4,-1.0382871744267879e-4,0.001202116446420916,3.519600359763486e-4,-2.085548416788209e-4,7.364730783936428e-4,-3.465915729276467e-4,4.4909640866516666e-4,0.0016633754998558426,-2.0613115462874822e-4,3.719070952943981e-4,0.0013674440623516154,2.4629649352304243e-4,4.650195162942448e-4
msidi,1,0.22687797755886724,0.28107788267262507,0.0468558831711763,-0.10141655443683496,-0.1411848607068745,0.0352406723730229,0.20343822983311866,0.2640199258360712,0.031724088284573265,0.16421149567836635,0.26429477226270043,-0.03860042149588302,-0.08368823087766199,-0.02736558381869634,-0.030811409669711128,0.14273217008780884,0.2613433688272855,-0.039246020175506116
mna_crops,1,0.0010227650631977462,0.0010991056746445186,5.716035101723473e-6,9.689412531068966e-4,0.0013723461430483607,-1.0919464470260974e-4,9.322261694733044e-4,0.0010280287696147103,-6.556187001546954e-5,8.156381053023085e-4,0.0013952994296331702,3.789673280046079e-5,7.957545868153228e-4,9.772019742738608e-4,5.0247487651412725e-6,6.76053465568586e-4,0.001357005868969503,3.733315680982701e-5
largefarm_planted,1,0.2612649856696898,0.4169249865764205,0.2880680984762348,0.24462598324248097,0.931816744271319,0.2434246849531453,0.25047466288134035,0.4358180267647429,0.27578109757738245,0.26445180762182646,0.37458123623459083,0.22720544047423602,0.26066523666527575,0.9153513652221851,0.21804625341542458,0.24292178752206658,0.3692673724033646,0.22670455323886146
te_shared_c_nc,1,1.0957433995373091,1.2118305163477328,0.023356462015984614,0.46762836675241404,0.40137395578086904,0.030579693205939496,0.800250151033161,0.7102075095926508,0.04526902837221563,1.0681209258708992,1.123689273809607,0.006539153371991565,0.3843827508171332,0.5030253978801567,-0.0024424179540127283,0.7530010134153529,0.5990645888189317,0.006661930096518181
SDI,1,-0.5106802330395306,-0.7109627776774227,-0.3542308436966446,NA,NA,NA,NA,NA,NA,-0.5047227013630987,-0.7060301214997163,-0.005967729547864925,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05746734895600578,0.09700074721257712,0.07067245324628456,-0.2549712066159415,-0.4190881886313549,0.02600869695754259,-0.05428783941293411,0.14443481468893443,0.070983855432976
corn_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1097460798373506,-0.1591195247597291,0.42411787550362673,0.29537556714855084,0.24956108474148628,0.41329227389180523,0.16116633595572444,-0.14049010058838976,0.42657729087260954
fruitveg_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7979983363314325,1.2459140677075593,1.7305180388595025,1.1180973560254035,-0.7492591999501613,1.2310461225114426,1.4823694548406203,0.6009066591458837,1.7286242012138417
