term,model,vif,ERS
pland_crops,ERS_twoways_var7,4.519141916892974,4
cropintensity,ERS_twoways_var7,1.0860521503078804,4
msidi,ERS_twoways_var7,1.0969247376765283,4
mna_crops,ERS_twoways_var7,2.374005401832372,4
largefarm_planted,ERS_twoways_var7,2.158276106272276,4
natural_crops_ed,ERS_twoways_var7,2.6251358369447564,4
SDI,ERS_twoways_var7,1.0363819268810068,4
soysmallgrain_planted,ERS_twoways_var7,NA,4
corn_planted,ERS_twoways_var7,NA,4
fruitveg_planted,ERS_twoways_var7,NA,4
pland_crops,ERS_individual_var7,4.519141916892974,4
cropintensity,ERS_individual_var7,1.0860521503078804,4
msidi,ERS_individual_var7,1.0969247376765283,4
mna_crops,ERS_individual_var7,2.374005401832372,4
largefarm_planted,ERS_individual_var7,2.158276106272276,4
natural_crops_ed,ERS_individual_var7,2.6251358369447564,4
SDI,ERS_individual_var7,1.0363819268810068,4
soysmallgrain_planted,ERS_individual_var7,NA,4
corn_planted,ERS_individual_var7,NA,4
fruitveg_planted,ERS_individual_var7,NA,4
pland_crops,ERS_time_var7,4.519141916892974,4
cropintensity,ERS_time_var7,1.0860521503078804,4
msidi,ERS_time_var7,1.0969247376765283,4
mna_crops,ERS_time_var7,2.374005401832372,4
largefarm_planted,ERS_time_var7,2.158276106272276,4
natural_crops_ed,ERS_time_var7,2.6251358369447564,4
SDI,ERS_time_var7,1.0363819268810068,4
soysmallgrain_planted,ERS_time_var7,NA,4
corn_planted,ERS_time_var7,NA,4
fruitveg_planted,ERS_time_var7,NA,4
pland_crops,ERS_twoways_var6,4.698141592546102,4
cropintensity,ERS_twoways_var6,1.0710049455840165,4
msidi,ERS_twoways_var6,1.087546599579286,4
mna_crops,ERS_twoways_var6,2.377941706874074,4
largefarm_planted,ERS_twoways_var6,2.1214174482769916,4
natural_crops_ed,ERS_twoways_var6,2.6184915992875855,4
SDI,ERS_twoways_var6,NA,4
soysmallgrain_planted,ERS_twoways_var6,NA,4
corn_planted,ERS_twoways_var6,NA,4
fruitveg_planted,ERS_twoways_var6,NA,4
pland_crops,ERS_individual_var6,4.698141592546102,4
cropintensity,ERS_individual_var6,1.0710049455840165,4
msidi,ERS_individual_var6,1.087546599579286,4
mna_crops,ERS_individual_var6,2.377941706874074,4
largefarm_planted,ERS_individual_var6,2.1214174482769916,4
natural_crops_ed,ERS_individual_var6,2.6184915992875855,4
SDI,ERS_individual_var6,NA,4
soysmallgrain_planted,ERS_individual_var6,NA,4
corn_planted,ERS_individual_var6,NA,4
fruitveg_planted,ERS_individual_var6,NA,4
pland_crops,ERS_time_var6,4.698141592546102,4
cropintensity,ERS_time_var6,1.0710049455840165,4
msidi,ERS_time_var6,1.087546599579286,4
mna_crops,ERS_time_var6,2.377941706874074,4
largefarm_planted,ERS_time_var6,2.1214174482769916,4
natural_crops_ed,ERS_time_var6,2.6184915992875855,4
SDI,ERS_time_var6,NA,4
soysmallgrain_planted,ERS_time_var6,NA,4
corn_planted,ERS_time_var6,NA,4
fruitveg_planted,ERS_time_var6,NA,4
pland_crops,ERS_twoways_var6_3yrs,4.519115210315895,4
cropintensity,ERS_twoways_var6_3yrs,1.0654005474261599,4
msidi,ERS_twoways_var6_3yrs,1.0939527987113813,4
mna_crops,ERS_twoways_var6_3yrs,2.3670294078330327,4
largefarm_planted,ERS_twoways_var6_3yrs,2.145705780943248,4
natural_crops_ed,ERS_twoways_var6_3yrs,2.6064264780443565,4
SDI,ERS_twoways_var6_3yrs,NA,4
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,4
corn_planted,ERS_twoways_var6_3yrs,NA,4
fruitveg_planted,ERS_twoways_var6_3yrs,NA,4
pland_crops,ERS_individual_var6_3yrs,4.519115210315895,4
cropintensity,ERS_individual_var6_3yrs,1.0654005474261599,4
msidi,ERS_individual_var6_3yrs,1.0939527987113813,4
mna_crops,ERS_individual_var6_3yrs,2.3670294078330327,4
