term,model,vif,ERS
pland_crops,ERS_twoways_var7,8.212183561437229,9
cropintensity,ERS_twoways_var7,1.1080851964526968,9
msidi,ERS_twoways_var7,2.6084782505348754,9
mna_crops,ERS_twoways_var7,5.401376156459185,9
largefarm_planted,ERS_twoways_var7,2.7026909746019934,9
te_shared_c_nc,ERS_twoways_var7,1.1661257371647606,9
SDI,ERS_twoways_var7,1.2780767497117567,9
soysmallgrain_planted,ERS_twoways_var7,NA,9
corn_planted,ERS_twoways_var7,NA,9
fruitveg_planted,ERS_twoways_var7,NA,9
pland_crops,ERS_individual_var7,8.212183561437229,9
cropintensity,ERS_individual_var7,1.1080851964526968,9
msidi,ERS_individual_var7,2.6084782505348754,9
mna_crops,ERS_individual_var7,5.401376156459185,9
largefarm_planted,ERS_individual_var7,2.7026909746019934,9
te_shared_c_nc,ERS_individual_var7,1.1661257371647606,9
SDI,ERS_individual_var7,1.2780767497117567,9
soysmallgrain_planted,ERS_individual_var7,NA,9
corn_planted,ERS_individual_var7,NA,9
fruitveg_planted,ERS_individual_var7,NA,9
pland_crops,ERS_time_var7,8.212183561437229,9
cropintensity,ERS_time_var7,1.1080851964526968,9
msidi,ERS_time_var7,2.6084782505348754,9
mna_crops,ERS_time_var7,5.401376156459185,9
largefarm_planted,ERS_time_var7,2.7026909746019934,9
te_shared_c_nc,ERS_time_var7,1.1661257371647606,9
SDI,ERS_time_var7,1.2780767497117567,9
soysmallgrain_planted,ERS_time_var7,NA,9
corn_planted,ERS_time_var7,NA,9
fruitveg_planted,ERS_time_var7,NA,9
pland_crops,ERS_twoways_var6,7.752889461501156,9
cropintensity,ERS_twoways_var6,1.0330811350233682,9
msidi,ERS_twoways_var6,2.267340129337137,9
mna_crops,ERS_twoways_var6,5.3710847632120515,9
largefarm_planted,ERS_twoways_var6,2.7478908544500933,9
te_shared_c_nc,ERS_twoways_var6,1.1454529614490536,9
SDI,ERS_twoways_var6,NA,9
soysmallgrain_planted,ERS_twoways_var6,NA,9
corn_planted,ERS_twoways_var6,NA,9
fruitveg_planted,ERS_twoways_var6,NA,9
pland_crops,ERS_individual_var6,7.752889461501156,9
cropintensity,ERS_individual_var6,1.0330811350233682,9
msidi,ERS_individual_var6,2.267340129337137,9
mna_crops,ERS_individual_var6,5.3710847632120515,9
largefarm_planted,ERS_individual_var6,2.7478908544500933,9
te_shared_c_nc,ERS_individual_var6,1.1454529614490536,9
SDI,ERS_individual_var6,NA,9
soysmallgrain_planted,ERS_individual_var6,NA,9
corn_planted,ERS_individual_var6,NA,9
fruitveg_planted,ERS_individual_var6,NA,9
pland_crops,ERS_time_var6,7.752889461501156,9
cropintensity,ERS_time_var6,1.0330811350233682,9
msidi,ERS_time_var6,2.267340129337137,9
mna_crops,ERS_time_var6,5.3710847632120515,9
largefarm_planted,ERS_time_var6,2.7478908544500933,9
te_shared_c_nc,ERS_time_var6,1.1454529614490536,9
SDI,ERS_time_var6,NA,9
soysmallgrain_planted,ERS_time_var6,NA,9
corn_planted,ERS_time_var6,NA,9
fruitveg_planted,ERS_time_var6,NA,9
pland_crops,ERS_twoways_var6_3yrs,7.836479492372634,9
cropintensity,ERS_twoways_var6_3yrs,1.0346410859819462,9
msidi,ERS_twoways_var6_3yrs,2.3158353107354284,9
mna_crops,ERS_twoways_var6_3yrs,5.401066396218161,9
largefarm_planted,ERS_twoways_var6_3yrs,2.6895016394608184,9
te_shared_c_nc,ERS_twoways_var6_3yrs,1.1419045659133655,9
SDI,ERS_twoways_var6_3yrs,NA,9
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,9
corn_planted,ERS_twoways_var6_3yrs,NA,9
fruitveg_planted,ERS_twoways_var6_3yrs,NA,9
pland_crops,ERS_individual_var6_3yrs,7.836479492372634,9
cropintensity,ERS_individual_var6_3yrs,1.0346410859819462,9
msidi,ERS_individual_var6_3yrs,2.3158353107354284,9
mna_crops,ERS_individual_var6_3yrs,5.401066396218161,9
largefarm_planted,ERS_individual_var6_3yrs,2.6895016394608184,9
te_shared_c_nc,ERS_individual_var6_3yrs,1.1419045659133655,9
SDI,ERS_individual_var6_3yrs,NA,9
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,9
corn_planted,ERS_individual_var6_3yrs,NA,9
fruitveg_planted,ERS_individual_var6_3yrs,NA,9
pland_crops,ERS_time_var6_3yrs,7.836479492372634,9
cropintensity,ERS_time_var6_3yrs,1.0346410859819462,9
msidi,ERS_time_var6_3yrs,2.3158353107354284,9
mna_crops,ERS_time_var6_3yrs,5.401066396218161,9
largefarm_planted,ERS_time_var6_3yrs,2.6895016394608184,9
te_shared_c_nc,ERS_time_var6_3yrs,1.1419045659133655,9
SDI,ERS_time_var6_3yrs,NA,9
soysmallgrain_planted,ERS_time_var6_3yrs,NA,9
corn_planted,ERS_time_var6_3yrs,NA,9
fruitveg_planted,ERS_time_var6_3yrs,NA,9
pland_crops,ERS_twoways_var7crops,9.574220859011225,9
cropintensity,ERS_twoways_var7crops,1.1169869325265036,9
msidi,ERS_twoways_var7crops,2.866922151995916,9
mna_crops,ERS_twoways_var7crops,5.984374186706419,9
largefarm_planted,ERS_twoways_var7crops,3.549039109245236,9
te_shared_c_nc,ERS_twoways_var7crops,1.4390005958937688,9
SDI,ERS_twoways_var7crops,1.4065030188277354,9
soysmallgrain_planted,ERS_twoways_var7crops,2.8894531195611317,9
corn_planted,ERS_twoways_var7crops,1.7472258257000195,9
fruitveg_planted,ERS_twoways_var7crops,1.0644211460392177,9
pland_crops,ERS_individual_var7crops,9.574220859011225,9
cropintensity,ERS_individual_var7crops,1.1169869325265036,9
msidi,ERS_individual_var7crops,2.866922151995916,9
mna_crops,ERS_individual_var7crops,5.984374186706419,9
largefarm_planted,ERS_individual_var7crops,3.549039109245236,9
te_shared_c_nc,ERS_individual_var7crops,1.4390005958937688,9
SDI,ERS_individual_var7crops,1.4065030188277354,9
