variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,9,0.02828744,0.02822244,6.1595e-4,0.01924135,0.01914131,5.5872e-4,0.02822461,0.02808589,6.0754e-4,0.02853753,0.0282602,6.5346e-4,0.01896248,0.01904833,5.6594e-4,0.02844119,0.02810709,6.4682e-4
cropintensity,9,1.9969e-4,2.1282e-4,7.397e-5,1.8404e-4,1.9652e-4,7.174e-5,1.9904e-4,2.1313e-4,7.219e-5,1.9743e-4,2.0698e-4,7.268e-5,1.7905e-4,1.9204e-4,6.705e-5,1.9693e-4,2.0672e-4,7.057e-5
msidi,9,0.89789346,0.95665279,0.06234412,0.61522347,0.63434637,0.05435319,0.89658099,0.95792129,0.05928666,0.89784575,0.93766744,0.06420298,0.60165768,0.61979841,0.05395048,0.89644667,0.93618547,0.06090945
mna_crops,9,0.00426484,0.00442878,3.4333e-4,0.0017949,0.00175195,3.1268e-4,0.00426036,0.00443657,3.4685e-4,0.00433035,0.00433279,3.5436e-4,0.00180048,0.00178716,3.0759e-4,0.00432537,0.00432392,3.553e-4
largefarm_planted,9,0.05238478,0.05477169,0.02885002,0.04756325,0.0500013,0.0274317,0.05214661,0.05484974,0.02906831,0.06634951,0.06971344,0.03232855,0.05555451,0.05996038,0.02847427,0.06600555,0.06943001,0.03242763
te_shared_c_nc,9,0.28866821,0.30086291,0.04227692,0.23562388,0.24393768,0.03869548,0.28531045,0.30003978,0.04223381,0.29849278,0.30259608,0.04614893,0.24021084,0.2464214,0.03994524,0.29698567,0.3018574,0.04615128
SDI,9,0.06516165,0.06792523,0.05643692,NA,NA,NA,NA,NA,NA,0.06557141,0.06826495,0.05791928,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06881043,0.06861226,0.04331274,0.05780689,0.05880846,0.0378748,0.06876302,0.06860477,0.04333201
corn_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13339095,0.12977047,0.07034586,0.10662926,0.10434211,0.06210577,0.13202602,0.12729036,0.0690332
fruitveg_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72805073,0.76475789,0.31790566,0.23960471,0.25772839,0.21152853,0.72733109,0.76471822,0.3167801
