variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,9,0.00167,0,0.04013,0.00163,0,0.006,0.00147,0,0.00516,0.00964,0,8e-4,0.00377,0,0,0.008,0,1.2e-4
cropintensity,9,0.55658,0.99386,0.73794,0.72425,0.58778,0.46234,0.52838,0.94029,0.59619,0.56758,0.96339,0.96384,0.62861,0.60092,0.23894,0.5355,0.9185,0.51607
msidi,9,0.07536,0.18164,0.10546,0.12427,0.01857,0.26497,0.078,0.21235,0.00421,0.15507,0.42848,0.0047,0.25452,0.02339,2e-5,0.16377,0.46509,1.1e-4
mna_crops,9,0.03735,6.3e-4,0.0338,1.6e-4,0,4.4e-4,0.03773,4.9e-4,0.038,0.04545,2.2e-4,0.01621,6e-5,0,5.2e-4,0.04279,1.6e-4,0.02851
largefarm_planted,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
te_shared_c_nc,9,0.9634,0.14544,0.2077,0.95319,0.03309,0.30823,0.96551,0.1978,0.07992,0.47104,0.4082,0.00399,0.20373,0.15625,2.3e-4,0.42638,0.45162,0.00161
SDI,9,0.54264,0.09909,0.00105,NA,NA,NA,NA,NA,NA,0.44924,0.29212,0.01005,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96145,0.19778,0.00241,0.18782,0.31392,0,0.95932,0.20668,9.7e-4
corn_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13313,2.4e-4,0.15843,0.03622,9.6e-4,0.46124,0.10476,8e-5,0.39014
fruitveg_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19344,0.33809,3.8e-4,0,2e-4,0,0.19946,0.34963,9e-5
