variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,9,0.08968725600023288,0.16041431550342056,0.0012676403579409642,0.06096315916293648,0.12221564703551616,0.0015403364539364312,0.09054122743470576,0.16613766656805648,0.0017069923513235849,0.07433066440145861,0.1319432722841,0.0022054975114179746,0.05520865371865816,0.11776528046275833,0.0031098712339445904,0.0759169678950675,0.1350943062446407,0.0025068888879119294
cropintensity,9,-1.1752534703720191e-4,1.6394632387521741e-6,2.4763452051467602e-5,-6.496478829902435e-5,1.0659301762254213e-4,-5.27583816395503e-5,-1.2563364807192647e-4,-1.5976211874723533e-5,-3.8277979846106725e-5,-1.1297615021348282e-4,-9.506992601385585e-6,3.2967544102402253e-6,-8.666070996998778e-5,1.0051775623771486e-4,-7.90334971514156e-5,-1.2215817940819444e-4,-2.1170600867499174e-5,-4.5864020554677494e-5
msidi,9,1.6019939007416044,1.2806437133149788,0.1011226037559945,0.947332603712371,1.4983823657916797,0.060642151981668904,1.5852670195141525,1.1970506153833682,0.17051118210508673,1.2797071859580145,0.7434010145501356,0.18234691851948523,0.6863880366766936,1.4096426982271608,0.23366052217472807,1.2512407943070334,0.684704900829314,0.23754051124789755
mna_crops,9,-0.008916727000939303,-0.015297009396100476,-7.308350386165369e-4,-0.006822250197311975,-0.011729829181061023,-0.0011044165345460103,-0.008889583894583587,-0.015618525507023832,-7.21672059292607e-4,-0.008697824183880954,-0.016205595740645194,-8.549730988080057e-4,-0.007300350897771679,-0.013238308255010099,-0.0010723516578256898,-0.008798056903107091,-0.01651071864010186,-7.805421900200982e-4
largefarm_planted,9,0.4595146536056094,0.4549940736678791,0.5169350800913662,0.4605582146770368,0.49101542297518147,0.5169582535737869,0.4622044601719025,0.45960794431546903,0.5099807063784693,0.474249776345918,0.44923356474629095,0.5662646914901913,0.5082326108214974,0.4982093335134908,0.6130890918020424,0.4790155661094804,0.4560053601494882,0.5599138973927973
te_shared_c_nc,9,0.01325811346389949,0.43908713046873565,0.053337124680990416,0.01383828911842584,0.5213365416725332,0.039459873354555655,-0.012348360832848123,0.3872140644314481,0.07411624186992119,-0.2154152975237718,0.2506027032890635,0.13350577251582874,-0.30572986429369997,0.3499309248730799,0.14811087675166779,-0.23653258906236105,0.22749659647862472,0.14643097505772018
SDI,9,-0.03971573498485459,-0.11235685487856108,0.1860619957453471,NA,NA,NA,NA,NA,NA,-0.04967974297350784,-0.07203708556630066,0.1497031608718646,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033281884500264824,0.08855361619391594,-0.13212388781316117,-0.0762448686363554,0.05928507356074609,-0.31843015866880064,-0.003510264906764711,0.08681016786906749,-0.14384554685883139
corn_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20086020788012474,-0.48165196315875036,-0.09937009625561125,-0.2239630445294455,-0.34654828972684937,-0.04578725220708908,-0.21479845504959263,-0.5084188793179933,-0.059378944852507685
fruitveg_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9488583056619874,0.733725577365932,1.1370141953453154,1.140102410223875,0.967222483504491,1.2113546422218673,0.935218502069665,0.7163186578601812,1.2497599514896693
