term,ERS,estimate,std.error,statistic,p.value,model
ForestCropEdge,9,0.011313690065353306,0.014731121392292679,0.7680128188525164,0.4425071880753494,Var5_3yrs
LandDiversity,1,0.017078949737019972,0.007758864430230458,2.2012177027447666,0.02775528674349883,Var5_3yrs
LandDiversity,2,-0.028553015080616296,0.010806623553555083,-2.642177266480531,0.008257031795753763,Var5_3yrs
LandDiversity,3,-0.029459780908844085,0.010834509695786233,-2.7190691352006087,0.006563801132637995,Var5_3yrs
LandDiversity,4,-0.016406805215956125,0.009761697053790827,-1.6807328813369349,0.09286237480390751,Var5_3yrs
LandDiversity,5,-0.012653121415488685,0.01571755099937254,-0.8050313573656488,0.4208307340845153,Var5_3yrs
LandDiversity,6,-0.05394327994713364,0.014663603896832468,-3.6787191148000185,2.362838322655039e-4,Var5_3yrs
LandDiversity,7,0.009908321915413241,0.012609756291784962,0.7857663293515309,0.43203274974031614,Var5_3yrs
LandDiversity,8,-0.03397885596570221,0.015574630056282665,-2.1816798115211373,0.029168512733700122,Var5_3yrs
LandDiversity,9,-0.011458025000414426,0.017112252782494106,-0.6695801625918023,0.5031490075885008,Var5_3yrs
LargeFarms,1,0.06089252026900538,0.00806643733583319,7.548874147761012,4.9859915600194335e-14,Var5_3yrs
LargeFarms,2,-0.01614831246175951,0.011084028518433315,-1.4568992162826024,0.14519202106886656,Var5_3yrs
LargeFarms,3,-0.03163038905823449,0.012285887270223407,-2.574530301518819,0.010059336103103096,Var5_3yrs
LargeFarms,4,0.04889557744090576,0.009413351185550655,5.194279537340506,2.1170142350563954e-7,Var5_3yrs
LargeFarms,5,-0.014056512355556336,0.013464854754366401,-1.0439408825407546,0.29655117409120735,Var5_3yrs
LargeFarms,6,0.026941023715793322,0.01001174905847747,2.6909407695332668,0.007143127771742383,Var5_3yrs
LargeFarms,7,0.025897169849951718,0.010509421151505794,2.4641861313399893,0.013757910432349859,Var5_3yrs
LargeFarms,8,-0.0377195172626556,0.013129286790853277,-2.8729296467903715,0.004079887199407448,Var5_3yrs
LargeFarms,9,0.07691958961780412,0.012134877104863679,6.338720116660648,2.470524814100288e-10,Var5_3yrs
MeanCropArea,1,-0.011348854480575219,0.006246209198938939,-1.8169187292835278,0.06927512707646959,Var5_3yrs
MeanCropArea,2,0.037471582706971956,0.018482865981353493,2.0273686312921004,0.0426650422224785,Var5_3yrs
MeanCropArea,3,0.00642930187511884,0.011614608062638362,0.5535530635597158,0.5799036040023757,Var5_3yrs
MeanCropArea,4,0.013424137124848343,0.007687644871285631,1.7461963123438842,0.08082360998679113,Var5_3yrs
MeanCropArea,5,-0.018693696873761878,0.043040946165734555,-0.43432355789251137,0.6640677706169782,Var5_3yrs
MeanCropArea,6,0.08871833692940205,0.036363830490050514,2.439741241057545,0.014724067591712525,Var5_3yrs
MeanCropArea,7,0.031317328756502755,0.013683767114271753,2.288648184010654,0.022131416829913705,Var5_3yrs
MeanCropArea,8,-0.041802370188530405,0.019895860124480365,-2.101058709047503,0.035673834985012975,Var5_3yrs
MeanCropArea,9,0.0024708026353226,0.021960363019196294,0.1125119212812096,0.9104209573537696,Var5_3yrs
PercentCrop,1,0.06830464903215132,0.01085927418958423,6.289982906745861,3.3792137554919854e-10,Var5_3yrs
PercentCrop,2,-0.07970004254334036,0.016612906395017647,-4.797477373811188,1.6422474267407905e-6,Var5_3yrs
PercentCrop,3,-0.04389110757797513,0.01707111034375523,-2.5710751494281627,0.010160152551999056,Var5_3yrs
PercentCrop,4,-0.05151634516172431,0.013687101101029673,-3.763860936034787,1.687692138995453e-4,Var5_3yrs
PercentCrop,5,0.06417292980604715,0.053352988895240545,1.2027991521159525,0.2290974227869887,Var5_3yrs
PercentCrop,6,-0.09803202421407985,0.022631988532312745,-4.331569189075673,1.5025459275897589e-5,Var5_3yrs
PercentCrop,7,-0.04677645987624864,0.01710070577429789,-2.735352592672109,0.006248084324303095,Var5_3yrs
PercentCrop,8,-0.08426594583159717,0.04005824221731527,-2.103585708390695,0.035452542126503055,Var5_3yrs
PercentCrop,9,-0.06446255754800351,0.023188586392471063,-2.7799261437054823,0.005452604000516342,Var5_3yrs
Corn,1,0.08623147948888232,0.009639202552905053,8.945914251266975,4.736894378703419e-19,Var5_3yrs_crops
Corn,2,-0.049025548962480986,0.014476499985752348,-3.386560909800817,7.119366770559721e-4,Var5_3yrs_crops
Corn,3,-0.020635007333422793,0.01800108569170117,-1.1463201546191133,0.25170484556504946,Var5_3yrs_crops
Corn,4,-0.05285654477251018,0.01244199671674875,-4.248236515072981,2.1846366260776266e-5,Var5_3yrs_crops
Corn,5,-0.049158320984663634,0.020841155804591657,-2.3587137606750788,0.01836778388590228,Var5_3yrs_crops
Corn,6,-0.06579390503152999,0.013652181080428484,-4.819296246066566,1.4733221465829603e-6,Var5_3yrs_crops
Corn,7,-0.05661131086739514,0.015046849301932733,-3.76233653513919,1.6981215209387122e-4,Var5_3yrs_crops
Corn,8,0.054264362168937624,0.03346633005727261,1.6214613934683693,0.10496715813835084,Var5_3yrs_crops
Corn,9,-0.11773894898058011,0.018359815752663423,-6.412861140150601,1.5283256852492531e-10,Var5_3yrs_crops
ForestCropEdge,1,-0.012905803479314975,0.004528155959634192,-2.850123448565489,0.004383959846150639,Var5_3yrs_crops
ForestCropEdge,2,0.014602264186198121,0.008266547165939626,1.766428460768159,0.07737085703676212,Var5_3yrs_crops
ForestCropEdge,3,-0.0148168990245868,0.039912277621099515,-0.3712366195998268,0.7104733826834573,Var5_3yrs_crops
ForestCropEdge,4,0.010193463395739476,0.013390884769786197,0.7612240394106705,0.44655083896550096,Var5_3yrs_crops
ForestCropEdge,5,0.014271422131213107,0.021092999463710245,0.6765951971774607,0.4986868691224947,Var5_3yrs_crops
ForestCropEdge,6,0.053349391993925,0.009945450304576697,5.3642007511087435,8.411065515099214e-8,Var5_3yrs_crops
ForestCropEdge,7,0.043607594628956046,0.022971927811848543,1.8982993062717168,0.057700857020603846,Var5_3yrs_crops
ForestCropEdge,8,0.2501774945383395,0.1369425857362784,1.8268787112003775,0.06776377945343846,Var5_3yrs_crops
ForestCropEdge,9,0.01873824786421647,0.014897009768134213,1.2578529621628458,0.20849006063589504,Var5_3yrs_crops
FruitVeg,1,0.18095262398637427,0.042706389816239275,4.237132306546931,2.2951749613153683e-5,Var5_3yrs_crops
FruitVeg,2,-0.09627200500589445,0.04326827249264579,-2.2250022813426993,0.026115229416223424,Var5_3yrs_crops
FruitVeg,3,0.14904411367087486,0.12155975353229591,1.2260975309667514,0.22020633040312207,Var5_3yrs_crops
FruitVeg,4,-0.11270556361251788,0.044725570956324213,-2.519935714684963,0.011761357896401077,Var5_3yrs_crops
FruitVeg,5,-0.12415388180716004,0.04798969402992654,-2.5870946734883797,0.009700382528696917,Var5_3yrs_crops
FruitVeg,6,-0.14897558390649732,0.04309658654956179,-3.456783839137072,5.501576800339225e-4,Var5_3yrs_crops
FruitVeg,7,-0.14682944655553634,0.042816521838746166,-3.429270763947604,6.089605529814674e-4,Var5_3yrs_crops
FruitVeg,8,-0.08717886842944787,0.044255966117273005,-1.9698783255219041,0.04889464886067044,Var5_3yrs_crops
FruitVeg,9,-0.09162528211648721,0.05277106597281415,-1.736278781324778,0.08256186926929279,Var5_3yrs_crops
LandDiversity,1,0.0033892681405484995,0.007723709903953767,0.43881349541798986,0.6608112455834276,Var5_3yrs_crops
LandDiversity,2,-0.004560957462623362,0.010600114248137149,-0.4302743683564448,0.6670103151416237,Var5_3yrs_crops
LandDiversity,3,-0.019385185200554645,0.010704845351435666,-1.8108795189605262,0.07020558717110048,Var5_3yrs_crops
LandDiversity,4,-0.004719358595966328,0.009700647668984515,-0.4864993304576292,0.6266295594469018,Var5_3yrs_crops
LandDiversity,5,-0.008226370958179047,0.015532636580797546,-0.5296184530802079,0.5963945604384396,Var5_3yrs_crops
LandDiversity,6,-0.03582940855540325,0.014232129768122059,-2.5175015362532753,0.011842859448081637,Var5_3yrs_crops
LandDiversity,7,0.01790127438797959,0.012250236798265394,1.4613002738456755,0.1439813259019725,Var5_3yrs_crops
LandDiversity,8,-0.0013429302295668254,0.015400742402494061,-0.08719905797199398,0.9305159704384423,Var5_3yrs_crops
LandDiversity,9,0.0075978702916431355,0.016553070184622175,0.45900066917504934,0.6462490122899766,Var5_3yrs_crops
LargeFarms,1,0.031140559858035696,0.009276302819056201,3.357001217560945,7.924438097681408e-4,Var5_3yrs_crops
LargeFarms,2,0.0056388113595941865,0.012667923856137396,0.44512513839134554,0.6562441249675157,Var5_3yrs_crops
LargeFarms,3,-0.021687913667896724,0.016124442979926882,-1.3450333568046808,0.17866132324009762,Var5_3yrs_crops
LargeFarms,4,0.08582391947345681,0.011570793445511235,7.417289045700775,1.347531106668851e-13,Var5_3yrs_crops
LargeFarms,5,-0.0024018084847346475,0.01581189982348679,-0.15189879214685084,0.8792714686594576,Var5_3yrs_crops
LargeFarms,6,0.05946712542609318,0.011134467098549657,5.340814688278992,9.566444165797793e-8,Var5_3yrs_crops
LargeFarms,7,0.04776389492390295,0.011543702156354512,4.137658289945583,3.5529076965745624e-5,Var5_3yrs_crops
LargeFarms,8,-0.004533633554645463,0.015052087306577495,-0.3011963365814617,0.7632744041814884,Var5_3yrs_crops
LargeFarms,9,0.1087691878203495,0.014273849996684533,7.620171701791312,2.8941826417857306e-14,Var5_3yrs_crops
MeanCropArea,1,-0.011011280067671138,0.005962513341805877,-1.8467514345781122,0.06482853559399021,Var5_3yrs_crops
MeanCropArea,2,0.03265528368292189,0.017720141697365095,1.8428342301448744,0.0653986621360924,Var5_3yrs_crops
MeanCropArea,3,0.014456656333804585,0.011262010420031348,1.2836656861985345,0.19930465073954193,Var5_3yrs_crops
MeanCropArea,4,0.011101615482080976,0.007402676901041487,1.4996758105867196,0.13374689846723628,Var5_3yrs_crops
MeanCropArea,5,-0.01023655733389316,0.04144026310967,-0.24701960281484026,0.8049008436688152,Var5_3yrs_crops
MeanCropArea,6,0.07066137627886347,0.03570165244041876,1.979218648122458,0.0478334652465651,Var5_3yrs_crops
MeanCropArea,7,0.04408413411948006,0.013168970116695095,3.347576441349195,8.198390026999293e-4,Var5_3yrs_crops
MeanCropArea,8,0.007167987531731558,0.02029718145261856,0.35315186734002457,0.7239860263373862,Var5_3yrs_crops
MeanCropArea,9,0.001399145425130376,0.021053200635125828,0.06645761133326196,0.947015545386845,Var5_3yrs_crops
PercentCrop,1,0.03300912052437354,0.01147699563895144,2.8761116203917383,0.004039148435117948,Var5_3yrs_crops
PercentCrop,2,-0.03066810454581491,0.017269969822986803,-1.7758053349343332,0.07581171779437645,Var5_3yrs_crops
PercentCrop,3,-0.029227544536219802,0.01857210018104262,-1.5737339477661054,0.11559757175014802,Var5_3yrs_crops
PercentCrop,4,-0.01964102790680677,0.014129887602205536,-1.3900342635238656,0.16456600628708679,Var5_3yrs_crops
PercentCrop,5,0.08484736956414633,0.0544458103486978,1.5583819768820037,0.11919134321623254,Var5_3yrs_crops
PercentCrop,6,-0.051194603460102586,0.022461497079555373,-2.2792159969915944,0.022686456318104904,Var5_3yrs_crops
PercentCrop,7,-0.017660133888008,0.017186465494073468,-1.0275605472281586,0.30419477381859467,Var5_3yrs_crops
PercentCrop,8,-0.04482080928287214,0.03910394884389387,-1.1461964995351348,0.2517559912255246,Var5_3yrs_crops
PercentCrop,9,-0.025057109691118254,0.02279789536161698,-1.0990974953462123,0.2717661931202136,Var5_3yrs_crops
SoyGrains,1,0.021310787945178055,0.009150169087384757,2.3290048240265873,0.019889261081823054,Var5_3yrs_crops
SoyGrains,2,-0.03807776336775273,0.013631857507831904,-2.7932923554897733,0.005232695480903985,Var5_3yrs_crops
SoyGrains,3,-0.006802844862340766,0.01629090244097947,-0.41758551357034296,0.6762639636413275,Var5_3yrs_crops
SoyGrains,4,-0.05418338999271824,0.011244709424682538,-4.818567376564109,1.4786944208635941e-6,Var5_3yrs_crops
SoyGrains,5,-0.009962160278413248,0.016221814231739042,-0.6141212157960501,0.5391566926885505,Var5_3yrs_crops
SoyGrains,6,-0.030647717213387136,0.011073202084590079,-2.767737550463181,0.005660643779552828,Var5_3yrs_crops
SoyGrains,7,-0.03050883685243281,0.01553215184219378,-1.9642376125601735,0.04954503024072656,Var5_3yrs_crops
SoyGrains,8,-0.011339972405889453,0.016483464576919498,-0.6879604923450332,0.49150217585320366,Var5_3yrs_crops
SoyGrains,9,-0.018338732463218776,0.013254968984980813,-1.3835364295456571,0.16654789100751688,Var5_3yrs_crops
Corn,1,0.09072946554561634,0.008176730703758753,11.096056459815781,2.0356129413356775e-28,Var5_crops
Corn,2,-0.05434998005789979,0.012304523653127262,-4.417073069227385,1.0126050113734271e-5,Var5_crops
Corn,3,-0.021874838872054183,0.014943266573462906,-1.463859241519572,0.14326866168874247,Var5_crops
Corn,4,-0.06300638804999875,0.010503788483987168,-5.998444099102988,2.071962212920968e-9,Var5_crops
Corn,5,-0.047929541068118364,0.017520154757020404,-2.735680234155054,0.006237812185609249,Var5_crops
Corn,6,-0.07513183730867326,0.011638193827758372,-6.455626914330604,1.1355700309428216e-10,Var5_crops
Corn,7,-0.05969795912659356,0.012944019735551336,-4.612010824012452,4.0450661677508e-6,Var5_crops
Corn,8,0.0746544778328536,0.027350308105584434,2.7295662463711157,0.006354568130279152,Var5_crops
Corn,9,-0.1300869316714909,0.015311922211375478,-8.495793661676728,2.291990800963878e-17,Var5_crops
ForestCropEdge,1,-0.011837433771901265,0.0038895000571103414,-3.043433242856345,0.002345959074966903,Var5_crops
ForestCropEdge,2,0.015358008132750256,0.007043215583695018,2.180539265091347,0.02924430140814327,Var5_crops
ForestCropEdge,3,-0.011684020919121968,0.03392958517169639,-0.34436085380933634,0.7305832756589232,Var5_crops
ForestCropEdge,4,0.008380319169250425,0.011488188866702989,0.7294726145684881,0.465732317570437,Var5_crops
ForestCropEdge,5,0.002677274671459566,0.01831439308319025,0.14618418744746095,0.8837793862374358,Var5_crops
ForestCropEdge,6,0.053548748512052234,0.008453799713637912,6.334281663388104,2.5031362706224156e-10,Var5_crops
ForestCropEdge,7,0.028748053272376735,0.019770346414189136,1.454099623249106,0.14595488162831438,Var5_crops
ForestCropEdge,8,0.3318353339696276,0.11529524571903277,2.8781354504268926,0.004010108707312407,Var5_crops
ForestCropEdge,9,0.014468429193591545,0.012719778096335529,1.1374749688251078,0.25537121314354055,Var5_crops
FruitVeg,1,0.10175957140571404,0.03720956900039517,2.734768881752792,0.006255092442453845,Var5_crops
FruitVeg,2,-0.02230470847410298,0.0376799705713541,-0.5919513241621254,0.5538986173335745,Var5_crops
FruitVeg,3,0.2720623870172653,0.11171522564039557,2.43532057029556,0.014898618750001468,Var5_crops
FruitVeg,4,-0.032989533529227885,0.038944402890349374,-0.8470930629521313,0.3969666304873234,Var5_crops
FruitVeg,5,-0.03147278768980293,0.040870855570142486,-0.7700545352124912,0.44128852187263834,Var5_crops
FruitVeg,6,-0.07048958735545657,0.03751270727880832,-1.8790855810952771,0.06026632215257159,Var5_crops
FruitVeg,7,-0.06505719140252829,0.0373034424125568,-1.74399967389147,0.0811945826010403,Var5_crops
FruitVeg,8,-0.02371469304225943,0.038360473785287216,-0.6182064688511477,0.5364554836346473,Var5_crops
FruitVeg,9,-0.010931030480501184,0.04751672099740391,-0.23004597647001787,0.8180614701013835,Var5_crops
LandDiversity,1,0.005651404818415324,0.006563211099000005,0.8610731444058524,0.38922156845919686,Var5_crops
LandDiversity,2,-0.006926074225325076,0.009024931890182988,-0.7674378388228085,0.4428421344960273,Var5_crops
LandDiversity,3,-0.019389483812142755,0.009107565461780206,-2.128942569066399,0.033287113916425505,Var5_crops
LandDiversity,4,-0.00691468532461843,0.008266971742430518,-0.8364230022861416,0.4029400258919439,Var5_crops
LandDiversity,5,-0.015929623261435315,0.013228200809676316,-1.2042169219099645,0.2285386171200611,Var5_crops
LandDiversity,6,-0.032731221207767405,0.012067445020096894,-2.7123571852415695,0.006693834812730273,Var5_crops
LandDiversity,7,0.013185738541024988,0.010439314708944164,1.2630846859830513,0.2065927093276831,Var5_crops
LandDiversity,8,-0.015007922162641523,0.012853631372607775,-1.1676017249588106,0.24299955921429575,Var5_crops
LandDiversity,9,0.001936693729562363,0.01401881442171354,0.138149608897215,0.8901253872889443,Var5_crops
LargeFarms,1,0.03169787546734219,0.00784613056919053,4.039937289829272,5.392683015869042e-5,Var5_crops
LargeFarms,2,0.004539527212545264,0.01080634271040888,0.42007988587782835,0.67443750470461,Var5_crops
LargeFarms,3,-0.01827674131862923,0.01347062906919981,-1.3567845439689563,0.17488499995945514,Var5_crops
LargeFarms,4,0.08096211584675278,0.00988903831596136,8.187056542806213,3.056781885403759e-16,Var5_crops
LargeFarms,5,-0.003823569083286526,0.01371969973797777,-0.2786918924109126,0.7804879308394317,Var5_crops
LargeFarms,6,0.06033444833253718,0.009478637473307027,6.365308147130447,2.0478647606899612e-10,Var5_crops
LargeFarms,7,0.04784733749171624,0.009769818688830697,4.897464222792333,9.883625143628292e-7,Var5_crops
LargeFarms,8,-0.011966241465473626,0.012794995916859423,-0.9352282363534182,0.3496967338426742,Var5_crops
LargeFarms,9,0.12026494749490226,0.011903115539294759,10.10365287120684,7.21262289675231e-24,Var5_crops
MeanCropArea,1,-0.010190414866385828,0.005037519128050393,-2.0229034584985675,0.043113729751450156,Var5_crops
MeanCropArea,2,0.023082039130161946,0.015053635879254254,1.5333198780217483,0.12523354212578755,Var5_crops
MeanCropArea,3,0.014522212976044786,0.009752454945773068,1.4890828060004562,0.13650193333451288,Var5_crops
MeanCropArea,4,0.010232285882871183,0.006404476619812014,1.5976771390214746,0.11015128686146523,Var5_crops
MeanCropArea,5,-0.006634726992942357,0.0353998597930465,-0.1874224087815624,0.8513338394588151,Var5_crops
MeanCropArea,6,0.06422492677791289,0.03015533564106507,2.1298030816958433,0.033215954329140054,Var5_crops
MeanCropArea,7,0.037436374203613856,0.011226232579469517,3.3347228412207786,8.574269982006259e-4,Var5_crops
MeanCropArea,8,-0.004122330752215083,0.017574281997017178,-0.23456609794441402,0.814551063740292,Var5_crops
MeanCropArea,9,-0.01119653215150512,0.01750544725085807,-0.6396027471366831,0.5224477933858069,Var5_crops
PercentCrop,1,0.0327790540021942,0.009888026552702905,3.3150248765497095,9.201107923960247e-4,Var5_crops
PercentCrop,2,-0.03050014416148984,0.014848584956199609,-2.054077493004164,0.03999810573529442,Var5_crops
PercentCrop,3,-0.0321965069279635,0.015893026372757604,-2.025826055580695,0.04281317489403478,Var5_crops
PercentCrop,4,-0.016121334837024364,0.012173105621233502,-1.3243403399789764,0.18542494416249242,Var5_crops
PercentCrop,5,0.10964212309498463,0.04711137691010952,2.3272960861276966,0.019972414819248694,Var5_crops
PercentCrop,6,-0.046164161994491,0.019257084810828936,-2.3972559942474403,0.01653940732546299,Var5_crops
PercentCrop,7,-0.007581691246196451,0.014816010853203835,-0.5117228464068636,0.6088580255676168,Var5_crops
PercentCrop,8,-0.03193059348627825,0.03390801209203186,-0.9416828506375844,0.34638127160230203,Var5_crops
PercentCrop,9,-0.010972516159571915,0.019361562335665602,-0.5667164647844369,0.5709215012289297,Var5_crops
SoyGrains,1,-0.010389757343177942,0.007615393010895503,-1.3643100662451824,0.1725054066296553,Var5_crops
SoyGrains,2,-0.016423082955186342,0.011565006817657836,-1.4200668632647093,0.15562416854203215,Var5_crops
SoyGrains,3,0.02148767082207891,0.013468886169947836,1.5953561824601958,0.11066905236808554,Var5_crops
SoyGrains,4,-0.028916699362182757,0.009435069232168318,-3.064810511786491,0.002184772837886499,Var5_crops
SoyGrains,5,0.007679748431366061,0.013732222867451085,0.5592502033715931,0.5760054187288381,Var5_crops
SoyGrains,6,-0.006399753878810708,0.009226573714895821,-0.6936219312352796,0.4879379161615004,Var5_crops
SoyGrains,7,-0.005258395934274918,0.01302383129165341,-0.40375184663554947,0.6864051660747886,Var5_crops
SoyGrains,8,0.015452856571994019,0.013194436407090353,1.171164579920219,0.24156481186253465,Var5_crops
SoyGrains,9,-0.014841059231466723,0.011024301213011711,-1.346213147183441,0.178268977825385,Var5_crops
CropDiversity,1,-0.05150952965396504,0.009424657380107952,-5.465400764879056,4.788680717131827e-8,Var6
CropDiversity,2,0.0566076787458553,0.01129364484744363,5.012348051538802,5.51799882741693e-7,Var6
CropDiversity,3,0.07177757739930653,0.013829542674807677,5.190162761495995,2.1642513208535057e-7,Var6
CropDiversity,4,0.06824202954009939,0.010137960890994453,6.73133683132658,1.8235519066001686e-11,Var6
CropDiversity,5,0.058667912693432696,0.01133500540902495,5.175816911981463,2.336622480668408e-7,Var6
CropDiversity,6,0.07856855693864037,0.011667516122778287,6.733957434629326,1.791212381633147e-11,Var6
CropDiversity,7,0.059071199157404816,0.010305536869009696,5.73198659208535,1.0367319898917211e-8,Var6
CropDiversity,8,0.07201041041674729,0.012261150041232904,5.8730551518074705,4.487814170645503e-9,Var6
CropDiversity,9,0.044842385337077635,0.012944833420847107,3.46411451420154,5.353825076423319e-4,Var6
ForestCropEdge,1,-0.014499174637385977,0.004693024758410258,-3.0895159057923895,0.002013222857524327,Var6
ForestCropEdge,2,0.03664446338801587,0.008395564634826146,4.364740786582569,1.2922745755241456e-5,Var6
ForestCropEdge,3,0.06383217518606493,0.03969471562966557,1.6080774020802004,0.10786637255513372,Var6
ForestCropEdge,4,0.003370788967364162,0.013819858246239226,0.24390908410956016,0.8073088643826116,Var6
ForestCropEdge,5,0.015535630051993704,0.022126903305444437,0.7021149700677313,0.48263238872353986,Var6
ForestCropEdge,6,0.057110305201346245,0.010311236528760702,5.538647575589102,3.166449995044899e-8,Var6
ForestCropEdge,7,0.048270816095498235,0.023817455098801163,2.0266991538456987,0.042733579159623995,Var6
ForestCropEdge,8,0.89491404856774,0.11230005427142388,7.968954729129297,1.8732972643535194e-15,Var6
ForestCropEdge,9,0.011908151873092231,0.014666787840246926,0.8119127380035619,0.41687117783237093,Var6
LandDiversity,1,0.018670368711401288,0.007721539466741434,2.417959370902545,0.01563490069226782,Var6
LandDiversity,2,-0.030288473513586982,0.010752368771694944,-2.816911710963618,0.004863282800728818,Var6
LandDiversity,3,-0.031338056824739086,0.010779605189423778,-2.9071618370110506,0.003659470350940888,Var6
