variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,2,0.00216682,0.00226869,3.5789e-4,0.00210054,0.00234693,3.1281e-4,0.00216673,0.00227252,3.6709e-4,0.00210978,0.00219871,3.7123e-4,0.00207835,0.00223684,3.1295e-4,0.00210864,0.00220408,3.7187e-4
cropintensity,2,1.4972e-4,1.5686e-4,1.8824e-4,1.4595e-4,1.6324e-4,1.6124e-4,1.4969e-4,1.5706e-4,1.8782e-4,1.5041e-4,1.5572e-4,1.6602e-4,1.4568e-4,1.5636e-4,1.3964e-4,1.5033e-4,1.5608e-4,1.6458e-4
msidi,2,0.21518439,0.22515276,0.03818747,0.19171513,0.21295377,0.03313824,0.21506789,0.22539122,0.03895556,0.20967436,0.21801164,0.033311640000000003,0.19036074,0.20263018,0.02805631,0.20947818000000001,0.21834855,0.03344414
mna_crops,2,0.00250384,0.0026271,2.9307e-4,0.00202331,0.00225288,2.5351e-4,0.00250253,0.00263153,2.9893e-4,0.00246917,0.00256795,2.5898e-4,0.0020033,0.00215227,2.1811e-4,0.00246687,0.0025735,2.6034e-4
largefarm_planted,2,0.03249201,0.03217993,0.02334675,0.02561941,0.0263967,0.0201346,0.03248182,0.03222226,0.02292222,0.0347543,0.03539309,0.02442197,0.0283824,0.02986531,0.02099802,0.03473453,0.03547301,0.02449517
te_shared_c_nc,2,0.15571762,0.15798515,0.02900431,0.12931315,0.14172393,0.02504942,0.15544698,0.1573795,0.02962827,0.15221463,0.15332441,0.02622106,0.12789737,0.13485717,0.02197036,0.15192896,0.15299277,0.02617039
SDI,2,0.02974195,0.02974622,0.02375815,NA,NA,NA,NA,NA,NA,0.02909228,0.02895173,0.02184392,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063304,0.06059207,0.03273711,0.05381619,0.0544396,0.02709316,0.06316157,0.06068144,0.03200505
corn_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07187733,0.06735031,0.03883536,0.05760469,0.05511568,0.03259216,0.07173311,0.0672916,0.03849838
fruitveg_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08740992,0.09073657,0.03788469,0.04936836,0.05302983,0.03184531,0.08711827,0.09082158,0.03714835
