variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,2,4.7373417649185766e-4,-4.3702484453475647e-4,0.0014511712829491474,-0.0014507470108779572,-0.004005342233310166,0.0012759237120420223,4.6066660570032e-4,-4.793183456228793e-4,0.0015762416134685391,3.427217499674782e-4,-4.154139442585451e-4,6.322702332102924e-4,-0.0014334765408738042,-0.002885180188866181,2.491266793898913e-4,3.3653000371892776e-4,-4.3322175260607074e-4,4.604989722260196e-4
cropintensity,2,-8.493397191395781e-5,-4.544673337507141e-5,-3.104669531422695e-4,-1.1168820885267035e-4,-1.3460159855583435e-4,-6.735227659040268e-4,-8.75956143591894e-5,-3.63842680767076e-5,-6.719713014741957e-4,9.387993766953987e-5,1.8146817007749094e-4,-1.0287726800968977e-4,-3.0092976921519987e-5,-2.7678409853674204e-5,-2.1503393745099013e-4,9.389080404181883e-5,1.8729457246453884e-4,-2.3179471118904625e-4
msidi,2,0.08839477665045223,0.11385640783337549,-0.0446650327839357,-0.25974087679780417,0.15813060599302842,-0.07216723002442978,0.08159026070627166,0.12989795556942157,-0.079709411458748,0.0959367787709429,0.14243298083091385,0.0075531304184989784,-0.1814982373168784,0.2436777051780313,-0.010905048818455682,0.09332173848822585,0.16299219726015637,-0.004428344039053859
mna_crops,2,-0.004825355880144066,-0.0030853583967109834,-2.4816823904921673e-4,-0.008900189005525411,-0.003998390716087683,-6.234602081444276e-4,-0.004747539796509945,-0.0031340217488953236,-5.192551041343712e-4,-0.004000950214911404,-0.0038244627679798935,5.379917201501708e-5,-0.009512521751922938,-0.006762548526306869,-1.447401440354813e-4,-0.003970351609600669,-0.003961932901954636,-2.0019891353682263e-5
largefarm_planted,2,0.08633627936782974,0.08927871309216028,0.08061048335330032,0.105751292092361,0.23104447459502306,0.12286650667907363,0.0871059566425373,0.08747418893132139,0.1362589314133247,0.04203977682545109,0.00655818342721037,0.07078936885161594,0.05918397103881719,0.09876120103772168,0.07269543556863209,0.04188243458491081,0.005012155017355649,0.08074693265895544
te_shared_c_nc,2,0.09113412608832677,-0.07102434300542244,0.06398631396737929,-0.10408620526920273,-0.09478555567326788,0.07787577089559454,0.10008509431190708,-0.10333853074104167,0.08758326562656002,0.06934418149873016,-0.12127933545548628,0.043547959083986135,-0.10837967035328196,-0.05570208912176141,0.05945667742688756,0.07275425173219069,-0.15385985055246804,0.05908381710084565
SDI,2,0.02920021645398636,-0.057794363785220314,0.19377860782332298,NA,NA,NA,NA,NA,NA,0.012481924846719462,-0.06418217462547827,0.095252380678016,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25030391164203825,0.26142106084032307,0.1142363652703091,0.09089829024551982,0.1690886433937382,0.10053981479648554,0.2519042949572832,0.25548956561853126,0.14868489237522378
corn_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.247472201848695e-4,0.2644538528759401,0.15007665174783982,0.2479853623551277,0.5956229439239336,0.20893973200588534,0.0013602481290282513,0.27660347888230385,0.18021991400202214
fruitveg_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5054157561335634,0.5702754426403738,0.7571878933141156,0.19186637982138455,0.2567030662317837,0.8259720969726198,0.5082326235028672,0.5592174021692076,0.7950717348334846
