variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,2,0.82699,0.8473,5e-5,0.48992,0.08815,5e-5,0.83169,0.833,2e-5,0.871,0.85019,0.0888,0.4905,0.19735,0.42612,0.87324,0.84423,0.21584
cropintensity,2,0.57067,0.77209,0.09934,0.44429,0.40979,3e-5,0.55858,0.81686,3.6e-4,0.5327,0.24422,0.5356,0.83638,0.85952,0.12379,0.53244,0.23049,0.15927
msidi,2,0.68134,0.61322,0.24238,0.17573,0.45789,0.02957,0.70451,0.56456,0.04096,0.6474,0.51373,0.82066,0.34056,0.22938,0.69756,0.65608,0.4556,0.89468
mna_crops,2,0.05431,0.24057,0.39728,1e-5,0.07618,0.01402,0.05818,0.23403,0.08263,0.10555,0.1368,0.83547,0,0.00172,0.50704,0.10791,0.12408,0.93872
largefarm_planted,2,0.00804,0.00566,5.7e-4,4e-5,0,0,0.00748,0.00678,0,0.22678,0.85304,0.00382,0.03726,9.7e-4,5.5e-4,0.22826,0.88767,0.00101
te_shared_c_nc,2,0.55854,0.65315,0.02756,0.42103,0.50375,0.00191,0.51986,0.51161,0.00318,0.64882,0.42918,0.09701,0.39694,0.67965,0.00688,0.63216,0.31488,0.024140000000000002
SDI,2,0.3265,0.05238,0,NA,NA,NA,NA,NA,NA,0.66801,0.02691,1e-5,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-5,2e-5,5e-4,0.09147,0.00194,2.1e-4,7e-5,3e-5,0
corn_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9964,9e-5,1.2e-4,2e-5,0,0,0.98488,4e-5,0
fruitveg_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.1e-4,0,0,0,0,0
