term,model,vif,ERS
pland_crops,ERS_twoways_var7,6.392301432287054,2
cropintensity,ERS_twoways_var7,1.1416792309224704,2
msidi,ERS_twoways_var7,1.4496329864046689,2
mna_crops,ERS_twoways_var7,4.0518393324688935,2
largefarm_planted,ERS_twoways_var7,2.498036530208803,2
natural_crops_ed,ERS_twoways_var7,3.757683500964855,2
SDI,ERS_twoways_var7,1.3208283485527708,2
soysmallgrain_planted,ERS_twoways_var7,NA,2
corn_planted,ERS_twoways_var7,NA,2
fruitveg_planted,ERS_twoways_var7,NA,2
pland_crops,ERS_individual_var7,6.392301432287054,2
cropintensity,ERS_individual_var7,1.1416792309224704,2
msidi,ERS_individual_var7,1.4496329864046689,2
mna_crops,ERS_individual_var7,4.0518393324688935,2
largefarm_planted,ERS_individual_var7,2.498036530208803,2
natural_crops_ed,ERS_individual_var7,3.757683500964855,2
SDI,ERS_individual_var7,1.3208283485527708,2
soysmallgrain_planted,ERS_individual_var7,NA,2
corn_planted,ERS_individual_var7,NA,2
fruitveg_planted,ERS_individual_var7,NA,2
pland_crops,ERS_time_var7,6.392301432287054,2
cropintensity,ERS_time_var7,1.1416792309224704,2
msidi,ERS_time_var7,1.4496329864046689,2
mna_crops,ERS_time_var7,4.0518393324688935,2
largefarm_planted,ERS_time_var7,2.498036530208803,2
natural_crops_ed,ERS_time_var7,3.757683500964855,2
SDI,ERS_time_var7,1.3208283485527708,2
soysmallgrain_planted,ERS_time_var7,NA,2
corn_planted,ERS_time_var7,NA,2
fruitveg_planted,ERS_time_var7,NA,2
pland_crops,ERS_twoways_var6,6.356336856827019,2
cropintensity,ERS_twoways_var6,1.0993104157576699,2
msidi,ERS_twoways_var6,1.4407645334198838,2
mna_crops,ERS_twoways_var6,4.0497983037710314,2
largefarm_planted,ERS_twoways_var6,2.379697630835396,2
natural_crops_ed,ERS_twoways_var6,3.5485197840585565,2
SDI,ERS_twoways_var6,NA,2
soysmallgrain_planted,ERS_twoways_var6,NA,2
corn_planted,ERS_twoways_var6,NA,2
fruitveg_planted,ERS_twoways_var6,NA,2
pland_crops,ERS_individual_var6,6.356336856827019,2
cropintensity,ERS_individual_var6,1.0993104157576699,2
msidi,ERS_individual_var6,1.4407645334198838,2
mna_crops,ERS_individual_var6,4.0497983037710314,2
largefarm_planted,ERS_individual_var6,2.379697630835396,2
natural_crops_ed,ERS_individual_var6,3.5485197840585565,2
SDI,ERS_individual_var6,NA,2
soysmallgrain_planted,ERS_individual_var6,NA,2
corn_planted,ERS_individual_var6,NA,2
fruitveg_planted,ERS_individual_var6,NA,2
pland_crops,ERS_time_var6,6.356336856827019,2
cropintensity,ERS_time_var6,1.0993104157576699,2
msidi,ERS_time_var6,1.4407645334198838,2
mna_crops,ERS_time_var6,4.0497983037710314,2
largefarm_planted,ERS_time_var6,2.379697630835396,2
natural_crops_ed,ERS_time_var6,3.5485197840585565,2
SDI,ERS_time_var6,NA,2
soysmallgrain_planted,ERS_time_var6,NA,2
corn_planted,ERS_time_var6,NA,2
fruitveg_planted,ERS_time_var6,NA,2
pland_crops,ERS_twoways_var6_3yrs,6.323385842983628,2
cropintensity,ERS_twoways_var6_3yrs,1.0837397199153413,2
msidi,ERS_twoways_var6_3yrs,1.4377685788181878,2
mna_crops,ERS_twoways_var6_3yrs,4.049569253557296,2
largefarm_planted,ERS_twoways_var6_3yrs,2.4068184342488728,2
natural_crops_ed,ERS_twoways_var6_3yrs,3.591009768653636,2
SDI,ERS_twoways_var6_3yrs,NA,2
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,2
corn_planted,ERS_twoways_var6_3yrs,NA,2
fruitveg_planted,ERS_twoways_var6_3yrs,NA,2
pland_crops,ERS_individual_var6_3yrs,6.323385842983628,2
cropintensity,ERS_individual_var6_3yrs,1.0837397199153413,2
msidi,ERS_individual_var6_3yrs,1.4377685788181878,2
mna_crops,ERS_individual_var6_3yrs,4.049569253557296,2
largefarm_planted,ERS_individual_var6_3yrs,2.4068184342488728,2
natural_crops_ed,ERS_individual_var6_3yrs,3.591009768653636,2
SDI,ERS_individual_var6_3yrs,NA,2
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,2
corn_planted,ERS_individual_var6_3yrs,NA,2
fruitveg_planted,ERS_individual_var6_3yrs,NA,2
pland_crops,ERS_time_var6_3yrs,6.323385842983628,2
