term,estimate,std.error,statistic,p.value,model,ERS
largefarm_planted,0.10232574439801034,0.015558893909072289,6.576672159088692,7.479442161750984e-11,ERS_individual_var6_3yrs,1
natural_crops_ed,0.3519500480144619,0.05060371671837753,6.9550236788564925,6.095732246813472e-12,ERS_individual_var6_3yrs,1
pland_crops,0.04195443265420312,0.00824611156079764,5.0877837808617885,4.044468178746684e-7,ERS_time_var6_3yrs,1
cropintensity,-1.3557934424408302,1.625153399610974,-0.8342556725816637,0.4042599226039628,ERS_time_var6_3yrs,1
msidi,0.008191209964512943,0.006489873166412107,1.262152549745654,0.20707557233794754,ERS_time_var6_3yrs,1
mna_crops,-0.00415320707635211,0.005164412293972302,-0.8041974265299402,0.42140095830245416,ERS_time_var6_3yrs,1
largefarm_planted,0.08465172252617408,0.007362796159019674,11.497224790404236,1.829153420818041e-29,ERS_time_var6_3yrs,1
natural_crops_ed,-0.001278232080784964,0.004427275802987206,-0.28871751787465,0.7728344940133072,ERS_time_var6_3yrs,1
pland_crops,-0.015746101272479204,0.043791649179706724,-0.3595685836781874,0.7192404666331522,ERS_twoways_var7crops,1
cropintensity,-4.684810046993682,3.699354364030281,-1.2663858570958288,0.20564956159385586,ERS_twoways_var7crops,1
msidi,0.002198915214980038,0.02323948910280966,0.09461977435270678,0.9246344921892669,ERS_twoways_var7crops,1
mna_crops,0.026044771566624103,0.038025813772756455,0.684923450219068,0.4935400127499112,ERS_twoways_var7crops,1
largefarm_planted,0.06605630812502988,0.016917618629828192,3.9045866661495205,1.0027274922296805e-4,ERS_twoways_var7crops,1
natural_crops_ed,0.25009286623264476,0.05227104335231348,4.784539396831761,1.9529910743412296e-6,ERS_twoways_var7crops,1
SDI,-0.08944899654404138,0.013554118099173207,-6.599396278648164,6.472065968226659e-11,ERS_twoways_var7crops,1
soysmallgrain_planted,-0.01030990171880121,0.015502278978657105,-0.665057165659027,0.5061567119376071,ERS_twoways_var7crops,1
corn_planted,0.016059709445296687,0.013024360114807882,1.233051704938487,0.21782628948616173,ERS_twoways_var7crops,1
fruitveg_planted,0.20017932746704975,0.07666388496899385,2.6111294457359007,0.00915013621275693,ERS_twoways_var7crops,1
pland_crops,0.02821744857876618,0.044909594963588574,0.6283167016234301,0.5299298313207361,ERS_individual_var7crops,1
cropintensity,-10.572575889797802,3.750475212788615,-2.818996337783208,0.004905740550785155,ERS_individual_var7crops,1
msidi,0.005829534947735784,0.02397226826766129,0.24317827927863864,0.8079136425735461,ERS_individual_var7crops,1
mna_crops,0.04572348226341942,0.0392639966249241,1.1645142164258173,0.2444738073676517,ERS_individual_var7crops,1
largefarm_planted,0.09029619650735857,0.017238777175489578,5.237969931866363,1.9522613506770055e-7,ERS_individual_var7crops,1
natural_crops_ed,0.32622337740010404,0.0496194464630289,6.574506582679652,7.596968286349177e-11,ERS_individual_var7crops,1
SDI,-0.12476490930756326,0.013358720928338412,-9.339584977996976,5.38204492592828e-20,ERS_individual_var7crops,1
soysmallgrain_planted,0.01598095399319703,0.015696753011203934,1.018105717901673,0.30885657821116425,ERS_individual_var7crops,1
corn_planted,-0.022630810118682263,0.011660461097336662,-1.9408160560521326,0.05254149077156133,ERS_individual_var7crops,1
fruitveg_planted,0.15984501351693717,0.07918461636357056,2.0186372158831976,0.043772630863864105,ERS_individual_var7crops,1
pland_crops,-0.0138951999368474,0.008590034662333861,-1.6175953279648534,0.10594499551206543,ERS_time_var7crops,1
cropintensity,2.681445379204977,1.741026153055016,1.5401522685341555,0.12371901931390043,ERS_time_var7crops,1
msidi,-0.0037648268164296337,0.006171872010374307,-0.6099975518126968,0.5419491934014306,ERS_time_var7crops,1
mna_crops,0.0011945293001486541,0.004797433397422443,0.24899340984920162,0.8033975202461519,ERS_time_var7crops,1
largefarm_planted,0.06842662402095782,0.008138394234117836,8.407877776932853,9.039975316149647e-17,ERS_time_var7crops,1
natural_crops_ed,-0.003691462980335961,0.004144104828975206,-0.8907745177017689,0.37318274714542843,ERS_time_var7crops,1
SDI,-0.0011460596373666736,0.009124472367070854,-0.12560283940391642,0.9000619386710719,ERS_time_var7crops,1
soysmallgrain_planted,0.0163978186015938,0.007012271294092333,2.3384461202190736,0.0194855008946106,ERS_time_var7crops,1
corn_planted,0.07555225860758406,0.006683990040916096,11.303466663638087,1.4438603483122414e-28,ERS_time_var7crops,1
fruitveg_planted,0.17066611827349007,0.031657649540665043,5.390991458613033,8.043178839430533e-8,ERS_time_var7crops,1
pland_crops,-0.13104918678582986,0.03860809454878356,-3.3943448470434516,7.045609472627514e-4,ERS_twoways_var6crops,1
cropintensity,6.419199975916109,3.111960899371678,2.062750845363186,0.03929567622700362,ERS_twoways_var6crops,1
msidi,-0.029994369407401515,0.0210948748129695,-1.4218794694605368,0.15525409074497792,ERS_twoways_var6crops,1
mna_crops,0.035329409089393984,0.025594809176419056,1.3803349283003674,0.16767433159881412,ERS_twoways_var6crops,1
largefarm_planted,0.07322000657373949,0.014691956323644116,4.983679842275653,6.907956752194795e-7,ERS_twoways_var6crops,1
natural_crops_ed,0.12009135557926849,0.043252006639101066,2.7765499201302357,0.005557276537687558,ERS_twoways_var6crops,1
soysmallgrain_planted,-0.056014662173122703,0.01378053428988527,-4.06476708339507,5.0389166470213104e-5,ERS_twoways_var6crops,1
corn_planted,0.050370423683020193,0.011973128943951205,4.2069557522361105,2.730354404679046e-5,ERS_twoways_var6crops,1
fruitveg_planted,0.1179413986964744,0.06608578500650122,1.784671222182983,0.07450208427234814,ERS_twoways_var6crops,1
pland_crops,-0.08157944018562072,0.04662806176779725,-1.7495781958915124,0.08038046681107949,ERS_individual_var6crops,1
cropintensity,-5.237889347097258,3.7472895131767143,-1.397780803612611,0.16237026399764762,ERS_individual_var6crops,1
msidi,-0.05860551267321005,0.025536813787143564,-2.294942241491177,0.021863755429142193,ERS_individual_var6crops,1
mna_crops,0.029885760040698522,0.031119722763926216,0.9603478882961612,0.3370234652579094,ERS_individual_var6crops,1
largefarm_planted,0.2496975046035441,0.01607517042596154,15.53311709842158,7.92663140560442e-51,ERS_individual_var6crops,1
natural_crops_ed,0.34785225436352035,0.04974258221831779,6.993047784226674,3.919595258697658e-12,ERS_individual_var6crops,1
soysmallgrain_planted,-0.09707806634717757,0.01620207020376179,-5.99170754886854,2.553637913902202e-9,ERS_individual_var6crops,1
corn_planted,0.043764307347254505,0.012751140836244037,3.432187590843493,6.137946033439118e-4,ERS_individual_var6crops,1
fruitveg_planted,-0.04318037024993127,0.08004991759938682,-0.5394180474492085,0.5896725586040217,ERS_individual_var6crops,1
pland_crops,-0.014647126981115179,0.007359326465263969,-1.9902809109297757,0.04668590761238479,ERS_time_var6crops,1
cropintensity,2.2348244613605037,1.2049715779230719,1.8546698547135192,0.06377964037391756,ERS_time_var6crops,1
msidi,-0.0027351067538547796,0.005178628220864402,-0.5281527534328856,0.5974475981098277,ERS_time_var6crops,1
mna_crops,-4.413127866399704e-4,0.004035864850843566,-0.10934776137207082,0.9129368275462966,ERS_time_var6crops,1
largefarm_planted,0.06567192405172953,0.006725638861668484,9.764414266429666,4.546416728391918e-22,ERS_time_var6crops,1
natural_crops_ed,-0.003867928257517237,0.003517302046645745,-1.0996861248256644,0.2715915053888339,ERS_time_var6crops,1
soysmallgrain_planted,0.006431622219517896,0.005846578183235227,1.1000660588034645,0.271425981429336,ERS_time_var6crops,1
corn_planted,0.07323982199445908,0.004789986995217258,15.290192242189411,3.4371486911954455e-50,ERS_time_var6crops,1
fruitveg_planted,0.1215817188903489,0.026940909770495985,4.512903236233606,6.738240760377945e-6,ERS_time_var6crops,1
pland_crops,-0.023461722786860272,0.04463403125128156,-0.5256465107257509,0.599242241497009,ERS_twoways_var6crops_3yrs,1
cropintensity,1.0990276576781943,3.6644800173394803,0.2999136719201216,0.7643009866771505,ERS_twoways_var6crops_3yrs,1
msidi,-0.0020465725294815168,0.023685892756073867,-0.08640470302546253,0.9311607988581106,ERS_twoways_var6crops_3yrs,1
mna_crops,0.018846097398521472,0.03875514802505621,0.48628629637376125,0.6268633083311231,ERS_twoways_var6crops_3yrs,1
largefarm_planted,0.06187086255161882,0.017237071518273576,3.589406848258854,3.4637910786670386e-4,ERS_twoways_var6crops_3yrs,1
natural_crops_ed,0.23866037422325645,0.053266256059211474,4.480517158141515,8.243020649949673e-6,ERS_twoways_var6crops_3yrs,1
soysmallgrain_planted,-0.011133785274277245,0.01580560444600505,-0.7044200879702116,0.4813237693330009,ERS_twoways_var6crops_3yrs,1
corn_planted,0.023300193089928197,0.013232431930399928,1.7608398223760209,0.07854981412075993,ERS_twoways_var6crops_3yrs,1
fruitveg_planted,0.16966909925119128,0.07802420293622975,2.174570106020361,0.029879847802297552,ERS_twoways_var6crops_3yrs,1
pland_crops,0.03368105663587223,0.046668821454450886,0.7217036039520559,0.47063337593944543,ERS_individual_var6crops_3yrs,1
cropintensity,-3.4066650416169364,3.81528660181658,-0.8928988558801623,0.37211080281282116,ERS_individual_var6crops_3yrs,1
msidi,0.001970536426018585,0.02490973760324176,0.07910707280040312,0.9369621531977577,ERS_individual_var6crops_3yrs,1
mna_crops,0.04224351138252337,0.04080369487732846,1.035286424661383,0.3007675650497246,ERS_individual_var6crops_3yrs,1
largefarm_planted,0.09117823316666454,0.017915316395902367,5.089401222493566,4.2362890352308645e-7,ERS_individual_var6crops_3yrs,1
natural_crops_ed,0.3192492589377184,0.051561705599526636,6.191596170562854,8.456353009104009e-10,ERS_individual_var6crops_3yrs,1
soysmallgrain_planted,0.022649150694661488,0.01629613615107344,1.3898479053373378,0.16486227192761277,ERS_individual_var6crops_3yrs,1
corn_planted,-0.02069824469398924,0.012116351841573838,-1.7082901656065368,0.08787066350139333,ERS_individual_var6crops_3yrs,1
fruitveg_planted,0.09836816612815294,0.08200864494948137,1.199485324855072,0.23060310106247456,ERS_individual_var6crops_3yrs,1
pland_crops,-0.013930259233274246,0.008582885132071876,-1.6230275739355646,0.10477843354758504,ERS_time_var6crops_3yrs,1
cropintensity,2.7754812706799887,1.5713534852226376,1.7662997516352879,0.07753422668347261,ERS_time_var6crops_3yrs,1
msidi,-0.003862038196901788,0.006121288381204192,-0.6309191719770014,0.5281825384469448,ERS_time_var6crops_3yrs,1
mna_crops,0.0011626604122045262,0.004789260897199966,0.24276405841332924,0.8082189686496107,ERS_time_var6crops_3yrs,1
largefarm_planted,0.06827154864287295,0.008041748361554732,8.489640010281773,4.620919754993266e-17,ERS_time_var6crops_3yrs,1
natural_crops_ed,-0.0036977686231153477,0.00414253942858848,-0.8926332957983016,0.3721864008326399,ERS_time_var6crops_3yrs,1
soysmallgrain_planted,0.01647236131236669,0.006984985006306078,2.3582529235918708,0.01847963986255354,ERS_time_var6crops_3yrs,1
corn_planted,0.07599942844329788,0.005655201128174802,13.438855085924494,4.1332685386935696e-39,ERS_time_var6crops_3yrs,1
fruitveg_planted,0.17046229730421256,0.031606408693664226,5.393282702769808,7.94236701758232e-8,ERS_time_var6crops_3yrs,1
