variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,8,-0.002784514100270648,-0.003386323977041279,-7.44553257001955e-4,-0.0022118086169178727,-0.002514688913920086,-5.219991863827336e-4,-0.0026371555219552286,-0.003227046665234914,-6.631567098307365e-4,-0.0015029294234399557,-0.002186030962376816,-0.0012152396451192177,-0.0018414504648580307,-0.002171287776622488,-0.0012792382617711796,-0.0013500856774600084,-0.0019999726502844158,-0.001250742983828656
cropintensity,8,8.182516831871985e-5,7.648528747805296e-5,-1.0445954961996491e-5,4.90262815863232e-5,5.578654753389257e-5,-1.5779132627083336e-5,8.696471069012859e-5,8.21883522774038e-5,-1.3350016231140871e-5,-6.071765770214123e-5,-7.003491544394676e-5,-2.1613928613744766e-5,-1.2178496235013333e-5,-9.283652948625782e-6,-2.0447762930400807e-5,-5.7015934931942454e-5,-6.558660005390715e-5,-2.182679975627996e-5
msidi,8,-0.44191053650811213,-0.48654251558939293,-0.12535631940334674,-0.4452049249376931,-0.3253593095004609,-0.07167957346983826,-0.4256784017205143,-0.46812024989093187,-0.09524336911952476,-0.2390749406756195,-0.2966972776345845,-0.17055128645123288,-0.3431935126420768,-0.22863314325748857,-0.1329111369336606,-0.22265463101258554,-0.27509048976541534,-0.16920841535586656
mna_crops,8,0.0012171265182202105,0.0017563609545053643,3.407037740852662e-5,-8.052352787708136e-4,0.0016477738839508912,7.730821135406313e-5,0.0011282547105646579,0.00154146384357871,1.4458114954692415e-4,3.55300297354835e-4,0.0015564132979484417,7.776774962404202e-4,-4.716665470156995e-4,0.0019696619308378904,7.723553560792616e-4,2.6554337220821155e-4,0.001284190190335215,7.832292855207642e-4
largefarm_planted,8,0.23846693773768587,0.23649292149345846,5.751937753740015e-4,0.19069112097239618,0.20048424678360702,0.007192746699899373,0.2439557328991767,0.24128824110789457,0.006246066514707082,0.13528501417971597,0.13743223534843688,0.07562288958465932,0.09929911439348453,0.10327650045999436,0.06702095249902265,0.14547039718016933,0.14568355744694267,0.07557040419991012
te_shared_c_nc,8,-1.8482270067505334e-4,-3.485279171780314e-4,-0.0020139413508282666,-1.47763521572182e-4,-1.3361723608255497e-4,-0.002059723447787255,-8.682897462747634e-5,-2.3898608063201748e-4,-0.0019198160447817176,-3.5762829932530036e-5,-2.5769625022574927e-4,-0.0011650325411058748,-1.0638129758921232e-4,-1.3273033561053243e-4,-0.001385852889543083,9.26390519043724e-5,-1.1287724550880385e-4,-0.0011565720238413111
SDI,8,0.09877417745916664,0.09685342657287851,0.0911385891137961,NA,NA,NA,NA,NA,NA,0.13259810652802898,0.12611907848072165,0.0073839682380329,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03225229303449988,-0.024864699076589808,-0.1498780633940162,-0.009358026112736466,-0.007916711718037272,-0.13903899407273357,-0.03858527767753282,-0.028249499276822475,-0.14493788307759548
corn_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0398820573007286,-1.035093781087353,1.2804391761990903,-0.6450338655912017,-0.6011521826427556,1.210928730458051,-1.0282322264967145,-1.025063984308971,1.2849636566843365
fruitveg_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9539634038969881,0.9603095220019211,0.8015644509378627,0.5841710093357133,0.6068934613940611,0.7561467631241673,0.9734263017889393,0.979622660182834,0.8044331871194028
