term,model,vif,ERS
pland_crops,ERS_twoways_var7,9.18918620893002,8
cropintensity,ERS_twoways_var7,1.0401403204469668,8
msidi,ERS_twoways_var7,1.2579561820785745,8
mna_crops,ERS_twoways_var7,5.093864929175955,8
largefarm_planted,ERS_twoways_var7,1.4770276482040676,8
natural_crops_ed,ERS_twoways_var7,5.786826200733471,8
SDI,ERS_twoways_var7,1.2627838562746598,8
soysmallgrain_planted,ERS_twoways_var7,NA,8
corn_planted,ERS_twoways_var7,NA,8
fruitveg_planted,ERS_twoways_var7,NA,8
pland_crops,ERS_individual_var7,9.18918620893002,8
cropintensity,ERS_individual_var7,1.0401403204469668,8
msidi,ERS_individual_var7,1.2579561820785745,8
mna_crops,ERS_individual_var7,5.093864929175955,8
largefarm_planted,ERS_individual_var7,1.4770276482040676,8
natural_crops_ed,ERS_individual_var7,5.786826200733471,8
SDI,ERS_individual_var7,1.2627838562746598,8
soysmallgrain_planted,ERS_individual_var7,NA,8
corn_planted,ERS_individual_var7,NA,8
fruitveg_planted,ERS_individual_var7,NA,8
pland_crops,ERS_time_var7,9.18918620893002,8
cropintensity,ERS_time_var7,1.0401403204469668,8
msidi,ERS_time_var7,1.2579561820785745,8
mna_crops,ERS_time_var7,5.093864929175955,8
largefarm_planted,ERS_time_var7,1.4770276482040676,8
natural_crops_ed,ERS_time_var7,5.786826200733471,8
SDI,ERS_time_var7,1.2627838562746598,8
soysmallgrain_planted,ERS_time_var7,NA,8
corn_planted,ERS_time_var7,NA,8
fruitveg_planted,ERS_time_var7,NA,8
pland_crops,ERS_twoways_var6,9.214253393659376,8
cropintensity,ERS_twoways_var6,1.027978171373221,8
msidi,ERS_twoways_var6,1.2422452984637489,8
mna_crops,ERS_twoways_var6,5.153611496530528,8
largefarm_planted,ERS_twoways_var6,1.4671924469148807,8
natural_crops_ed,ERS_twoways_var6,5.506745074811491,8
SDI,ERS_twoways_var6,NA,8
soysmallgrain_planted,ERS_twoways_var6,NA,8
corn_planted,ERS_twoways_var6,NA,8
fruitveg_planted,ERS_twoways_var6,NA,8
pland_crops,ERS_individual_var6,9.214253393659376,8
cropintensity,ERS_individual_var6,1.027978171373221,8
msidi,ERS_individual_var6,1.2422452984637489,8
mna_crops,ERS_individual_var6,5.153611496530528,8
largefarm_planted,ERS_individual_var6,1.4671924469148807,8
natural_crops_ed,ERS_individual_var6,5.506745074811491,8
SDI,ERS_individual_var6,NA,8
soysmallgrain_planted,ERS_individual_var6,NA,8
corn_planted,ERS_individual_var6,NA,8
fruitveg_planted,ERS_individual_var6,NA,8
pland_crops,ERS_time_var6,9.214253393659376,8
cropintensity,ERS_time_var6,1.027978171373221,8
msidi,ERS_time_var6,1.2422452984637489,8
mna_crops,ERS_time_var6,5.153611496530528,8
largefarm_planted,ERS_time_var6,1.4671924469148807,8
natural_crops_ed,ERS_time_var6,5.506745074811491,8
SDI,ERS_time_var6,NA,8
soysmallgrain_planted,ERS_time_var6,NA,8
corn_planted,ERS_time_var6,NA,8
fruitveg_planted,ERS_time_var6,NA,8
pland_crops,ERS_twoways_var6_3yrs,9.010264752926819,8
cropintensity,ERS_twoways_var6_3yrs,1.0309151448632092,8
msidi,ERS_twoways_var6_3yrs,1.2354785022867243,8
mna_crops,ERS_twoways_var6_3yrs,4.994209312572044,8
largefarm_planted,ERS_twoways_var6_3yrs,1.475471847228688,8
natural_crops_ed,ERS_twoways_var6_3yrs,5.516823279069702,8
SDI,ERS_twoways_var6_3yrs,NA,8
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,8
corn_planted,ERS_twoways_var6_3yrs,NA,8
fruitveg_planted,ERS_twoways_var6_3yrs,NA,8
pland_crops,ERS_individual_var6_3yrs,9.010264752926819,8
cropintensity,ERS_individual_var6_3yrs,1.0309151448632092,8
msidi,ERS_individual_var6_3yrs,1.2354785022867243,8
mna_crops,ERS_individual_var6_3yrs,4.994209312572044,8
largefarm_planted,ERS_individual_var6_3yrs,1.475471847228688,8
natural_crops_ed,ERS_individual_var6_3yrs,5.516823279069702,8
SDI,ERS_individual_var6_3yrs,NA,8
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,8
corn_planted,ERS_individual_var6_3yrs,NA,8
fruitveg_planted,ERS_individual_var6_3yrs,NA,8
pland_crops,ERS_time_var6_3yrs,9.010264752926819,8
cropintensity,ERS_time_var6_3yrs,1.0309151448632092,8
msidi,ERS_time_var6_3yrs,1.2354785022867243,8
mna_crops,ERS_time_var6_3yrs,4.994209312572044,8
largefarm_planted,ERS_time_var6_3yrs,1.475471847228688,8
natural_crops_ed,ERS_time_var6_3yrs,5.516823279069702,8
SDI,ERS_time_var6_3yrs,NA,8
soysmallgrain_planted,ERS_time_var6_3yrs,NA,8
corn_planted,ERS_time_var6_3yrs,NA,8
fruitveg_planted,ERS_time_var6_3yrs,NA,8
pland_crops,ERS_twoways_var7crops,9.341236323853813,8
cropintensity,ERS_twoways_var7crops,1.057190507108376,8
msidi,ERS_twoways_var7crops,1.2694048776649702,8
mna_crops,ERS_twoways_var7crops,5.504413472940264,8
largefarm_planted,ERS_twoways_var7crops,1.654459404608791,8
natural_crops_ed,ERS_twoways_var7crops,6.421459020341889,8
SDI,ERS_twoways_var7crops,1.4679347439499788,8
soysmallgrain_planted,ERS_twoways_var7crops,3.584301716543737,8
corn_planted,ERS_twoways_var7crops,1.041859653413229,8
fruitveg_planted,ERS_twoways_var7crops,1.1464467185987424,8
pland_crops,ERS_individual_var7crops,9.341236323853813,8
cropintensity,ERS_individual_var7crops,1.057190507108376,8
msidi,ERS_individual_var7crops,1.2694048776649702,8
mna_crops,ERS_individual_var7crops,5.504413472940264,8
largefarm_planted,ERS_individual_var7crops,1.654459404608791,8
natural_crops_ed,ERS_individual_var7crops,6.421459020341889,8
SDI,ERS_individual_var7crops,1.4679347439499788,8
soysmallgrain_planted,ERS_individual_var7crops,3.584301716543737,8
corn_planted,ERS_individual_var7crops,1.041859653413229,8
fruitveg_planted,ERS_individual_var7crops,1.1464467185987424,8
pland_crops,ERS_time_var7crops,9.341236323853813,8
cropintensity,ERS_time_var7crops,1.057190507108376,8
msidi,ERS_time_var7crops,1.2694048776649702,8
mna_crops,ERS_time_var7crops,5.504413472940264,8
largefarm_planted,ERS_time_var7crops,1.654459404608791,8
natural_crops_ed,ERS_time_var7crops,6.421459020341889,8
SDI,ERS_time_var7crops,1.4679347439499788,8
soysmallgrain_planted,ERS_time_var7crops,3.584301716543737,8
corn_planted,ERS_time_var7crops,1.041859653413229,8
fruitveg_planted,ERS_time_var7crops,1.1464467185987424,8
pland_crops,ERS_twoways_var6crops,9.519393145091408,8
cropintensity,ERS_twoways_var6crops,1.03898992876319,8
msidi,ERS_twoways_var6crops,1.2560132313691297,8
mna_crops,ERS_twoways_var6crops,5.785826614733474,8
largefarm_planted,ERS_twoways_var6crops,1.6759654532481474,8
natural_crops_ed,ERS_twoways_var6crops,6.340536429120831,8
SDI,ERS_twoways_var6crops,NA,8
soysmallgrain_planted,ERS_twoways_var6crops,3.039082627636945,8
corn_planted,ERS_twoways_var6crops,1.022635297553451,8
fruitveg_planted,ERS_twoways_var6crops,1.0809691273226583,8
pland_crops,ERS_individual_var6crops,9.519393145091408,8
