variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,6,0.01772264531226032,0.030517449478316392,0.003554235742601176,0.0018073388507310825,-0.004703000234287674,0.0034582433202125697,0.016826730611723188,0.03051020674093573,0.003679067162314784,0.01967777943459944,0.03311279265203294,0.002895060725821264,0.0023311920339448037,-0.005059136548977806,0.002745352531195468,0.018866325163185732,0.033123026942995765,0.0030063709185516258
cropintensity,6,-2.0830182082723742e-6,-2.8296744650494564e-6,2.3126606676462112e-6,-5.286536541889133e-7,3.191400521380908e-8,3.487362969110791e-7,-2.082400232362479e-6,-2.8295083205261407e-6,2.0696133719579627e-7,-2.151254053647716e-6,-2.8373396037771584e-6,2.157841969239116e-6,-5.303935154480339e-7,1.2447549144428003e-8,3.521671231324436e-7,-2.1514721565148616e-6,-2.8376169942051765e-6,2.315061782836739e-7
msidi,6,0.4510794931263362,0.34352637451208934,-0.22683672366796132,-0.47148151294606183,0.7189360627531712,-0.15997334083304915,0.42516020400531757,0.3429127284769835,-0.15841794499018813,0.4916679460476543,0.36235679099333473,-0.21894340893131434,-0.4627790637177299,0.735264643270394,-0.1515594759634489,0.46485325551735884,0.3633528723146793,-0.1515584669386514
mna_crops,6,-0.004494308028279879,-0.0036901522339779385,-1.261398491729953e-4,-0.0025512864707207517,-0.001620465763380388,1.8040349451360114e-4,-0.004722079561209456,-0.003694751730366146,2.588310192670107e-4,-0.0041641602421162065,-0.0028311061374571792,-1.377082318221298e-4,-0.0026570025153108464,-0.0017322425836219174,1.7117808121429518e-4,-0.004372688833008291,-0.002824157345411919,2.2339030223427668e-4
largefarm_planted,6,0.2518476274617382,0.3039029948443605,0.41637539115369465,0.24559561391607876,0.3539822572557518,0.4419543722855134,0.25191928239783884,0.3038872853366406,0.43727147080843665,0.24841143872147065,0.29509398352526306,0.4715605182525361,0.2467937016700927,0.3496345264122045,0.49794383677048576,0.2486613435517979,0.295103928890117,0.4857293244169852
te_shared_c_nc,6,-0.123250244043635,0.15754442802637822,0.08942514073266662,-0.2603702320309326,0.09175852553700081,0.12481975680410548,-0.13243260298819978,0.1573452599056684,0.13381615868642002,-0.11401668343020424,0.13450184872771576,0.08872533388168015,-0.26355399396842527,0.08389607057927287,0.12031498712628268,-0.12266256186133101,0.1348106924567897,0.12936690401750525
SDI,6,-0.018248047108388787,-3.557367765448294e-4,0.15304628924410776,NA,NA,NA,NA,NA,NA,-0.01790542194171476,5.616845981422568e-4,0.1465651725426942,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01317036606863591,-0.02814421406683115,-0.062099381076233605,-0.04009979087758597,-0.002475468867056514,-0.055336198811975816,-0.013920131760268406,-0.028046048536159697,-0.055460512160706195
corn_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10995921322633663,-0.27203877232425366,-0.046481583002202224,-0.033633180189749104,-0.04702246263955577,-0.05942701963633306,-0.11276149460987689,-0.27202827864969614,-0.033141141694385354
fruitveg_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2765086423566166,-0.29316144757465773,0.39346434747324144,-0.2908226583716136,-0.3142020144008484,0.44297277791837764,-0.27398955605431907,-0.29326629954021516,0.4362227628013637
