term,model,vif,ERS
pland_crops,ERS_twoways_var7,11.982158675601493,6
cropintensity,ERS_twoways_var7,1.0705517833989555,6
msidi,ERS_twoways_var7,1.1255871323298992,6
mna_crops,ERS_twoways_var7,2.031517086541735,6
largefarm_planted,ERS_twoways_var7,3.6658971382152776,6
natural_crops_ed,ERS_twoways_var7,12.362050306527006,6
SDI,ERS_twoways_var7,1.5115989938036825,6
soysmallgrain_planted,ERS_twoways_var7,NA,6
corn_planted,ERS_twoways_var7,NA,6
fruitveg_planted,ERS_twoways_var7,NA,6
pland_crops,ERS_individual_var7,11.982158675601493,6
cropintensity,ERS_individual_var7,1.0705517833989555,6
msidi,ERS_individual_var7,1.1255871323298992,6
mna_crops,ERS_individual_var7,2.031517086541735,6
largefarm_planted,ERS_individual_var7,3.6658971382152776,6
natural_crops_ed,ERS_individual_var7,12.362050306527006,6
SDI,ERS_individual_var7,1.5115989938036825,6
soysmallgrain_planted,ERS_individual_var7,NA,6
corn_planted,ERS_individual_var7,NA,6
fruitveg_planted,ERS_individual_var7,NA,6
pland_crops,ERS_time_var7,11.982158675601493,6
cropintensity,ERS_time_var7,1.0705517833989555,6
msidi,ERS_time_var7,1.1255871323298992,6
mna_crops,ERS_time_var7,2.031517086541735,6
largefarm_planted,ERS_time_var7,3.6658971382152776,6
natural_crops_ed,ERS_time_var7,12.362050306527006,6
SDI,ERS_time_var7,1.5115989938036825,6
soysmallgrain_planted,ERS_time_var7,NA,6
corn_planted,ERS_time_var7,NA,6
fruitveg_planted,ERS_time_var7,NA,6
pland_crops,ERS_twoways_var6,12.130346190428508,6
cropintensity,ERS_twoways_var6,1.0253414032368746,6
msidi,ERS_twoways_var6,1.0793041707518094,6
mna_crops,ERS_twoways_var6,2.106066666213656,6
largefarm_planted,ERS_twoways_var6,3.665385938777527,6
natural_crops_ed,ERS_twoways_var6,12.192419844703098,6
SDI,ERS_twoways_var6,NA,6
soysmallgrain_planted,ERS_twoways_var6,NA,6
corn_planted,ERS_twoways_var6,NA,6
fruitveg_planted,ERS_twoways_var6,NA,6
pland_crops,ERS_individual_var6,12.130346190428508,6
cropintensity,ERS_individual_var6,1.0253414032368746,6
msidi,ERS_individual_var6,1.0793041707518094,6
mna_crops,ERS_individual_var6,2.106066666213656,6
largefarm_planted,ERS_individual_var6,3.665385938777527,6
natural_crops_ed,ERS_individual_var6,12.192419844703098,6
SDI,ERS_individual_var6,NA,6
