variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,6,0.02041917,0.0202084,5.2532e-4,0.01135582,0.01165268,4.5499e-4,0.02034438,0.02018612,5.3218e-4,0.02055899,0.02010534,5.2281e-4,0.01138878,0.01164654,4.5031e-4,0.02049409,0.02008525,5.2926e-4
cropintensity,6,2.11e-6,2.15e-6,1.64e-6,1.29e-6,1.34e-6,1.07e-6,2.11e-6,2.15e-6,1.63e-6,2.11e-6,2.14e-6,1.61e-6,1.28e-6,1.34e-6,1.04e-6,2.11e-6,2.14e-6,1.6e-6
msidi,6,0.60290343,0.61502476,0.06063865,0.41678706,0.40639841,0.05071378,0.60077414,0.61202498,0.06047509,0.60369139,0.6124785,0.05983663,0.41646437,0.40646796,0.04966739,0.60134013,0.60930724,0.05956303
mna_crops,6,0.00402809,0.00411251,4.6221e-4,0.00244963,0.00255878,4.0162e-4,0.00400458,0.00408787,4.6445e-4,0.00403905,0.00409912,4.5571e-4,0.0024452,0.00255428,3.9425e-4,0.00401835,0.00407625,4.5768e-4
largefarm_planted,6,0.03717978,0.03693341,0.02158668,0.0306717,0.03034477,0.01906162,0.03716522,0.03688426,0.02162303,0.03778393,0.03750725,0.02432992,0.03111576,0.03111176,0.02140054,0.03776615,0.03748215,0.02453172
te_shared_c_nc,6,0.14667109,0.14273253,0.02643713,0.10046635,0.09978449,0.02171958,0.14563421,0.14144268,0.02582613,0.14685492,0.14210379,0.02597622,0.10034409,0.09969903,0.02130567,0.14589257,0.14084863,0.02542673
SDI,6,0.033651,0.03316251,0.02437112,NA,NA,NA,NA,NA,NA,0.03371149,0.03321012,0.0241032,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05575549,0.05320905,0.02686779,0.04581427,0.04543651,0.02349697,0.0557157,0.05286264,0.02719327
corn_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09008161,0.08654994,0.05023288,0.07097103,0.07085488,0.04376358,0.08989161,0.08650042,0.05083488
fruitveg_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1398073,0.14208042,0.0669184,0.10680661,0.1115113,0.05473484,0.13967189,0.14186754,0.06740977
