variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,6,0.38565,0.13135,0,0.87357,0.68657,0,0.4084,0.13102,0,0.33875,0.09991,0,0.83784,0.66407,0,0.35752,0.09947,0
cropintensity,6,0.32353,0.18876,0.15826,0.68126,0.98106,0.74362,0.32349,0.18853,0.89871,0.30744,0.18493,0.18012,0.67973,0.9926,0.7355,0.3072,0.18464,0.88483
msidi,6,0.45454,0.5766,1.9e-4,0.25816,0.07711,0.00163,0.47932,0.57542,0.0089,0.41561,0.55425,2.6e-4,0.26667,0.07068,0.00231,0.43971,0.5511,0.01105
mna_crops,6,0.26483,0.36979,0.78497,0.29783,0.52665,0.65335,0.23864,0.36632,0.57743,0.30283,0.48995,0.76256,0.2774,0.49778,0.6642,0.2768,0.48859,0.62556
largefarm_planted,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
te_shared_c_nc,6,0.40095,0.26998,7.4e-4,0.00965,0.35796,0,0.3634,0.26624,0,0.43772,0.34414,6.5e-4,0.00872,0.40022,0,0.4007,0.33875,0
SDI,6,0.58776,0.99144,0,NA,NA,NA,NA,NA,NA,0.59545,0.98651,0,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81332,0.59698,0.02096,0.38158,0.95656,0.01863,0.80277,0.59586,0.04159
corn_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22253,0.00173,0.35496,0.63565,0.50703,0.17466,0.21001,0.00172,0.51455
fruitveg_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04825,0.03936,0,0.00655,0.00491,0,0.0501,0.039,0
