variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,3,9.4e-4,0.29932,0,0.16725,0.00268,2.6e-4,5.4e-4,0.335,0,1e-5,0.95828,0,2e-4,0.9412,8e-5,1e-5,0.9783,2e-5
cropintensity,3,0.20493,0.09849,0.01362,0.2539,0.02981,1.8e-4,0.14159,0.07001,0.00159,0.24114,0.44209,0.33247,0.24378,0.56379,0.02618,0.27703,0.40292,0.09074
msidi,3,0.01983,0.34216,0,1e-5,6.6e-4,0,0.02387,0.37261,0,0.06113,0.30959,0,8.7e-4,0.03358,0,0.07102,0.33125,0
mna_crops,3,0.05844,0.84251,3e-5,0.00745,0.4347,0.0018,0.07617,0.95545,7e-5,0.2456,0.91327,0.00214,0.16249,0.23505,0.08367,0.30324,0.82422,0.00429
largefarm_planted,3,7e-5,1e-5,0.01598,0,0,6e-5,6e-5,1e-5,0.00256,0.73411,0.11759,0.9789,0.64026,0.04509,0.08762,0.66437,0.09953,0.60302
te_shared_c_nc,3,0.43286,0.07403,0.00118,0.92348,0.00226,5e-5,0.37159,0.06419,9.7e-4,0.80065,0.48616,0.85062,0.65025,0.25788,0.98416,0.73104,0.45629,0.9397
SDI,3,0.48673,0.61475,0.01258,NA,NA,NA,NA,NA,NA,0.47046,0.62747,0.0066,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02614,0.59834,0.27902,0.00879,0.30686,0.67465,0.0318,0.64844,0.23399
corn_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-5,0,0,0,0,0,0,0,0
fruitveg_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28273,0.16695,0,0.10275,0.03973,0,0.27653,0.16338,0
