variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,3,-0.01369734424671302,0.004065814801949349,0.0016946744460657045,-0.00403784176610507,0.008878332632792191,9.747181708724532e-4,-0.014151381591199696,0.0037104291980399667,0.0015993225656366237,-0.018053070721341335,2.025213318277511e-4,0.0016339570937311397,-0.01107607334049462,2.1437023780311506e-4,0.0011022057820906993,-0.018451910273627883,-1.0376159603465139e-4,0.0015025713863577326
cropintensity,3,-0.0014222362340873564,-0.002033531633310073,-0.0019436834606861753,-0.0011861436388071142,-0.0025087679080122638,-0.0024070419556818444,-0.0016034679464506192,-0.002171910772574939,-0.002428089284070001,0.0021542668513719917,-0.0015143714106443348,-7.677403996694741e-4,0.001950615351845633,-0.0010271004031951003,-0.0014078454835688122,0.001978522677082091,-0.0016333242882841975,-0.0013067710369107774
msidi,3,-0.8571393668440536,-0.3797253644291489,-0.15948073495497658,-1.266333156074123,-1.0556924907848426,-0.1409150909868142,-0.8229161683527111,-0.35280164258748836,-0.15141438123083795,-0.678372271219534,-0.4038020832802841,-0.13199268153943533,-0.8999703813013349,-0.6200899033860348,-0.10685766055634646,-0.6494148506366151,-0.3835266705763452,-0.12599522553957254
mna_crops,3,-9.619182625457484e-4,-1.0813884487544197e-4,-4.307909361570582e-4,-0.0010388575264222342,3.1754573553123447e-4,-2.7467895144624497e-4,-8.677665811879851e-4,-2.908270279990101e-5,-4.0901058411472584e-4,-5.950678236012722e-4,6.090466114695624e-5,-3.0240463855573513e-4,-5.425165784398383e-4,4.819331310371617e-4,-1.4518270557527835e-4,-5.144472250982436e-4,1.2100090263030898e-4,-2.821492823922415e-4
largefarm_planted,3,0.12401889249808938,0.14938415537449978,0.05286861284827908,0.12775509338012483,0.181451541683928,0.07052116135663491,0.12471311769956799,0.14964130028974648,0.06497687037541366,0.01666128423839393,0.08349061618892371,7.555265904510196e-4,0.017312390109109912,0.07944602170925928,0.03836084402755947,0.021101799755387226,0.08698622112473653,0.014704792665938255
te_shared_c_nc,3,-0.16083211394241143,-0.37446900121622506,-0.10339854803425247,-0.0165838091370255,-0.5411135967291156,-0.10693574769439555,-0.1812300917304475,-0.3854967464429138,-0.10564093114074204,-0.05079487863900943,-0.14519173544399044,0.006292792478261294,0.07515961972642893,-0.1904764678946434,5.386832420549775e-4,-0.06858282932445281,-0.15448789014412598,0.0025408628877409576
SDI,3,0.0536751765612659,0.042464113333587995,0.10642854023385138,NA,NA,NA,NA,NA,NA,0.05455204592849595,0.04027348832305203,0.11317399759265394,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14437284379538734,0.03639989444954297,0.0460640920770493,0.1306546432575672,0.05355397893255358,0.013748840510672706,0.13786032732975326,0.031067260034400915,0.05091727884275988
corn_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5077036333953665,0.5767408586606839,0.24709337950117075,0.6003799965188785,0.7209152173001242,0.23441854866536713,0.5082005029372686,0.5751228952938761,0.23552922402055365
fruitveg_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.0967547955713455,-2.975666532864646,4.3591791504289255,1.6065113311467818,2.181884384498753,5.093617354851077,-2.122180621279519,-2.996942978530736,4.697614406255786
