term,model,vif,ERS
pland_crops,ERS_twoways_var7,4.616192194260794,3
cropintensity,ERS_twoways_var7,1.2006816564604166,3
msidi,ERS_twoways_var7,1.128698829816766,3
mna_crops,ERS_twoways_var7,1.9737444698525695,3
largefarm_planted,ERS_twoways_var7,1.5309324478711155,3
te_shared_c_nc,ERS_twoways_var7,2.6551296628716776,3
SDI,ERS_twoways_var7,1.1671564456659913,3
soysmallgrain_planted,ERS_twoways_var7,NA,3
corn_planted,ERS_twoways_var7,NA,3
fruitveg_planted,ERS_twoways_var7,NA,3
pland_crops,ERS_individual_var7,4.616192194260794,3
cropintensity,ERS_individual_var7,1.2006816564604166,3
msidi,ERS_individual_var7,1.128698829816766,3
mna_crops,ERS_individual_var7,1.9737444698525695,3
largefarm_planted,ERS_individual_var7,1.5309324478711155,3
te_shared_c_nc,ERS_individual_var7,2.6551296628716776,3
SDI,ERS_individual_var7,1.1671564456659913,3
soysmallgrain_planted,ERS_individual_var7,NA,3
corn_planted,ERS_individual_var7,NA,3
fruitveg_planted,ERS_individual_var7,NA,3
pland_crops,ERS_time_var7,4.616192194260794,3
cropintensity,ERS_time_var7,1.2006816564604166,3
msidi,ERS_time_var7,1.128698829816766,3
mna_crops,ERS_time_var7,1.9737444698525695,3
largefarm_planted,ERS_time_var7,1.5309324478711155,3
te_shared_c_nc,ERS_time_var7,2.6551296628716776,3
SDI,ERS_time_var7,1.1671564456659913,3
soysmallgrain_planted,ERS_time_var7,NA,3
corn_planted,ERS_time_var7,NA,3
fruitveg_planted,ERS_time_var7,NA,3
pland_crops,ERS_twoways_var6,4.491914408311698,3
cropintensity,ERS_twoways_var6,1.140272873060845,3
msidi,ERS_twoways_var6,1.1206002277994784,3
mna_crops,ERS_twoways_var6,2.0185379869595517,3
largefarm_planted,ERS_twoways_var6,1.4433299786158735,3
te_shared_c_nc,ERS_twoways_var6,2.649991870512898,3
SDI,ERS_twoways_var6,NA,3
soysmallgrain_planted,ERS_twoways_var6,NA,3
corn_planted,ERS_twoways_var6,NA,3
fruitveg_planted,ERS_twoways_var6,NA,3
pland_crops,ERS_individual_var6,4.491914408311698,3
cropintensity,ERS_individual_var6,1.140272873060845,3
msidi,ERS_individual_var6,1.1206002277994784,3
mna_crops,ERS_individual_var6,2.0185379869595517,3
largefarm_planted,ERS_individual_var6,1.4433299786158735,3
te_shared_c_nc,ERS_individual_var6,2.649991870512898,3
SDI,ERS_individual_var6,NA,3
soysmallgrain_planted,ERS_individual_var6,NA,3
corn_planted,ERS_individual_var6,NA,3
fruitveg_planted,ERS_individual_var6,NA,3
pland_crops,ERS_time_var6,4.491914408311698,3
cropintensity,ERS_time_var6,1.140272873060845,3
msidi,ERS_time_var6,1.1206002277994784,3
mna_crops,ERS_time_var6,2.0185379869595517,3
largefarm_planted,ERS_time_var6,1.4433299786158735,3
te_shared_c_nc,ERS_time_var6,2.649991870512898,3
SDI,ERS_time_var6,NA,3
soysmallgrain_planted,ERS_time_var6,NA,3
corn_planted,ERS_time_var6,NA,3
fruitveg_planted,ERS_time_var6,NA,3
pland_crops,ERS_twoways_var6_3yrs,4.552517215606024,3
cropintensity,ERS_twoways_var6_3yrs,1.1281079258293436,3
msidi,ERS_twoways_var6_3yrs,1.1085932835554289,3
mna_crops,ERS_twoways_var6_3yrs,1.9582193213543653,3
largefarm_planted,ERS_twoways_var6_3yrs,1.457625784522145,3
te_shared_c_nc,ERS_twoways_var6_3yrs,2.653341857407355,3
SDI,ERS_twoways_var6_3yrs,NA,3
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,3
corn_planted,ERS_twoways_var6_3yrs,NA,3
fruitveg_planted,ERS_twoways_var6_3yrs,NA,3
pland_crops,ERS_individual_var6_3yrs,4.552517215606024,3
cropintensity,ERS_individual_var6_3yrs,1.1281079258293436,3
msidi,ERS_individual_var6_3yrs,1.1085932835554289,3
mna_crops,ERS_individual_var6_3yrs,1.9582193213543653,3
largefarm_planted,ERS_individual_var6_3yrs,1.457625784522145,3
te_shared_c_nc,ERS_individual_var6_3yrs,2.653341857407355,3
SDI,ERS_individual_var6_3yrs,NA,3
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,3
corn_planted,ERS_individual_var6_3yrs,NA,3
fruitveg_planted,ERS_individual_var6_3yrs,NA,3
pland_crops,ERS_time_var6_3yrs,4.552517215606024,3
cropintensity,ERS_time_var6_3yrs,1.1281079258293436,3
msidi,ERS_time_var6_3yrs,1.1085932835554289,3
mna_crops,ERS_time_var6_3yrs,1.9582193213543653,3
largefarm_planted,ERS_time_var6_3yrs,1.457625784522145,3
te_shared_c_nc,ERS_time_var6_3yrs,2.653341857407355,3
SDI,ERS_time_var6_3yrs,NA,3
soysmallgrain_planted,ERS_time_var6_3yrs,NA,3
corn_planted,ERS_time_var6_3yrs,NA,3
fruitveg_planted,ERS_time_var6_3yrs,NA,3
pland_crops,ERS_twoways_var7crops,5.970211946154172,3
cropintensity,ERS_twoways_var7crops,1.3626887108849033,3
msidi,ERS_twoways_var7crops,1.3924744196600827,3
mna_crops,ERS_twoways_var7crops,2.036398149929726,3
largefarm_planted,ERS_twoways_var7crops,2.7182811878795494,3
te_shared_c_nc,ERS_twoways_var7crops,3.3048396864896032,3
SDI,ERS_twoways_var7crops,1.2370333001557163,3
soysmallgrain_planted,ERS_twoways_var7crops,5.732945011603007,3
corn_planted,ERS_twoways_var7crops,2.10875965329264,3
fruitveg_planted,ERS_twoways_var7crops,1.2157722276668652,3
pland_crops,ERS_individual_var7crops,5.970211946154172,3
cropintensity,ERS_individual_var7crops,1.3626887108849033,3
msidi,ERS_individual_var7crops,1.3924744196600827,3
mna_crops,ERS_individual_var7crops,2.036398149929726,3
largefarm_planted,ERS_individual_var7crops,2.7182811878795494,3
te_shared_c_nc,ERS_individual_var7crops,3.3048396864896032,3
SDI,ERS_individual_var7crops,1.2370333001557163,3
soysmallgrain_planted,ERS_individual_var7crops,5.732945011603007,3
corn_planted,ERS_individual_var7crops,2.10875965329264,3
fruitveg_planted,ERS_individual_var7crops,1.2157722276668652,3
pland_crops,ERS_time_var7crops,5.970211946154172,3
cropintensity,ERS_time_var7crops,1.3626887108849033,3
msidi,ERS_time_var7crops,1.3924744196600827,3
mna_crops,ERS_time_var7crops,2.036398149929726,3
largefarm_planted,ERS_time_var7crops,2.7182811878795494,3
te_shared_c_nc,ERS_time_var7crops,3.3048396864896032,3
SDI,ERS_time_var7crops,1.2370333001557163,3
soysmallgrain_planted,ERS_time_var7crops,5.732945011603007,3
corn_planted,ERS_time_var7crops,2.10875965329264,3
fruitveg_planted,ERS_time_var7crops,1.2157722276668652,3
pland_crops,ERS_twoways_var6crops,5.575109931312376,3
cropintensity,ERS_twoways_var6crops,1.2677301042425897,3
msidi,ERS_twoways_var6crops,1.3936286350604026,3
mna_crops,ERS_twoways_var6crops,2.0867082693276426,3
largefarm_planted,ERS_twoways_var6crops,2.638503800352652,3
te_shared_c_nc,ERS_twoways_var6crops,3.2385075218937347,3
SDI,ERS_twoways_var6crops,NA,3
soysmallgrain_planted,ERS_twoways_var6crops,5.515704957920017,3
corn_planted,ERS_twoways_var6crops,1.9267830895084614,3
fruitveg_planted,ERS_twoways_var6crops,1.1229553986595004,3
pland_crops,ERS_individual_var6crops,5.575109931312376,3
cropintensity,ERS_individual_var6crops,1.2677301042425897,3
msidi,ERS_individual_var6crops,1.3936286350604026,3
mna_crops,ERS_individual_var6crops,2.0867082693276426,3
largefarm_planted,ERS_individual_var6crops,2.638503800352652,3
te_shared_c_nc,ERS_individual_var6crops,3.2385075218937347,3
SDI,ERS_individual_var6crops,NA,3
soysmallgrain_planted,ERS_individual_var6crops,5.515704957920017,3
corn_planted,ERS_individual_var6crops,1.9267830895084614,3
fruitveg_planted,ERS_individual_var6crops,1.1229553986595004,3
pland_crops,ERS_time_var6crops,5.575109931312376,3
cropintensity,ERS_time_var6crops,1.2677301042425897,3
msidi,ERS_time_var6crops,1.3936286350604026,3
mna_crops,ERS_time_var6crops,2.0867082693276426,3
largefarm_planted,ERS_time_var6crops,2.638503800352652,3
