variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,3,0.00410551,0.00391155,3.2128e-4,0.00291963,0.00294272,2.6529e-4,0.00405039,0.0038433,3.2061e-4,0.00408068,0.00386834,3.4811e-4,0.00295414,0.00290508,2.7678e-4,0.00404035,0.00381236,3.469e-4
cropintensity,3,0.00111987,0.00122749,7.8519e-4,0.0010385,0.00115159,6.3993e-4,0.00108839,0.00119508,7.6479e-4,0.00183469,0.00196782,7.9144e-4,0.00167158,0.00177825,6.3181e-4,0.00181723,0.00195035,7.7111e-4
msidi,3,0.36623843,0.39920335,0.02425046,0.27880584,0.30831891,0.01996402,0.36265627,0.39518749,0.02415589,0.36107654,0.39681925,0.0259009,0.26878754,0.29102715,0.02108843,0.3585946,0.39417914,0.02596703
mna_crops,3,5.0663e-4,5.4388e-4,1.0172e-4,3.8669e-4,4.0619e-4,8.764e-5,4.8788e-4,5.202e-4,1.0185e-4,5.1162e-4,5.5881e-4,9.802e-5,3.8787e-4,4.0539e-4,8.381e-5,4.9895e-4,5.4434e-4,9.835e-5
largefarm_planted,3,0.0307084,0.03341974,0.02187079,0.02348579,0.02543916,0.01747384,0.03066948,0.0333802,0.02143635,0.04901231,0.05321579,0.02854595,0.03702335,0.03955263,0.02242646,0.04859148,0.05266833,0.02825783
te_shared_c_nc,3,0.20482568,0.20899058,0.03170224,0.17256963,0.17634355,0.0263033,0.20256957,0.20761923,0.03184825,0.20100599,0.20825255,0.03339646,0.16566718,0.16816909,0.02712308,0.1993532,0.20714082,0.03357451
SDI,3,0.07709077,0.08429514,0.0425023,NA,NA,NA,NA,NA,NA,0.07550116,0.08291411,0.04149128,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0646274,0.06903427,0.04250751,0.04967894,0.05235843,0.03273903,0.06395104,0.06807996,0.04273295
corn_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1094905,0.11468611,0.04155169,0.07802765,0.07801597,0.03402977,0.10941181,0.11451035,0.04159051
fruitveg_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94884509,2.14846521,0.77049452,0.98283325,1.05828603,0.69138457,1.94716534,2.14563178,0.76514224
