term,estimate,std.error,statistic,df,p.value,model,ERS
fruitveg_planted,-0.028405845515426697,0.02734693575694363,-1.038721331263383,3.6991035137087267,0.3620015249160722,ERS_twoways_var6crops_3yrs,6
pland_crops,0.47920882339130805,0.7480792620667652,0.6405856273403008,13.323899595189294,0.5326549324485035,ERS_individual_var6crops_3yrs,6
cropintensity,-0.016374153070767276,0.003626882505539507,-4.514663225444515,1.0801399335671542,0.12480412299021895,ERS_individual_var6crops_3yrs,6
msidi,0.039865658281440695,0.08116343549841157,0.4911775608884976,66.45192603047921,0.6249192001100785,ERS_individual_var6crops_3yrs,6
mna_crops,-0.06338903103596903,0.16498805584716136,-0.38420375772346943,13.52423001650052,0.7068005209903964,ERS_individual_var6crops_3yrs,6
largefarm_planted,0.07796940646400227,0.012570973400973604,6.202336444205955,71.08310815467773,3.271720029529806e-8,ERS_individual_var6crops_3yrs,6
natural_crops_ed,0.21425137455301685,0.15613372563297548,1.372229950220101,1.9209792181077057,0.30827280095389753,ERS_individual_var6crops_3yrs,6
soysmallgrain_planted,-0.009284211390454085,0.013730409364151508,-0.6761787754627385,99.72254876766826,0.5004923800331192,ERS_individual_var6crops_3yrs,6
corn_planted,-0.03865065243109441,0.016014507889261,-2.4134773730395267,73.68952186999326,0.01828700723513543,ERS_individual_var6crops_3yrs,6
fruitveg_planted,-0.03039054459055501,0.026513902130430766,-1.1462116907972935,3.6815869070087768,0.32070328777695606,ERS_individual_var6crops_3yrs,6
pland_crops,-0.05451275070148952,0.03006464111054859,-1.8131848140493176,35.451033909328984,0.07827731391005223,ERS_time_var6crops_3yrs,6
cropintensity,0.00578645268273614,0.008275101621329252,0.6992606190867112,2.9325893753881944,0.5357881582321307,ERS_time_var6crops_3yrs,6
msidi,-0.015427252555328619,0.01429797033544237,-1.0789819948840529,66.8882827985289,0.28447132397747127,ERS_time_var6crops_3yrs,6
mna_crops,0.06337439731811467,0.02956765213002818,2.1433692820592,11.050464800429221,0.05517018490548524,ERS_time_var6crops_3yrs,6
largefarm_planted,0.1349641012221211,0.010849833187326923,12.439278917187874,159.49414719248014,2.9191946276383637e-25,ERS_time_var6crops_3yrs,6
natural_crops_ed,0.07120553150796627,0.013095622144059287,5.437353851895309,56.36825397110985,1.207084045276926e-6,ERS_time_var6crops_3yrs,6
soysmallgrain_planted,-0.017239414335559082,0.006498511284282581,-2.6528251750912006,133.18451088168024,0.008952567733619778,ERS_time_var6crops_3yrs,6
corn_planted,-0.0040066848395481115,0.01069511890283001,-0.3746274235892704,122.97647139324079,0.7085828126666145,ERS_time_var6crops_3yrs,6
fruitveg_planted,0.04090511954117037,0.014739056591591028,2.775287501406819,9.305544954365914,0.020916494737587152,ERS_time_var6crops_3yrs,6
