term,model,vif,ERS
pland_crops,ERS_twoways_var7,17.5127822235712,9
cropintensity,ERS_twoways_var7,1.1079749471510645,9
msidi,ERS_twoways_var7,2.6491887713263305,9
mna_crops,ERS_twoways_var7,7.813250636495847,9
largefarm_planted,ERS_twoways_var7,2.768278373967136,9
natural_crops_ed,ERS_twoways_var7,4.6121291848392785,9
SDI,ERS_twoways_var7,1.2529351091669252,9
soysmallgrain_planted,ERS_twoways_var7,NA,9
corn_planted,ERS_twoways_var7,NA,9
fruitveg_planted,ERS_twoways_var7,NA,9
pland_crops,ERS_individual_var7,17.5127822235712,9
cropintensity,ERS_individual_var7,1.1079749471510645,9
msidi,ERS_individual_var7,2.6491887713263305,9
mna_crops,ERS_individual_var7,7.813250636495847,9
largefarm_planted,ERS_individual_var7,2.768278373967136,9
natural_crops_ed,ERS_individual_var7,4.6121291848392785,9
SDI,ERS_individual_var7,1.2529351091669252,9
soysmallgrain_planted,ERS_individual_var7,NA,9
corn_planted,ERS_individual_var7,NA,9
fruitveg_planted,ERS_individual_var7,NA,9
pland_crops,ERS_time_var7,17.5127822235712,9
cropintensity,ERS_time_var7,1.1079749471510645,9
msidi,ERS_time_var7,2.6491887713263305,9
mna_crops,ERS_time_var7,7.813250636495847,9
largefarm_planted,ERS_time_var7,2.768278373967136,9
natural_crops_ed,ERS_time_var7,4.6121291848392785,9
SDI,ERS_time_var7,1.2529351091669252,9
soysmallgrain_planted,ERS_time_var7,NA,9
corn_planted,ERS_time_var7,NA,9
fruitveg_planted,ERS_time_var7,NA,9
pland_crops,ERS_twoways_var6,16.815946273460675,9
cropintensity,ERS_twoways_var6,1.034886478538867,9
msidi,ERS_twoways_var6,2.3159897715234177,9
mna_crops,ERS_twoways_var6,7.679387560370259,9
largefarm_planted,ERS_twoways_var6,2.8044984457964284,9
natural_crops_ed,ERS_twoways_var6,4.5287687197825495,9
SDI,ERS_twoways_var6,NA,9
soysmallgrain_planted,ERS_twoways_var6,NA,9
corn_planted,ERS_twoways_var6,NA,9
fruitveg_planted,ERS_twoways_var6,NA,9
pland_crops,ERS_individual_var6,16.815946273460675,9
cropintensity,ERS_individual_var6,1.034886478538867,9
msidi,ERS_individual_var6,2.3159897715234177,9
mna_crops,ERS_individual_var6,7.679387560370259,9
largefarm_planted,ERS_individual_var6,2.8044984457964284,9
natural_crops_ed,ERS_individual_var6,4.5287687197825495,9
SDI,ERS_individual_var6,NA,9
soysmallgrain_planted,ERS_individual_var6,NA,9
