StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_233,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01001,1729,5717,0,3,1181,0,221,0,0,0,0,0,0,0,557,0,1066,0,0,4,0,0,0,0,0,0,0,16195,0,0,0,0,0,152,0,0,0,45,0,0,0,33,15,0,0,53,0,31,0,678,0,23,0,0,0,0,0,310,0,0,0,0,5715,0,15375,4562,1288,312,589,89722,82368,32364,54134,51498,20132,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,111,0,8,0,0,0,0,0,0,0,0,0,0,0,1729,5828,3,2255,0,0,1734,8,0,0
AL,01003,9615,10330,0,571,9004,0,21447,0,198,0,0,0,0,0,2534,0,10992,162,277,534,0,0,0,0,0,0,0,3824,0,0,0,0,0,307,0,1170,0,2,0,0,0,0,0,0,0,0,0,11839,0,16228,0,0,0,0,0,0,0,4016,0,0,0,3,36476,0,50575,18698,5481,1440,4213,2734,414301,9121,68725,90140,225544,18775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,32,209,0,0,0,0,0,0,0,0,48,0,7486,0,1028,0,0,0,0,0,0,0,0,0,0,0,9856,17816,619,21024,0,0,21092,1514,0,0
AL,01005,1904,5661,0,121,474,0,3284,0,0,0,0,0,0,0,98,0,34,7,18,79,0,0,0,0,0,0,3,20684,0,0,0,0,0,6,0,0,0,1,0,0,0,68,0,0,0,36,0,150,0,19926,0,0,0,0,0,0,0,18,0,0,0,0,14141,0,20059,3733,1002,322,81,139960,192005,27704,80402,32788,13474,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,3,0,0,0,0,0,0,0,0,19,0,215,0,1,0,0,0,0,0,0,0,0,0,0,0,2229,5876,140,509,0,0,688,22,0,0
AL,01007,89,42,0,0,212,0,0,0,0,0,0,0,0,0,8,0,252,1,1,1,0,0,0,0,0,0,0,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,181,0,3,0,0,0,0,0,0,0,0,0,3,2598,0,14671,1431,379,80,526,131627,143296,35057,28608,30525,8292,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,42,0,464,0,0,260,1,0,0
AL,01009,1833,1387,0,8,3366,0,222,0,0,0,0,0,0,0,22,0,700,0,0,0,0,0,0,0,0,0,2,9482,0,0,0,0,3,2,0,9,0,3,0,0,0,0,9,0,0,0,0,48,0,230,0,0,0,0,0,0,0,0,0,0,0,0,4232,0,19212,4303,1013,228,756,166547,37203,10116,20588,134172,674,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,1387,11,4066,0,0,725,0,0,0
AL,01011,1060,1496,0,14,717,0,810,0,0,0,0,0,0,0,266,0,10,5,77,13,0,0,0,0,0,0,22,7009,0,0,0,0,0,389,0,0,0,0,0,0,0,1753,0,0,0,48,0,776,0,4020,0,0,0,0,0,0,0,84,0,0,0,1,4254,0,13419,1460,235,59,259,84637,118027,36494,55915,47827,19104,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,1648,18,727,0,0,433,77,0,0
AL,01013,1263,1173,0,4,425,0,867,0,0,0,0,0,0,0,101,0,284,8,4,28,0,0,0,0,0,0,0,9105,0,0,0,0,0,2,0,61,0,0,0,0,0,1,0,0,0,0,0,11,0,2902,0,0,0,0,0,0,0,45,0,0,0,0,1768,0,20065,2166,566,156,101,151471,200136,13342,37361,39766,14646,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1264,1179,19,710,0,0,406,4,0,0
AL,01015,1873,2196,0,9,1871,0,0,0,1,0,0,0,0,0,20,0,2216,0,0,0,0,0,0,0,0,0,0,4730,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,183,0,0,0,0,0,0,0,0,0,0,0,0,3645,0,37427,13468,3746,1226,617,161643,69999,9107,6674,70867,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,2196,9,4087,0,0,2236,0,0,0
AL,01017,210,381,0,0,26,0,4,0,0,0,0,0,0,0,189,0,10,1,2,1,0,0,0,0,0,0,0,3790,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,155,0,0,0,0,0,0,0,0,0,0,0,1,5095,0,16838,4820,677,243,167,127907,126482,139,18166,77381,3244,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,221,382,0,36,0,0,200,13,0,0
AL,01019,3699,15049,0,0,7670,0,2,0,1,0,0,0,0,0,11,0,9034,0,0,0,0,0,0,0,0,0,0,3562,0,0,0,0,1,40,0,0,0,1,0,0,0,4,0,0,0,0,0,100,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,29529,0,15135,3776,683,188,226,108354,70357,27691,15561,69139,2832,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,87,0,0,0,0,0,0,0,0,0,0,0,0,3699,15169,0,16791,0,0,9078,0,0,0
AL,01021,691,746,0,1,625,0,16,0,1,0,0,0,0,0,32,0,261,0,0,1,0,0,0,0,0,0,0,4204,0,0,0,0,0,4,0,0,0,4,0,0,0,8,2,0,0,0,0,87,0,211,0,501,0,0,0,0,0,3,0,0,0,0,5600,0,19252,4344,1116,304,711,162460,108455,17888,43287,76587,1055,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,691,747,1,886,0,0,294,0,14,0
AL,01023,188,239,0,1,101,0,2,0,0,0,0,0,0,0,3,0,12,0,0,2,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,9,5551,0,17582,1001,332,88,46,110070,183351,94435,68274,40373,66601,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,239,1,113,0,0,15,0,0,0
AL,01025,99,424,0,1,44,0,38,0,0,0,0,0,0,0,2,0,20,1,0,40,0,0,0,0,0,0,0,1550,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,398,0,0,0,0,0,0,0,13,0,0,0,1,9524,0,21348,1790,782,302,239,93428,312789,118661,55471,55001,128842,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,99,787,1,64,0,0,385,0,0,0
