StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01001,1313,7609,0,32,971,0,208,0,0,0,0,0,0,0,1073,0,409,0,2,1,0,0,0,0,0,0,0,19427,0,0,0,0,0,82,0,0,0,177,0,0,0,0,69,0,0,0,0,0,70,0,1127,0,4,0,0,0,0,0,66,0,0,0,0,5593,0,15347,4582,1302,307,222,96082,80953,33101,54902,48305,12966,166,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,7617,32,1380,0,0,1490,2,42,0
AL,01003,3469,9106,0,62,7710,0,43286,0,200,0,0,0,0,0,321,0,4647,187,178,1311,0,0,0,0,0,0,0,7937,0,0,0,0,0,339,0,1141,0,1,0,0,0,0,0,0,0,0,0,0,6215,0,18180,0,0,0,0,0,0,0,6273,0,0,0,0,37134,0,51516,18380,5344,1400,3808,2587,420160,11582,77132,90690,208248,16523,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,0,336,0,0,0,0,0,0,0,0,0,0,0,3469,11800,62,12693,0,0,7662,514,0,0
AL,01005,1256,4410,0,159,201,0,6903,0,0,0,0,0,0,0,196,0,388,55,37,114,0,0,0,0,0,0,0,21596,0,0,0,0,0,17,0,0,0,2,0,0,0,0,48,0,0,0,0,0,149,0,21089,0,0,0,0,0,0,0,110,0,0,0,1,13684,0,20176,3738,963,313,169,135808,192915,34334,77383,26519,15892,133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,0,0,0,0,0,0,19,0,44,0,7,0,0,0,0,0,0,0,0,0,0,0,1326,4454,178,596,0,0,714,47,1,0
AL,01007,402,80,0,2,262,0,0,0,0,0,0,0,0,0,33,0,50,0,0,0,0,0,0,0,0,0,0,3142,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,1,0,0,0,0,21,0,55,0,0,0,0,0,0,0,1,0,0,0,0,2207,0,14707,1425,360,80,639,138083,144991,33757,23997,31389,5019,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,402,81,2,312,0,0,84,0,0,0
AL,01009,2684,1790,0,3,3603,0,168,0,0,0,0,0,0,0,5,0,244,5,0,0,0,1,0,0,0,0,1,13332,0,0,0,0,0,5,0,9,0,8,0,0,0,0,0,23,0,0,0,0,5,0,147,0,0,0,0,0,0,0,0,0,0,0,1,4108,0,19023,4431,977,244,631,165998,37694,9617,20795,130267,501,3,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,1790,4,3847,0,0,250,0,1,0
AL,01011,1003,1917,0,20,683,0,1960,0,0,0,0,0,0,0,202,0,12,250,290,33,0,0,0,0,0,0,0,8431,0,0,0,0,0,680,0,0,0,0,0,0,0,0,3101,0,0,0,0,0,1035,0,4441,0,0,0,0,0,0,0,47,0,0,0,2,4351,0,13400,1441,192,59,49,84033,115916,33553,56300,45566,21361,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1920,21,695,0,0,230,292,0,0
AL,01013,1227,1025,0,9,738,0,990,0,0,0,0,0,0,0,13,0,53,0,2,15,0,0,0,0,0,0,0,11861,0,0,0,0,0,14,0,11,0,2,0,0,0,0,1,0,0,0,0,0,158,0,3512,0,0,0,0,0,0,0,68,0,0,0,0,1599,0,19987,2211,566,154,40,149219,193436,18918,35813,36120,19917,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1227,1029,113,794,0,0,171,2,0,0
AL,01015,1653,3770,0,3,1626,0,0,0,1,0,0,0,0,0,31,0,1153,0,0,3,0,0,0,0,0,0,0,6844,0,0,0,0,0,48,0,1,0,1,0,0,0,0,0,26,0,0,0,0,3,0,351,0,0,0,0,0,0,0,0,0,0,0,0,3516,0,37106,13779,3707,1222,539,159279,72974,8149,6932,68800,371,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,3770,3,2779,0,0,1184,0,0,0
AL,01017,263,466,0,0,45,0,2,0,0,0,0,0,0,0,175,0,9,0,13,2,0,0,0,0,0,0,0,4681,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,228,0,2,0,0,0,0,0,0,0,0,0,0,4967,0,16866,4762,679,248,200,134036,120845,356,20020,74133,2914,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,466,0,54,0,0,185,13,1,0
AL,01019,4409,19883,0,63,7862,0,2,0,2,0,0,0,0,0,54,0,2577,1,0,2,0,0,0,0,0,0,0,5103,0,0,0,0,0,36,0,23,0,8,0,0,0,0,0,3,0,0,0,0,28,0,975,0,0,0,0,0,0,0,0,0,0,0,0,29054,0,15061,3859,730,164,551,111350,70969,24040,14710,70974,1518,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,19889,63,10439,0,0,2637,0,0,0
