StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01001,5874,47727,0,705,5861,0,739,0,0,0,0,0,0,0,737,0,469,1,85,792,0,0,0,0,0,0,0,153959,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,873,0,1031,0,2962,0,0,0,0,0,0,0,1983,0,0,0,6,27996,0,71468,21688,7264,1917,3668,406811,339746,118107,340814,89048,83772,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5874,47727,705,6331,0,0,1206,86,0,0
AL,01003,46935,140300,0,1997,44624,0,117080,0,0,0,0,0,0,0,729,0,1120,43,575,9980,0,0,0,0,0,0,0,33430,0,0,0,0,495,0,0,2799,0,17,0,0,0,0,0,0,0,0,0,0,113907,0,1613,0,1,0,0,0,8,0,27897,0,0,0,7,169250,0,224198,87536,36118,9926,21399,12406,1347900,48118,624617,291682,1249613,87488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,2648,458,0,0,0,0,0,0,0,0,0,0,47393,141160,1997,48850,0,0,2709,3223,0,0
AL,01005,3871,35054,0,108,2732,0,13031,0,0,0,0,0,0,0,1256,0,72,3342,3519,204,0,0,0,0,0,0,552,120590,0,0,0,0,0,33,0,0,0,4,0,40,0,0,1,0,0,0,0,43,1713,0,90680,0,1,0,0,0,0,0,1438,0,0,0,0,66611,0,89542,16001,5318,1544,396,597668,843979,115163,455301,40858,89077,1593,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,3,0,0,0,0,0,0,0,0,0,3871,35076,108,2806,0,0,1350,3521,0,0
AL,01007,1214,1824,0,54,1740,0,21,0,0,0,0,0,0,0,14,0,38,25,7,6,0,0,0,0,0,0,0,25099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,2747,0,1,0,0,0,0,0,5,0,0,0,1,13129,0,67069,6984,2844,587,5147,549449,605709,154616,253292,65452,43808,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1214,1824,54,1779,0,0,52,8,0,0
AL,01009,7302,11271,0,13,20712,0,1219,0,0,0,0,0,0,0,155,0,788,0,55,9,0,0,0,0,0,0,10,94964,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,147,0,1488,0,26,0,0,0,0,0,6,0,0,0,1,20634,0,89601,22596,6204,1470,6918,724793,182731,52952,227263,394233,4457,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7303,11271,13,21513,0,0,944,68,0,0
AL,01011,8004,17504,0,25,5601,0,2981,0,0,0,0,0,0,0,42,0,63,65,132,36,0,0,0,0,0,0,8,54929,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,25,2,3253,0,16965,0,0,0,0,0,0,0,755,0,0,0,7,21482,0,60119,6301,1368,345,538,356523,514354,137402,348590,131152,111731,1319,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,13,1,0,2,0,0,0,0,0,0,0,0,0,8006,17517,25,5665,0,0,120,133,0,0
AL,01013,8990,8726,0,677,1281,0,5357,0,0,0,0,0,0,0,6,0,15,547,88,187,0,0,0,0,0,0,0,68270,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165,99,0,3840,0,0,0,0,0,0,0,292,0,0,0,0,9620,0,90283,10184,3140,891,175,653579,852633,60064,286596,76995,95713,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8990,8726,677,1298,0,0,21,90,0,0
AL,01015,6308,19379,0,2,12490,0,29,0,0,0,0,0,0,0,64,0,4585,2,46,81,0,0,0,0,0,0,0,57359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,503,0,0,0,0,0,0,0,1,0,0,0,0,16211,0,174363,62062,21442,7601,4602,709990,322376,40864,119610,179596,2464,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6308,19379,2,17081,0,0,4649,52,0,0
AL,01017,2999,3294,0,0,600,0,47,0,0,0,0,0,0,0,110,0,27,11,6,6,0,0,0,0,0,0,0,41293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,433,0,0,0,0,0,0,0,1,0,0,0,0,24066,0,76349,22119,4232,1453,1487,565252,558439,2114,212426,192661,25819,174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2999,3294,0,627,0,0,137,6,0,0
AL,01019,17218,123243,0,58,37913,0,37,0,0,0,0,0,0,0,147,0,1496,0,67,84,0,0,0,0,0,0,0,35434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1430,0,1544,0,0,2,0,0,0,0,1,0,0,0,0,134424,0,70212,17948,4566,1304,2172,459392,354342,117142,162288,171623,11330,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,101,2,0,1,0,0,0,0,0,264,645,0,1,0,0,0,0,0,0,0,0,0,17321,123507,58,40054,0,0,2008,714,0,0
