term,model,vif,ERS
pland_crops,ERS_twoways_var7,9.179460417875841,8
cropintensity,ERS_twoways_var7,1.0402118146592718,8
msidi,ERS_twoways_var7,1.2528950020438803,8
mna_crops,ERS_twoways_var7,5.107349505338557,8
largefarm_planted,ERS_twoways_var7,1.4782190833843651,8
natural_crops_ed,ERS_twoways_var7,5.775152804450418,8
SDI,ERS_twoways_var7,1.2576009969033468,8
soysmallgrain_planted,ERS_twoways_var7,NA,8
corn_planted,ERS_twoways_var7,NA,8
fruitveg_planted,ERS_twoways_var7,NA,8
pland_crops,ERS_individual_var7,9.179460417875841,8
cropintensity,ERS_individual_var7,1.0402118146592718,8
msidi,ERS_individual_var7,1.2528950020438803,8
mna_crops,ERS_individual_var7,5.107349505338557,8
largefarm_planted,ERS_individual_var7,1.4782190833843651,8
natural_crops_ed,ERS_individual_var7,5.775152804450418,8
SDI,ERS_individual_var7,1.2576009969033468,8
soysmallgrain_planted,ERS_individual_var7,NA,8
corn_planted,ERS_individual_var7,NA,8
fruitveg_planted,ERS_individual_var7,NA,8
pland_crops,ERS_time_var7,9.179460417875841,8
cropintensity,ERS_time_var7,1.0402118146592718,8
msidi,ERS_time_var7,1.2528950020438803,8
mna_crops,ERS_time_var7,5.107349505338557,8
largefarm_planted,ERS_time_var7,1.4782190833843651,8
natural_crops_ed,ERS_time_var7,5.775152804450418,8
SDI,ERS_time_var7,1.2576009969033468,8
soysmallgrain_planted,ERS_time_var7,NA,8
corn_planted,ERS_time_var7,NA,8
fruitveg_planted,ERS_time_var7,NA,8
pland_crops,ERS_twoways_var6,9.208100606791174,8
cropintensity,ERS_twoways_var6,1.0282881309516752,8
msidi,ERS_twoways_var6,1.2385960937822047,8
mna_crops,ERS_twoways_var6,5.163967759637421,8
largefarm_planted,ERS_twoways_var6,1.4695734432177991,8
natural_crops_ed,ERS_twoways_var6,5.505882845300173,8
SDI,ERS_twoways_var6,NA,8
soysmallgrain_planted,ERS_twoways_var6,NA,8
corn_planted,ERS_twoways_var6,NA,8
fruitveg_planted,ERS_twoways_var6,NA,8
pland_crops,ERS_individual_var6,9.208100606791174,8
cropintensity,ERS_individual_var6,1.0282881309516752,8
msidi,ERS_individual_var6,1.2385960937822047,8
mna_crops,ERS_individual_var6,5.163967759637421,8
largefarm_planted,ERS_individual_var6,1.4695734432177991,8
natural_crops_ed,ERS_individual_var6,5.505882845300173,8
SDI,ERS_individual_var6,NA,8
soysmallgrain_planted,ERS_individual_var6,NA,8
corn_planted,ERS_individual_var6,NA,8
fruitveg_planted,ERS_individual_var6,NA,8
pland_crops,ERS_time_var6,9.208100606791174,8
cropintensity,ERS_time_var6,1.0282881309516752,8
msidi,ERS_time_var6,1.2385960937822047,8
mna_crops,ERS_time_var6,5.163967759637421,8
largefarm_planted,ERS_time_var6,1.4695734432177991,8
natural_crops_ed,ERS_time_var6,5.505882845300173,8
SDI,ERS_time_var6,NA,8
soysmallgrain_planted,ERS_time_var6,NA,8
corn_planted,ERS_time_var6,NA,8
fruitveg_planted,ERS_time_var6,NA,8
pland_crops,ERS_twoways_var6_3yrs,9.00299213959874,8
cropintensity,ERS_twoways_var6_3yrs,1.0312171845633085,8
msidi,ERS_twoways_var6_3yrs,1.232152910627344,8
mna_crops,ERS_twoways_var6_3yrs,5.002706279783715,8
largefarm_planted,ERS_twoways_var6_3yrs,1.47708928655731,8
natural_crops_ed,ERS_twoways_var6_3yrs,5.513114752165971,8
SDI,ERS_twoways_var6_3yrs,NA,8
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,8
corn_planted,ERS_twoways_var6_3yrs,NA,8
fruitveg_planted,ERS_twoways_var6_3yrs,NA,8
pland_crops,ERS_individual_var6_3yrs,9.00299213959874,8
cropintensity,ERS_individual_var6_3yrs,1.0312171845633085,8
msidi,ERS_individual_var6_3yrs,1.232152910627344,8
mna_crops,ERS_individual_var6_3yrs,5.002706279783715,8
largefarm_planted,ERS_individual_var6_3yrs,1.47708928655731,8
natural_crops_ed,ERS_individual_var6_3yrs,5.513114752165971,8
SDI,ERS_individual_var6_3yrs,NA,8
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,8
corn_planted,ERS_individual_var6_3yrs,NA,8
fruitveg_planted,ERS_individual_var6_3yrs,NA,8
pland_crops,ERS_time_var6_3yrs,9.00299213959874,8
cropintensity,ERS_time_var6_3yrs,1.0312171845633085,8
msidi,ERS_time_var6_3yrs,1.232152910627344,8
mna_crops,ERS_time_var6_3yrs,5.002706279783715,8
largefarm_planted,ERS_time_var6_3yrs,1.47708928655731,8
natural_crops_ed,ERS_time_var6_3yrs,5.513114752165971,8
SDI,ERS_time_var6_3yrs,NA,8
soysmallgrain_planted,ERS_time_var6_3yrs,NA,8
corn_planted,ERS_time_var6_3yrs,NA,8
fruitveg_planted,ERS_time_var6_3yrs,NA,8
pland_crops,ERS_twoways_var7crops,9.331337463078395,8
cropintensity,ERS_twoways_var7crops,1.0571991138078696,8
msidi,ERS_twoways_var7crops,1.2644834563750516,8
mna_crops,ERS_twoways_var7crops,5.538076369504327,8
largefarm_planted,ERS_twoways_var7crops,1.6513127057702368,8
natural_crops_ed,ERS_twoways_var7crops,6.401133325677028,8
SDI,ERS_twoways_var7crops,1.4573299514570408,8
soysmallgrain_planted,ERS_twoways_var7crops,3.5812140904882765,8
corn_planted,ERS_twoways_var7crops,1.0428952652519512,8
fruitveg_planted,ERS_twoways_var7crops,1.1466620306308977,8
pland_crops,ERS_individual_var7crops,9.331337463078395,8
cropintensity,ERS_individual_var7crops,1.0571991138078696,8
msidi,ERS_individual_var7crops,1.2644834563750516,8
mna_crops,ERS_individual_var7crops,5.538076369504327,8
largefarm_planted,ERS_individual_var7crops,1.6513127057702368,8
natural_crops_ed,ERS_individual_var7crops,6.401133325677028,8
SDI,ERS_individual_var7crops,1.4573299514570408,8
soysmallgrain_planted,ERS_individual_var7crops,3.5812140904882765,8
corn_planted,ERS_individual_var7crops,1.0428952652519512,8
fruitveg_planted,ERS_individual_var7crops,1.1466620306308977,8
pland_crops,ERS_time_var7crops,9.331337463078395,8
cropintensity,ERS_time_var7crops,1.0571991138078696,8
msidi,ERS_time_var7crops,1.2644834563750516,8
mna_crops,ERS_time_var7crops,5.538076369504327,8
largefarm_planted,ERS_time_var7crops,1.6513127057702368,8
natural_crops_ed,ERS_time_var7crops,6.401133325677028,8
SDI,ERS_time_var7crops,1.4573299514570408,8
soysmallgrain_planted,ERS_time_var7crops,3.5812140904882765,8
corn_planted,ERS_time_var7crops,1.0428952652519512,8
fruitveg_planted,ERS_time_var7crops,1.1466620306308977,8
pland_crops,ERS_twoways_var6crops,9.511317483704087,8
cropintensity,ERS_twoways_var6crops,1.0392401160075913,8
msidi,ERS_twoways_var6crops,1.2523187208532065,8
mna_crops,ERS_twoways_var6crops,5.820684139120503,8
largefarm_planted,ERS_twoways_var6crops,1.6734840635150028,8
natural_crops_ed,ERS_twoways_var6crops,6.321308955254183,8
SDI,ERS_twoways_var6crops,NA,8
soysmallgrain_planted,ERS_twoways_var6crops,3.0457324500893246,8
corn_planted,ERS_twoways_var6crops,1.023144177622115,8
fruitveg_planted,ERS_twoways_var6crops,1.0805820901951395,8
pland_crops,ERS_individual_var6crops,9.511317483704087,8
cropintensity,ERS_individual_var6crops,1.0392401160075913,8
msidi,ERS_individual_var6crops,1.2523187208532065,8
mna_crops,ERS_individual_var6crops,5.820684139120503,8
largefarm_planted,ERS_individual_var6crops,1.6734840635150028,8
natural_crops_ed,ERS_individual_var6crops,6.321308955254183,8
SDI,ERS_individual_var6crops,NA,8
soysmallgrain_planted,ERS_individual_var6crops,3.0457324500893246,8
corn_planted,ERS_individual_var6crops,1.023144177622115,8
fruitveg_planted,ERS_individual_var6crops,1.0805820901951395,8
pland_crops,ERS_time_var6crops,9.511317483704087,8
cropintensity,ERS_time_var6crops,1.0392401160075913,8
msidi,ERS_time_var6crops,1.2523187208532065,8
mna_crops,ERS_time_var6crops,5.820684139120503,8
largefarm_planted,ERS_time_var6crops,1.6734840635150028,8
natural_crops_ed,ERS_time_var6crops,6.321308955254183,8
SDI,ERS_time_var6crops,NA,8
soysmallgrain_planted,ERS_time_var6crops,3.0457324500893246,8
corn_planted,ERS_time_var6crops,1.023144177622115,8
fruitveg_planted,ERS_time_var6crops,1.0805820901951395,8
pland_crops,ERS_twoways_var6crops_3yrs,9.133159367255187,8
cropintensity,ERS_twoways_var6crops_3yrs,1.0463019533060365,8
msidi,ERS_twoways_var6crops_3yrs,1.2544206723590767,8
mna_crops,ERS_twoways_var6crops_3yrs,5.488840902323744,8
largefarm_planted,ERS_twoways_var6crops_3yrs,1.6507861770948586,8
natural_crops_ed,ERS_twoways_var6crops_3yrs,6.344170913676036,8
SDI,ERS_twoways_var6crops_3yrs,NA,8
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,3.245839156329044,8
corn_planted,ERS_twoways_var6crops_3yrs,1.020029460725697,8
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.093117844120435,8
pland_crops,ERS_individual_var6crops_3yrs,9.133159367255187,8
cropintensity,ERS_individual_var6crops_3yrs,1.0463019533060365,8
msidi,ERS_individual_var6crops_3yrs,1.2544206723590767,8
mna_crops,ERS_individual_var6crops_3yrs,5.488840902323744,8
largefarm_planted,ERS_individual_var6crops_3yrs,1.6507861770948586,8
natural_crops_ed,ERS_individual_var6crops_3yrs,6.344170913676036,8
SDI,ERS_individual_var6crops_3yrs,NA,8
soysmallgrain_planted,ERS_individual_var6crops_3yrs,3.245839156329044,8
