term,model,vif,ERS
pland_crops,ERS_twoways_var7,4.378414642163113,5
cropintensity,ERS_twoways_var7,1.0325252663807638,5
msidi,ERS_twoways_var7,1.4184282173119553,5
mna_crops,ERS_twoways_var7,1.7371249846633328,5
largefarm_planted,ERS_twoways_var7,3.3646315112378002,5
natural_crops_ed,ERS_twoways_var7,2.904547873666605,5
SDI,ERS_twoways_var7,1.687725761621321,5
soysmallgrain_planted,ERS_twoways_var7,NA,5
corn_planted,ERS_twoways_var7,NA,5
fruitveg_planted,ERS_twoways_var7,NA,5
pland_crops,ERS_individual_var7,4.378414642163113,5
cropintensity,ERS_individual_var7,1.0325252663807638,5
msidi,ERS_individual_var7,1.4184282173119553,5
mna_crops,ERS_individual_var7,1.7371249846633328,5
largefarm_planted,ERS_individual_var7,3.3646315112378002,5
natural_crops_ed,ERS_individual_var7,2.904547873666605,5
SDI,ERS_individual_var7,1.687725761621321,5
soysmallgrain_planted,ERS_individual_var7,NA,5
corn_planted,ERS_individual_var7,NA,5
fruitveg_planted,ERS_individual_var7,NA,5
pland_crops,ERS_time_var7,4.378414642163113,5
cropintensity,ERS_time_var7,1.0325252663807638,5
msidi,ERS_time_var7,1.4184282173119553,5
mna_crops,ERS_time_var7,1.7371249846633328,5
largefarm_planted,ERS_time_var7,3.3646315112378002,5
natural_crops_ed,ERS_time_var7,2.904547873666605,5
SDI,ERS_time_var7,1.687725761621321,5
soysmallgrain_planted,ERS_time_var7,NA,5
corn_planted,ERS_time_var7,NA,5
fruitveg_planted,ERS_time_var7,NA,5
pland_crops,ERS_twoways_var6,4.38717299011721,5
cropintensity,ERS_twoways_var6,1.018875142151341,5
msidi,ERS_twoways_var6,1.2031791767707527,5
mna_crops,ERS_twoways_var6,1.7451962138435717,5
largefarm_planted,ERS_twoways_var6,3.1398434345444053,5
natural_crops_ed,ERS_twoways_var6,2.875744932604296,5
SDI,ERS_twoways_var6,NA,5
soysmallgrain_planted,ERS_twoways_var6,NA,5
corn_planted,ERS_twoways_var6,NA,5
fruitveg_planted,ERS_twoways_var6,NA,5
pland_crops,ERS_individual_var6,4.38717299011721,5
cropintensity,ERS_individual_var6,1.018875142151341,5
msidi,ERS_individual_var6,1.2031791767707527,5
mna_crops,ERS_individual_var6,1.7451962138435717,5
largefarm_planted,ERS_individual_var6,3.1398434345444053,5
natural_crops_ed,ERS_individual_var6,2.875744932604296,5
SDI,ERS_individual_var6,NA,5
soysmallgrain_planted,ERS_individual_var6,NA,5
corn_planted,ERS_individual_var6,NA,5
fruitveg_planted,ERS_individual_var6,NA,5
pland_crops,ERS_time_var6,4.38717299011721,5
cropintensity,ERS_time_var6,1.018875142151341,5
msidi,ERS_time_var6,1.2031791767707527,5
mna_crops,ERS_time_var6,1.7451962138435717,5
largefarm_planted,ERS_time_var6,3.1398434345444053,5
natural_crops_ed,ERS_time_var6,2.875744932604296,5
SDI,ERS_time_var6,NA,5
soysmallgrain_planted,ERS_time_var6,NA,5
corn_planted,ERS_time_var6,NA,5
fruitveg_planted,ERS_time_var6,NA,5
pland_crops,ERS_twoways_var6_3yrs,4.370539426066428,5
cropintensity,ERS_twoways_var6_3yrs,1.0188800493039938,5
msidi,ERS_twoways_var6_3yrs,1.2054230557881538,5
mna_crops,ERS_twoways_var6_3yrs,1.7236182705148002,5
largefarm_planted,ERS_twoways_var6_3yrs,3.199990999452416,5
natural_crops_ed,ERS_twoways_var6_3yrs,2.881652851233238,5
SDI,ERS_twoways_var6_3yrs,NA,5
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,5
corn_planted,ERS_twoways_var6_3yrs,NA,5
fruitveg_planted,ERS_twoways_var6_3yrs,NA,5
pland_crops,ERS_individual_var6_3yrs,4.370539426066428,5
cropintensity,ERS_individual_var6_3yrs,1.0188800493039938,5
msidi,ERS_individual_var6_3yrs,1.2054230557881538,5
mna_crops,ERS_individual_var6_3yrs,1.7236182705148002,5
largefarm_planted,ERS_individual_var6_3yrs,3.199990999452416,5
natural_crops_ed,ERS_individual_var6_3yrs,2.881652851233238,5
SDI,ERS_individual_var6_3yrs,NA,5
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,5
corn_planted,ERS_individual_var6_3yrs,NA,5
fruitveg_planted,ERS_individual_var6_3yrs,NA,5
pland_crops,ERS_time_var6_3yrs,4.370539426066428,5
cropintensity,ERS_time_var6_3yrs,1.0188800493039938,5
msidi,ERS_time_var6_3yrs,1.2054230557881538,5
mna_crops,ERS_time_var6_3yrs,1.7236182705148002,5
largefarm_planted,ERS_time_var6_3yrs,3.199990999452416,5
natural_crops_ed,ERS_time_var6_3yrs,2.881652851233238,5
SDI,ERS_time_var6_3yrs,NA,5
soysmallgrain_planted,ERS_time_var6_3yrs,NA,5
corn_planted,ERS_time_var6_3yrs,NA,5
fruitveg_planted,ERS_time_var6_3yrs,NA,5
pland_crops,ERS_twoways_var7crops,5.328885459297413,5
cropintensity,ERS_twoways_var7crops,1.043770090548103,5
msidi,ERS_twoways_var7crops,1.4291955542371293,5
mna_crops,ERS_twoways_var7crops,1.8377444784806494,5
largefarm_planted,ERS_twoways_var7crops,4.539291207486091,5
natural_crops_ed,ERS_twoways_var7crops,3.072047213670272,5
SDI,ERS_twoways_var7crops,1.8425655789804622,5
soysmallgrain_planted,ERS_twoways_var7crops,4.85546679189008,5
corn_planted,ERS_twoways_var7crops,2.2461383490371154,5
fruitveg_planted,ERS_twoways_var7crops,1.0370312384076754,5
pland_crops,ERS_individual_var7crops,5.328885459297413,5
cropintensity,ERS_individual_var7crops,1.043770090548103,5
msidi,ERS_individual_var7crops,1.4291955542371293,5
mna_crops,ERS_individual_var7crops,1.8377444784806494,5
largefarm_planted,ERS_individual_var7crops,4.539291207486091,5
natural_crops_ed,ERS_individual_var7crops,3.072047213670272,5
SDI,ERS_individual_var7crops,1.8425655789804622,5
soysmallgrain_planted,ERS_individual_var7crops,4.85546679189008,5
corn_planted,ERS_individual_var7crops,2.2461383490371154,5
fruitveg_planted,ERS_individual_var7crops,1.0370312384076754,5
pland_crops,ERS_time_var7crops,5.328885459297413,5
cropintensity,ERS_time_var7crops,1.043770090548103,5
msidi,ERS_time_var7crops,1.4291955542371293,5
mna_crops,ERS_time_var7crops,1.8377444784806494,5
largefarm_planted,ERS_time_var7crops,4.539291207486091,5
natural_crops_ed,ERS_time_var7crops,3.072047213670272,5
SDI,ERS_time_var7crops,1.8425655789804622,5
soysmallgrain_planted,ERS_time_var7crops,4.85546679189008,5
corn_planted,ERS_time_var7crops,2.2461383490371154,5
fruitveg_planted,ERS_time_var7crops,1.0370312384076754,5
pland_crops,ERS_twoways_var6crops,5.120126395513606,5
cropintensity,ERS_twoways_var6crops,1.036415641289934,5
msidi,ERS_twoways_var6crops,1.2095306804853767,5
mna_crops,ERS_twoways_var6crops,1.8515631355728224,5
largefarm_planted,ERS_twoways_var6crops,4.297568178160641,5
natural_crops_ed,ERS_twoways_var6crops,3.0752730099947065,5
SDI,ERS_twoways_var6crops,NA,5
soysmallgrain_planted,ERS_twoways_var6crops,4.419871765376853,5
corn_planted,ERS_twoways_var6crops,2.0321316175927655,5
fruitveg_planted,ERS_twoways_var6crops,1.0292767803764877,5
pland_crops,ERS_individual_var6crops,5.120126395513606,5
cropintensity,ERS_individual_var6crops,1.036415641289934,5
msidi,ERS_individual_var6crops,1.2095306804853767,5
mna_crops,ERS_individual_var6crops,1.8515631355728224,5
largefarm_planted,ERS_individual_var6crops,4.297568178160641,5
natural_crops_ed,ERS_individual_var6crops,3.0752730099947065,5
SDI,ERS_individual_var6crops,NA,5
soysmallgrain_planted,ERS_individual_var6crops,4.419871765376853,5
corn_planted,ERS_individual_var6crops,2.0321316175927655,5
fruitveg_planted,ERS_individual_var6crops,1.0292767803764877,5
pland_crops,ERS_time_var6crops,5.120126395513606,5
cropintensity,ERS_time_var6crops,1.036415641289934,5
msidi,ERS_time_var6crops,1.2095306804853767,5
mna_crops,ERS_time_var6crops,1.8515631355728224,5
largefarm_planted,ERS_time_var6crops,4.297568178160641,5
natural_crops_ed,ERS_time_var6crops,3.0752730099947065,5
SDI,ERS_time_var6crops,NA,5
soysmallgrain_planted,ERS_time_var6crops,4.419871765376853,5
corn_planted,ERS_time_var6crops,2.0321316175927655,5
fruitveg_planted,ERS_time_var6crops,1.0292767803764877,5
pland_crops,ERS_twoways_var6crops_3yrs,5.230741379478401,5
cropintensity,ERS_twoways_var6crops_3yrs,1.03667652076357,5
