term,model,vif,ERS
pland_crops,ERS_twoways_var7,2.558516851575967,7
cropintensity,ERS_twoways_var7,1.031064731966485,7
msidi,ERS_twoways_var7,1.1295401097653823,7
mna_crops,ERS_twoways_var7,2.812862108163349,7
largefarm_planted,ERS_twoways_var7,1.6837501108714206,7
te_shared_c_nc,ERS_twoways_var7,1.019119648566851,7
SDI,ERS_twoways_var7,1.1041796782499658,7
soysmallgrain_planted,ERS_twoways_var7,NA,7
corn_planted,ERS_twoways_var7,NA,7
fruitveg_planted,ERS_twoways_var7,NA,7
pland_crops,ERS_individual_var7,2.558516851575967,7
cropintensity,ERS_individual_var7,1.031064731966485,7
msidi,ERS_individual_var7,1.1295401097653823,7
mna_crops,ERS_individual_var7,2.812862108163349,7
largefarm_planted,ERS_individual_var7,1.6837501108714206,7
te_shared_c_nc,ERS_individual_var7,1.019119648566851,7
SDI,ERS_individual_var7,1.1041796782499658,7
soysmallgrain_planted,ERS_individual_var7,NA,7
corn_planted,ERS_individual_var7,NA,7
fruitveg_planted,ERS_individual_var7,NA,7
pland_crops,ERS_time_var7,2.558516851575967,7
cropintensity,ERS_time_var7,1.031064731966485,7
msidi,ERS_time_var7,1.1295401097653823,7
mna_crops,ERS_time_var7,2.812862108163349,7
largefarm_planted,ERS_time_var7,1.6837501108714206,7
te_shared_c_nc,ERS_time_var7,1.019119648566851,7
SDI,ERS_time_var7,1.1041796782499658,7
soysmallgrain_planted,ERS_time_var7,NA,7
corn_planted,ERS_time_var7,NA,7
fruitveg_planted,ERS_time_var7,NA,7
pland_crops,ERS_twoways_var6,2.581599163256784,7
cropintensity,ERS_twoways_var6,1.0277905019185656,7
msidi,ERS_twoways_var6,1.11396072776079,7
mna_crops,ERS_twoways_var6,2.907334496975295,7
largefarm_planted,ERS_twoways_var6,1.7222622722713288,7
te_shared_c_nc,ERS_twoways_var6,1.0179709020878323,7
SDI,ERS_twoways_var6,NA,7
soysmallgrain_planted,ERS_twoways_var6,NA,7
corn_planted,ERS_twoways_var6,NA,7
fruitveg_planted,ERS_twoways_var6,NA,7
pland_crops,ERS_individual_var6,2.581599163256784,7
cropintensity,ERS_individual_var6,1.0277905019185656,7
msidi,ERS_individual_var6,1.11396072776079,7
mna_crops,ERS_individual_var6,2.907334496975295,7
largefarm_planted,ERS_individual_var6,1.7222622722713288,7
te_shared_c_nc,ERS_individual_var6,1.0179709020878323,7
SDI,ERS_individual_var6,NA,7
soysmallgrain_planted,ERS_individual_var6,NA,7
corn_planted,ERS_individual_var6,NA,7
fruitveg_planted,ERS_individual_var6,NA,7
pland_crops,ERS_time_var6,2.581599163256784,7
cropintensity,ERS_time_var6,1.0277905019185656,7
msidi,ERS_time_var6,1.11396072776079,7
mna_crops,ERS_time_var6,2.907334496975295,7
largefarm_planted,ERS_time_var6,1.7222622722713288,7
te_shared_c_nc,ERS_time_var6,1.0179709020878323,7
SDI,ERS_time_var6,NA,7
soysmallgrain_planted,ERS_time_var6,NA,7
corn_planted,ERS_time_var6,NA,7
fruitveg_planted,ERS_time_var6,NA,7
pland_crops,ERS_twoways_var6_3yrs,2.5023013972175407,7
cropintensity,ERS_twoways_var6_3yrs,1.0309829467832379,7
msidi,ERS_twoways_var6_3yrs,1.116604641440773,7
mna_crops,ERS_twoways_var6_3yrs,2.787211306306876,7
largefarm_planted,ERS_twoways_var6_3yrs,1.6677989410834242,7
te_shared_c_nc,ERS_twoways_var6_3yrs,1.0185152851624037,7
SDI,ERS_twoways_var6_3yrs,NA,7
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,7
corn_planted,ERS_twoways_var6_3yrs,NA,7
fruitveg_planted,ERS_twoways_var6_3yrs,NA,7
pland_crops,ERS_individual_var6_3yrs,2.5023013972175407,7
cropintensity,ERS_individual_var6_3yrs,1.0309829467832379,7
msidi,ERS_individual_var6_3yrs,1.116604641440773,7
mna_crops,ERS_individual_var6_3yrs,2.787211306306876,7
largefarm_planted,ERS_individual_var6_3yrs,1.6677989410834242,7
te_shared_c_nc,ERS_individual_var6_3yrs,1.0185152851624037,7
SDI,ERS_individual_var6_3yrs,NA,7
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,7
corn_planted,ERS_individual_var6_3yrs,NA,7
fruitveg_planted,ERS_individual_var6_3yrs,NA,7
pland_crops,ERS_time_var6_3yrs,2.5023013972175407,7
cropintensity,ERS_time_var6_3yrs,1.0309829467832379,7
msidi,ERS_time_var6_3yrs,1.116604641440773,7
mna_crops,ERS_time_var6_3yrs,2.787211306306876,7
largefarm_planted,ERS_time_var6_3yrs,1.6677989410834242,7
te_shared_c_nc,ERS_time_var6_3yrs,1.0185152851624037,7
SDI,ERS_time_var6_3yrs,NA,7
soysmallgrain_planted,ERS_time_var6_3yrs,NA,7
corn_planted,ERS_time_var6_3yrs,NA,7
fruitveg_planted,ERS_time_var6_3yrs,NA,7
pland_crops,ERS_twoways_var7crops,2.657971257284763,7
cropintensity,ERS_twoways_var7crops,1.0327327090147038,7
msidi,ERS_twoways_var7crops,1.1429006634128447,7
mna_crops,ERS_twoways_var7crops,3.19580604556041,7
largefarm_planted,ERS_twoways_var7crops,1.9895507857119639,7
te_shared_c_nc,ERS_twoways_var7crops,1.0230564972109226,7
SDI,ERS_twoways_var7crops,1.2812656360273995,7
soysmallgrain_planted,ERS_twoways_var7crops,1.5453759823539461,7
corn_planted,ERS_twoways_var7crops,1.2807630911593095,7
fruitveg_planted,ERS_twoways_var7crops,1.33278041335073,7
pland_crops,ERS_individual_var7crops,2.657971257284763,7
cropintensity,ERS_individual_var7crops,1.0327327090147038,7
msidi,ERS_individual_var7crops,1.1429006634128447,7
mna_crops,ERS_individual_var7crops,3.19580604556041,7
largefarm_planted,ERS_individual_var7crops,1.9895507857119639,7
te_shared_c_nc,ERS_individual_var7crops,1.0230564972109226,7
SDI,ERS_individual_var7crops,1.2812656360273995,7
soysmallgrain_planted,ERS_individual_var7crops,1.5453759823539461,7
corn_planted,ERS_individual_var7crops,1.2807630911593095,7
fruitveg_planted,ERS_individual_var7crops,1.33278041335073,7
pland_crops,ERS_time_var7crops,2.657971257284763,7
cropintensity,ERS_time_var7crops,1.0327327090147038,7
msidi,ERS_time_var7crops,1.1429006634128447,7
mna_crops,ERS_time_var7crops,3.19580604556041,7
largefarm_planted,ERS_time_var7crops,1.9895507857119639,7
te_shared_c_nc,ERS_time_var7crops,1.0230564972109226,7
SDI,ERS_time_var7crops,1.2812656360273995,7
soysmallgrain_planted,ERS_time_var7crops,1.5453759823539461,7
