variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,7,0.01931,0.00658,3.4e-4,0.04062,0.0087,5e-5,0.01936,0.00731,0.00184,0.04656,0.00884,0.05805,0.05083,0.00821,0.00873,0.04835,0.01052,0.05136
cropintensity,7,0.89019,0.98141,0.2421,0.89753,0.98932,0.15755,0.94963,0.96497,0.23562,0.82453,0.93474,0.23116,0.88381,0.97659,0.15310000000000001,0.90502,0.99637,0.23175
msidi,7,0.14094,0.16125,0,0.28539,0.10157,0,0.12744,0.14982,0,0.37796,0.35147,0,0.41388,0.16902,0,0.33943,0.32557,0
mna_crops,7,0.24987,0.26176,0,0.49551,0.48715,0,0.25804,0.27276,0,0.22829,0.22123,0.01309,0.59568,0.58319,0.00234,0.24782,0.24175,0.01324
largefarm_planted,7,0.00156,0.00356,0,0,0,0,0.00145,0.00338,0,0.22305,0.21634,0,0.01263,0.00487,0,0.19468,0.19635,0
te_shared_c_nc,7,0.84537,0.83636,0.98447,0.85549,0.87857,0.88178,0.89904,0.88112,0.91666,0.83524,0.81228,0.47985,0.97785,0.94377,0.44803,0.76503,0.75484,0.48363
SDI,7,0.2916,0.32295,0.00104,NA,NA,NA,NA,NA,NA,0.15743,0.21021,0.80259,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47486,0.89395,0,0.52055,0.93705,0,0.52396,0.93875,0
corn_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06774,0.05328,0.00319,0.01877,0.01054,8e-5,0.08586,0.06635,0.00205
fruitveg_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e-5,4e-5,0,0.00102,0.00177,0,3e-5,4e-5,0
