variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,7,0.02488214,0.0235663,9.0457e-4,0.01725158,0.01664822,7.665e-4,0.02488488,0.02354865,9.0008e-4,0.02471466,0.02337182,8.1502e-4,0.01703735,0.01638228,6.7345e-4,0.02473768,0.02335612,8.0695e-4
cropintensity,7,4.621e-5,4.629e-5,1.653e-5,4.375e-5,4.394e-5,1.606e-5,4.61e-5,4.618e-5,1.663e-5,4.532e-5,4.543e-5,1.461e-5,4.277e-5,4.293e-5,1.379e-5,4.524e-5,4.534e-5,1.46e-5
msidi,7,0.37378965,0.37273441,0.06484669,0.31156696,0.30164186,0.0543456,0.37340165,0.37244774,0.06487711,0.37630497,0.37496806,0.05931204,0.30800213,0.29784888,0.04802896,0.37616795,0.37486584,0.05885457
mna_crops,7,0.00272588,0.00272662,3.4766e-4,0.00173304,0.00173889,2.9669e-4,0.00272571,0.00272563,3.4821e-4,0.00269551,0.00269716,3.2797e-4,0.00171259,0.00171589,2.7383e-4,0.00269656,0.00269624,3.2767e-4
largefarm_planted,7,0.07058209,0.0701047,0.03669916,0.05024939,0.04977032,0.03153342,0.07057548,0.07009417,0.03674795,0.07697518,0.0766151,0.03537512,0.05799639,0.05743589,0.02929024,0.07693405,0.07658337,0.03509398
te_shared_c_nc,7,0.00179215,0.0017928899999999999,0.00184374,0.00170256,0.0017085,0.00179583,0.00178858,0.00178985,0.00185454,0.00176868,0.00177345,0.00163115,0.00167012,0.00167611,0.00154326,0.00176679,0.00177131,0.00162958
SDI,7,0.07351392,0.07332983,0.04336426,NA,NA,NA,NA,NA,NA,0.07309843,0.07296249,0.04141291,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17048857,0.16612333,0.07963329,0.1268359,0.12421745,0.06318696,0.17039845,0.16604734,0.07788969
corn_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21632421,0.21690701,0.09968383,0.15601743,0.15631957,0.08291617,0.21584047,0.21630532,0.0971078
fruitveg_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12638365,0.12453339,0.03601558,0.08469796,0.08424875,0.02945347,0.12645753,0.12459882,0.03564257
