variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,7,0.058395991540055016,0.06430219747136304,0.0032557131275989678,0.03538011325790567,0.0437861809641803,0.0031373117708580946,0.05837560182430328,0.06341233210226471,0.002813504371262469,0.049309976191725245,0.06142630299071589,0.0015469654849505066,0.03332432765265413,0.04341749986498739,0.001769423543193518,0.04895635051219451,0.05997227035142859,0.0015747013907329614
cropintensity,7,-6.383061132322013e-6,-1.0791558140377345e-6,-1.9350631610553585e-5,-5.6358053044585685e-6,-5.883563706299587e-7,-2.2713412229632886e-5,-2.913694452569216e-6,2.0292402419843863e-6,-1.9740875495745075e-5,-1.0053009678503623e-5,-3.7212222518376245e-6,-1.750563770731187e-5,-6.252087879638025e-6,-1.2598904584760705e-6,-1.9715362214807685e-5,-5.400724668688812e-6,2.066651422560946e-7,-1.747232043146577e-5
msidi,7,0.5511710232001179,0.5229071766436609,0.39500903021783584,0.33307246783226674,0.4944599889785241,0.3666309676558324,0.5700771402028698,0.5371746954553848,0.37226578058384147,0.33205939247643046,0.34969355539619634,0.28296512331142765,0.25179920115205046,0.41003166163228544,0.26453072600088884,0.3596863915114013,0.36887134754492845,0.2847318833781229
mna_crops,7,-0.0031400965490981673,-0.003063232258546141,-0.0019415900118497404,-0.0011817563745399572,-0.0012088208524530491,-0.002220121134296782,-0.003086288570222916,-0.0029924440776971906,-0.0020508761169160845,-0.0032513870942273444,-0.0033033904065693943,-8.156484993252685e-4,-9.091164416889052e-4,-9.419560150678881e-4,-8.353784788607718e-4,-0.0031198940880134045,-0.0031599464737870303,-8.135729961740912e-4
largefarm_planted,7,0.2244256218768689,0.2052871046458499,0.5410861080502126,0.3056276663278712,0.30898211607152976,0.5333865773329375,0.22593123548744617,0.2064046188170699,0.5529541279833473,0.09390503352313807,0.09483855336080152,0.43580915471289944,0.14498196488551832,0.16218778261523104,0.4139572215610054,0.09990256700749908,0.09907711691235112,0.4347382673097205
te_shared_c_nc,7,3.497004649934213e-4,3.705093284001461e-4,-3.5903098918440786e-5,3.1017696719223196e-4,2.611138789774069e-4,-2.6713757015553295e-4,2.2703461978063543e-4,2.6780939794314776e-4,-1.9411804565030213e-4,-3.6804489700956145e-4,-4.2139138866803316e-4,-0.0011530201862220424,-4.638912728212736e-5,-1.1826839489254378e-4,-0.0011713172628648927,-5.283352510516415e-4,-5.534195625783758e-4,-0.0011420399754497117
SDI,7,-0.07760837409184962,-0.0725488523550224,-0.14273657228567838,NA,NA,NA,NA,NA,NA,-0.10349606535085171,-0.09153529859469252,0.010356625532700586,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12192050266868842,0.022157413800169192,-0.43432772615347615,0.081528300409136,-0.009813193008940901,-0.4346625137191755,0.10866192934989621,0.01276478990953504,-0.4302383307522484
corn_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3960012835813145,0.42018419604692386,0.29481562469914663,0.36741548316686445,0.4007696331953525,0.3271690765849,0.37145899671710014,0.39799078297019136,0.30038326060729853
fruitveg_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5392291886971128,0.51483247587896,0.44879115219132626,0.2793337297282056,0.26428668460841015,0.46194200052641693,0.5341837484569031,0.5135476214272349,0.44753553255832024
