term,estimate,std.error,statistic,p.value,model,ERS
natural_crops_ed,-0.044844689468697664,0.03976810574580174,-1.1276546525837945,0.2599929295585936,ERS_individual_var6crops,3
soysmallgrain_planted,0.013048455941345372,0.011384424079815774,1.1461674169780687,0.25226023590973196,ERS_individual_var6crops,3
corn_planted,0.128934003340372,0.01365832785681682,9.439955219410077,1.3018286331389122e-19,ERS_individual_var6crops,3
fruitveg_planted,0.22340010381368441,0.10787407016593699,2.0709342242305295,0.0388644509083959,ERS_individual_var6crops,3
pland_crops,0.029284748322734328,0.0071968395232475365,4.069112313556179,5.26974781501004e-5,ERS_time_var6crops,3
cropintensity,-10.05727082599943,4.263862414643698,-2.3587231125139034,0.01861822163866352,ERS_time_var6crops,3
msidi,-0.018252335506590785,0.0035459089554436543,-5.147434899187112,3.4553768414876257e-7,ERS_time_var6crops,3
mna_crops,-0.0078048004747485545,0.004634395973589053,-1.6841030674174826,0.09261798318466646,ERS_time_var6crops,3
largefarm_planted,0.01380193501127275,0.0070562140987917455,1.9559971987862574,0.050872133600448996,ERS_time_var6crops,3
natural_crops_ed,2.1754108178744235e-4,0.005225742388034938,0.041628742030133906,0.9668068085078125,ERS_time_var6crops,3
soysmallgrain_planted,0.002505369968765852,0.007126866664568245,0.3515387738655878,0.7252924515215078,ERS_time_var6crops,3
corn_planted,0.04024653027876036,0.005769241458236539,6.976052323360783,7.179180326202288e-12,ERS_time_var6crops,3
fruitveg_planted,0.4693395720807413,0.07433994528869156,6.313423695136029,4.909285947722465e-10,ERS_time_var6crops,3
pland_crops,-0.44879365612500444,0.11857358635533517,-3.7849378594325627,1.820363073368851e-4,ERS_twoways_var6crops_3yrs,3
cropintensity,11.000873064931232,12.36095122862692,0.8899697815694102,0.3741188753701269,ERS_twoways_var6crops_3yrs,3
msidi,-0.0970854577197372,0.05732563351234146,-1.693578452976642,0.09127218718367495,ERS_twoways_var6crops_3yrs,3
mna_crops,-0.029880225580540525,0.025982565983600346,-1.150010572450785,0.2509573679319078,ERS_twoways_var6crops_3yrs,3
largefarm_planted,0.002479346690064906,0.01493253038968844,0.1660366076855268,0.868228003994076,ERS_twoways_var6crops_3yrs,3
natural_crops_ed,-0.03978316375440074,0.047732043466523606,-0.8334686903212569,0.4051725392146175,ERS_twoways_var6crops_3yrs,3
soysmallgrain_planted,0.03323746752395276,0.01397595927190917,2.378188636450741,0.01795658994834071,ERS_twoways_var6crops_3yrs,3
corn_planted,0.09345711170730235,0.01935902263090258,4.827573865124672,2.1020577936784415e-6,ERS_twoways_var6crops_3yrs,3
fruitveg_planted,-0.21172170657186462,0.20713269206602805,-1.0221549503367326,0.3074429370846789,ERS_twoways_var6crops_3yrs,3
pland_crops,0.028504057697350996,0.11475943602062605,0.2483809496260323,0.803990511452098,ERS_individual_var6crops_3yrs,3
cropintensity,-8.99504367912189,13.434554937608738,-0.6695453419108909,0.5036047741087887,ERS_individual_var6crops_3yrs,3
msidi,-0.054262185755963074,0.06287252213587192,-0.8630508831616249,0.3887214585375176,ERS_individual_var6crops_3yrs,3
mna_crops,0.005197176425181758,0.02827006783453118,0.18384025307620724,0.8542490158846567,ERS_individual_var6crops_3yrs,3
largefarm_planted,0.024243116612197014,0.01620532015702198,1.495997387110686,0.1355874524322959,ERS_individual_var6crops_3yrs,3
natural_crops_ed,-0.02149497588904849,0.04849354221246731,-0.4432543985933513,0.6578653095834338,ERS_individual_var6crops_3yrs,3
soysmallgrain_planted,0.00787485863521815,0.014863982957240325,0.5297946491106723,0.5966021384221067,ERS_individual_var6crops_3yrs,3
corn_planted,0.10415276928335034,0.020139385022016183,5.171596310884941,3.9838406286748944e-7,ERS_individual_var6crops_3yrs,3
fruitveg_planted,-0.33307022795353375,0.22905709404051916,-1.4540926110527497,0.14684855169958447,ERS_individual_var6crops_3yrs,3
pland_crops,0.038258181327832236,0.009119183600693746,4.195351580038561,3.2135123891603245e-5,ERS_time_var6crops_3yrs,3
cropintensity,-9.923149981078094,5.336251446566139,-1.8595731630044552,0.06352154400058692,ERS_time_var6crops_3yrs,3
msidi,-0.022200756805946208,0.004362787783011677,-5.088663008637289,5.078164639620027e-7,ERS_time_var6crops_3yrs,3
mna_crops,-0.014281350311062412,0.0054520555376735965,-2.6194432929706166,0.009069625113006236,ERS_time_var6crops_3yrs,3
largefarm_planted,0.007154669883006387,0.00888927206529441,0.8048656662157664,0.42127225376194133,ERS_time_var6crops_3yrs,3
natural_crops_ed,0.0022027827853849384,0.006491133792770218,0.33935254698314543,0.7344838548269237,ERS_time_var6crops_3yrs,3
soysmallgrain_planted,0.01046217463149487,0.009275734034665003,1.127908000854265,0.2598891083420439,ERS_time_var6crops_3yrs,3
corn_planted,0.040206034162444275,0.006998896231863446,5.744624985208485,1.5853600505720938e-8,ERS_time_var6crops_3yrs,3
fruitveg_planted,0.42867312998064827,0.08060476379483664,5.318210857508997,1.5708709092202042e-7,ERS_time_var6crops_3yrs,3
