FIPS,Year,ERSCode,ASDCode,insect_planted,pland_crops,SDI,largefarm_planted,mna_crops,natural_crops_ed,msidi,soysmallgrain_planted,corn_planted,fruitveg_planted,forest_crops_ed,shrubgrass_crops_ed
1031,2007,6,1060,0.44790437056406424,-0.6748417201020601,0.9147675538781825,-0.24792938872812803,-0.7503687975574241,-0.1823718361446799,1.2493204488022303,-1.120879485679473,-0.4708935098572297,-0.24609665906116981,0.08945248910145691,-0.07925395212968644
1031,2002,6,1060,0.315814784281396,-0.6814274655762712,NA,-0.35078020909329816,-0.7526581198350452,-0.23183226418679112,1.235863915599673,-1.293878710224657,-0.7362195089629023,-0.23461562110872916,0.06109803088738565,-0.12727987576052446
1033,2017,6,1010,0.703834480089967,-0.6709117729370011,0.6169979901912653,1.0199312396217441,-0.3251319370694295,-0.7420745585793899,1.1309475527929693,1.362052412305526,0.2885866494854652,-0.3036802063362473,-0.39320456501279233,-0.4624265486602182
1033,2012,6,1010,0.5281078177336789,-0.6828528433813387,0.8692611764922307,0.42958101392984444,-0.33829110345669544,-0.7623311836197291,1.1662396965699322,1.02853044755479,0.6378829502461946,-0.2892630754551226,-0.4116774432132452,-0.46500036787816007
1033,2007,6,1010,0.4210042985541227,-0.6862410180717526,1.0350019723662864,0.336184849303748,-0.3570741418377,-0.7823838829046285,1.1288644293647827,-1.0829451341792788,0.778645773495046,-0.2904053439518695,-0.4229757371398379,-0.48098924483810157
1033,2002,6,1010,0.4456378151743151,-0.6881553470166597,NA,0.3773572106985209,-0.39379166778479585,-0.7905182547049436,1.1124318398520698,-0.8204096022471358,-0.5171761164769682,-0.29461680762041276,-0.4264289248978173,-0.49081655457933404
1035,2017,6,1050,0.24855970325941126,-1.0448900651425768,-0.026521703746826806,0.16028500428158593,-0.808362124999087,-1.0374669456714996,0.8943869919486753,-1.2538779347559563,-0.8873110536212419,-0.2629064100125455,-0.6263262921024355,-0.5846647257653417
1035,2012,6,1050,0.3315580618212197,-1.0476650455074494,0.10455725480044914,-1.1230338305326955,-0.8107677774288852,-1.0503549593690682,0.9978144331721157,-0.7968273566652196,-0.7943287913332496,-0.2061675061086818,-0.644063734726966,-0.5836045814946619
1035,2007,6,1050,0.18118625349184694,-1.0500752182044015,0.7632116650288522,-1.5068154163324028,-0.8124117403871709,-1.0634956792175696,1.1001774848076011,-1.3761161868670164,-0.7106286090190662,-0.17798411071042772,-0.6544397881199719,-0.5891227683394826
1035,2002,6,1050,0.2631482722895972,-1.0535172317821757,NA,-1.4122078350842584,-0.8189863268492646,-1.0743620437076766,1.081379216582076,-1.4602441144458813,-0.5801087722357343,-0.20005496873621326,-0.6582022759494178,-0.6024425296890499
1039,2017,6,1060,0.4362272028991216,-0.9322519337670059,0.77826863334177,-0.2812454628381718,-0.7677222782787206,-0.8405769563099422,0.919162959323825,-1.2670942314366287,-0.8748427925061829,-0.049531562370558585,-0.3830950920535094,-0.519439937603127
1039,2012,6,1060,0.41900943548127395,-0.9397155465716176,0.9483498160963506,-0.2479585422878445,-0.7734230780975213,-0.8616088767948156,1.0272555815904105,-1.236816079921098,-0.841289039259775,-0.10254101237268261,-0.41299987097437146,-0.5158291178452022
1039,2007,6,1060,0.46263971102747886,-0.9423992048441748,0.6858154983640167,-0.7586353212582932,-0.7758431551839557,-0.8747049611116048,1.0018826474452145,-1.29945493243996,-0.8735128683438592,-0.07754368122356063,-0.425532499148814,-0.5237235809184291
1039,2002,6,1060,0.3958707062653644,-0.9467377025627662,NA,-0.7912205629115526,-0.7760605891977784,-0.9010144081121991,0.9959541338683575,-1.3612986378925171,-1.0279953998681781,-0.0029185670542574435,-0.44664515738114413,-0.5433700287938459
1041,2017,6,1060,0.12404361132364193,-1.054524808688744,-0.9381292786075838,-2.029159611288447,-0.8020874527392761,-1.106081807009856,1.2567163476408154,-1.436188529851212,-0.7916217269460046,-0.21389845633655433,-0.671853647567732,-0.6046217213661214
1041,2012,6,1060,0.13091343007814005,-1.0575054225467229,-0.9664815592816423,-1.3045000371519928,-0.8051558119591264,-1.1163368256896757,1.234917809633875,-1.3053342610893324,-0.6090929237036165,-0.2026505134672022,-0.6891483370956266,-0.6000289650130566
1041,2007,6,1060,0.11488723131923909,-1.0585642968004023,-0.3381288267664082,-2.029159611288447,-0.806712380348858,-1.119777219053228,1.2319413771434309,-1.4602441144458813,-0.7672343067126591,-0.15630926238445045,-0.6944999014023713,-0.5992698317315582
1041,2002,6,1060,0.09433539816404209,-1.0608993595475436,NA,-2.029159611288447,-0.8099998794675892,-1.132722801773775,1.277982552921005,-1.4509510760071525,-0.8572628135157664,-0.17418362960510897,-0.6914978043522462,-0.6229927467783807
1043,2017,5,1020,0.35606395645517946,-1.0538156042996973,0.2665772959499199,-1.5452812584220745,-0.8270791648563744,-1.159136275423168,0.8471704220495786,-0.6404073441882415,-0.6776661851889398,-0.07238647127092188,-0.7033257749900282,-0.6287053484971588
1043,2012,5,1020,0.35257548845470693,-1.0614234188164207,0.17701793680818156,-1.7580263013193416,-0.838118935902535,-1.1745783101725793,0.855540188959278,-0.6477912936500497,-0.5898828435597914,-0.09357806921035788,-0.72252393304013,-0.6329514084146901
1043,2007,5,1020,0.24180505068297917,-1.063154269869087,0.36277239336454375,-1.9122501448023912,-0.8405641360399575,-1.178434250210598,0.8191201751706164,-1.190818936837416,-0.8595356225736407,-0.08608279602896113,-0.7265528422647287,-0.6346812846773882
1043,2002,5,1020,0.1381730288381397,-1.063293910256252,NA,-1.8185414460643803,-0.842618179803332,-1.1795307260507928,0.7699472671400184,-1.1747195840925773,-0.754420217686053,-0.18042183096166764,-0.7261742870355719,-0.636788588488311
1045,2017,6,1060,0.625127005505541,-0.6689793614108156,1.0021538845141007,0.4928386801896415,-0.7667430720972216,-0.013519851705912245,1.2683008509842735,-1.231339895860477,-0.8982082945789329,-0.22088024042885543,0.08647234045228555,0.14253151642539957
1045,2012,6,1060,0.45101171458998934,-0.6714846758148093,1.069087037811331,0.4639101691756543,-0.7659932043852138,-0.030510207733327743,1.2612489376714837,-1.2394544363868023,-0.9046662495435596,-0.2129039977329182,0.12032208694715063,0.08091739535025705
1045,2007,6,1060,0.3530767344937485,-0.6713227443029384,0.7346852031755078,-0.08470724040085827,-0.7645787750252567,-0.03898145566812354,1.2860652754612987,-1.221038789829662,-0.7134760073771205,-0.17988737030654345,0.09861717627627994,0.09339672602256197
1045,2002,6,1060,0.33171848490423333,-0.6782302866054586,NA,0.07769713929521516,-0.7696690619608829,-0.08612371112447302,1.2971653024804197,-1.3222901831158493,-0.8608894940939534,-0.22006451272703328,0.05113547120346184,0.06131290228089352
1047,2017,6,1040,0.48377698682094905,-0.9516992981108534,0.6317485862038124,-0.0017097600172070618,-0.7374027439483195,-0.8519424678517173,1.323203636859874,-1.0316962400546157,-0.13547216843340923,-0.23473358031854266,-0.6410731750782335,-0.5624828643072566
1047,2012,6,1040,0.43534826462235776,-0.9603302244694844,0.4020995347611814,-0.098906932535648,-0.7510930882241255,-0.867294947248029,1.3400529839752602,-0.01940040594118586,-0.8247764241389928,-0.21269641209772022,-0.6614140465551015,-0.5436868382767828
1047,2007,6,1040,0.3549111050981266,-0.9702237020945954,-0.4920811131243679,-0.502911379692439,-0.7595012927868406,-0.9005655125170692,1.3226399118880199,-0.9271897615081354,-0.6877035780100773,-0.22771491084119988,-0.6722340909634555,-0.5589172865049934
1047,2002,6,1040,0.34181902337421893,-0.9762810669323418,NA,-0.6659253728984528,-0.7733662227251002,-0.930214045113521,1.295057501625285,-1.109033740278561,-0.9605305046954686,-0.23408008981841327,-0.6826075294112396,-0.5757534253991238
1049,2017,5,1020,0.14061215989553433,-0.9785175163445816,0.46580345232054055,-0.8328683449551522,-0.8149737503979784,-1.0604220792641683,0.7582585430475343,-0.5412880745759165,-0.3383283106544439,-0.19826599521315308,-0.5897509686403926,-0.5908108986384369
1049,2012,5,1020,0.2055305670856052,-0.990334021275232,0.4559624001675407,-0.9626400851140624,-0.8219391482071466,-1.0858573715574666,0.7460097617410123,-0.4217915415831378,-0.16775050678135653,-0.1924546098684949,-0.6114063447334325,-0.6091006824431516
1049,2007,5,1020,0.1831672936215948,-0.9917281315051334,0.5830989037175773,-1.1591944467891713,-0.8227649383272337,-1.0902117830098519,0.7056226509408942,-0.6563103750206313,-0.3115333219341054,-0.14479997280730283,-0.6125057321856175,-0.6151675375588619
1049,2002,5,1020,0.10985321772493783,-0.9935902883036516,NA,-1.1721210425995547,-0.82538798434807,-1.094099650378053,0.6259130320974442,-0.38833161302094854,-0.2475370847628362,-0.21390887594299626,-0.6017930963143262,-0.6343792454252776
1051,2017,6,1040,0.5351166627386283,-0.9617619117371828,0.5028284999121394,-0.04274626662761637,-0.7328134201941058,-0.9778667570488182,1.4041896918504326,-1.3537161290565085,-0.781059381774876,-0.24951902352661123,-0.670382812462815,-0.6015146839216914
1051,2012,6,1040,0.4827785130136754,-0.9655120782487215,0.5692724470679937,-0.03164976761811579,-0.7403758056549151,-0.9864213820256954,1.414472028315026,-0.7654243078578047,-0.711493378990632,-0.19514074232126316,-0.6856748411418474,-0.5915745800292349
1051,2007,6,1040,0.6168175788684469,-0.9679646435748169,-0.2616597682698225,-0.11072789517803183,-0.75456292160682,-0.9915671843595024,1.3968412544249578,-1.3941756974222448,-0.83889249746402,-0.1389793154618506,-0.6850323189284427,-0.5972546393963529
1051,2002,6,1040,0.5176985195154777,-0.968115204943575,NA,-0.326003202181023,-0.7612656324212558,-0.9883320596855057,1.3264491323019179,-1.3994098961407524,-0.8027990839781082,-0.16429295910147831,-0.6761976384941277,-0.6063352606214166
1053,2017,6,1050,0.6718297840765749,-0.7784099666564577,0.8049434871743347,0.6580181825605277,-0.6362848252251415,-0.716490336120906,0.8653784132445282,-1.1632945007052495,-0.917286206076725,-0.2745123548394563,-0.47350759826189726,-0.35933144493693187
1053,2012,6,1050,0.6852645106018419,-0.788037766946906,0.912713466690684,0.6191916150608074,-0.6371107071673621,-0.7578772813159323,1.0912910530801818,-0.6778832035482889,-0.9249401348415941,-0.26776826674613974,-0.5470849799753692,-0.335294407573954
1053,2007,6,1050,0.718914020314919,-0.7931152366901936,1.6579851965468446,-0.07099985648724932,-0.6466563728778648,-0.7718292140936585,1.1101566951954402,-0.571700429167834,-0.7111696210195037,-0.2382049439176748,-0.560938549846563,-0.33627251692748317
1053,2002,6,1050,0.3166855845629966,-0.7970660489080529,NA,-1.1718384035810927,-0.6542916167795019,-0.7865341534265978,1.0184986436577557,-1.2128786406386904,-0.7913140038525353,-0.21868983777565365,-0.5145427551489535,-0.4176023096734285
1055,2017,5,1020,0.21077700463883367,-1.0227585135786428,0.9231931353662741,-1.593088365282652,-0.767298996422672,-1.0630758703931376,1.1211323382020537,-0.9657638947123826,-0.940682366097525,-0.12299179665806637,-0.6021952065674524,-0.6013335127655636
1055,2012,5,1020,0.2878763740640433,-1.0310052983587665,0.8054211230042269,-1.5345668249215112,-0.7806054451310606,-1.0852763519522912,1.1210428072933076,-0.9823024615814986,-0.6390790948195185,-0.1653711129227867,-0.6229064761112096,-0.6093207279706229
1055,2007,5,1020,0.21319725989095484,-1.0322128971424542,0.9161562595695842,-1.5109461272021965,-0.7827420377907433,-1.0895910218146352,1.1167368345383135,-1.026211626043285,-0.6104898114862269,-0.051230162241293516,-0.6268408749851134,-0.6130768778238129
1055,2002,5,1020,0.09465791940018745,-1.0319519229495604,NA,-1.5579391068840192,-0.7889839209672187,-1.0908202010196053,1.050105994921029,-1.1817910717180362,-0.8630691406601424,-0.1656871502659235,-0.6187122584437463,-0.6227478843423712
1059,2017,6,1010,0.15066464748443548,-1.0425866450772199,0.7600247547226605,-0.951797436495487,-0.7125572392836468,-1.1525062597254307,0.9467062092184908,-1.0413727865922404,-0.9801719873944622,-0.2928087848906966,-0.747921836915585,-0.6225110400857294
1059,2012,6,1010,0.2514461426048834,-1.0526370788260877,0.9904824478344949,-1.2097874076608297,-0.7303585248840014,-1.1685200138660714,0.9904360831440061,-0.4230412078427088,-0.2759811162344882,-0.2940496810766413,-0.7586720947018468,-0.6317710107534241
1059,2007,6,1010,0.11126625359979056,-1.054678573184838,0.7667703961726169,-1.5582077726165242,-0.7397491336546936,-1.1735190164814036,0.9554593602695711,-1.3541886088070356,-0.9936440217111867,-0.2667940283603896,-0.7640942363841307,-0.6325365988794933
1059,2002,6,1010,0.02782280742382638,-1.055036942046893,NA,-2.029159611288447,-0.7430309933232374,-1.1753406869259737,0.9000626684837263,-1.1806185277812808,-0.8814009400961209,-0.29750364523629186,-0.7645957061350932,-0.6344323409059506
1061,2017,6,1060,0.42281767389410013,-0.1333517920637609,1.3096421283081583,0.2610628591798912,-0.7156472180892367,1.265911819809527,1.0764001695149301,-1.273873274137134,-0.9014317190252965,-0.1557968625936117,1.040204145751458,0.47364749089392255
1061,2012,6,1060,0.37866551892081685,-0.13463780955677682,1.0419577496309032,0.05882603586748959,-0.7142564983072474,1.2570529855129484,1.0534133155935452,-1.0421068007762844,-0.9402731084514891,-0.20493902364866848,1.057116327026263,0.4472571049770751
1061,2007,6,1060,0.4465902829775511,-0.11298685445122207,0.8925319458902161,-0.16898695845155975,-0.7103820094087221,1.3038715741568718,1.0698991596958163,-1.0393867327444086,-0.872644892106142,-0.13714320879165173,0.9820317758041727,0.5779619279097544
1061,2002,6,1060,0.3883640773600562,-0.08766670372184039,NA,-0.3111730672530284,-0.6915391362348029,1.3102994882243102,1.0705999835739417,-1.198233241489817,-0.6397130388668988,-0.11830816210239249,0.9512509141792715,0.5862089235087692
1065,2017,6,1040,0.25094935016312775,-1.065152100566362,0.32605840039655454,-1.5043659283600666,-0.6964255208289336,-1.2216513706127063,1.3003180569419195,-1.4602441144458813,-1.183882275321357,-0.2705723247750393,-0.8010242930300752,-0.6413864512948921
1065,2012,6,1040,0.14388754559239375,-1.068734864231078,-0.06929391706954033,-1.7813467645029157,-0.6984071986817032,-1.2268850173305066,1.302328477259614,-0.6498934476684761,-1.1424239670673038,-0.26269896099038764,-0.8040477942991715,-0.6444368326737672
1065,2007,6,1040,0.1434742815302947,-1.0722541810498378,-1.4605286496645347,-1.1767271785522428,-0.7191238972555817,-1.2298667363769031,1.2762665563760491,-0.742360035260746,-0.6464652326433231,-0.280909467766637,-0.8055286928799533,-0.6444727195135187
1065,2002,6,1040,0.0938871473354232,-1.0723969364251462,NA,-1.498966446158873,-0.7234276567146548,-1.2304297182947541,1.2412092055263708,-0.8597110304040361,-0.8954118564197551,-0.27594897070855545,-0.8072255558370992,-0.643970303756998
1067,2017,6,1060,0.5593389732689573,-0.33124356890268086,1.226793042562796,0.17963821368424734,-0.6890398520624558,0.8490557284981484,1.2309556343145316,-1.3349572332440853,-0.8109334544315862,-0.2555138247446647,1.0198334878357747,0.5635061269071023
1067,2012,6,1060,0.5834433736970752,-0.3256527351114153,1.0667264821591964,0.5859700286945851,-0.6814577583169293,0.8497967376490605,1.2500885776037025,-1.1453210022584255,-0.8636713941312166,-0.26434165318035807,1.0399581010097119,0.5411669976837388
1067,2007,6,1060,0.3927942420502295,-0.3294753903214229,1.1888148242198135,0.15729135014964563,-0.6809803906297909,0.8277576912896676,1.2346741890091453,-1.1200656049396678,-0.7154324164934525,-0.24623998512412928,1.0565105069243035,0.48455808090409136
1067,2002,6,1060,0.37428221264407385,-0.3492757831088541,NA,0.5120066813200894,-0.6853199785011468,0.7484936156630438,1.2851801107022944,-1.1870633259539365,-0.967655576861526,-0.24102565656826,0.9750924761221881,0.4374525505896319
1069,2017,6,1060,0.6724611271624327,0.18250962840578197,1.1077522625402276,0.23442295954103404,-0.6774507786614468,2.1118895707153262,1.006611196058016,-1.313234946539788,-1.067744489698065,0.5542854010802543,1.4102036638884656,0.6777453960386705
1069,2012,6,1060,0.681990184751386,0.20414194954505552,0.8754827215045468,0.37461664150380314,-0.6614027662143259,2.1393772987771644,0.9756714268746772,-1.1962766297559189,-1.0633086867752324,0.12057893882471825,1.4571799824524492,0.651400643739031
1069,2007,6,1060,0.5377910459682894,0.2140618916650317,1.0222219358651432,0.1964987734805507,-0.6530923353507184,2.144309806003088,0.9772370955065375,-0.9791122568469016,-0.8614352691944042,0.13865217072599395,1.404789908722084,0.7052459695435891
1069,2002,6,1060,0.46224965973167415,0.18936385417582446,NA,0.07238907573234987,-0.6584586637680743,2.0528847424916,1.0035317340561276,-1.0979015637442469,-0.9764394107352876,0.009266528832655775,1.328963072119534,0.6480527478340844
1071,2017,5,1020,0.3120742634892666,-0.8794141645796036,0.4056388575769613,-0.002250139255302159,-0.7068107284074242,-0.8245339911423316,0.4509366579357103,0.1026118112448809,-0.029933807098130726,-0.24516481135820944,-0.4649886121590064,-0.4991975766564807
1071,2012,5,1020,0.11885886233435565,-0.8921848630588791,0.5343730687038076,-0.3234309661915938,-0.7189829864761124,-0.8521746592204296,0.5010331011147754,0.056128921465497104,0.297235214296754,-0.2568244035061461,-0.4866448243303755,-0.5083304064952521
1071,2007,5,1020,0.177157027987418,-0.8967571312000626,0.6489454136365943,-0.3053057512936993,-0.7257268401197204,-0.8686295138987383,0.46127627411895283,-0.21647348713494263,0.33944900119715643,-0.20216090522830396,-0.5015737876144682,-0.5102813161556469
1071,2002,5,1020,0.0634075453275962,-0.9000991149977924,NA,-0.37834393740474803,-0.7319716855533347,-0.8789682946580089,0.34695172379386763,-0.03639620764171957,0.08741233271084498,-0.20491040112002404,-0.4935563814063444,-0.5349142304390937
1077,2017,5,1010,0.5010624971001717,-0.6904362653297373,0.9424997814269046,0.09835318660845911,-0.5724429000716196,-0.7093812026000998,1.0294356153306758,0.07539950443538936,-0.3734609431428406,-0.29877490162570736,-0.2742511776092413,-0.5068421094408074
1077,2012,5,1010,0.41517987715706345,-0.7163371469558103,1.1516543381628968,0.1960023665886564,-0.5987527636558894,-0.7621685848558479,1.0241006829012644,0.2327308210819266,0.24579801930718206,-0.2968069842776596,-0.33187170422931267,-0.5125138771321054
1077,2007,5,1010,0.3335303000459589,-0.7243340597100452,0.8172281478013234,-0.3460577657499069,-0.614873405759585,-0.7869446953702511,0.9788304886256857,-0.8591443189914543,-0.14909719913217165,-0.2961285194045176,-0.35342737079254893,-0.520226097834297
1077,2002,5,1010,0.27695680415719387,-0.7289791790703541,NA,-0.22490352797103158,-0.6271825923828699,-0.8040448332840849,0.9329392583112472,-0.7118570290689181,-0.7016343910017204,-0.29525270205877785,-0.35194077309853267,-0.5438123512822554
1079,2017,5,1010,0.578673403642036,-0.5513741825181063,0.5570915082685457,0.7235749707417942,-0.4397140826671132,-0.3889097210111334,1.0992136607501983,0.6563704925687431,-0.11534251769128194,-0.30264290054991677,-0.35687211477002984,-0.42304904887347405
1079,2012,5,1010,0.4986929454989714,-0.5847390696607727,0.9458681757111046,0.2262345598035638,-0.4746208543699728,-0.46998031352696296,1.0987821694195457,0.14073411764534705,0.43815816847286926,-0.29875428230462725,-0.41207422302302044,-0.4387754621177856
1079,2007,5,1010,0.43567802324197835,-0.5950966312992056,0.8295683836355227,0.3415160107383576,-0.4861201358482621,-0.5025835230351275,1.0783711912170397,-1.115479063375041,0.574556992800863,-0.2950526487194199,-0.42895991220723384,-0.4502858581944733
1079,2002,5,1010,0.41158148227352603,-0.5991329407062876,NA,-0.08338881453961326,-0.5066663377203058,-0.5177866893054822,1.0455045388188153,-1.1952114485151402,-0.6587823745891338,-0.2983108768036006,-0.425507982561398,-0.4679864382077517
1083,2017,5,1010,0.6101859237052725,-0.18525786672036704,0.19248522584969185,0.8674049547403587,-0.5146197374222659,-0.013554858257204417,1.0807286190421828,1.3901394367670195,-0.5455361277504347,-0.2906235907807002,0.1685814214322749,-0.3557444873760968
1083,2012,5,1010,0.5186586245788062,-0.22500872303621763,0.7347340268500379,0.6830683531681618,-0.527212579325697,-0.10331234615052622,1.0714520131191703,1.697906188134489,-0.1115901071577346,-0.3034579610325598,0.06745861368778491,-0.35991295822981756
1083,2007,5,1010,0.5216875364006989,-0.23117618305239132,0.6816813009940642,0.6092774981476735,-0.5347957172055413,-0.13767581934078268,1.0515838066464291,0.07566414495789925,-0.2872220840040483,-0.29532038754017553,0.03815074028534682,-0.3712627551087601
