FIPS,Year,SDI
1001,2007,0.5021173340914361
1001,2012,0.5969579068555376
1001,2017,0.4838940152192953
1003,2007,0.8605785815588666
1003,2012,0.815070865864517
1003,2017,0.844886558494572
1005,2007,0.6520845856838695
1005,2012,0.7021431131030003
1005,2017,0.7519823232629522
1007,2007,0.5081707850159033
1007,2012,0.40068610675166716
1007,2017,0.4384769837569953
1009,2007,0.5306825995199445
1009,2012,0.5927891372608783
1009,2017,0.5188806203789351
1011,2007,0.6516727216445475
1011,2012,0.8093760753782527
1011,2017,0.6858884829401148
1013,2007,0.6241203149581646
1013,2012,0.6055775579067534
1013,2017,0.4723070761123861
1015,2007,0.7576353987428772
1015,2012,0.7370789261481225
1015,2017,0.6442668624606517
1017,2007,0.49131785865855315
1017,2012,0.368290027094741
1017,2017,0.23211433803277215
1019,2007,0.750021084907995
1019,2012,0.7067668577420645
1019,2017,0.6798752027713297
1021,2007,0.47933415812065905
1021,2012,0.4804144767776055
1021,2017,0.3438797507422502
1023,2007,0.6922003153285625
1023,2012,0.7690055118001935
1023,2017,0.5343757340381181
1025,2007,0.7246095009449358
1025,2012,0.586573564335674
1025,2017,0.5975980799271556
1027,2007,0.16925350835132125
1027,2012,0.24365211883978333
1027,2017,0.21975737733983236
1029,2007,0.4031937444168763
1029,2012,0.4732308885462039
1029,2017,0.3322882652709749
1031,2007,0.7577871652036303
1031,2012,0.7807945876680852
1031,2017,0.7809113421590236
1033,2007,0.7740363747430515
1033,2012,0.7516371569878258
1033,2017,0.7193590498356401
1035,2007,0.7373049819335407
1035,2012,0.6482904247007117
1035,2017,0.6013237395612733
1037,2007,0.4785601105022793
1037,2012,0.4941307130199535
1037,2017,0.4595271186984432
1039,2007,0.7268451939169395
1039,2012,0.7623256760764117
1039,2017,0.7260750102757193
1041,2007,0.5884631390530759
1041,2012,0.5035437345789058
1041,2017,0.42728601377969955
1043,2007,0.6831871867555288
1043,2012,0.6580832013458577
1043,2017,0.6749506416272466
1045,2007,0.7334497426276745
1045,2012,0.7786428374976098
1045,2017,0.8164330835893843
1047,2007,0.5676570920695245
1047,2012,0.6885020954911139
1047,2017,0.6367012747026966
1049,2007,0.7129634494832445
1049,2012,0.6957814502498194
1049,2017,0.6730234907627543
1051,2007,0.5987976320411733
1051,2012,0.7110948581587975
1051,2017,0.6991616422839588
1053,2007,0.8582301112500044
1053,2012,0.7575095633859344
1053,2017,0.7522962646127722
1055,2007,0.7579748433248532
1055,2012,0.7430094244368752
1055,2017,0.7280052964132292
1057,2007,0.7126598295436922
1057,2012,0.65190012577132
1057,2017,0.6303488615936798
1059,2007,0.7377859304737061
1059,2012,0.7680197358154548
1059,2017,0.7285544364764649
1061,2007,0.7547821100956486
1061,2012,0.7749764207274173
1061,2017,0.8236760893618804
1063,2007,0.2944815768863287
1063,2012,0.3245816023447744
1063,2017,0.6635017505860248
1065,2007,0.43677521026681554
1065,2012,0.6247951214762952
1065,2017,0.5928523146415737
1067,2007,0.7948235777008402
1067,2012,0.7783238176703147
1067,2017,0.817987628172576
1069,2007,0.7723092029927339
1069,2012,0.752477974366371
1069,2017,0.8146008767516785
1071,2007,0.7218623467421816
1071,2012,0.7063783442107443
1071,2017,0.7225858333971722
1073,2007,0.5625770478304686
1073,2012,0.5809579909116313
1073,2017,0.43016064317830727
1075,2007,0.6834421953953802
1075,2012,0.678848131306844
1075,2017,0.5888728275862068
1077,2007,0.7446050974760736
1077,2012,0.7898014839267075
1077,2017,0.7728708479043056
1079,2007,0.7462728318931999
1079,2012,0.7619902921228947
1079,2017,0.7341589892394911
1081,2007,0.6522931957372258
