term,model,vif,ERS
pland_crops,ERS_twoways_var7,2.7479679986713554,4
cropintensity,ERS_twoways_var7,1.0757832352426604,4
msidi,ERS_twoways_var7,1.1676610744533245,4
mna_crops,ERS_twoways_var7,1.724352185970823,4
largefarm_planted,ERS_twoways_var7,2.104722008589993,4
te_shared_c_nc,ERS_twoways_var7,1.3842127828249484,4
SDI,ERS_twoways_var7,1.0343438202823434,4
soysmallgrain_planted,ERS_twoways_var7,NA,4
corn_planted,ERS_twoways_var7,NA,4
fruitveg_planted,ERS_twoways_var7,NA,4
pland_crops,ERS_individual_var7,2.7479679986713554,4
cropintensity,ERS_individual_var7,1.0757832352426604,4
msidi,ERS_individual_var7,1.1676610744533245,4
mna_crops,ERS_individual_var7,1.724352185970823,4
largefarm_planted,ERS_individual_var7,2.104722008589993,4
te_shared_c_nc,ERS_individual_var7,1.3842127828249484,4
SDI,ERS_individual_var7,1.0343438202823434,4
soysmallgrain_planted,ERS_individual_var7,NA,4
corn_planted,ERS_individual_var7,NA,4
fruitveg_planted,ERS_individual_var7,NA,4
pland_crops,ERS_time_var7,2.7479679986713554,4
cropintensity,ERS_time_var7,1.0757832352426604,4
msidi,ERS_time_var7,1.1676610744533245,4
mna_crops,ERS_time_var7,1.724352185970823,4
largefarm_planted,ERS_time_var7,2.104722008589993,4
te_shared_c_nc,ERS_time_var7,1.3842127828249484,4
SDI,ERS_time_var7,1.0343438202823434,4
soysmallgrain_planted,ERS_time_var7,NA,4
corn_planted,ERS_time_var7,NA,4
fruitveg_planted,ERS_time_var7,NA,4
pland_crops,ERS_twoways_var6,2.7708557595377026,4
cropintensity,ERS_twoways_var6,1.0610544517282465,4
msidi,ERS_twoways_var6,1.1521869252078822,4
mna_crops,ERS_twoways_var6,1.7372823003762727,4
largefarm_planted,ERS_twoways_var6,2.1018822062186255,4
te_shared_c_nc,ERS_twoways_var6,1.367679515947071,4
SDI,ERS_twoways_var6,NA,4
soysmallgrain_planted,ERS_twoways_var6,NA,4
corn_planted,ERS_twoways_var6,NA,4
fruitveg_planted,ERS_twoways_var6,NA,4
pland_crops,ERS_individual_var6,2.7708557595377026,4
cropintensity,ERS_individual_var6,1.0610544517282465,4
msidi,ERS_individual_var6,1.1521869252078822,4
mna_crops,ERS_individual_var6,1.7372823003762727,4
largefarm_planted,ERS_individual_var6,2.1018822062186255,4
te_shared_c_nc,ERS_individual_var6,1.367679515947071,4
SDI,ERS_individual_var6,NA,4
soysmallgrain_planted,ERS_individual_var6,NA,4
corn_planted,ERS_individual_var6,NA,4
fruitveg_planted,ERS_individual_var6,NA,4
pland_crops,ERS_time_var6,2.7708557595377026,4
cropintensity,ERS_time_var6,1.0610544517282465,4
msidi,ERS_time_var6,1.1521869252078822,4
mna_crops,ERS_time_var6,1.7372823003762727,4
largefarm_planted,ERS_time_var6,2.1018822062186255,4
te_shared_c_nc,ERS_time_var6,1.367679515947071,4
SDI,ERS_time_var6,NA,4
soysmallgrain_planted,ERS_time_var6,NA,4
corn_planted,ERS_time_var6,NA,4
fruitveg_planted,ERS_time_var6,NA,4
pland_crops,ERS_twoways_var6_3yrs,2.725810456914911,4
cropintensity,ERS_twoways_var6_3yrs,1.0566571931029378,4
msidi,ERS_twoways_var6_3yrs,1.16697156795528,4
mna_crops,ERS_twoways_var6_3yrs,1.723634777351593,4
largefarm_planted,ERS_twoways_var6_3yrs,2.0984793371064283,4
te_shared_c_nc,ERS_twoways_var6_3yrs,1.3770555515059455,4
SDI,ERS_twoways_var6_3yrs,NA,4
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,4
corn_planted,ERS_twoways_var6_3yrs,NA,4
fruitveg_planted,ERS_twoways_var6_3yrs,NA,4
pland_crops,ERS_individual_var6_3yrs,2.725810456914911,4
cropintensity,ERS_individual_var6_3yrs,1.0566571931029378,4
msidi,ERS_individual_var6_3yrs,1.16697156795528,4
mna_crops,ERS_individual_var6_3yrs,1.723634777351593,4
